Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
518104, FFJ24_RS01885, C->A, missense, 0.211052633303, 0.2173, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 220.0, 0.0, 0.0, 6.0, 125.0, 5.0, 35.0, 2.0, 20.0, 2.0, 24.0, 13.0, 54.0, 7.0, 109.0, 10.0, 145.0
518105, FFJ24_RS01885, T->A, synonymous, 0.133369270288, 0.3778, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 219.0, 0.0, 0.0, 3.0, 125.0, 2.0, 35.0, 2.0, 20.0, 1.0, 24.0, 8.0, 53.0, 4.0, 109.0, 11.0, 145.0
518109, FFJ24_RS01885, G->T, missense, 0.183693968893, 0.1773, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 218.0, 0.0, 0.0, 10.0, 126.0, 6.0, 36.0, 3.0, 21.0, 6.0, 24.0, 11.0, 51.0, 15.0, 109.0, 22.0, 142.0
518115, FFJ24_RS01885, C->G, missense, 0.194772256788, 0.2458, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 208.0, 0.0, 0.0, 5.0, 123.0, 4.0, 35.0, 8.0, 22.0, 2.0, 23.0, 12.0, 49.0, 14.0, 108.0, 16.0, 136.0
518124, FFJ24_RS01885, C->T, missense, 0.388118187284, 0.3102, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 207.0, 0.0, 0.0, 1.0, 125.0, 4.0, 34.0, 1.0, 23.0, 0.0, 23.0, 2.0, 48.0, 2.0, 105.0, 1.0, 141.0
518124, FFJ24_RS01885, C->G, missense, 0.355683718279, 0.1306, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 207.0, 0.0, 0.0, 4.0, 125.0, 3.0, 34.0, 4.0, 23.0, 4.0, 23.0, 9.0, 48.0, 10.0, 105.0, 18.0, 141.0
518130, FFJ24_RS01885, A->T, nonsense, 0.431049429423, 0.1519, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 204.0, 0.0, 0.0, 5.0, 129.0, 2.0, 34.0, 7.0, 25.0, 2.0, 26.0, 11.0, 48.0, 12.0, 103.0, 18.0, 139.0
518135, FFJ24_RS01885, C->A, synonymous, 0.479309163876, 0.1144, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 210.0, 0.0, 0.0, 3.0, 128.0, 4.0, 31.0, 2.0, 25.0, 3.0, 26.0, 11.0, 48.0, 13.0, 102.0, 17.0, 134.0
518146, FFJ24_RS01885, C->A, missense, -0.727401243974, 0.3837, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 196.0, 0.0, 0.0, 2.0, 110.0, 1.0, 29.0, 4.0, 24.0, 0.0, 25.0, 3.0, 54.0, 1.0, 100.0, 3.0, 126.0
518154, FFJ24_RS01885, A->T, missense, -0.0406662483855, 0.365, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 213.0, 0.0, 0.0, 0.0, 113.0, 0.0, 32.0, 1.0, 26.0, 3.0, 24.0, 2.0, 62.0, 3.0, 109.0, 2.0, 140.0
518156, FFJ24_RS01885, C->A, missense, 0.490628596767, 0.1102, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 215.0, 0.0, 0.0, 2.0, 110.0, 4.0, 32.0, 6.0, 26.0, 3.0, 24.0, 8.0, 63.0, 8.0, 110.0, 10.0, 138.0
519378, intergenic, C->A, noncoding, 0.0372115043628, 0.3783, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 192.0, 0.0, 0.0, 1.0, 113.0, 6.0, 35.0, 5.0, 58.0, 6.0, 72.0, 20.0, 133.0, 5.0, 103.0, 5.0, 78.0
519472, intergenic, T->A, noncoding, 0.717357191881, 0.1489, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 147.0, 0.0, 0.0, 1.0, 98.0, 0.0, 28.0, 4.0, 126.0, 1.0, 96.0, 2.0, 117.0, 10.0, 62.0, 8.0, 57.0
519481, intergenic, G->T, noncoding, 0.124291719535, 0.3725, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 135.0, 0.0, 0.0, 2.0, 96.0, 5.0, 25.0, 11.0, 124.0, 11.0, 93.0, 9.0, 113.0, 1.0, 49.0, 0.0, 51.0
519489, intergenic, C->A, noncoding, 0.474147363234, 0.1234, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 139.0, 0.0, 0.0, 0.0, 96.0, 2.0, 20.0, 10.0, 125.0, 7.0, 92.0, 6.0, 110.0, 13.0, 37.0, 15.0, 50.0
519498, intergenic, T->A, noncoding, 0.602662896383, 0.1808, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 137.0, 0.0, 0.0, 0.0, 96.0, 0.0, 21.0, 6.0, 127.0, 2.0, 94.0, 3.0, 115.0, 5.0, 36.0, 7.0, 47.0
519514, intergenic, G->A, noncoding, 1.63871753674, 0.0886, 9, 1, 1, 1, 1, 1, PASS, 1.0, 139.0, 0.0, 0.0, 1.0, 104.0, 0.0, 22.0, 4.0, 133.0, 0.0, 91.0, 0.0, 110.0, 12.0, 34.0, 9.0, 50.0
519520, intergenic, G->T, noncoding, -0.00133885163463, 0.3852, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 146.0, 0.0, 0.0, 5.0, 107.0, 5.0, 26.0, 13.0, 143.0, 13.0, 98.0, 9.0, 121.0, 0.0, 34.0, 2.0, 56.0
519522, intergenic, G->A, noncoding, 2.27131186002, 0.0729, 9, 1, 1, 1, 1, 1, PASS, 0.0, 147.0, 0.0, 0.0, 0.0, 109.0, 0.0, 26.0, 2.0, 143.0, 2.0, 98.0, 0.0, 123.0, 10.0, 33.0, 10.0, 56.0
519522, intergenic, G->T, noncoding, -0.0755860464688, 0.3702, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 147.0, 0.0, 0.0, 7.0, 109.0, 5.0, 26.0, 13.0, 143.0, 12.0, 98.0, 6.0, 123.0, 3.0, 33.0, 9.0, 56.0
519523, intergenic, A->T, noncoding, 0.953348682788, 0.0529, 9, 1, 1, 1, 1, 1, PASS, 6.0, 148.0, 0.0, 0.0, 2.0, 110.0, 2.0, 26.0, 6.0, 144.0, 3.0, 98.0, 6.0, 124.0, 14.0, 33.0, 15.0, 59.0
519531, intergenic, G->T, noncoding, 0.142181968246, 0.2995, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 153.0, 0.0, 0.0, 3.0, 108.0, 4.0, 25.0, 17.0, 150.0, 7.0, 97.0, 6.0, 126.0, 5.0, 32.0, 14.0, 61.0
519532, intergenic, G->A, noncoding, 2.03483181406, 0.0738, 9, 1, 1, 1, 1, 1, PASS, 1.0, 152.0, 0.0, 0.0, 0.0, 108.0, 0.0, 25.0, 3.0, 150.0, 1.0, 96.0, 0.0, 129.0, 4.0, 30.0, 5.0, 61.0
519532, intergenic, G->T, noncoding, -0.19451265819, 0.3723, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 152.0, 0.0, 0.0, 3.0, 108.0, 5.0, 25.0, 9.0, 150.0, 8.0, 96.0, 14.0, 129.0, 1.0, 30.0, 7.0, 61.0
519535, intergenic, A->T, noncoding, 0.748264450389, 0.1396, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 0.0, 0.0, 2.0, 104.0, 0.0, 26.0, 9.0, 151.0, 1.0, 95.0, 4.0, 129.0, 6.0, 30.0, 12.0, 61.0
519549, intergenic, T->G, noncoding, 0.68379963076, 0.1009, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 177.0, 0.0, 0.0, 5.0, 103.0, 1.0, 28.0, 6.0, 158.0, 5.0, 97.0, 5.0, 131.0, 10.0, 41.0, 17.0, 70.0
519554, intergenic, C->A, noncoding, 0.167002181681, 0.3199, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 171.0, 0.0, 0.0, 0.0, 101.0, 1.0, 26.0, 10.0, 141.0, 7.0, 89.0, 4.0, 127.0, 5.0, 44.0, 12.0, 73.0
560802, FFJ24_RS02075, G->T, missense, -1.6132157068, 0.3818, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 329.0, 0.0, 0.0, 2.0, 175.0, 1.0, 54.0, 1.0, 41.0, 4.0, 34.0, 3.0, 202.0, 3.0, 114.0, 2.0, 153.0
570728, intergenic, C->A, noncoding, 0.931434247818, 0.2008, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 206.0, 0.0, 2.0, 2.0, 130.0, 0.0, 36.0, 0.0, 15.0, 1.0, 11.0, 3.0, 50.0, 16.0, 81.0, 18.0, 86.0
590092, FFJ24_RS02205, G->T, nonsense, 0.195181614858, 0.1481, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 227.0, 0.0, 0.0, 7.0, 128.0, 3.0, 34.0, 11.0, 55.0, 25.0, 104.0, 24.0, 129.0, 16.0, 108.0, 15.0, 126.0
590119, FFJ24_RS02205, A->C, synonymous, 0.128749756586, 0.23, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 212.0, 0.0, 0.0, 6.0, 123.0, 7.0, 37.0, 16.0, 59.0, 25.0, 114.0, 18.0, 142.0, 11.0, 100.0, 14.0, 120.0
619031, FFJ24_RS02335, C->A, missense, -3.31382751465, 0.4857, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 128.0, 0.0, 1.0, 2.0, 129.0, 3.0, 24.0, 0.0, 9.0, 0.0, 8.0, 0.0, 23.0, 0.0, 42.0, 2.0, 65.0
633581, FFJ24_RS02425, A->C, missense, -0.708550023073, 0.3541, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 199.0, 0.0, 0.0, 1.0, 140.0, 4.0, 28.0, 1.0, 17.0, 0.0, 18.0, 0.0, 55.0, 3.0, 71.0, 4.0, 60.0
633613, FFJ24_RS02425, T->C, synonymous, -0.314614336386, 0.3802, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 214.0, 0.0, 0.0, 2.0, 153.0, 4.0, 28.0, 0.0, 36.0, 0.0, 38.0, 0.0, 70.0, 4.0, 72.0, 4.0, 46.0
643784, FFJ24_RS02470, C->A, missense, 0.0239947589593, 0.3674, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 173.0, 0.0, 0.0, 8.0, 112.0, 5.0, 35.0, 36.0, 121.0, 22.0, 98.0, 47.0, 133.0, 6.0, 94.0, 14.0, 94.0
648153, FFJ24_RS02480, G->T, missense, -0.404824890825, 0.3631, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 171.0, 0.0, 0.0, 1.0, 152.0, 3.0, 29.0, 0.0, 7.0, 0.0, 5.0, 3.0, 18.0, 1.0, 57.0, 7.0, 80.0
652025, FFJ24_RS02500, C->A, nonsense, 0.800725943631, 0.0868, 9, 1, 1, 1, 1, 1, PASS, 5.0, 149.0, 0.0, 1.0, 1.0, 121.0, 2.0, 19.0, 5.0, 35.0, 3.0, 17.0, 3.0, 61.0, 4.0, 95.0, 4.0, 78.0
671531, FFJ24_RS02590, C->A, missense, -3.58660641556, 0.379, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 178.0, 0.0, 0.0, 1.0, 96.0, 0.0, 22.0, 0.0, 24.0, 3.0, 22.0, 0.0, 45.0, 2.0, 83.0, 3.0, 91.0
705474, intergenic, C->A, noncoding, -0.358623819091, 0.3905, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 247.0, 0.0, 0.0, 3.0, 107.0, 2.0, 90.0, 4.0, 28.0, 2.0, 36.0, 4.0, 165.0, 7.0, 148.0, 4.0, 161.0
717165, FFJ24_RS02795, G->T, missense, -7.0, 0.3792, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 186.0, 0.0, 0.0, 0.0, 129.0, 3.0, 26.0, 0.0, 31.0, 0.0, 31.0, 0.0, 52.0, 1.0, 64.0, 2.0, 104.0
729554, intergenic, G->C, noncoding, 0.538934594439, 0.3366, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 148.0, 0.0, 0.0, 2.0, 111.0, 3.0, 19.0, 0.0, 10.0, 0.0, 4.0, 5.0, 31.0, 1.0, 16.0, 0.0, 18.0
729557, intergenic, G->T, noncoding, -0.1526528179, 0.3657, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 148.0, 0.0, 0.0, 3.0, 109.0, 4.0, 20.0, 1.0, 10.0, 0.0, 4.0, 5.0, 32.0, 1.0, 16.0, 0.0, 19.0
729566, intergenic, C->A, noncoding, -0.964107791836, 0.3552, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 163.0, 0.0, 0.0, 0.0, 120.0, 4.0, 26.0, 0.0, 10.0, 0.0, 3.0, 2.0, 34.0, 1.0, 23.0, 1.0, 27.0
729571, intergenic, C->A, noncoding, -0.292820305857, 0.3577, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 159.0, 0.0, 0.0, 1.0, 117.0, 4.0, 25.0, 0.0, 10.0, 0.0, 2.0, 4.0, 35.0, 0.0, 22.0, 0.0, 30.0
748334, intergenic, G->T, noncoding, 3.15516301008, 0.2026, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 179.0, 0.0, 0.0, 0.0, 102.0, 0.0, 25.0, 2.0, 12.0, 0.0, 10.0, 0.0, 26.0, 7.0, 53.0, 2.0, 55.0
748364, intergenic, C->A, noncoding, 0.818658633547, 0.2955, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 182.0, 0.0, 0.0, 0.0, 111.0, 0.0, 26.0, 0.0, 5.0, 0.0, 3.0, 0.0, 20.0, 4.0, 58.0, 8.0, 45.0
748371, intergenic, C->A, noncoding, 0.955495046867, 0.2375, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 187.0, 0.0, 0.0, 0.0, 112.0, 1.0, 25.0, 2.0, 5.0, 0.0, 3.0, 0.0, 18.0, 4.0, 58.0, 5.0, 46.0
748385, FFJ24_RS02925, C->A, noncoding, 0.564339836543, 0.2205, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 188.0, 0.0, 0.0, 1.0, 122.0, 0.0, 22.0, 0.0, 3.0, 1.0, 1.0, 1.0, 12.0, 4.0, 59.0, 8.0, 58.0
759904, intergenic, C->A, noncoding, 0.013249039193, 0.3649, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 247.0, 0.0, 0.0, 6.0, 101.0, 1.0, 44.0, 0.0, 18.0, 4.0, 20.0, 6.0, 73.0, 5.0, 100.0, 3.0, 89.0
770258, intergenic, G->T, noncoding, 0.388679163393, 0.2472, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 221.0, 0.0, 0.0, 1.0, 133.0, 2.0, 37.0, 0.0, 2.0, 0.0, 3.0, 2.0, 37.0, 7.0, 97.0, 16.0, 91.0
770275, intergenic, G->T, noncoding, 0.61388194079, 0.1963, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 216.0, 0.0, 0.0, 2.0, 132.0, 1.0, 39.0, 0.0, 2.0, 0.0, 4.0, 0.0, 36.0, 5.0, 102.0, 14.0, 85.0
773323, FFJ24_RS03050, G->T, synonymous, 0.371041891158, 0.1995, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 229.0, 0.0, 2.0, 3.0, 127.0, 3.0, 30.0, 0.0, 0.0, 1.0, 2.0, 0.0, 3.0, 5.0, 112.0, 8.0, 97.0
775712, FFJ24_RS03060, G->T, synonymous, -0.417146512771, 0.3807, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 107.0, 0.0, 0.0, 1.0, 91.0, 1.0, 19.0, 0.0, 0.0, 0.0, 3.0, 1.0, 6.0, 7.0, 50.0, 3.0, 51.0
775752, FFJ24_RS03060, G->T, noncoding, -1.07337220603, 0.3508, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 118.0, 0.0, 1.0, 3.0, 98.0, 4.0, 21.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 2.0, 39.0, 3.0, 42.0
775753, FFJ24_RS03060, G->T, noncoding, -0.15999538126, 0.3612, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 118.0, 0.0, 1.0, 4.0, 100.0, 4.0, 21.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 2.0, 39.0, 4.0, 42.0
775777, FFJ24_RS03060, G->T, noncoding, -0.183284333963, 0.3766, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 126.0, 0.0, 1.0, 2.0, 96.0, 3.0, 23.0, 0.0, 2.0, 0.0, 2.0, 0.0, 9.0, 2.0, 33.0, 0.0, 37.0
802492, FFJ24_RS03225, G->T, missense, -1.64557866511, 0.3781, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 181.0, 0.0, 0.0, 0.0, 114.0, 4.0, 30.0, 1.0, 30.0, 0.0, 25.0, 1.0, 133.0, 1.0, 85.0, 3.0, 109.0
817036, FFJ24_RS03290, C->A, synonymous, -8.11538461538, 0.3817, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 181.0, 0.0, 0.0, 2.0, 133.0, 1.0, 35.0, 3.0, 18.0, 0.0, 30.0, 2.0, 120.0, 0.0, 96.0, 2.0, 97.0
818089, FFJ24_RS03295, C->A, missense, 1.14647733351, 0.167, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 273.0, 0.0, 0.0, 1.0, 120.0, 0.0, 52.0, 0.0, 16.0, 1.0, 24.0, 2.0, 122.0, 10.0, 98.0, 19.0, 105.0
828310, FFJ24_RS03330, G->T, missense, -1.32174753671, 0.3731, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 204.0, 0.0, 2.0, 0.0, 120.0, 0.0, 60.0, 3.0, 22.0, 0.0, 26.0, 0.0, 106.0, 3.0, 117.0, 5.0, 142.0
831242, FFJ24_RS03340, G->T, missense, 0.217118177708, 0.303, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 209.0, 0.0, 0.0, 0.0, 144.0, 1.0, 36.0, 3.0, 24.0, 2.0, 71.0, 1.0, 55.0, 2.0, 96.0, 1.0, 106.0
835265, FFJ24_RS03355, A->T, missense, 1.01881672256, 0.1474, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 258.0, 0.0, 0.0, 1.0, 154.0, 1.0, 53.0, 0.0, 49.0, 0.0, 44.0, 1.0, 159.0, 4.0, 93.0, 9.0, 69.0
835268, FFJ24_RS03355, A->T, missense, 1.09729569169, 0.1316, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 254.0, 0.0, 0.0, 1.0, 150.0, 1.0, 51.0, 0.0, 48.0, 0.0, 43.0, 2.0, 150.0, 5.0, 92.0, 10.0, 67.0
835271, FFJ24_RS03355, G->T, missense, 0.691875862507, 0.151, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 244.0, 0.0, 0.0, 3.0, 148.0, 1.0, 50.0, 0.0, 44.0, 2.0, 42.0, 6.0, 144.0, 9.0, 88.0, 9.0, 61.0
835274, FFJ24_RS03355, A->T, synonymous, 1.13775404276, 0.1197, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 248.0, 0.0, 0.0, 0.0, 148.0, 2.0, 48.0, 1.0, 44.0, 0.0, 41.0, 2.0, 143.0, 8.0, 87.0, 9.0, 61.0
835276, FFJ24_RS03355, G->T, missense, 1.35799729093, 0.148, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 241.0, 0.0, 0.0, 1.0, 144.0, 0.0, 47.0, 0.0, 42.0, 1.0, 40.0, 2.0, 139.0, 8.0, 86.0, 7.0, 55.0
835279, FFJ24_RS03355, A->T, missense, 1.4903719776, 0.1161, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 230.0, 0.0, 0.0, 1.0, 143.0, 1.0, 47.0, 0.0, 41.0, 0.0, 40.0, 3.0, 138.0, 7.0, 86.0, 10.0, 54.0
835283, FFJ24_RS03355, G->T, synonymous, -0.0137275385485, 0.3691, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 232.0, 0.0, 0.0, 3.0, 139.0, 6.0, 49.0, 0.0, 38.0, 5.0, 43.0, 7.0, 140.0, 8.0, 89.0, 12.0, 52.0
835289, FFJ24_RS03355, C->G, missense, 1.37079978078, 0.1096, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 230.0, 0.0, 0.0, 0.0, 137.0, 1.0, 50.0, 0.0, 38.0, 0.0, 44.0, 5.0, 144.0, 7.0, 88.0, 11.0, 56.0
847007, FFJ24_RS03385, G->T, missense, 0.0124281134369, 0.3879, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 194.0, 0.0, 0.0, 2.0, 138.0, 2.0, 49.0, 0.0, 7.0, 3.0, 25.0, 0.0, 63.0, 0.0, 81.0, 2.0, 105.0
856300, FFJ24_RS03410, G->T, missense, -0.131564808458, 0.3793, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 181.0, 0.0, 0.0, 3.0, 131.0, 6.0, 36.0, 3.0, 36.0, 4.0, 71.0, 2.0, 93.0, 2.0, 92.0, 7.0, 102.0
859472, intergenic, T->A, noncoding, -0.0787942126264, 0.2329, 9, 1, 1, 1, 1, 1, FAIL, 19.0, 186.0, 1.0, 1.0, 13.0, 135.0, 5.0, 57.0, 2.0, 78.0, 14.0, 110.0, 29.0, 274.0, 6.0, 146.0, 11.0, 129.0
873193, intergenic, C->A, noncoding, -0.893579371045, 0.4428, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 237.0, 0.0, 0.0, 0.0, 180.0, 1.0, 50.0, 0.0, 0.0, 0.0, 2.0, 4.0, 32.0, 4.0, 145.0, 0.0, 153.0
878357, intergenic, C->G, noncoding, 0.623594418523, 0.2271, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 294.0, 0.0, 0.0, 4.0, 154.0, 0.0, 45.0, 0.0, 5.0, 1.0, 6.0, 5.0, 44.0, 12.0, 110.0, 10.0, 121.0
888248, intergenic, G->T, noncoding, -0.911544206401, 0.3914, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 358.0, 0.0, 0.0, 1.0, 184.0, 5.0, 41.0, 0.0, 2.0, 0.0, 1.0, 0.0, 45.0, 2.0, 133.0, 3.0, 144.0
892199, FFJ24_RS03500, T->A, missense, -0.812094707573, 0.3839, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 0.0, 0.0, 1.0, 142.0, 1.0, 40.0, 0.0, 45.0, 0.0, 40.0, 1.0, 66.0, 4.0, 34.0, 2.0, 57.0
908522, intergenic, C->A, noncoding, 0.0731881402456, 0.2955, 9, 1, 1, 1, 1, 1, FAIL, 25.0, 291.0, 0.0, 0.0, 14.0, 180.0, 5.0, 79.0, 20.0, 99.0, 16.0, 134.0, 22.0, 333.0, 10.0, 182.0, 8.0, 149.0
926109, FFJ24_RS03645, G->T, missense, 0.184395129131, 0.15, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 307.0, 0.0, 0.0, 8.0, 161.0, 11.0, 59.0, 44.0, 181.0, 28.0, 145.0, 30.0, 146.0, 18.0, 156.0, 17.0, 154.0
926152, FFJ24_RS03645, G->T, synonymous, 0.099265049735, 0.3385, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 242.0, 0.0, 0.0, 2.0, 145.0, 10.0, 49.0, 25.0, 132.0, 13.0, 108.0, 21.0, 140.0, 14.0, 117.0, 6.0, 120.0
926160, FFJ24_RS03645, G->T, missense, 0.0191425520848, 0.3628, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 235.0, 0.0, 0.0, 11.0, 142.0, 8.0, 51.0, 32.0, 123.0, 21.0, 108.0, 20.0, 144.0, 14.0, 113.0, 15.0, 119.0
934394, FFJ24_RS03660, C->A, missense, 0.172629287596, 0.2503, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 144.0, 0.0, 0.0, 6.0, 94.0, 8.0, 31.0, 10.0, 61.0, 8.0, 77.0, 9.0, 91.0, 3.0, 58.0, 3.0, 69.0
934420, FFJ24_RS03660, C->A, missense, 0.0672363874101, 0.3769, 9, 1, 1, 1, 1, 1, FAIL, 11.0, 143.0, 0.0, 0.0, 3.0, 96.0, 8.0, 35.0, 7.0, 69.0, 12.0, 75.0, 18.0, 91.0, 4.0, 51.0, 5.0, 71.0
949036, FFJ24_RS03705, C->T, missense, 0.308091589477, 0.1088, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 257.0, 0.0, 0.0, 0.0, 137.0, 0.0, 54.0, 1.0, 111.0, 0.0, 110.0, 6.0, 211.0, 8.0, 137.0, 87.0, 127.0
956078, FFJ24_RS03730, C->A, missense, -6.59615384615, 0.3785, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 258.0, 0.0, 0.0, 0.0, 156.0, 0.0, 43.0, 0.0, 15.0, 3.0, 24.0, 1.0, 46.0, 3.0, 126.0, 2.0, 121.0
988569, FFJ24_RS03870, A->G, missense, 1.29850691979, 0.0911, 9, 1, 1, 1, 1, 1, PASS, 0.0, 362.0, 0.0, 0.0, 0.0, 162.0, 0.0, 71.0, 1.0, 206.0, 0.0, 282.0, 8.0, 367.0, 17.0, 135.0, 86.0, 153.0
997323, FFJ24_RS03895, C->A, missense, 1.77040571686, 0.0639, 9, 1, 1, 1, 1, 1, PASS, 3.0, 189.0, 0.0, 0.0, 1.0, 122.0, 3.0, 24.0, 1.0, 73.0, 2.0, 54.0, 0.0, 114.0, 0.0, 74.0, 1.0, 83.0
999542, FFJ24_RS03900, C->A, missense, -7.70454545455, 0.4139, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 200.0, 0.0, 0.0, 0.0, 110.0, 3.0, 24.0, 1.0, 71.0, 1.0, 68.0, 2.0, 111.0, 2.0, 89.0, 0.0, 92.0
1016609, FFJ24_RS03965, C->T, nonsense, 1.15126791957, 0.0263, 9, 1, 1, 1, 1, 1, PASS, 1.0, 216.0, 0.0, 1.0, 0.0, 116.0, 6.0, 32.0, 32.0, 47.0, 34.0, 37.0, 85.0, 88.0, 82.0, 105.0, 43.0, 117.0
1022058, FFJ24_RS03980, G->A, synonymous, 1.02964278414, 0.1813, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 189.0, 0.0, 0.0, 78.0, 139.0, 39.0, 61.0, 7.0, 51.0, 0.0, 68.0, 0.0, 211.0, 0.0, 90.0, 0.0, 111.0
1022395, FFJ24_RS03980, C->T, synonymous, 0.931249402643, 0.0772, 9, 1, 1, 1, 1, 1, PASS, 0.0, 225.0, 0.0, 0.0, 0.0, 137.0, 0.0, 64.0, 0.0, 72.0, 0.0, 80.0, 4.0, 204.0, 12.0, 107.0, 64.0, 106.0
1023565, FFJ24_RS03980, A->T, synonymous, 1.09026702922, 0.0793, 9, 1, 1, 1, 1, 1, PASS, 0.0, 172.0, 0.0, 0.0, 1.0, 135.0, 0.0, 44.0, 0.0, 35.0, 37.0, 41.0, 114.0, 116.0, 69.0, 86.0, 41.0, 103.0
1040013, FFJ24_RS04045, C->A, noncoding, -4.15356285854, 0.4014, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 163.0, 0.0, 0.0, 1.0, 124.0, 3.0, 25.0, 0.0, 3.0, 0.0, 12.0, 1.0, 65.0, 2.0, 93.0, 0.0, 98.0
1042181, intergenic, G->T, noncoding, -0.131142283028, 0.3629, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 118.0, 0.0, 3.0, 0.0, 107.0, 1.0, 26.0, 0.0, 1.0, 0.0, 3.0, 0.0, 37.0, 4.0, 53.0, 15.0, 76.0
1083125, intergenic, C->A, noncoding, 0.232066359891, 0.1727, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 224.0, 0.0, 0.0, 7.0, 169.0, 3.0, 74.0, 5.0, 118.0, 3.0, 92.0, 30.0, 285.0, 19.0, 108.0, 9.0, 85.0
