Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:800, DP:800, AC:900, DP:900
35378, FFI16_RS30020, A->C, synonymous, -0.413718089297, 0.3831, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 39.0, 10.0, 65.0, 3.0, 83.0, 7.0, 31.0, 8.0, 150.0, 7.0, 65.0, 4.0, 46.0, 19.0, 104.0
35422, FFI16_RS30020, C->A, missense, -0.810311755447, 0.3739, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 9.0, 87.0, 1.0, 124.0, 6.0, 41.0, 6.0, 172.0, 3.0, 77.0, 0.0, 54.0, 7.0, 130.0
36309, FFI16_RS30020, A->C, missense, 0.27247472556, 0.2353, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 1.0, 67.0, 3.0, 139.0, 2.0, 74.0, 4.0, 101.0, 3.0, 45.0, 5.0, 36.0, 2.0, 101.0
41249, FFI16_RS30055, C->G, synonymous, -0.87569732146, 0.3878, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 39.0, 2.0, 19.0, 3.0, 55.0, 0.0, 15.0, 0.0, 62.0, 0.0, 17.0, 3.0, 20.0, 1.0, 52.0
41259, FFI16_RS30055, T->A, missense, 0.148423608555, 0.3171, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 37.0, 0.0, 20.0, 0.0, 60.0, 0.0, 14.0, 4.0, 72.0, 3.0, 20.0, 1.0, 22.0, 2.0, 55.0
41259, FFI16_RS30055, T->G, missense, 0.573525985958, 0.1526, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 1.0, 20.0, 1.0, 60.0, 3.0, 14.0, 5.0, 72.0, 2.0, 20.0, 1.0, 22.0, 9.0, 55.0
41261, FFI16_RS30055, C->G, missense, 0.260680674652, 0.353, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 23.0, 1.0, 60.0, 2.0, 15.0, 2.0, 74.0, 0.0, 21.0, 4.0, 22.0, 6.0, 60.0
41282, FFI16_RS30055, A->C, noncoding, 0.712540358864, 0.2085, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 0.0, 38.0, 0.0, 67.0, 0.0, 19.0, 6.0, 78.0, 3.0, 22.0, 1.0, 28.0, 3.0, 75.0
41289, FFI16_RS30055, T->A, noncoding, 0.47375275851, 0.1993, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 1.0, 38.0, 0.0, 72.0, 2.0, 22.0, 7.0, 75.0, 4.0, 22.0, 3.0, 28.0, 4.0, 77.0
41291, FFI16_RS30055, C->A, noncoding, 0.387280987891, 0.1917, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 39.0, 1.0, 38.0, 0.0, 74.0, 4.0, 22.0, 17.0, 76.0, 2.0, 21.0, 2.0, 28.0, 7.0, 78.0
41294, FFI16_RS30055, T->A, noncoding, 0.345158543039, 0.1969, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 35.0, 1.0, 38.0, 0.0, 74.0, 3.0, 20.0, 11.0, 81.0, 4.0, 21.0, 4.0, 25.0, 3.0, 76.0
41299, FFI16_RS30055, C->G, noncoding, 0.758721467733, 0.2221, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 39.0, 0.0, 75.0, 0.0, 19.0, 3.0, 79.0, 0.0, 22.0, 3.0, 24.0, 2.0, 70.0
41336, FFI16_RS30055, A->C, noncoding, 1.05420728425, 0.1066, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 33.0, 0.0, 47.0, 0.0, 87.0, 0.0, 32.0, 4.0, 88.0, 5.0, 33.0, 4.0, 36.0, 4.0, 89.0
43849, FFI16_RS30070, T->G, missense, 0.196132310419, 0.3418, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 1.0, 21.0, 0.0, 56.0, 1.0, 16.0, 3.0, 48.0, 3.0, 28.0, 4.0, 37.0, 12.0, 54.0
43852, FFI16_RS30070, A->T, synonymous, 0.875668984997, 0.2034, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 0.0, 19.0, 0.0, 54.0, 0.0, 15.0, 2.0, 53.0, 1.0, 28.0, 8.0, 35.0, 8.0, 54.0
43859, FFI16_RS30070, C->G, missense, -0.668995286349, 0.3916, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 1.0, 14.0, 0.0, 54.0, 0.0, 11.0, 3.0, 44.0, 2.0, 24.0, 2.0, 28.0, 9.0, 46.0
43860, FFI16_RS30070, C->A, nonsense, 0.183347244298, 0.3593, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 0.0, 14.0, 0.0, 55.0, 0.0, 11.0, 3.0, 43.0, 1.0, 24.0, 4.0, 27.0, 3.0, 46.0
43865, FFI16_RS30070, G->T, missense, 0.780340169064, 0.1147, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 1.0, 15.0, 0.0, 62.0, 0.0, 10.0, 6.0, 45.0, 6.0, 24.0, 7.0, 27.0, 12.0, 52.0
43879, FFI16_RS30070, A->C, missense, 0.46752669711, 0.2297, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 1.0, 17.0, 0.0, 65.0, 0.0, 12.0, 8.0, 51.0, 2.0, 20.0, 4.0, 29.0, 13.0, 65.0
43882, FFI16_RS30070, G->C, missense, 0.385051188684, 0.3273, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 19.0, 0.0, 66.0, 0.0, 14.0, 2.0, 55.0, 2.0, 20.0, 5.0, 30.0, 7.0, 66.0
43890, FFI16_RS30070, A->C, missense, 0.937444313776, 0.1507, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 0.0, 18.0, 0.0, 66.0, 0.0, 11.0, 5.0, 54.0, 4.0, 18.0, 3.0, 31.0, 3.0, 67.0
43893, FFI16_RS30070, C->A, missense, -0.432500871157, 0.4397, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 17.0, 0.0, 66.0, 0.0, 12.0, 2.0, 56.0, 1.0, 18.0, 6.0, 30.0, 4.0, 66.0
43902, FFI16_RS30070, T->G, missense, 0.509767581418, 0.2582, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 21.0, 0.0, 73.0, 0.0, 15.0, 4.0, 56.0, 3.0, 19.0, 2.0, 32.0, 2.0, 65.0
45402, FFI16_RS00220, C->T, missense, 1.0973345742, 0.1279, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 12.0, 3.0, 22.0, 3.0, 34.0, 0.0, 1.0, 0.0, 24.0, 0.0, 11.0, 0.0, 19.0, 0.0, 29.0
45403, FFI16_RS00220, C->G, missense, 1.08374953286, 0.1317, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 12.0, 3.0, 22.0, 3.0, 34.0, 0.0, 1.0, 0.0, 24.0, 0.0, 11.0, 0.0, 19.0, 0.0, 28.0
52920, FFI16_RS30095, G->T, synonymous, 0.751602537374, 0.1617, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 0.0, 49.0, 1.0, 138.0, 0.0, 32.0, 4.0, 76.0, 9.0, 50.0, 2.0, 33.0, 5.0, 120.0
52923, FFI16_RS30095, G->T, synonymous, 0.315593158691, 0.3813, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 1.0, 50.0, 0.0, 137.0, 0.0, 29.0, 10.0, 75.0, 8.0, 50.0, 0.0, 31.0, 11.0, 120.0
52924, FFI16_RS30095, G->T, missense, 1.2387537309, 0.1081, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 50.0, 0.0, 137.0, 0.0, 29.0, 6.0, 73.0, 8.0, 50.0, 1.0, 31.0, 5.0, 118.0
52926, FFI16_RS30095, A->T, synonymous, 1.36137471479, 0.0914, 9, 1, 1, 1, 1, 1, PASS, 0.0, 41.0, 0.0, 52.0, 0.0, 137.0, 0.0, 29.0, 5.0, 74.0, 8.0, 50.0, 3.0, 31.0, 3.0, 116.0
53243, FFI16_RS00260, T->G, missense, 1.34361626196, 0.0583, 9, 1, 1, 1, 1, 1, PASS, 0.0, 82.0, 1.0, 55.0, 1.0, 166.0, 1.0, 80.0, 2.0, 124.0, 3.0, 56.0, 3.0, 24.0, 4.0, 117.0
56218, FFI16_RS00275, A->C, missense, 0.703709467514, 0.1857, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 15.0, 0.0, 67.0, 0.0, 72.0, 0.0, 15.0, 6.0, 65.0, 5.0, 30.0, 1.0, 19.0, 5.0, 72.0
56235, FFI16_RS00275, A->C, synonymous, 1.27173179298, 0.1085, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 16.0, 0.0, 52.0, 0.0, 64.0, 0.0, 17.0, 4.0, 65.0, 4.0, 28.0, 3.0, 18.0, 3.0, 74.0
56271, FFI16_RS00275, T->G, synonymous, 0.135147037761, 0.3066, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 1.0, 38.0, 3.0, 74.0, 0.0, 16.0, 2.0, 71.0, 1.0, 33.0, 7.0, 31.0, 6.0, 72.0
56275, FFI16_RS00275, A->C, missense, 0.539175104231, 0.2789, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 27.0, 0.0, 35.0, 1.0, 78.0, 0.0, 20.0, 4.0, 75.0, 0.0, 40.0, 6.0, 37.0, 7.0, 86.0
59231, FFI16_RS00280, C->A, synonymous, 0.680936476099, 0.0924, 9, 1, 1, 1, 1, 1, PASS, 1.0, 87.0, 2.0, 112.0, 0.0, 184.0, 1.0, 64.0, 6.0, 107.0, 3.0, 69.0, 9.0, 54.0, 4.0, 123.0
60830, FFI16_RS00285, T->G, synonymous, -0.0711272736833, 0.3998, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 3.0, 102.0, 2.0, 112.0, 2.0, 89.0, 7.0, 161.0, 9.0, 65.0, 1.0, 45.0, 2.0, 138.0
75040, FFI16_RS30225, T->G, missense, 0.841013319499, 0.149, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 1.0, 96.0, 2.0, 142.0, 2.0, 69.0, 2.0, 97.0, 0.0, 38.0, 4.0, 28.0, 6.0, 92.0
77086, FFI16_RS30250, G->T, missense, -0.426198094552, 0.3916, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 0.0, 30.0, 0.0, 49.0, 0.0, 12.0, 3.0, 52.0, 3.0, 21.0, 2.0, 32.0, 0.0, 41.0
77119, FFI16_RS30250, T->A, missense, -0.468779442675, 0.4433, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 11.0, 3.0, 22.0, 1.0, 38.0, 0.0, 1.0, 1.0, 48.0, 0.0, 16.0, 5.0, 31.0, 2.0, 42.0
77130, FFI16_RS30255, G->T, synonymous, 0.0885159566106, 0.3754, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 11.0, 1.0, 17.0, 0.0, 34.0, 0.0, 3.0, 7.0, 45.0, 3.0, 15.0, 6.0, 26.0, 1.0, 37.0
77139, FFI16_RS30255, C->A, nonsense, 0.235110142317, 0.2751, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 12.0, 3.0, 18.0, 0.0, 33.0, 0.0, 2.0, 8.0, 45.0, 3.0, 16.0, 8.0, 26.0, 7.0, 34.0
77145, FFI16_RS30255, G->T, synonymous, 0.542938798706, 0.1889, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 10.0, 1.0, 18.0, 0.0, 30.0, 0.0, 2.0, 1.0, 43.0, 3.0, 16.0, 5.0, 28.0, 4.0, 32.0
77146, FFI16_RS30255, T->G, synonymous, 0.453189999065, 0.2852, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 10.0, 0.0, 18.0, 0.0, 30.0, 0.0, 3.0, 5.0, 42.0, 4.0, 15.0, 5.0, 28.0, 0.0, 31.0
77150, FFI16_RS30255, A->C, missense, -0.522845409688, 0.505, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 11.0, 0.0, 22.0, 0.0, 32.0, 0.0, 4.0, 7.0, 42.0, 1.0, 16.0, 2.0, 29.0, 2.0, 32.0
77152, FFI16_RS30255, C->G, synonymous, -1.78585793405, 0.4255, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 11.0, 1.0, 21.0, 0.0, 33.0, 0.0, 4.0, 3.0, 42.0, 2.0, 16.0, 7.0, 29.0, 1.0, 32.0
81266, FFI16_RS30295, T->G, synonymous, 0.707413672264, 0.1248, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 91.0, 0.0, 66.0, 1.0, 129.0, 0.0, 78.0, 4.0, 108.0, 6.0, 40.0, 1.0, 30.0, 2.0, 98.0
81688, FFI16_RS30300, G->T, missense, 2.08422025001, 0.208, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 107.0, 0.0, 94.0, 0.0, 128.0, 0.0, 14.0, 0.0, 51.0, 4.0, 18.0, 2.0, 22.0, 4.0, 42.0
81691, FFI16_RS30300, T->A, missense, 1.4310365563, 0.1842, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 0.0, 93.0, 0.0, 129.0, 0.0, 14.0, 2.0, 50.0, 3.0, 18.0, 1.0, 22.0, 4.0, 41.0
81691, FFI16_RS30300, T->G, synonymous, 3.02741208621, 0.1679, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 105.0, 0.0, 93.0, 0.0, 129.0, 0.0, 14.0, 0.0, 50.0, 4.0, 18.0, 2.0, 22.0, 2.0, 41.0
81697, FFI16_RS30300, G->T, missense, 2.95332476545, 0.1354, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 85.0, 0.0, 77.0, 0.0, 96.0, 0.0, 14.0, 0.0, 51.0, 4.0, 17.0, 2.0, 19.0, 2.0, 40.0
81710, FFI16_RS30300, T->G, synonymous, 2.25981546615, 0.2116, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 0.0, 60.0, 1.0, 92.0, 0.0, 11.0, 2.0, 35.0, 3.0, 13.0, 0.0, 12.0, 4.0, 27.0
82433, FFI16_RS00400, C->A, missense, 0.00335571967662, 0.3795, 9, 1, 1, 1, 1, 1, FAIL, 16.0, 89.0, 16.0, 97.0, 17.0, 143.0, 18.0, 69.0, 13.0, 164.0, 2.0, 64.0, 9.0, 67.0, 12.0, 117.0
84003, FFI16_RS30310, G->T, missense, -2.24377608035, 0.4132, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 0.0, 74.0, 0.0, 158.0, 1.0, 68.0, 2.0, 124.0, 6.0, 50.0, 0.0, 36.0, 2.0, 134.0
93718, FFI16_RS30330, G->T, missense, 0.234748252141, 0.3155, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 1.0, 78.0, 0.0, 102.0, 0.0, 47.0, 4.0, 88.0, 9.0, 58.0, 2.0, 35.0, 1.0, 87.0
93726, FFI16_RS30330, G->T, missense, 0.688634952795, 0.1952, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 0.0, 83.0, 1.0, 119.0, 0.0, 58.0, 7.0, 112.0, 9.0, 60.0, 0.0, 37.0, 2.0, 101.0
108688, intergenic, C->A, noncoding, 0.701480534626, 0.2532, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 0.0, 23.0, 0.0, 48.0, 0.0, 11.0, 5.0, 40.0, 2.0, 11.0, 2.0, 19.0, 0.0, 26.0
108712, intergenic, A->T, noncoding, 0.469116291863, 0.2279, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 1.0, 22.0, 0.0, 51.0, 0.0, 14.0, 5.0, 48.0, 1.0, 15.0, 3.0, 22.0, 6.0, 32.0
108715, intergenic, C->A, noncoding, -1.73606139202, 0.3868, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 4.0, 22.0, 0.0, 53.0, 0.0, 15.0, 3.0, 50.0, 1.0, 19.0, 3.0, 25.0, 3.0, 35.0
117234, FFI16_RS00560, A->C, synonymous, -0.475232425427, 0.3732, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 68.0, 4.0, 82.0, 2.0, 162.0, 0.0, 60.0, 0.0, 87.0, 1.0, 26.0, 3.0, 24.0, 1.0, 77.0
117343, FFI16_RS00560, G->T, missense, 0.239169359212, 0.2596, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 68.0, 1.0, 80.0, 2.0, 132.0, 1.0, 58.0, 2.0, 46.0, 1.0, 20.0, 5.0, 29.0, 3.0, 46.0
117347, FFI16_RS00560, G->T, missense, 1.76652358746, 0.1052, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 1.0, 78.0, 2.0, 138.0, 0.0, 59.0, 1.0, 46.0, 2.0, 19.0, 5.0, 29.0, 6.0, 47.0
117349, FFI16_RS00560, C->T, missense, 1.22284472241, 0.0952, 9, 1, 1, 1, 1, 1, PASS, 1.0, 68.0, 0.0, 82.0, 2.0, 140.0, 2.0, 60.0, 2.0, 48.0, 2.0, 19.0, 5.0, 30.0, 3.0, 46.0
117350, FFI16_RS00560, C->A, missense, 1.11171598283, 0.0792, 9, 1, 1, 1, 1, 1, PASS, 2.0, 68.0, 1.0, 83.0, 2.0, 140.0, 1.0, 60.0, 3.0, 48.0, 2.0, 19.0, 7.0, 30.0, 5.0, 46.0
117351, FFI16_RS00560, C->A, synonymous, 0.916348975053, 0.1061, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 2.0, 83.0, 1.0, 136.0, 3.0, 61.0, 3.0, 46.0, 3.0, 19.0, 4.0, 31.0, 4.0, 46.0
117353, FFI16_RS00560, C->G, synonymous, 1.9961656669, 0.0872, 9, 1, 1, 1, 1, 1, PASS, 0.0, 69.0, 0.0, 83.0, 2.0, 134.0, 1.0, 60.0, 1.0, 46.0, 2.0, 19.0, 5.0, 31.0, 3.0, 46.0
117355, FFI16_RS00560, C->T, missense, 1.15043136511, 0.0909, 9, 1, 1, 1, 1, 1, PASS, 1.0, 70.0, 1.0, 83.0, 1.0, 132.0, 1.0, 59.0, 3.0, 46.0, 2.0, 19.0, 5.0, 31.0, 4.0, 44.0
117356, FFI16_RS00560, G->T, missense, 0.523771394826, 0.1201, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 3.0, 83.0, 3.0, 132.0, 2.0, 59.0, 4.0, 46.0, 3.0, 19.0, 4.0, 31.0, 4.0, 44.0
117368, FFI16_RS00560, A->T, missense, 0.847011419576, 0.0892, 9, 1, 1, 1, 1, 1, PASS, 1.0, 66.0, 2.0, 84.0, 1.0, 124.0, 3.0, 53.0, 3.0, 42.0, 2.0, 17.0, 5.0, 31.0, 5.0, 36.0
120526, intergenic, T->G, noncoding, 0.633605883679, 0.1621, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 1.0, 60.0, 1.0, 96.0, 1.0, 51.0, 4.0, 121.0, 0.0, 52.0, 5.0, 33.0, 5.0, 72.0
120528, intergenic, G->T, noncoding, 0.215978729899, 0.174, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 37.0, 5.0, 60.0, 4.0, 92.0, 5.0, 51.0, 10.0, 113.0, 4.0, 52.0, 8.0, 31.0, 15.0, 71.0
120530, intergenic, T->A, noncoding, 0.201118545688, 0.2492, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 1.0, 60.0, 1.0, 92.0, 1.0, 51.0, 2.0, 111.0, 0.0, 52.0, 4.0, 31.0, 3.0, 68.0
120530, intergenic, T->G, noncoding, 0.274838299467, 0.2681, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 1.0, 60.0, 0.0, 92.0, 5.0, 51.0, 8.0, 111.0, 2.0, 52.0, 5.0, 31.0, 9.0, 68.0
120576, intergenic, G->C, noncoding, 0.101748738166, 0.3492, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 21.0, 3.0, 49.0, 4.0, 90.0, 4.0, 19.0, 8.0, 89.0, 4.0, 44.0, 7.0, 29.0, 11.0, 57.0
120579, intergenic, T->A, noncoding, 0.154472031489, 0.3216, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 22.0, 4.0, 48.0, 3.0, 91.0, 3.0, 20.0, 5.0, 90.0, 3.0, 43.0, 5.0, 29.0, 11.0, 54.0
120581, intergenic, C->A, noncoding, 0.0105793916733, 0.364, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 21.0, 7.0, 48.0, 4.0, 91.0, 8.0, 20.0, 17.0, 88.0, 10.0, 43.0, 7.0, 28.0, 19.0, 52.0
120582, intergenic, G->C, noncoding, 0.114644045163, 0.3747, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 3.0, 48.0, 0.0, 92.0, 0.0, 21.0, 6.0, 88.0, 1.0, 41.0, 4.0, 27.0, 3.0, 53.0
120585, intergenic, A->C, noncoding, -0.136931910754, 0.3794, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 21.0, 2.0, 48.0, 2.0, 91.0, 4.0, 21.0, 13.0, 85.0, 1.0, 42.0, 5.0, 29.0, 5.0, 54.0
120586, intergenic, G->C, noncoding, 0.102118734143, 0.3792, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 2.0, 49.0, 0.0, 93.0, 1.0, 22.0, 12.0, 87.0, 5.0, 42.0, 5.0, 29.0, 4.0, 56.0
124634, intergenic, G->A, noncoding, -1.21965861995, 0.5114, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 28.0, 2.0, 42.0, 2.0, 50.0, 0.0, 8.0, 0.0, 57.0, 0.0, 26.0, 0.0, 20.0, 0.0, 39.0
126713, FFI16_RS00600, T->G, missense, -0.643627461658, 0.3931, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 4.0, 84.0, 5.0, 137.0, 0.0, 56.0, 1.0, 113.0, 7.0, 52.0, 1.0, 49.0, 3.0, 91.0
131216, FFI16_RS00605, G->T, nonsense, 0.344390323307, 0.2295, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 55.0, 1.0, 58.0, 3.0, 93.0, 2.0, 47.0, 5.0, 51.0, 0.0, 14.0, 2.0, 21.0, 7.0, 37.0
131219, FFI16_RS00605, G->T, missense, 0.316202724676, 0.2347, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 56.0, 1.0, 55.0, 5.0, 91.0, 2.0, 45.0, 6.0, 48.0, 0.0, 14.0, 2.0, 21.0, 7.0, 34.0
131222, FFI16_RS00605, C->T, missense, 0.734297295089, 0.1889, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 0.0, 54.0, 2.0, 91.0, 2.0, 45.0, 2.0, 48.0, 0.0, 13.0, 2.0, 21.0, 5.0, 34.0
131228, FFI16_RS00605, A->T, missense, 0.770768839557, 0.1941, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 55.0, 0.0, 56.0, 1.0, 90.0, 2.0, 44.0, 4.0, 45.0, 0.0, 13.0, 1.0, 20.0, 5.0, 29.0
132239, FFI16_RS00610, C->A, noncoding, -0.11787565789, 0.3723, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 3.0, 84.0, 0.0, 110.0, 1.0, 13.0, 3.0, 49.0, 1.0, 19.0, 4.0, 26.0, 0.0, 68.0
132295, FFI16_RS00610, G->T, noncoding, 0.260670390651, 0.2916, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 4.0, 68.0, 2.0, 127.0, 0.0, 14.0, 6.0, 64.0, 5.0, 29.0, 2.0, 36.0, 2.0, 68.0
132319, FFI16_RS00610, G->T, missense, -0.0241709105689, 0.3831, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 52.0, 7.0, 72.0, 7.0, 131.0, 3.0, 14.0, 11.0, 69.0, 2.0, 33.0, 6.0, 33.0, 7.0, 77.0
132328, FFI16_RS00610, C->T, synonymous, 0.140937434158, 0.275, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 2.0, 75.0, 2.0, 131.0, 0.0, 14.0, 2.0, 70.0, 0.0, 32.0, 5.0, 31.0, 4.0, 77.0
132342, FFI16_RS00610, G->C, missense, -0.113096531726, 0.3771, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 45.0, 13.0, 64.0, 8.0, 121.0, 1.0, 15.0, 4.0, 69.0, 0.0, 31.0, 5.0, 32.0, 5.0, 63.0
137301, FFI16_RS00630, G->T, noncoding, 0.774568216956, 0.1127, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 1.0, 60.0, 0.0, 109.0, 2.0, 38.0, 2.0, 83.0, 4.0, 43.0, 6.0, 41.0, 4.0, 71.0
137318, FFI16_RS00630, A->C, noncoding, -0.284268060142, 0.3947, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 6.0, 65.0, 2.0, 112.0, 3.0, 40.0, 2.0, 85.0, 1.0, 44.0, 0.0, 44.0, 14.0, 84.0
137358, FFI16_RS00630, G->T, noncoding, -0.686426172248, 0.3891, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 9.0, 72.0, 1.0, 100.0, 6.0, 40.0, 5.0, 101.0, 8.0, 46.0, 3.0, 47.0, 3.0, 84.0
142586, FFI16_RS00650, T->G, missense, 0.282913327751, 0.1944, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 68.0, 2.0, 110.0, 1.0, 168.0, 1.0, 59.0, 1.0, 91.0, 9.0, 62.0, 3.0, 60.0, 2.0, 104.0
146858, FFI16_RS00670, T->G, missense, -0.319619700381, 0.3961, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 0.0, 70.0, 3.0, 169.0, 0.0, 42.0, 3.0, 97.0, 2.0, 42.0, 5.0, 39.0, 3.0, 84.0
154140, FFI16_RS00705, T->G, missense, 0.0246397959171, 0.3736, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 58.0, 3.0, 68.0, 3.0, 95.0, 9.0, 49.0, 14.0, 169.0, 4.0, 53.0, 5.0, 52.0, 13.0, 114.0
154146, FFI16_RS00705, T->G, missense, 0.042110262894, 0.3757, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 53.0, 14.0, 57.0, 10.0, 90.0, 11.0, 37.0, 9.0, 154.0, 4.0, 55.0, 7.0, 48.0, 13.0, 105.0
154150, FFI16_RS00705, C->G, missense, -0.118381801547, 0.3826, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 52.0, 8.0, 58.0, 6.0, 91.0, 7.0, 38.0, 3.0, 149.0, 0.0, 53.0, 4.0, 48.0, 12.0, 100.0
154153, FFI16_RS00705, G->T, synonymous, -0.315942787308, 0.3909, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 54.0, 7.0, 58.0, 3.0, 92.0, 9.0, 39.0, 9.0, 146.0, 3.0, 53.0, 2.0, 48.0, 6.0, 99.0
154173, FFI16_RS00705, T->G, missense, -0.704180353217, 0.3928, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 49.0, 3.0, 68.0, 6.0, 95.0, 7.0, 40.0, 5.0, 148.0, 3.0, 44.0, 3.0, 43.0, 5.0, 95.0
163154, FFI16_RS00745, T->G, synonymous, -0.539246021175, 0.3793, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 47.0, 3.0, 64.0, 2.0, 106.0, 5.0, 23.0, 3.0, 42.0, 3.0, 28.0, 0.0, 21.0, 3.0, 33.0
