Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
22812, DR_C0020_2, A->C, synonymous, 0.961389560554, 0.0235, 8, 1, 1, 1, 1, 1, PASS, 3.0, 160.0, 6.0, 125.0, 4.0, 193.0, 4.0, 31.0, 4.0, 39.0, 6.0, 20.0, 3.0, 28.0
22814, DR_C0020_2, C->G, missense, 0.784408671496, 0.1546, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 167.0, 4.0, 131.0, 3.0, 199.0, 0.0, 31.0, 6.0, 39.0, 2.0, 20.0, 1.0, 28.0
22815, DR_C0020_2, T->G, synonymous, -0.999851974086, 0.354, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 168.0, 4.0, 132.0, 7.0, 200.0, 5.0, 31.0, 1.0, 39.0, 1.0, 19.0, 2.0, 28.0
22818, DR_C0020_2, A->T, synonymous, 0.393618479414, 0.0364, 8, 1, 1, 1, 1, 1, PASS, 13.0, 177.0, 14.0, 135.0, 10.0, 208.0, 8.0, 33.0, 4.0, 41.0, 6.0, 20.0, 8.0, 30.0
22819, DR_C0020_2, T->G, missense, 0.0499968141499, 0.0815, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 178.0, 12.0, 137.0, 9.0, 212.0, 6.0, 33.0, 5.0, 41.0, 3.0, 20.0, 7.0, 30.0
22824, DR_C0020_2, C->G, synonymous, 0.624247874567, 0.1309, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 188.0, 5.0, 141.0, 3.0, 217.0, 5.0, 35.0, 2.0, 44.0, 1.0, 21.0, 4.0, 30.0
22840, DR_C0020_2, G->T, nonsense, 0.677000959658, 0.1231, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 230.0, 2.0, 180.0, 2.0, 253.0, 3.0, 43.0, 2.0, 49.0, 1.0, 26.0, 4.0, 32.0
23111, DR_A0022, A->C, synonymous, -0.0264478944391, 0.3478, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 290.0, 14.0, 156.0, 51.0, 669.0, 10.0, 204.0, 13.0, 151.0, 5.0, 25.0, 5.0, 104.0
23145, DR_A0022, A->G, missense, -0.151705476555, 0.3744, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 313.0, 16.0, 194.0, 33.0, 718.0, 4.0, 230.0, 6.0, 184.0, 5.0, 33.0, 7.0, 127.0
23871, DR_A0022, G->T, synonymous, -2.44041561163, 0.4036, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 600.0, 3.0, 276.0, 3.0, 579.0, 1.0, 162.0, 0.0, 178.0, 0.0, 96.0, 3.0, 28.0
24250, DR_A0022, A->C, synonymous, -1.74638360611, 0.4105, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 533.0, 2.0, 280.0, 5.0, 557.0, 0.0, 136.0, 2.0, 142.0, 1.0, 74.0, 3.0, 27.0
24347, DR_A0022, N->C, missense, 0.953616132887, 0.2437, 8, 1, 1, 1, 1, 1, FAIL, 533.0, 540.0, 310.0, 313.0, 555.0, 562.0, 153.0, 153.0, 189.0, 193.0, 66.0, 68.0, 37.0, 38.0
28247, DR_0028, A->C, synonymous, 0.245731452354, 0.0184, 8, 1, 1, 1, 1, 1, PASS, 12.0, 429.0, 23.0, 385.0, 22.0, 569.0, 20.0, 169.0, 37.0, 287.0, 12.0, 66.0, 25.0, 188.0
28889, DR_0028, N->C, synonymous, 0.994457000087, 0.2753, 8, 1, 1, 1, 1, 1, FAIL, 474.0, 475.0, 241.0, 241.0, 584.0, 585.0, 127.0, 127.0, 134.0, 135.0, 67.0, 67.0, 35.0, 35.0
29511, DR_0028, N->C, synonymous, 0.966541398211, 0.3197, 8, 1, 1, 1, 1, 1, FAIL, 504.0, 505.0, 323.0, 327.0, 578.0, 582.0, 162.0, 163.0, 242.0, 247.0, 85.0, 85.0, 55.0, 55.0
30005, DR_A0028, T->A, synonymous, -0.0427179615021, 0.3915, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 199.0, 22.0, 152.0, 20.0, 321.0, 15.0, 94.0, 24.0, 108.0, 7.0, 59.0, 4.0, 29.0
30013, DR_A0028, G->T, synonymous, -0.0518237564726, 0.3669, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 192.0, 11.0, 145.0, 22.0, 318.0, 27.0, 92.0, 10.0, 99.0, 7.0, 55.0, 5.0, 25.0
30014, DR_A0028, A->T, missense, 0.0521994555824, 0.0641, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 193.0, 23.0, 147.0, 22.0, 316.0, 20.0, 92.0, 12.0, 99.0, 14.0, 55.0, 9.0, 25.0
30415, DR_B0029, G->T, synonymous, 0.873476966113, 0.3402, 8, 1, 1, 1, 1, 1, FAIL, 271.0, 280.0, 166.0, 180.0, 336.0, 343.0, 96.0, 97.0, 165.0, 165.0, 48.0, 48.0, 30.0, 33.0
30418, DR_B0029, C->G, synonymous, 0.961289748482, 0.2938, 8, 1, 1, 1, 1, 1, FAIL, 272.0, 275.0, 169.0, 170.0, 333.0, 337.0, 93.0, 94.0, 157.0, 157.0, 43.0, 44.0, 30.0, 31.0
30442, DR_B0029, T->C, missense, 0.961887110364, 0.2978, 8, 1, 1, 1, 1, 1, FAIL, 164.0, 167.0, 95.0, 96.0, 238.0, 240.0, 51.0, 51.0, 95.0, 95.0, 24.0, 25.0, 17.0, 17.0
30451, DR_B0029, T->C, missense, 0.949966791384, 0.2874, 8, 1, 1, 1, 1, 1, FAIL, 121.0, 125.0, 77.0, 78.0, 196.0, 199.0, 38.0, 38.0, 71.0, 72.0, 16.0, 16.0, 13.0, 13.0
30457, DR_B0029, C->G, missense, 0.82353974853, 0.2778, 8, 1, 1, 1, 1, 1, FAIL, 105.0, 106.0, 61.0, 67.0, 160.0, 164.0, 33.0, 34.0, 59.0, 59.0, 11.0, 12.0, 9.0, 12.0
30463, DR_B0029, T->C, synonymous, 0.984906136373, 0.3166, 8, 1, 1, 1, 1, 1, FAIL, 89.0, 89.0, 55.0, 55.0, 144.0, 145.0, 26.0, 26.0, 51.0, 52.0, 11.0, 11.0, 11.0, 11.0
30466, DR_B0029, A->G, missense, 0.945949743626, 0.3061, 8, 1, 1, 1, 1, 1, FAIL, 87.0, 88.0, 51.0, 53.0, 139.0, 140.0, 26.0, 26.0, 46.0, 46.0, 9.0, 9.0, 10.0, 10.0
30487, DR_B0029, C->G, missense, 0.919898890786, 0.348, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 35.0, 15.0, 16.0, 98.0, 99.0, 10.0, 10.0, 12.0, 12.0, 3.0, 3.0, 5.0, 5.0
31010, DR_B0029, C->A, synonymous, 0.422479348183, 0.3476, 8, 1, 1, 1, 1, 1, FAIL, 45.0, 55.0, 36.0, 48.0, 144.0, 160.0, 16.0, 17.0, 14.0, 20.0, 8.0, 12.0, 7.0, 8.0
31075, DR_C0029, A->G, synonymous, 0.841424338006, 0.3253, 8, 1, 1, 1, 1, 1, FAIL, 250.0, 263.0, 212.0, 226.0, 393.0, 404.0, 109.0, 111.0, 121.0, 128.0, 49.0, 51.0, 37.0, 38.0
31087, DR_C0029, A->T, nonsense, 0.931681919054, 0.3081, 8, 1, 1, 1, 1, 1, FAIL, 293.0, 300.0, 243.0, 250.0, 434.0, 437.0, 127.0, 129.0, 141.0, 144.0, 59.0, 59.0, 43.0, 44.0
31091, DR_C0029, C->G, missense, 0.975539130832, 0.3071, 8, 1, 1, 1, 1, 1, FAIL, 297.0, 301.0, 250.0, 252.0, 437.0, 438.0, 128.0, 129.0, 145.0, 145.0, 59.0, 59.0, 43.0, 44.0
31353, DR_A0029, N->G, missense, 0.977796616146, 0.2891, 8, 1, 1, 1, 1, 1, FAIL, 377.0, 378.0, 226.0, 228.0, 491.0, 494.0, 133.0, 134.0, 126.0, 126.0, 57.0, 57.0, 34.0, 34.0
32974, DR_A0030, A->C, missense, 0.0353481144493, 0.3971, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 473.0, 166.0, 320.0, 322.0, 566.0, 96.0, 156.0, 138.0, 201.0, 1.0, 75.0, 0.0, 45.0
33580, DR_0032, A->G, synonymous, -0.00208779817955, 0.3514, 8, 1, 1, 1, 1, 1, FAIL, 232.0, 709.0, 82.0, 441.0, 156.0, 820.0, 40.0, 209.0, 60.0, 317.0, 25.0, 131.0, 13.0, 66.0
33586, DR_0032, T->C, missense, -0.00349453987386, 0.3599, 8, 1, 1, 1, 1, 1, FAIL, 254.0, 730.0, 88.0, 457.0, 160.0, 836.0, 41.0, 202.0, 65.0, 318.0, 26.0, 125.0, 14.0, 65.0
33606, DR_0032, A->G, missense, 0.0169206389503, 0.1137, 8, 1, 1, 1, 1, 1, FAIL, 335.0, 809.0, 135.0, 521.0, 176.0, 868.0, 52.0, 234.0, 75.0, 352.0, 30.0, 141.0, 15.0, 68.0
33635, DR_0032, G->A, synonymous, 0.0112133361042, 0.1981, 8, 1, 1, 1, 1, 1, FAIL, 475.0, 1002.0, 229.0, 648.0, 253.0, 958.0, 89.0, 275.0, 142.0, 466.0, 49.0, 187.0, 22.0, 94.0
34142, DR_A0031, G->T, synonymous, -0.0137987667872, 0.3718, 8, 1, 1, 1, 1, 1, FAIL, 90.0, 420.0, 74.0, 293.0, 49.0, 453.0, 19.0, 119.0, 57.0, 190.0, 14.0, 59.0, 10.0, 34.0
34875, DR_B0033, G->C, synonymous, 0.24736418252, 0.1589, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 308.0, 6.0, 228.0, 10.0, 406.0, 11.0, 107.0, 9.0, 146.0, 2.0, 72.0, 4.0, 27.0
34878, DR_B0033, A->C, synonymous, -0.0137426345944, 0.3743, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 281.0, 9.0, 200.0, 8.0, 366.0, 6.0, 97.0, 6.0, 127.0, 2.0, 67.0, 4.0, 23.0
34889, DR_B0033, T->G, missense, 0.172686849419, 0.0522, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 280.0, 7.0, 195.0, 10.0, 372.0, 7.0, 93.0, 12.0, 120.0, 5.0, 68.0, 4.0, 23.0
34899, DR_B0033, C->A, missense, -0.0374268160471, 0.196, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 276.0, 21.0, 195.0, 16.0, 382.0, 21.0, 90.0, 11.0, 118.0, 6.0, 68.0, 7.0, 24.0
34901, DR_B0033, A->C, synonymous, 0.245898231596, 0.0444, 8, 1, 1, 1, 1, 1, PASS, 6.0, 279.0, 8.0, 194.0, 8.0, 382.0, 6.0, 95.0, 8.0, 119.0, 4.0, 66.0, 4.0, 23.0
34916, DR_B0033, A->C, missense, -0.155937795735, 0.3059, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 294.0, 26.0, 194.0, 23.0, 402.0, 23.0, 99.0, 10.0, 110.0, 12.0, 63.0, 4.0, 25.0
34928, DR_B0033, C->A, missense, 0.0199451354513, 0.0759, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 292.0, 28.0, 184.0, 26.0, 407.0, 16.0, 94.0, 23.0, 103.0, 12.0, 55.0, 4.0, 25.0
34929, DR_B0033, T->G, synonymous, 0.53799324341, 0.1439, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 292.0, 4.0, 185.0, 4.0, 408.0, 3.0, 94.0, 4.0, 104.0, 0.0, 55.0, 3.0, 25.0
34939, DR_B0033, A->G, synonymous, -0.141194743168, 0.2824, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 314.0, 24.0, 187.0, 20.0, 413.0, 10.0, 97.0, 9.0, 110.0, 7.0, 59.0, 5.0, 26.0
36169, DR_B0033, T->G, missense, 0.220539767267, 0.1245, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 479.0, 21.0, 421.0, 21.0, 612.0, 23.0, 206.0, 6.0, 108.0, 14.0, 83.0, 2.0, 65.0
37941, DR_B0035, A->G, missense, 0.976637444611, 0.292, 8, 1, 1, 1, 1, 1, FAIL, 433.0, 436.0, 477.0, 478.0, 467.0, 471.0, 169.0, 170.0, 307.0, 308.0, 72.0, 73.0, 163.0, 164.0
39322, DR_0039, T->A, synonymous, 0.0521778027736, 0.3459, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 858.0, 247.0, 531.0, 604.0, 1168.0, 73.0, 115.0, 44.0, 70.0, 0.0, 59.0, 0.0, 23.0
43406, DR_B0039, G->T, missense, 0.17434039207, 0.0349, 8, 1, 1, 1, 1, 1, PASS, 20.0, 481.0, 19.0, 216.0, 15.0, 507.0, 11.0, 103.0, 17.0, 122.0, 10.0, 44.0, 3.0, 27.0
43436, DR_B0039, G->T, missense, 0.0919069367525, 0.0475, 8, 1, 1, 1, 1, 1, PASS, 16.0, 525.0, 21.0, 237.0, 24.0, 543.0, 10.0, 113.0, 18.0, 132.0, 6.0, 43.0, 5.0, 28.0
43443, DR_B0039, G->T, synonymous, 0.126438294665, 0.0389, 8, 1, 1, 1, 1, 1, PASS, 25.0, 542.0, 31.0, 238.0, 46.0, 549.0, 25.0, 114.0, 32.0, 133.0, 9.0, 47.0, 3.0, 28.0
45597, DR_A0040, N->C, synonymous, 0.993385363107, 0.6148, 8, 1, 1, 1, 1, 1, FAIL, 63.0, 64.0, 35.0, 35.0, 199.0, 199.0, 17.0, 17.0, 19.0, 19.0, 6.0, 6.0, 6.0, 6.0
45607, DR_A0040, N->C, missense, 0.992851885663, 0.8029, 8, 1, 1, 1, 1, 1, FAIL, 52.0, 52.0, 26.0, 26.0, 178.0, 179.0, 14.0, 14.0, 18.0, 18.0, 5.0, 5.0, 4.0, 4.0
45634, DR_A0040, T->G, missense, 0.352842772544, 0.2194, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 397.0, 0.0, 140.0, 36.0, 482.0, 23.0, 283.0, 0.0, 17.0, 3.0, 20.0, 0.0, 15.0
45640, DR_A0040, T->G, missense, 0.311619004584, 0.2209, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 401.0, 3.0, 133.0, 51.0, 474.0, 36.0, 260.0, 0.0, 9.0, 4.0, 20.0, 0.0, 11.0
46275, DR_B0041, T->C, missense, 0.989286525249, 0.2935, 8, 1, 1, 1, 1, 1, FAIL, 256.0, 256.0, 78.0, 78.0, 344.0, 344.0, 93.0, 94.0, 112.0, 112.0, 3.0, 3.0, 104.0, 106.0
46301, DR_B0041, G->C, synonymous, 0.811679920712, 0.0267, 8, 1, 1, 1, 1, 1, PASS, 0.0, 0.0, 1.0, 2.0, 10.0, 11.0, 5.0, 5.0, 6.0, 6.0, 0.0, 0.0, 2.0, 2.0
46330, DR_B0041, A->C, synonymous, 1.09911821404, 0.0751, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 227.0, 1.0, 66.0, 5.0, 269.0, 6.0, 119.0, 13.0, 73.0, 0.0, 0.0, 7.0, 59.0
55396, DR_A0050, A->C, missense, 0.198919287264, 0.2527, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 238.0, 1.0, 102.0, 28.0, 389.0, 14.0, 214.0, 5.0, 32.0, 0.0, 3.0, 0.0, 20.0
55399, DR_A0050, A->C, synonymous, 0.154412213607, 0.1585, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 241.0, 6.0, 100.0, 38.0, 380.0, 26.0, 213.0, 5.0, 31.0, 1.0, 3.0, 1.0, 20.0
55407, DR_A0050, G->C, missense, 0.157183891074, 0.2487, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 272.0, 2.0, 103.0, 25.0, 409.0, 13.0, 236.0, 5.0, 32.0, 0.0, 3.0, 0.0, 17.0
55413, DR_A0050, G->C, synonymous, 0.0634384100608, 0.3028, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 279.0, 3.0, 104.0, 14.0, 414.0, 10.0, 241.0, 5.0, 37.0, 1.0, 3.0, 1.0, 18.0
55431, DR_A0050, A->C, synonymous, 0.269026371564, 0.1422, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 294.0, 5.0, 103.0, 39.0, 402.0, 35.0, 250.0, 7.0, 35.0, 0.0, 3.0, 2.0, 21.0
55435, DR_A0050, A->C, synonymous, 0.192240578849, 0.1214, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 304.0, 4.0, 107.0, 34.0, 415.0, 25.0, 254.0, 5.0, 42.0, 1.0, 3.0, 3.0, 23.0
55458, DR_A0050, T->A, missense, 0.348663676167, 0.155, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 310.0, 1.0, 103.0, 14.0, 420.0, 10.0, 255.0, 6.0, 46.0, 0.0, 3.0, 1.0, 23.0
55465, DR_A0050, A->C, synonymous, 0.291523234173, 0.1556, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 318.0, 3.0, 104.0, 29.0, 420.0, 17.0, 252.0, 6.0, 50.0, 0.0, 3.0, 5.0, 25.0
55474, DR_A0050, A->C, synonymous, 0.299244307307, 0.1798, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 316.0, 0.0, 110.0, 21.0, 430.0, 13.0, 250.0, 6.0, 52.0, 1.0, 3.0, 1.0, 27.0
57092, DR_B0050, C->T, synonymous, 0.976205778268, 0.1368, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 828.0, 1.0, 801.0, 3.0, 803.0, 1.0, 284.0, 0.0, 417.0, 3.0, 129.0, 42.0, 304.0
58648, DR_B0051, G->C, synonymous, 0.912537293872, 0.1099, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 275.0, 2.0, 140.0, 3.0, 332.0, 0.0, 116.0, 3.0, 112.0, 3.0, 20.0, 1.0, 65.0
58653, DR_B0051, G->C, missense, 0.130349604153, 0.2449, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 270.0, 9.0, 150.0, 3.0, 327.0, 1.0, 117.0, 5.0, 114.0, 5.0, 20.0, 1.0, 66.0
58654, DR_B0051, A->C, synonymous, -0.0767741420403, 0.3051, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 272.0, 30.0, 150.0, 35.0, 327.0, 18.0, 117.0, 19.0, 112.0, 5.0, 19.0, 8.0, 66.0
58657, DR_B0051, G->C, synonymous, -0.428991334884, 0.3812, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 263.0, 8.0, 148.0, 14.0, 309.0, 2.0, 107.0, 5.0, 109.0, 5.0, 21.0, 3.0, 65.0
58659, DR_B0051, G->C, missense, -0.674446822916, 0.3669, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 264.0, 11.0, 150.0, 6.0, 318.0, 2.0, 108.0, 3.0, 113.0, 3.0, 21.0, 0.0, 67.0
58665, DR_B0051, A->C, missense, 0.0375438935333, 0.0867, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 271.0, 15.0, 156.0, 19.0, 314.0, 9.0, 109.0, 15.0, 119.0, 4.0, 19.0, 8.0, 68.0
58669, DR_B0051, T->G, synonymous, 0.292098740404, 0.152, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 296.0, 4.0, 174.0, 13.0, 335.0, 1.0, 115.0, 6.0, 136.0, 4.0, 25.0, 5.0, 74.0
58684, DR_B0051, C->A, synonymous, 2.18921324636, 0.0693, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 292.0, 1.0, 175.0, 1.0, 316.0, 1.0, 107.0, 3.0, 140.0, 3.0, 27.0, 0.0, 71.0
58702, DR_B0051, G->C, missense, -0.330665419191, 0.3699, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 315.0, 12.0, 216.0, 15.0, 351.0, 4.0, 120.0, 7.0, 156.0, 6.0, 33.0, 2.0, 94.0
59180, DR_B0051, G->T, missense, -0.0634774927782, 0.3716, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 358.0, 29.0, 243.0, 31.0, 492.0, 14.0, 155.0, 2.0, 19.0, 11.0, 51.0, 3.0, 24.0
59202, DR_B0051, C->G, missense, 0.0244054365365, 0.3453, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 360.0, 19.0, 233.0, 28.0, 465.0, 9.0, 149.0, 2.0, 11.0, 7.0, 47.0, 1.0, 17.0
59215, DR_B0051, T->G, synonymous, 0.0156186847262, 0.2532, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 378.0, 24.0, 249.0, 38.0, 466.0, 15.0, 158.0, 1.0, 11.0, 6.0, 54.0, 3.0, 15.0
60532, DR_B0052, N->G, synonymous, 0.964836436132, 0.332, 8, 1, 1, 1, 1, 1, FAIL, 341.0, 342.0, 339.0, 345.0, 432.0, 436.0, 155.0, 155.0, 116.0, 116.0, 50.0, 51.0, 72.0, 72.0
63447, DR_A0058, C->G, synonymous, 0.621460647798, 0.0377, 8, 1, 1, 1, 1, 1, PASS, 9.0, 476.0, 13.0, 348.0, 11.0, 428.0, 11.0, 88.0, 17.0, 124.0, 2.0, 41.0, 15.0, 82.0
63459, DR_A0058, G->T, missense, -0.260327851866, 0.3791, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 491.0, 24.0, 352.0, 15.0, 416.0, 5.0, 90.0, 12.0, 129.0, 1.0, 44.0, 13.0, 81.0
63489, DR_A0058, A->C, synonymous, 0.707782003151, 0.0363, 8, 1, 1, 1, 1, 1, PASS, 3.0, 428.0, 5.0, 293.0, 8.0, 386.0, 8.0, 80.0, 8.0, 111.0, 2.0, 33.0, 9.0, 61.0
63492, DR_A0058, A->T, synonymous, -0.0398319898395, 0.3584, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 436.0, 18.0, 283.0, 12.0, 382.0, 7.0, 80.0, 7.0, 103.0, 1.0, 29.0, 9.0, 60.0
63495, DR_A0058, A->C, synonymous, 0.467666823804, 0.0615, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 435.0, 5.0, 278.0, 8.0, 380.0, 8.0, 80.0, 6.0, 100.0, 1.0, 29.0, 8.0, 60.0
63502, DR_0066, T->C, missense, 1.13093614294, 0.0299, 8, 1, 1, 1, 1, 1, PASS, 6.0, 425.0, 6.0, 256.0, 6.0, 366.0, 8.0, 77.0, 14.0, 90.0, 1.0, 28.0, 9.0, 58.0
63507, DR_0066, G->T, missense, 0.526305066447, 0.0245, 8, 1, 1, 1, 1, 1, PASS, 14.0, 431.0, 10.0, 240.0, 11.0, 369.0, 12.0, 77.0, 15.0, 82.0, 4.0, 26.0, 15.0, 55.0
63512, DR_0066, C->A, synonymous, 0.449904382627, 0.029, 8, 1, 1, 1, 1, 1, PASS, 12.0, 442.0, 10.0, 236.0, 11.0, 378.0, 10.0, 78.0, 15.0, 82.0, 3.0, 25.0, 12.0, 61.0
63521, DR_0066, G->T, synonymous, 0.675862916729, 0.0331, 8, 1, 1, 1, 1, 1, PASS, 8.0, 434.0, 6.0, 230.0, 9.0, 385.0, 5.0, 74.0, 10.0, 73.0, 3.0, 25.0, 10.0, 61.0
63527, DR_0066, G->T, missense, 0.497387820564, 0.1063, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 439.0, 6.0, 237.0, 5.0, 390.0, 4.0, 73.0, 10.0, 79.0, 1.0, 26.0, 2.0, 59.0
63528, DR_0066, G->T, synonymous, 0.552702315351, 0.0234, 8, 1, 1, 1, 1, 1, PASS, 19.0, 438.0, 16.0, 234.0, 14.0, 391.0, 14.0, 73.0, 19.0, 78.0, 3.0, 26.0, 17.0, 59.0
63529, DR_0066, A->T, missense, -0.369578775314, 0.358, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 433.0, 9.0, 229.0, 5.0, 382.0, 4.0, 70.0, 0.0, 75.0, 3.0, 23.0, 3.0, 56.0
63532, DR_0066, A->C, missense, 0.0496973279982, 0.1902, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 429.0, 17.0, 226.0, 22.0, 379.0, 13.0, 72.0, 8.0, 75.0, 2.0, 22.0, 5.0, 55.0
63536, DR_0066, T->C, synonymous, 0.562110724342, 0.0107, 8, 1, 1, 1, 1, 1, PASS, 17.0, 420.0, 18.0, 225.0, 19.0, 373.0, 14.0, 72.0, 20.0, 72.0, 4.0, 21.0, 12.0, 56.0
63541, DR_0066, A->C, synonymous, 0.0857414214105, 0.1998, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 418.0, 23.0, 226.0, 19.0, 369.0, 7.0, 72.0, 13.0, 70.0, 1.0, 20.0, 10.0, 51.0
63542, DR_0066, C->G, synonymous, 0.209090014228, 0.0482, 8, 1, 1, 1, 1, 1, PASS, 15.0, 417.0, 11.0, 227.0, 9.0, 369.0, 7.0, 72.0, 6.0, 70.0, 2.0, 20.0, 9.0, 52.0
63544, DR_0066, G->T, missense, 0.336959952973, 0.0206, 8, 1, 1, 1, 1, 1, PASS, 17.0, 415.0, 23.0, 224.0, 20.0, 361.0, 18.0, 72.0, 22.0, 69.0, 4.0, 18.0, 14.0, 50.0
63546, DR_0066, G->C, missense, 0.319452102247, 0.0285, 8, 1, 1, 1, 1, 1, PASS, 9.0, 415.0, 14.0, 222.0, 17.0, 363.0, 8.0, 72.0, 11.0, 69.0, 3.0, 17.0, 7.0, 51.0
63546, DR_0066, G->T, synonymous, 0.438879473121, 0.0197, 8, 1, 1, 1, 1, 1, PASS, 22.0, 415.0, 16.0, 222.0, 25.0, 363.0, 16.0, 72.0, 23.0, 69.0, 4.0, 17.0, 17.0, 51.0
63550, DR_0066, T->C, synonymous, 0.197297764022, 0.0469, 8, 1, 1, 1, 1, 1, PASS, 19.0, 426.0, 26.0, 221.0, 24.0, 359.0, 10.0, 73.0, 19.0, 70.0, 2.0, 18.0, 13.0, 53.0
64020, DR_0066, G->A, synonymous, -0.0524564133368, 0.3067, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 300.0, 8.0, 181.0, 5.0, 379.0, 3.0, 62.0, 7.0, 77.0, 3.0, 45.0, 4.0, 26.0
64024, DR_0066, C->T, missense, 0.182231053569, 0.0668, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 293.0, 8.0, 178.0, 5.0, 379.0, 4.0, 62.0, 9.0, 76.0, 3.0, 47.0, 4.0, 27.0
64026, DR_0066, A->C, missense, -0.193280546672, 0.2508, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 291.0, 14.0, 179.0, 8.0, 382.0, 4.0, 64.0, 13.0, 76.0, 5.0, 49.0, 5.0, 28.0
64028, DR_0066, G->C, missense, 0.197240005745, 0.059, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 296.0, 10.0, 184.0, 6.0, 386.0, 4.0, 65.0, 9.0, 76.0, 3.0, 49.0, 4.0, 28.0
64042, DR_0066, C->A, missense, 0.383263270084, 0.0321, 8, 1, 1, 1, 1, 1, PASS, 5.0, 309.0, 10.0, 207.0, 4.0, 385.0, 5.0, 67.0, 8.0, 84.0, 6.0, 57.0, 6.0, 37.0
64049, DR_0066, C->A, synonymous, -0.314213461716, 0.373, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 332.0, 12.0, 240.0, 5.0, 407.0, 3.0, 74.0, 2.0, 100.0, 1.0, 62.0, 5.0, 40.0
64055, DR_0066, T->G, synonymous, 0.0410903473131, 0.0999, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 345.0, 20.0, 257.0, 17.0, 406.0, 4.0, 76.0, 9.0, 107.0, 8.0, 67.0, 7.0, 42.0
64064, DR_0066, T->A, synonymous, 0.0455930938335, 0.0482, 8, 1, 1, 1, 1, 1, PASS, 26.0, 404.0, 39.0, 330.0, 32.0, 424.0, 20.0, 79.0, 22.0, 118.0, 12.0, 72.0, 10.0, 53.0
