Identifier, Size, 2P1, 2P2, 2P3, 2P4, 2P5
FFI16_RS01865, 337.7, , , , , 
FFI16_RS01870, 186.0, , , , , 
FFI16_RS01875, 809.7, , , , , 
FFI16_RS01880, 860.7, , , , , 400:1:0:0.115385
FFI16_RS01885, 300.7, , , , , 
FFI16_RS01890, 1462.7, , , , , 
FFI16_RS01895, 693.3, , , , 400:1:0.0121951:0.15, 
FFI16_RS01900, 508.0, , , , , 
FFI16_RS01905, 717.0, , , , , 
FFI16_RS01910, 627.3, , , , , 
FFI16_RS01915, 600.7, , , , 400:1:0.0116279:0.12;400:1:0.0113636:0.115385, 
FFI16_RS01920, 478.0, , , , , 
FFI16_RS01925, 973.0, , , , , 
FFI16_RS01930, 399.7, , , , , 
FFI16_RS01935, 280.3, , , , , 
FFI16_RS01940, 411.7, , , , , 
FFI16_RS01945, 1438.7, , , , 400:1:0:0.12, 
FFI16_RS01950, 271.3, , , , , 
FFI16_RS01955, 173.0, , , , , 
FFI16_RS01960, 412.3, , , , , 
FFI16_RS01965, 916.7, , , , , 
FFI16_RS01970, 587.3, , , , , 
FFI16_RS01975, 743.0, , , , , 
FFI16_RS01980, 830.7, , , , 400:1:0.01:0.153846, 
FFI16_RS01985, 1003.7, , , , , 
FFI16_RS01990, 528.3, , , , , 
FFI16_RS01995, 853.0, , , , 400:1:0.03125:0.133333, 
FFI16_RS02000, 1226.0, , , , , 
FFI16_RS02005, 1165.3, , 700:3:0.0888889:0.145833;500:1:0.0227273:0.145455;500:1:0.0204082:0.117647, 500:1:0.0408163:0.128571;400:3:0.0576923:0.14;400:3:0.0535714:0.173077;500:1:0.0517241:0.175676, 400:1:0.0120482:0.166667;500:1:0.0493827:0.152381;400:1:0.0116279:0.2;400:1:0:0.1875;400:1:0.0326087:0.128205, 
FFI16_RS02010, 876.7, , , , , 
FFI16_RS02015, 598.0, , , , , 
FFI16_RS02020, 1392.3, , , , , 
FFI16_RS02030, 626.7, , , , 400:1:0.0576923:0.153846, 
FFI16_RS02035, 1027.3, , , , , 
FFI16_RS02040, 768.3, , , , , 
FFI16_RS02045, 570.0, , , , 400:1:0.025641:0.157895;400:1:0.0210526:0.142857, 
FFI16_RS02050, 531.7, , , 700:3:0.164557:0.164557, , 
FFI16_RS02055, 1203.0, , , , , 
FFI16_RS02060, 1290.3, , 500:1:0.0204082:0.121951, , , 
FFI16_RS02065, 2699.7, , , , 400:1:0:0.130435;400:1:0:0.153846;400:3:0.0746269:0.192308;400:3:0.0597015:0.153846;400:1:0.0126582:0.115385, 700:1:0.016129:0.121951
FFI16_RS02070, 640.3, , , , 400:1:0.0232558:0.125, 
FFI16_RS02075, 1181.7, , , , 400:1:0.025:0.130435, 
FFI16_RS02080, 1396.7, , , , , 
FFI16_RS02085, 1021.0, , 400:1:0.0196078:0.152174, , 400:1:0.0309278:0.148148, 
FFI16_RS02095, 1971.7, , , 300:1:0.0408163:0.136364, , 
FFI16_RS02100, 205.7, , , , , 
FFI16_RS02105, 1222.0, , , , , 
FFI16_RS02110, 3080.0, , , , 400:1:0.0238095:0.125, 
FFI16_RS02115, 244.7, , , , , 
FFI16_RS02120, 308.7, , , , , 
FFI16_RS02125, 1306.0, , , , 400:1:0.0384615:0.153846;400:1:0.0125:0.142857;400:1:0.0210526:0.12, 
FFI16_RS02130, 1900.0, , , , , 
FFI16_RS02135, 772.7, , , , , 
FFI16_RS02140, 819.0, , , , 400:1:0.0149254:0.153846, 
FFI16_RS02145, 668.3, , , , 400:1:0:0.12;400:1:0:0.133333, 
FFI16_RS02150, 429.0, , , , , 
FFI16_RS02155, 521.3, , 500:1:0:0.125;500:1:0.0384615:0.185185;700:3:0.137931:0.137931;500:1:0.0545455:0.117647, 800:3:0.157895:0.157895, , 400:1:0:0.142857;400:1:0:0.181818;700:3:0.125:0.157895;400:1:0.047619:0.222222;400:1:0.0185185:0.125
FFI16_RS02160, 499.7, , , , , 
FFI16_RS02165, 438.0, , , , , 
FFI16_RS02170, 165.7, , , , , 
FFI16_RS02175, 431.3, , , , , 
FFI16_RS02180, 953.0, , , 700:3:0.152174:0.152174, 400:1:0.0266667:0.142857;400:1:0.037037:0.125, 
FFI16_RS02185, 1067.7, , 300:3:0.166667:0.166667;800:3:0.138889:0.138889;500:1:0:0.1875;500:1:0:0.125;500:1:0:0.125, , 400:3:0.0757576:0.25;400:1:0.0547945:0.142857, 400:1:0.0123457:0.142857
FFI16_RS02190, 945.3, , , , 400:1:0.0116279:0.12;400:1:0.0102041:0.148148, 
FFI16_RS02195, 696.7, , , , , 
FFI16_RS02200, 1155.7, , , , , 
FFI16_RS02205, 290.7, , , , , 
FFI16_RS02210, 419.0, , , , , 
FFI16_RS02215, 573.0, 500:3:0.159574:0.159574;500:3:0.157895:0.157895;500:3:0.208333:0.208333;500:3:0.139785:0.139785, 800:3:0.170732:0.170732;400:3:0.170732:0.170732;700:3:0.121951:0.195652;400:3:0.170732:0.170732;400:3:0.0909091:0.16, 400:3:0.0740741:0.184615;400:3:0.037037:0.130435;300:3:0.109091:0.191489;400:3:0.0925926:0.246154;400:1:0.0185185:0.170213;400:3:0.0784314:0.193548;400:3:0.0566038:0.129032;400:1:0.0384615:0.177419, 400:3:0.047619:0.176;400:1:0.015873:0.16;400:3:0.125:0.171875;400:1:0.046875:0.131783;400:3:0.0655738:0.2, 500:3:0.125:0.171429;500:3:0.2:0.2;400:3:0.125:0.150685;400:3:0.145455:0.145455
FFI16_RS02220, 312.0, , , , , 
FFI16_RS02225, 394.0, , , , , 
FFI16_RS02230, 1432.7, , , , , 400:1:0.04:0.166667;400:1:0.02:0.166667;400:1:0.0363636:0.125;400:1:0.0298507:0.137931
FFI16_RS02235, 687.3, , , , , 
FFI16_RS02240, 656.7, , , , 400:1:0.00934579:0.147059, 
FFI16_RS02245, 1076.7, , , 800:3:0.185185:0.185185, , 
FFI16_RS02250, 1143.0, , , , , 
FFI16_RS02255, 312.7, , , , , 
FFI16_RS02260, 662.0, , , , 400:1:0.00934579:0.131579, 
FFI16_RS02265, 1014.0, , , , 400:1:0:0.15, 400:1:0.0212766:0.16
FFI16_RS02270, 463.7, , , , , 
FFI16_RS02275, 1357.0, , , , , 
FFI16_RS02280, 981.0, , , , 400:1:0.04:0.1875, 
FFI16_RS02285, 2043.0, , , , 400:1:0.0107527:0.125;400:1:0:0.133333;400:1:0:0.181818, 400:1:0:0.122449;400:1:0.0357143:0.15;400:1:0.0344828:0.151515
FFI16_RS02290, 178.0, , , , , 
FFI16_RS02295, 178.0, , , , 400:1:0.0210526:0.125, 
FFI16_RS02300, 910.3, , , , 400:1:0.047619:0.230769, 
FFI16_RS02305, 748.0, 300:1:0.0857143:0.214286;300:3:0.0714286:0.166667;600:3:0.180556:0.180556, 500:1:0.0540541:0.15625;400:3:0.321429:0.321429;500:3:0.103448:0.190476, 500:3:0.142857:0.243902;600:3:0.133333:0.190476, , 400:1:0.0697674:0.1875
FFI16_RS02310, 1408.7, , , , , 
FFI16_RS02315, 1181.7, , , , , 
FFI16_RS02320, 373.3, , , , , 
FFI16_RS02325, 828.3, , , , 400:1:0.028169:0.130435;400:1:0.0133333:0.115385, 
FFI16_RS02330, 664.0, , , , , 
FFI16_RS02335, 417.7, , , , , 
FFI16_RS02340, 324.0, , , , , 
FFI16_RS02345, 1283.0, , , , 400:1:0.046875:0.185185, 
FFI16_RS02350, 358.3, , , , , 
FFI16_RS02355, 981.3, , , , , 
FFI16_RS02360, 594.7, , , , , 
FFI16_RS02365, 1585.3, , 600:1:0.0909091:0.16129;500:1:0:0.115385, , 600:3:0.16:0.166667;400:1:0:0.135135, 500:1:0:0.142857;400:1:0:0.25;400:1:0:0.125;400:1:0:0.115385;400:1:0.037037:0.142857
FFI16_RS02370, 611.0, , , , , 
FFI16_RS02375, 961.7, , , , , 
FFI16_RS02380, 626.7, , , 300:1:0.0694444:0.131579;300:1:0.0972222:0.216216, , 300:1:0.05:0.12;400:1:0.0384615:0.142857
FFI16_RS02385, 561.3, , , , , 
FFI16_RS02390, 169.0, , , , , 
FFI16_RS02395, 1252.7, , , , 400:1:0.019802:0.15, 
FFI16_RS02400, 1199.7, , , , , 
FFI16_RS02405, 831.0, 500:3:0.0763889:0.147727, 400:3:0.15493:0.15493;400:3:0.153846:0.153846;400:3:0.0869565:0.142857, , 500:3:0.0684932:0.161677;400:1:0.0394737:0.162162;400:3:0.0779221:0.166667;500:3:0.0526316:0.139073;500:3:0.0921053:0.152318;500:3:0.0649351:0.139073, 400:3:0.1125:0.166667;400:3:0.075:0.228571;400:1:0.012987:0.128205
FFI16_RS02410, 841.0, , , , , 
FFI16_RS02415, 1177.3, , 500:1:0.0196078:0.125, , 400:1:0.027027:0.129032, 
FFI16_RS02420, 457.3, , , , 400:1:0.0298507:0.12, 
FFI16_RS02425, 1721.7, , , , 400:1:0.0430108:0.153846, 700:1:0.015625:0.115385
FFI16_RS02430, 401.3, , 500:1:0.0714286:0.384615;800:3:0.153846:0.153846;500:1:0.153846:0.176471;500:1:0.166667:0.3125, 400:1:0:0.6;400:3:0.0588235:0.4;400:1:0.0952381:0.4;400:3:0.222222:0.5;400:3:0.15:0.25;400:1:0.0833333:0.190476;800:3:0.125:0.153846, , 
FFI16_RS02435, 554.3, , , , , 400:1:0.0147059:0.185185
FFI16_RS02440, 2057.3, , 500:1:0.0714286:0.125, 700:1:0.0735294:0.172414, 400:1:0:0.133333;400:1:0.0375:0.12;400:1:0.0285714:0.266667, 400:1:0.0606061:0.148148
FFI16_RS02445, 808.3, , , , , 
FFI16_RS02450, 495.3, , , , , 
FFI16_RS02455, 860.7, , , , 400:1:0.0134228:0.117647, 
FFI16_RS02460, 1484.7, , , , , 400:1:0.025641:0.148148;400:1:0:0.222222
FFI16_RS02465, 718.7, , , , , 400:1:0.027027:0.173913
FFI16_RS02470, 660.0, , 700:1:0.0789474:0.183673;300:3:0.189189:0.258621;800:3:0.135135:0.135135, 300:3:0.166667:0.416667;600:3:0.136364:0.2;600:3:0.177778:0.222222;300:1:0.0888889:0.222222, , 600:1:0.125:0.145833;600:3:0.194444:0.194444;800:3:0.189189:0.189189
FFI16_RS02475, 1091.3, , , , , 
FFI16_RS02480, 802.3, , 400:1:0:0.195122;400:1:0.136364:0.269231;400:3:0.302326:0.302326;400:3:0.244444:0.244444;400:3:0.159091:0.159091;400:3:0.25:0.261905;400:3:0.227273:0.227273;400:3:0.25:0.25;400:3:0.227273:0.227273;800:3:0.162791:0.162791;400:3:0.186047:0.186047;800:3:0.139535:0.139535;800:3:0.166667:0.166667;400:3:0.238095:0.238095, 700:3:0.075:0.121951;400:1:0:0.20339;400:1:0.05:0.278689;400:3:0.097561:0.30303;400:3:0.075:0.25;400:1:0:0.210526;300:3:0.157895:0.27027;400:3:0.105263:0.27027;400:1:0:0.210526;400:3:0.0789474:0.19697;400:3:0.131579:0.3;400:3:0.0810811:0.230769;400:1:0.0277778:0.138462;400:1:0:0.126984, 400:3:0.12:0.4;400:3:0.2:0.3;400:3:0.115385:0.363636;400:3:0.107143:0.333333;400:3:0.111111:0.206522;400:3:0.111111:0.3;600:3:0.153846:0.153846;400:3:0.0769231:0.3;400:3:0.0740741:0.3;400:3:0.115385:0.2;500:3:0.137931:0.137931;400:3:0.0714286:0.3;400:1:0.0188679:0.148148, 400:1:0:0.355932;400:3:0.192308:0.311475;400:3:0.185185:0.301587;400:3:0.185185:0.327586;400:3:0.0740741:0.310345;500:3:0.148148:0.152542;400:3:0.259259:0.305085;400:3:0.16:0.233766;700:1:0.04:0.148148;400:3:0.16:0.224138;700:3:0.16:0.185185;700:1:0.04:0.192308;400:3:0.208333:0.271186
FFI16_RS02485, 368.7, , , , , 
FFI16_RS02490, 229.7, , 800:3:0.130435:0.130435, , , 
FFI16_RS02495, 584.7, , , , , 
FFI16_RS02500, 651.7, , , , , 
FFI16_RS02505, 1090.3, , , , 400:1:0.0102041:0.138889, 
FFI16_RS02510, 1001.7, , 500:1:0.0847458:0.135135, 400:1:0:0.142857, , 
FFI16_RS02515, 1413.0, , , , , 
FFI16_RS02520, 1263.0, , , , 400:1:0.078125:0.2, 
FFI16_RS02525, 798.0, , 400:1:0.0952381:0.1875;800:3:0.153846:0.153846, , 400:3:0.142857:0.3;400:1:0.0526316:0.333333, 800:3:0.166667:0.166667
FFI16_RS02530, 593.7, , , , 400:1:0:0.157895, 
FFI16_RS02535, 1197.7, , , , 400:1:0.0240964:0.125, 
FFI16_RS02540, 359.3, , , , 400:1:0.010101:0.111111, 
FFI16_RS02545, 385.0, , , , , 
FFI16_RS02550, 1002.3, , , , , 
FFI16_RS02555, 746.7, , , , , 
FFI16_RS02560, 871.3, , , , , 400:1:0.027027:0.136364
FFI16_RS02565, 1146.3, , , , 400:1:0.0384615:0.138889, 400:1:0.025641:0.136364
FFI16_RS02570, 730.3, , , , , 
FFI16_RS02575, 607.0, , , , , 
FFI16_RS02580, 1161.3, , , , , 
FFI16_RS02585, 388.0, , , , , 
FFI16_RS02590, 141.7, , , , , 
FFI16_RS02595, 653.0, , , , , 
FFI16_RS02600, 1541.3, , 500:1:0:0.125, 400:1:0.0350877:0.121212, 400:1:0:0.125, 
FFI16_RS02605, 1204.0, , , , , 
FFI16_RS02610, 447.0, , , , , 
FFI16_RS02615, 2212.3, , , , 400:1:0:0.15, 
FFI16_RS02620, 1014.3, , , , 400:1:0.021978:0.153846, 
FFI16_RS02625, 727.3, , , 400:1:0.0196078:0.114286, 400:1:0:0.115385, 
FFI16_RS02630, 115.3, 600:3:0.16129:0.16129, 700:3:0.09375:0.297297;700:3:0.116279:0.195122, 600:3:0.185185:0.341463;700:3:0.111111:0.243902;500:3:0.230769:0.230769;600:3:0.192308:0.192308;500:3:0.222222:0.361111;300:1:0.0357143:0.222222;500:3:0.148148:0.1875;700:3:0.16:0.194444, 600:3:0.179487:0.179487, 700:3:0.195122:0.225806;600:3:0.190476:0.225806;800:3:0.146341:0.2
FFI16_RS02635, 418.7, , , 400:1:0.0784314:0.181818, 400:1:0.032967:0.125;400:1:0.0267857:0.137931, 500:1:0.097561:0.152174;400:1:0.105263:0.159091;400:1:0.0769231:0.133333
FFI16_RS02640, 1588.3, , , 400:1:0.0138889:0.117647, 400:1:0.025:0.115385;400:1:0.0338983:0.157895, 500:1:0.0731707:0.12766;500:1:0.047619:0.12766;500:1:0.075:0.12766;500:1:0.0769231:0.152174;400:1:0.0769231:0.12766;400:1:0.0454545:0.137931;400:1:0.0208333:0.157895
FFI16_RS02645, 795.7, , , , , 
FFI16_RS02650, 403.7, , , , , 
FFI16_RS02655, 731.7, , , , , 
FFI16_RS02660, 1070.0, , , , 400:1:0.0322581:0.115385, 
FFI16_RS02665, 426.0, , , , , 
FFI16_RS02670, 164.0, , , , , 
FFI16_RS02675, 548.7, , , , , 
FFI16_RS02680, 463.7, , , , , 
FFI16_RS02685, 361.0, , , , , 
FFI16_RS02690, 277.3, , , , , 
FFI16_RS02695, 1458.3, , , , , 
FFI16_RS02700, 672.3, , , , , 
FFI16_RS02710, 496.0, , , , , 
FFI16_RS02715, 526.3, , , , , 
FFI16_RS02720, 790.7, , , , , 
FFI16_RS02725, 446.7, , , , , 
FFI16_RS02730, 524.7, , , , , 
FFI16_RS02735, 369.0, , , , , 
FFI16_RS02740, 839.7, , , 800:3:0.166667:0.2, , 
FFI16_RS02745, 983.3, , , , 400:1:0.0126582:0.148148, 
FFI16_RS02750, 428.3, , , , , 
FFI16_RS02755, 640.0, , , , , 
FFI16_RS02760, 595.0, , , , , 
FFI16_RS02765, 514.3, , , , , 
FFI16_RS02770, 139.0, , , , 400:1:0.0252101:0.129032, 
FFI16_RS02775, 1021.3, , , , , 
FFI16_RS02780, 1009.0, , , , 400:1:0.0206186:0.129032, 
FFI16_RS02785, 1080.3, , , , , 400:1:0.0113636:0.122449
FFI16_RS02790, 734.0, , , , 400:1:0:0.115385, 
FFI16_RS02795, 1035.7, , , , , 
FFI16_RS02800, 780.3, , 400:1:0.0545455:0.135802;400:1:0.0588235:0.159091;400:1:0.0612245:0.173333, 400:1:0.0952381:0.138889, 400:1:0.0631579:0.217391;400:1:0.0434783:0.173913;400:1:0.0434783:0.130435;400:1:0.0333333:0.136364;400:1:0.021978:0.136364;400:3:0.0659341:0.142857;400:3:0.0531915:0.130435;400:1:0.0421053:0.130435, 500:3:0.159091:0.16129
FFI16_RS02805, 689.7, , , , , 
FFI16_RS02810, 680.3, , 500:1:0:0.130435, 300:3:0.126582:0.233333, 400:1:0.0347826:0.135135;400:1:0.037037:0.153846;400:1:0.027027:0.137931, 
FFI16_RS02815, 1211.7, , , , , 
FFI16_RS02820, 913.7, , , , 400:1:0.0151515:0.137931, 400:1:0.0125:0.111111
FFI16_RS02825, 698.7, , , , 400:1:0.030303:0.148148, 
FFI16_RS02830, 797.3, , , , , 
FFI16_RS02835, 1042.3, , , , , 
FFI16_RS02840, 732.7, , , , , 
FFI16_RS02845, 755.0, , , 300:1:0.0125:0.115385, , 400:1:0.0576923:0.12
FFI16_RS02850, 605.7, , , , 400:1:0.0107527:0.12;400:1:0.0315789:0.115385;400:1:0.0322581:0.146341, 
FFI16_RS02855, 638.0, , 500:1:0.0133333:0.121951, , 400:1:0.0277778:0.148148, 
FFI16_RS02860, 791.0, , , , , 
FFI16_RS02865, 880.7, , , , , 
FFI16_RS02870, 3861.0, , , 400:1:0.0465116:0.181818;400:1:0.0212766:0.128205, 400:1:0.0222222:0.135135;400:1:0.0847458:0.157895;400:1:0.0491803:0.16;400:1:0.016129:0.129032, 400:1:0.037037:0.170732;400:1:0:0.16
FFI16_RS02875, 1399.0, , , 400:1:0.0181818:0.132075, , 
FFI16_RS02880, 1080.7, , , , , 
FFI16_RS02885, 1205.3, , 500:1:0.025641:0.142857, , , 
FFI16_RS02890, 911.7, , , , , 
FFI16_RS02895, 464.3, , , , , 
FFI16_RS02900, 268.7, , , , , 
FFI16_RS02905, 881.7, , , , 400:1:0.0697674:0.1875;400:1:0.0178571:0.137931, 
FFI16_RS02910, 1147.7, , 500:1:0.027027:0.148936;400:1:0.047619:0.161765;400:3:0.0540541:0.257143;400:3:0.0540541:0.142857, 400:1:0.0412371:0.142857;400:3:0.0491803:0.176471;400:3:0.0677966:0.161765;400:3:0.1:0.205128, 400:3:0.05:0.166667;400:3:0.0566038:0.130435, 400:1:0.0222222:0.16129;300:3:0.0425532:0.21875;400:1:0.0434783:0.141176;400:1:0.0232558:0.225806
FFI16_RS02915, 2162.7, , 500:1:0.0877193:0.136364, 500:3:0.133333:0.133333;600:3:0.12963:0.12963, 400:3:0.0327869:0.166667;400:1:0.0285714:0.176471;400:1:0.0232558:0.166667;400:1:0:0.136364;400:1:0.0441176:0.137931, 400:1:0.030303:0.176471;400:3:0.0606061:0.157895;400:1:0.030303:0.136364;400:3:0.0555556:0.16129;400:1:0.0555556:0.131579;400:1:0.0379747:0.12;700:1:0.0483871:0.138889
FFI16_RS02920, 397.3, , , , , 
FFI16_RS02925, 1228.7, , 800:3:0.16:0.16, , , 
FFI16_RS02930, 310.7, , , , , 
FFI16_RS02935, 802.3, , 500:1:0:0.125;500:1:0.0740741:0.130435;400:3:0.0833333:0.173913;500:1:0.0681818:0.163265;500:1:0.0222222:0.14;500:3:0.186047:0.215686, 400:3:0.150943:0.150943;400:3:0.125:0.183673, 400:3:0.057971:0.125;400:3:0.047619:0.130435;400:1:0.0588235:0.136364;600:3:0.132353:0.132353, 500:1:0.0701754:0.192308
FFI16_RS02940, 794.3, , , , , 
FFI16_RS02945, 979.0, , , , 400:1:0:0.121212, 400:1:0.0185185:0.178571
FFI16_RS02950, 1161.0, , , , , 400:1:0.0120482:0.139535
FFI16_RS02955, 1166.7, , , , , 
FFI16_RS02960, 636.7, , , , , 
FFI16_RS02965, 1053.3, , , , , 
FFI16_RS02970, 1073.7, , , , , 
FFI16_RS02975, 465.0, , , , , 
FFI16_RS02980, 516.0, , , , , 
FFI16_RS02985, 411.0, , , , , 
FFI16_RS02990, 224.0, , , , , 
FFI16_RS02995, 541.0, , 500:1:0.03125:0.133333, , 400:1:0.0178571:0.1875, 
FFI16_RS03000, 656.0, , , , , 
FFI16_RS03005, 487.3, , , , , 
FFI16_RS03010, 619.7, , , , 400:1:0:0.115385, 
FFI16_RS03015, 723.3, , , , , 
FFI16_RS03020, 249.3, , , , , 
FFI16_RS03025, 1030.0, , 500:1:0.0163934:0.12766, 400:1:0.0307692:0.136364, 400:3:0.0454545:0.125;400:1:0.0217391:0.130435, 500:3:0.14:0.14;500:3:0.104167:0.160494
FFI16_RS03030, 838.3, , , , , 
FFI16_RS03035, 1181.3, , , , 400:1:0.0338983:0.147059, 
FFI16_RS03040, 343.7, , , , , 
FFI16_RS03045, 313.0, 600:3:0.0733945:0.0733945, , , , 
FFI16_RS03050, 971.7, , , , , 400:1:0.0634921:0.147059
FFI16_RS03055, 238.7, 500:3:0.2:0.2, , 300:1:0.0857143:0.222222;300:3:0.129032:0.204545;300:1:0.030303:0.138889;300:1:0.0285714:0.189189;300:1:0.0714286:0.157895;300:1:0.0735294:0.162162, 300:1:0.0740741:0.1875, 300:1:0.0227273:0.136364;600:1:0.06:0.172414;200:3:0.160714:0.206897;300:3:0.127273:0.28125;600:3:0.0833333:0.171429
FFI16_RS03060, 341.0, , , , , 
FFI16_RS03065, 858.3, , , , , 
FFI16_RS03070, 1151.7, , , , , 
FFI16_RS03075, 1122.0, , , 400:1:0:0.151515, 400:1:0.0185185:0.15625, 700:1:0:0.146341
FFI16_RS03080, 1664.3, , 500:1:0.0222222:0.111111;400:1:0.0666667:0.133333, 400:1:0.0208333:0.111111, 400:1:0.0327869:0.15;400:3:0.047619:0.2;400:1:0.0322581:0.142857, 
FFI16_RS03085, 277.3, , , , , 
FFI16_RS03090, 3727.3, , 500:1:0.0441176:0.132353;400:3:0.105263:0.157895;800:3:0.135135:0.135135;800:3:0.172414:0.172414;400:1:0.08:0.153846, 300:1:0.0166667:0.111111;400:3:0.119048:0.140625;800:3:0.145833:0.145833;800:3:0.106383:0.128205;800:3:0.130435:0.130435, 400:1:0.0263158:0.125;400:1:0.0128205:0.117647;500:3:0.125:0.125;400:1:0.0434783:0.125;400:1:0.015873:0.157895, 400:1:0:0.133333;400:1:0.0740741:0.178571;400:1:0.0526316:0.24;400:1:0.0512821:0.115385;400:1:0.0714286:0.16;400:1:0:0.166667;400:1:0.0333333:0.153846;500:1:0.03125:0.142857;700:3:0.09375:0.130435
FFI16_RS03095, 562.0, , , , , 
FFI16_RS03100, 446.7, , , , , 
FFI16_RS03105, 402.7, , , , 400:1:0.0117647:0.1875, 
FFI16_RS03110, 674.0, , , , , 
FFI16_RS03115, 815.7, , , , , 
FFI16_RS03120, 732.3, , , , , 
FFI16_RS03125, 1069.3, , , , 400:1:0:0.176471, 
FFI16_RS03130, 1093.7, , , , , 
FFI16_RS03135, 782.0, , , , , 
FFI16_RS03140, 625.3, , , , , 
FFI16_RS03145, 885.0, , , , 400:1:0.0185185:0.230769;400:1:0.0363636:0.2;400:1:0.0188679:0.2;400:1:0.0727273:0.166667, 400:1:0.0263158:0.136364
FFI16_RS03150, 1125.0, , , , , 400:1:0.0392157:0.130435;400:1:0.046875:0.157895
FFI16_RS03155, 762.3, , , , , 
FFI16_RS03160, 758.3, , 400:1:0.0740741:0.173077;400:1:0.0175439:0.135922;400:1:0.0655738:0.150943, 500:1:0.0571429:0.151515;500:1:0.0666667:0.148515;400:1:0.0533333:0.15;500:1:0.0519481:0.138614, 400:1:0.0361446:0.12;400:3:0.0430108:0.133333;400:3:0.0612245:0.137931, 400:1:0.0181818:0.15;400:3:0.0833333:0.139535;800:3:0.0769231:0.125
FFI16_RS03165, 1220.0, , , , , 
FFI16_RS03170, 523.7, , , , , 
FFI16_RS03175, 516.3, , , , , 
FFI16_RS03180, 898.7, , , , , 400:1:0.0487805:0.115385
FFI16_RS03185, 280.7, , , , , 
FFI16_RS03190, 459.3, , , , , 
FFI16_RS03195, 420.7, , , , 400:1:0.00900901:0.131579, 
FFI16_RS03200, 825.0, , , , , 
FFI16_RS03205, 1387.3, , , , , 
FFI16_RS03210, 1398.7, , , , 400:1:0.0275229:0.142857, 400:1:0.021978:0.125
FFI16_RS03215, 391.7, , , , 400:1:0.0113636:0.157895;400:1:0:0.15;400:1:0:0.12, 
FFI16_RS03220, 243.3, , , , , 
FFI16_RS03225, 826.0, , , , , 
FFI16_RS03230, 416.3, , , , , 
FFI16_RS03235, 680.0, , 400:3:0.0677966:0.12963, , 500:3:0.0727273:0.146789;500:3:0.0967742:0.142857, 700:1:0.0263158:0.142857;700:1:0.0222222:0.136364
FFI16_RS03240, 432.7, , , , , 
FFI16_RS03245, 804.3, , , , 400:1:0.0517241:0.130435, 
FFI16_RS03250, 610.7, 500:3:0.189655:0.189655;600:3:0.15873:0.15873, , , , 600:1:0.104167:0.150685
FFI16_RS03255, 488.7, , , , , 
FFI16_RS03260, 693.3, , , , , 
FFI16_RS03265, 2091.7, , , , , 
FFI16_RS03270, 798.7, , , , , 
FFI16_RS03275, 698.0, , , , , 
FFI16_RS03280, 773.7, , , , , 
FFI16_RS03285, 1023.7, , , , 400:1:0.0120482:0.157895, 
FFI16_RS03290, 550.7, , , , 400:1:0.027027:0.130435, 400:1:0.0408163:0.193548
FFI16_RS03295, 650.3, , , , , 
FFI16_RS03300, 1125.0, , , , , 700:1:0:0.142857
FFI16_RS03305, 491.0, , , , 400:1:0.025641:0.135135, 
FFI16_RS03310, 425.0, , , , , 400:1:0.047619:0.117647
FFI16_RS03315, 1077.0, , , , , 
FFI16_RS03320, 571.7, , , , , 
FFI16_RS03325, 585.3, , , 700:1:0.0163934:0.125, , 
FFI16_RS03330, 279.0, , , , 400:1:0.0212766:0.129032, 
FFI16_RS03335, 870.0, , , , , 
FFI16_RS03340, 508.7, , , , , 
FFI16_RS03345, 1079.3, , , , , 
FFI16_RS03350, 1015.3, , , , , 
FFI16_RS03355, 474.3, , , , , 
FFI16_RS03360, 483.0, , , , , 
FFI16_RS03365, 263.0, , , , , 
FFI16_RS03370, 474.7, , , , 400:3:0.0384615:0.12, 
FFI16_RS03375, 381.3, , , , 400:1:0:0.12, 
FFI16_RS03380, 305.0, , , , , 
FFI16_RS03385, 401.0, , , , 400:1:0.0227273:0.121212;400:1:0.0183486:0.135135, 
FFI16_RS03390, 916.0, , 500:1:0:0.135593, , , 
FFI16_RS03395, 647.0, , , , , 
FFI16_RS03400, 651.7, , , , , 
FFI16_RS03405, 734.7, , , , , 400:1:0:0.12
FFI16_RS03410, 332.0, , , , , 
FFI16_RS03415, 716.7, 300:1:0.0869565:0.148148;300:1:0.0735294:0.148148, 700:3:0.0882353:0.214286;500:1:0.0666667:0.205128;500:1:0:0.133333;600:1:0.0263158:0.155556;700:1:0.0526316:0.152174;600:1:0.0789474:0.152174;800:3:0.142857:0.142857;700:1:0.0555556:0.121951;700:3:0.0810811:0.152174, 300:1:0.0175439:0.2;600:3:0.0892857:0.178571;400:3:0.0892857:0.183099;500:3:0.163636:0.216667;300:3:0.0769231:0.157895;600:3:0.08:0.169231;600:3:0.134615:0.153846;700:1:0.0576923:0.169231;800:3:0.137931:0.137931, 400:1:0.0833333:0.153846, 300:1:0.0754717:0.24;300:3:0.122807:0.25;800:3:0.107143:0.16;500:1:0.0877193:0.166667;400:1:0.0833333:0.193548;600:1:0.0322581:0.156863;300:1:0.0338983:0.153846;400:1:0.0645161:0.16129;400:1:0.0645161:0.225806;300:1:0.0714286:0.153846;400:1:0.0545455:0.217391;400:1:0.0425532:0.130435
FFI16_RS03420, 672.3, , , , , 
FFI16_RS03425, 682.3, , , , , 
FFI16_RS03430, 792.7, , , , , 
FFI16_RS03435, 577.0, , , , 400:1:0.0240964:0.116279, 
