Identifier, Size, 1B1, 1B2, 1B3, 1B4, 1B5
B4U62_RS02225, 785.3, , , , , 
B4U62_RS02230, 595.7, , , , , 
B4U62_RS02235, 330.7, , , , , 
B4U62_RS02240, 282.3, , , , , 
B4U62_RS02245, 1222.7, , , , , 400:1:0.00862069:0.111111
B4U62_RS02250, 1016.0, , , , , 
B4U62_RS02255, 1135.7, , , , , 
B4U62_RS02260, 752.0, , , , , 
B4U62_RS02265, 632.7, , , , , 
B4U62_RS02270, 486.3, , , , , 
B4U62_RS02275, 1278.0, , , , , 
B4U62_RS02280, 551.7, , , , , 
B4U62_RS02285, 336.0, , , , , 
B4U62_RS02290, 1201.0, 600:3:0.0555556:0.151515;800:1:0.0384615:0.15;400:1:0.0425532:0.130435, 400:3:0.0534351:0.148148;600:3:0.0930233:0.136364, 400:3:0.0863309:0.135903;800:3:0.128049:0.128049, 900:3:0.0875:0.0875;600:1:0.00829876:0.0292398, 400:1:0.0661157:0.2;400:1:0.00775194:0.176471
B4U62_RS02295, 365.7, , , , , 
B4U62_RS02300, 862.0, , , , , 
B4U62_RS02305, 916.0, , , , , 
B4U62_RS02310, 545.3, , , , , 
B4U62_RS02315, 560.0, , , , , 
B4U62_RS02320, 303.3, , , , , 
B4U62_RS02325, 239.3, , , , , 
B4U62_RS02330, 621.7, , , , , 400:1:0.00497512:0.111111
B4U62_RS02335, 695.3, , , , , 
B4U62_RS02340, 922.7, , , , , 400:1:0.00675676:0.136364
B4U62_RS02345, 610.7, , , , , 
B4U62_RS02350, 600.0, , , , , 
B4U62_RS02355, 771.3, , , , , 400:1:0.00884956:0.130435;400:1:0.00990099:0.130435;400:1:0.0107527:0.142857
B4U62_RS02360, 592.3, , , , , 
B4U62_RS02365, 562.3, , , , , 
B4U62_RS02370, 291.0, , , , , 
B4U62_RS02375, 329.7, , , , , 
B4U62_RS02380, 1632.7, , , , , 400:1:0.0111732:0.111111;400:1:0.00666667:0.111111;400:1:0.00649351:0.108108
B4U62_RS02385, 804.3, , , , , 
B4U62_RS02390, 1734.0, , , , , 400:1:0.0146628:0.127273
B4U62_RS02395, 1275.0, , , , , 
B4U62_RS02400, 527.3, , , , , 400:1:0.00408163:0.129032
B4U62_RS02405, 766.3, , , , , 
B4U62_RS02410, 412.7, , , , , 
B4U62_RS02415, 517.0, , , , , 
B4U62_RS02420, 412.7, , , , , 
B4U62_RS02425, 710.0, , , , , 
B4U62_RS02430, 322.3, , , , , 
B4U62_RS02435, 424.3, , , , , 400:1:0.0108108:0.125
B4U62_RS02440, 1758.3, , , , , 400:1:0:0.121951;400:1:0.017094:0.157895
B4U62_RS02445, 960.3, , , , , 400:1:0:0.108108;200:1:0.00396825:0.756757
B4U62_RS02450, 644.0, , , , , 
B4U62_RS02455, 1342.7, , , , , 
B4U62_RS02460, 994.7, , , , , 
B4U62_RS02465, 1642.0, , , , , 
B4U62_RS02470, 1484.3, , , , , 
B4U62_RS02475, 403.3, , , , , 
B4U62_RS02480, 1408.0, 200:3:0.138728:0.23;200:3:0.149837:0.236559;400:3:0.141447:0.263736;200:3:0.240741:0.305085, 200:3:0.184028:0.243902;200:3:0.166008:0.26257;200:3:0.133065:0.222222;200:3:0.208889:0.344156, 100:3:0.148734:0.223881;100:3:0.121107:0.219713;100:3:0.25:0.291196, , 400:1:0.00835655:0.109091;200:3:0.207071:0.239344;100:3:0.142857:0.244444;100:3:0.28481:0.301961
B4U62_RS02485, 181.3, 400:1:0.0648148:0.150943;400:3:0.151376:0.206349;400:3:0.142202:0.378788;400:3:0.156682:0.193548;200:3:0.145631:0.202128, 200:3:0.169154:0.264;400:3:0.148718:0.223301;200:3:0.0564103:0.186047, 100:3:0.100917:0.180556;100:3:0.168224:0.266846;100:3:0.0966184:0.175879, 100:3:0.170909:0.257525, 400:1:0.0564516:0.285714;100:3:0.17094:0.294964
B4U62_RS02490, 307.0, , , , , 
B4U62_RS02495, 1060.3, 700:3:0.161017:0.230263;900:3:0.521429:0.521429;100:3:0.188525:0.330508, 400:3:0.117871:0.280822, , , 
B4U62_RS02500, 266.7, , , , , 
B4U62_RS02505, 459.7, , , , , 
B4U62_RS02510, 655.3, , , , , 
B4U62_RS02515, 406.7, 700:3:0.0629371:0.132075;600:1:0.048951:0.131148;600:3:0.0930233:0.165049;800:1:0.064:0.136364;400:3:0.0991736:0.115646;400:3:0.0826446:0.186047;300:3:0.191304:0.213333;400:3:0.112069:0.136986;400:3:0.0990099:0.236842;500:3:0.0645161:0.116667;300:1:0.0470588:0.137931;500:3:0.0357143:0.113208;700:3:0.141026:0.225806;400:1:0.0769231:0.181818;300:3:0.192308:0.192308;400:3:0.197368:0.212121;400:1:0.0810811:0.151515;400:3:0.135135:0.151515;400:3:0.0810811:0.111111;400:3:0.171875:0.208333;300:1:0.078125:0.16129;400:3:0.157895:0.157895;500:3:0.1:0.208333;500:1:0.0547945:0.136364;400:3:0.123596:0.25;500:1:0.043956:0.12;400:3:0.0408163:0.115385;400:3:0.0967742:0.277778;400:3:0.0714286:0.142857;400:3:0.0521739:0.131579;400:3:0.111111:0.238095;400:3:0.0791367:0.14;400:3:0.0652174:0.156863;400:3:0.0909091:0.171429;400:3:0.0986842:0.151899, 500:3:0.125:0.148148;400:3:0.0866142:0.212121;400:3:0.078125:0.188119;600:3:0.108108:0.15;400:1:0.020202:0.162162;400:3:0.0869565:0.16;400:3:0.0769231:0.189189;800:3:0.120879:0.135135;400:3:0.175824:0.1875;400:3:0.0909091:0.25;200:3:0.103448:0.233333;800:3:0.174419:0.176471;700:1:0.0930233:0.2;500:1:0.0694444:0.208333;800:3:0.0857143:0.130435;400:1:0.0789474:0.317073;400:1:0.012987:0.2;500:3:0.0847458:0.131579;400:3:0.0789474:0.346154;400:1:0.0540541:0.12766;400:3:0.04:0.136364;400:1:0.0142857:0.227273;400:3:0.057971:0.170732;500:1:0.0142857:0.130435;700:3:0.084507:0.173913;400:3:0.0394737:0.136364;200:3:0.120482:0.229167;400:3:0.0638298:0.133333;400:1:0.0707071:0.166667;500:1:0.00952381:0.108108;400:3:0.0882353:0.241935;400:1:0.0480769:0.15625;400:3:0.0740741:0.188406;400:1:0.0747664:0.130435, 400:3:0.131737:0.163399;400:3:0.0887574:0.170279;400:3:0.106667:0.161538;300:3:0.0461538:0.132673;400:3:0.0512821:0.142857;400:3:0.0900901:0.147059;100:3:0.138889:0.186275;100:3:0.175926:0.175926;400:3:0.0943396:0.247525;400:3:0.115385:0.163265;100:3:0.0865385:0.133858;400:3:0.123596:0.2;400:3:0.179775:0.179775;400:3:0.117021:0.130435;100:3:0.215909:0.215909;400:3:0.202381:0.202381;400:3:0.103448:0.154822;100:3:0.149123:0.189349;400:3:0.0980392:0.138095;400:3:0.107595:0.149378, 400:3:0.104651:0.230769;400:3:0.141176:0.141176;400:3:0.0675676:0.147368;400:3:0.109489:0.139241;100:3:0.147541:0.186047;300:3:0.114754:0.173913;400:3:0.108333:0.231707;300:3:0.0707965:0.15528;400:3:0.0892857:0.149068;400:3:0.157303:0.157303;400:3:0.0588235:0.147287;400:3:0.117647:0.173228;400:3:0.142857:0.142857;600:1:0.0138889:0.0330579;400:3:0.193182:0.216667;400:3:0.113636:0.153285;400:3:0.176471:0.216667;300:3:0.106796:0.234568;400:3:0.0877193:0.14966;400:3:0.0833333:0.198925;400:1:0.0569106:0.147059;400:3:0.0775194:0.167488, 
B4U62_RS02520, 370.7, , , , , 
B4U62_RS02525, 283.7, , , , , 
B4U62_RS02530, 727.3, , , , , 
B4U62_RS02535, 900.3, , , , , 
B4U62_RS02540, 1249.3, , , , , 
B4U62_RS02545, 523.0, , , , , 
B4U62_RS02550, 1075.0, , , , , 
B4U62_RS02555, 919.7, , , , , 
B4U62_RS02560, 822.0, , , , , 
B4U62_RS02565, 588.7, , , , , 
B4U62_RS02570, 354.7, , , , , 
B4U62_RS02575, 984.3, , , , , 
B4U62_RS02580, 145.7, , , , , 
B4U62_RS02585, 193.0, , , , , 
B4U62_RS02590, 769.3, 400:1:0.0141844:0.12, , , , 
B4U62_RS02595, 363.0, , , , , 
B4U62_RS02600, 900.0, , , , , 
B4U62_RS02605, 1137.3, , , , , 
B4U62_RS02615, 1244.3, 800:1:0.0120482:0.12, , , , 
B4U62_RS02620, 468.3, , , , , 
B4U62_RS02625, 1142.7, , , , , 
B4U62_RS02630, 551.7, , , , , 
B4U62_RS02635, 287.0, , , , , 
B4U62_RS02640, 903.0, , , , , 
B4U62_RS02645, 1009.3, , , , , 
B4U62_RS02650, 320.3, , , , , 
B4U62_RS02655, 276.7, , , , , 
B4U62_RS02660, 738.3, , , , , 
B4U62_RS02665, 286.3, , , , , 
B4U62_RS02670, 311.7, , , , , 
B4U62_RS02675, 814.7, , , , , 
B4U62_RS02680, 317.0, , , , , 
B4U62_RS02685, 376.7, , , , , 
B4U62_RS02690, 591.0, , , , , 
B4U62_RS02695, 469.7, , , , , 
B4U62_RS02705, 252.3, , , , , 
B4U62_RS02710, 345.7, , , , , 
B4U62_RS02715, 335.7, , , , , 
B4U62_RS02720, 1770.0, , , , , 
B4U62_RS02725, 369.3, , , , , 
B4U62_RS02730, 176.0, , , , , 
B4U62_RS02735, 95.0, , , , , 
B4U62_RS02740, 101.0, , , , , 
B4U62_RS02745, 86.0, , , , , 
B4U62_RS02750, 102.0, , , , , 
B4U62_RS02755, 93.0, , , , 400:3:0.0562771:0.148148, 
B4U62_RS02760, 167.0, 400:1:0.035503:0.12766, 400:3:0.071066:0.176871;400:3:0.0434783:0.130435;400:3:0.106383:0.164286;600:3:0.607143:0.607143, , , 
B4U62_RS02765, 899.7, , , , , 
B4U62_RS02770, 408.3, , , , , 
B4U62_RS02775, 407.0, , , , , 
B4U62_RS02780, 258.7, , , , , 
B4U62_RS02785, 201.3, , , , , 
B4U62_RS02790, 267.0, , , , , 
B4U62_RS02795, 336.0, , , , , 
B4U62_RS02800, 1186.7, , , , , 
B4U62_RS02805, 840.0, , , , , 
B4U62_RS02810, 318.3, , , , , 
B4U62_RS02815, 252.7, , , , , 
B4U62_RS02820, 261.3, , , , , 
B4U62_RS02825, 850.7, , , , , 
B4U62_RS02830, 208.7, , , , , 
B4U62_RS02835, 433.3, , , , , 
B4U62_RS02840, 1901.7, 300:1:0.0149254:0.142857, 200:1:0:0.125806, , , 
B4U62_RS02845, 279.0, , , , , 
B4U62_RS02850, 1919.3, , , , , 
B4U62_RS02855, 775.3, , , , , 
B4U62_RS02860, 418.0, , , , , 
B4U62_RS02865, 372.7, , , , , 
B4U62_RS02870, 748.0, , , , , 
B4U62_RS02875, 1059.0, , , , , 
B4U62_RS02880, 59.0, , , , , 
B4U62_RS02885, 854.3, , , , , 
B4U62_RS02890, 896.7, , , , , 
B4U62_RS02895, 431.7, , , , , 
B4U62_RS02900, 463.7, , , , , 
B4U62_RS02905, 441.7, , , , , 
B4U62_RS02910, 708.0, , , , , 
B4U62_RS02915, 1078.3, , , , , 
B4U62_RS02920, 240.3, , , , , 
B4U62_RS02925, 569.3, , , , , 
B4U62_RS02930, 248.3, , , , , 
B4U62_RS02935, 578.0, , , , , 
B4U62_RS02940, 261.0, , , , , 
B4U62_RS02945, 475.3, , , , , 
B4U62_RS02960, 810.3, , , , , 
B4U62_RS02965, 749.0, , , , , 
B4U62_RS02970, 787.0, , , , , 
B4U62_RS02975, 1177.7, , , , , 
B4U62_RS02980, 1063.7, , , , , 
B4U62_RS02985, 442.0, , , , , 
B4U62_RS02990, 578.3, , , , , 
B4U62_RS02995, 620.7, , , , , 
B4U62_RS03000, 736.3, , , , , 
B4U62_RS03005, 1145.3, , , , , 
B4U62_RS03010, 439.3, , , , , 
B4U62_RS03015, 529.3, , , , , 
B4U62_RS03020, 363.7, , , , , 
B4U62_RS03025, 769.0, , , , , 
B4U62_RS03030, 406.3, , , , , 
B4U62_RS03035, 480.0, , , , , 
B4U62_RS03040, 979.0, , , , , 
B4U62_RS03045, 559.7, , , , , 
B4U62_RS03050, 251.0, , , , , 
B4U62_RS03055, 377.7, , , , , 
B4U62_RS03060, 1008.7, , , , , 
B4U62_RS03070, 725.3, , , , , 
B4U62_RS03075, 801.3, , , , , 
B4U62_RS03080, 1167.0, , , , , 
B4U62_RS03085, 578.7, , , , , 
B4U62_RS03090, 535.3, , , , , 
B4U62_RS03095, 439.7, , , , , 
B4U62_RS03100, 140.0, , , , , 
B4U62_RS03105, 212.7, , , , , 
B4U62_RS03110, 1055.7, , , , , 
B4U62_RS03115, 495.0, , , , , 
B4U62_RS03120, 1768.0, , , , , 
B4U62_RS03125, 808.7, , , , , 
B4U62_RS03130, 615.0, , , , , 
B4U62_RS03135, 743.0, , , , , 
B4U62_RS03140, 794.3, , , , , 
B4U62_RS03145, 596.0, , , , , 
B4U62_RS03150, 743.7, , , , , 
B4U62_RS03155, 393.7, , , , , 
B4U62_RS03160, 367.0, , , , , 
B4U62_RS03165, 289.7, , , , , 
B4U62_RS03170, 279.3, , , , , 
B4U62_RS03175, 631.7, , , , , 
B4U62_RS03180, 566.0, , , , , 
B4U62_RS03185, 352.3, , , , , 
B4U62_RS03190, 202.7, , , , , 
B4U62_RS03195, 311.3, , , , , 
B4U62_RS03200, 560.7, , , , , 
B4U62_RS03205, 263.0, , , , , 
B4U62_RS03210, 480.3, , , , , 
B4U62_RS03215, 1390.3, , , , , 
B4U62_RS03220, 1160.7, , , , , 
B4U62_RS03225, 509.7, , , , , 
B4U62_RS03230, 432.0, , , , , 
B4U62_RS03235, 2037.3, , , , , 
B4U62_RS03240, 503.7, , , , , 
B4U62_RS03245, 487.7, , , , , 
B4U62_RS03250, 1003.3, , , , , 
B4U62_RS03255, 653.7, , , , , 
B4U62_RS03260, 639.7, , , , , 
B4U62_RS03265, 1064.7, , , , , 
B4U62_RS03270, 1035.3, , , , , 
B4U62_RS03275, 634.3, , , , , 
B4U62_RS03280, 1195.3, , , , , 
B4U62_RS03285, 397.3, , , , , 
B4U62_RS03290, 417.3, , , , , 
B4U62_RS03295, 466.0, , , , , 
B4U62_RS03300, 771.3, , , , , 
B4U62_RS03305, 589.0, 400:1:0.0284091:0.134328;400:3:0.0754717:0.144444;600:1:0.0522876:0.117647;400:3:0.0958904:0.149254;400:1:0.0540541:0.16129;400:3:0.0927152:0.193548;400:3:0.0993377:0.181818;400:1:0.0331126:0.136364, , 400:3:0.0806452:0.138614, , 
B4U62_RS03310, 932.7, , , , , 
B4U62_RS03315, 327.7, , , , , 
B4U62_RS03320, 265.7, , , , , 
B4U62_RS03325, 1035.7, , , , , 
B4U62_RS03330, 1137.3, , , , , 
B4U62_RS03335, 662.0, , , , , 
B4U62_RS03340, 726.3, , , , , 
B4U62_RS03345, 738.3, , , , , 
B4U62_RS03350, 873.7, , , , , 
B4U62_RS03360, 178.0, , , , , 
B4U62_RS03365, 87.0, , , , , 
B4U62_RS03370, 1655.0, , , , , 
B4U62_RS03375, 3034.0, , , , , 
B4U62_RS03380, 167.0, , , , , 
B4U62_RS03385, 91.0, , , , , 
B4U62_RS03390, 137.0, , , , , 
B4U62_RS03395, 864.7, 400:1:0.039548:0.125828, , , , 
B4U62_RS03400, 388.3, , , , , 
B4U62_RS03405, 514.3, , , , , 
B4U62_RS03410, 368.7, , , , , 
B4U62_RS03415, 793.3, , , , , 
B4U62_RS03420, 1617.7, , , , , 
B4U62_RS03425, 429.3, , , , , 
B4U62_RS03430, 496.7, , , , , 
B4U62_RS03435, 155.3, , , , , 
B4U62_RS03440, 590.7, , , , , 
B4U62_RS03445, 155.0, , , , , 
B4U62_RS03450, 666.3, , , , , 
B4U62_RS03455, 319.7, , , , , 
B4U62_RS03460, 1287.7, , , , , 
B4U62_RS03475, 398.3, , , , , 
B4U62_RS03480, 322.7, , , , , 
B4U62_RS03485, 250.3, , , , , 
B4U62_RS03490, 1109.7, , , , , 
B4U62_RS03495, 932.3, , , , , 
B4U62_RS03505, 842.7, , , , , 
B4U62_RS03510, 858.0, , , 600:1:0.0327869:0.15, , 
B4U62_RS03515, 1122.7, , , , , 
B4U62_RS03520, 372.0, , , , , 
B4U62_RS03530, 476.3, , , , , 
B4U62_RS03535, 2055.0, 800:3:0.0736842:0.136364;300:3:0.228261:0.262626;400:3:0.206522:0.232558;400:1:0.0322581:0.135135;300:3:0.129032:0.186047;300:3:0.16129:0.2;300:3:0.204301:0.333333;100:3:0.232558:0.358491;300:3:0.133333:0.197368;300:3:0.0917431:0.218182;600:3:0.100917:0.148148;400:3:0.113208:0.148148;600:1:0.0518519:0.159091;600:1:0.0359712:0.136842, 200:3:0.241758:0.285714;200:3:0.25:0.25;200:3:0.185567:0.278912;200:3:0.21978:0.329545;200:3:0.145631:0.2;400:1:0.0305344:0.139535, 300:3:0.214286:0.302326;300:3:0.22093:0.22093;300:3:0.131868:0.240602;900:3:0.130435:0.130435;300:3:0.197802:0.299401;300:3:0.211111:0.307087;300:3:0.125:0.167883;800:3:0.0631579:0.148148;300:3:0.116505:0.189189;400:3:0.154639:0.154639;400:3:0.165049:0.165049;400:3:0.0416667:0.139073, 300:3:0.254386:0.263158;300:3:0.175439:0.184211;300:3:0.163793:0.210526;300:3:0.191667:0.240964;300:3:0.0819672:0.146341;400:3:0.141667:0.297619;300:3:0.173913:0.27451;400:3:0.203252:0.203252;400:3:0.1:0.213483;700:3:0.101449:0.101695, 
B4U62_RS03540, 918.7, , , , , 
B4U62_RS03545, 1147.7, , , , , 
B4U62_RS03550, 835.7, , , , , 
B4U62_RS03555, 650.3, , , , , 
B4U62_RS03560, 885.7, 400:1:0.0273973:0.107143, , , , 
B4U62_RS03565, 595.7, , , , , 
B4U62_RS03570, 813.0, , , , , 
B4U62_RS03575, 893.3, , , , , 
B4U62_RS03580, 1177.7, , , , , 
B4U62_RS03585, 900.7, , , , , 
B4U62_RS03590, 391.3, , , , , 
B4U62_RS03595, 898.3, 400:1:0:0.115385, , , , 
B4U62_RS03600, 224.7, , , , , 
B4U62_RS03605, 253.0, , , , 700:1:0.0104167:0.132075, 
B4U62_RS03610, 654.7, , , , , 
B4U62_RS03615, 883.0, , , , , 
B4U62_RS03620, 1298.7, , , , , 
B4U62_RS03625, 1108.0, , 500:1:0:0.128205, , , 
B4U62_RS03630, 300.3, , , , , 
B4U62_RS03635, 672.7, , , , , 
B4U62_RS03640, 844.7, , , , , 
B4U62_RS03645, 919.3, , , , , 
B4U62_RS03650, 1750.0, , , , , 
B4U62_RS03655, 1312.0, , , , , 
B4U62_RS03660, 1090.0, , , , , 
B4U62_RS03665, 724.3, , , , , 
B4U62_RS03670, 235.7, , , , , 
B4U62_RS03675, 528.0, , , , , 
B4U62_RS03680, 159.0, , , , , 
B4U62_RS03685, 472.3, , , , , 
B4U62_RS03690, 889.7, , , , , 
B4U62_RS03695, 1009.3, , , , , 
B4U62_RS03700, 646.0, , , , , 
B4U62_RS03705, 197.0, , , , , 
B4U62_RS03710, 531.3, , , , , 
B4U62_RS03715, 1710.3, , , , , 
B4U62_RS03720, 1079.0, , , , , 
B4U62_RS03725, 902.3, , , , , 
B4U62_RS03730, 453.0, , , , 400:1:0.03125:0.134328, 
B4U62_RS03735, 1182.0, , , , , 
B4U62_RS03740, 992.0, , , , , 
B4U62_RS03745, 427.0, , , , , 
B4U62_RS03750, 1006.0, 400:1:0.0183486:0.133333, , , , 
B4U62_RS03755, 284.7, , , , , 
B4U62_RS03760, 1399.0, , , , , 
B4U62_RS03765, 802.3, , , , , 
B4U62_RS03770, 248.3, , , , , 
B4U62_RS03775, 1334.0, , , , , 
B4U62_RS03780, 637.0, , , , , 
B4U62_RS03785, 1794.3, , , , , 
B4U62_RS03790, 1577.7, , , , , 
B4U62_RS03800, 909.7, 600:1:0.0229008:0.126984, , , , 
B4U62_RS03810, 1220.7, , , , , 
B4U62_RS03815, 329.7, , , , , 
B4U62_RS03820, 1129.0, , , , , 
B4U62_RS03825, 1127.7, , , , , 
B4U62_RS03830, 788.3, , , , , 
B4U62_RS03835, 2458.0, , , 500:3:0.079646:0.173913, , 
B4U62_RS03840, 800.7, , , , , 
B4U62_RS03845, 1184.3, , , , , 
B4U62_RS03850, 767.3, , , , , 
B4U62_RS03855, 209.0, , , , , 
B4U62_RS03860, 2157.7, , , , , 
B4U62_RS03865, 1436.3, , , , , 
B4U62_RS03870, 1011.3, , , , , 
B4U62_RS03875, 309.7, , , , , 
B4U62_RS03880, 269.7, , , , , 
B4U62_RS03885, 387.7, , , , , 
B4U62_RS03890, 1672.0, , , , , 
B4U62_RS03895, 912.0, , , , , 
B4U62_RS03900, 1006.0, , , , , 
B4U62_RS03905, 127.3, , , , , 
B4U62_RS03910, 665.3, , , , , 
B4U62_RS03915, 453.0, , , , , 
B4U62_RS03920, 553.7, , , , , 
B4U62_RS03925, 433.0, , , , , 
B4U62_RS03930, 652.0, , , , , 
B4U62_RS03935, 301.7, , , , , 
B4U62_RS03940, 197.0, , , , , 
B4U62_RS03945, 460.7, , , , , 
B4U62_RS03950, 521.0, , , , , 
B4U62_RS03955, 253.3, , , , , 
B4U62_RS03960, 583.7, , , , , 
B4U62_RS03965, 1361.0, , , , , 
B4U62_RS03970, 859.0, , , , , 
B4U62_RS03975, 1108.7, , , , , 
B4U62_RS03980, 711.0, 400:1:0:0.12, , , , 
B4U62_RS03985, 690.0, , , , , 
B4U62_RS03990, 813.7, , , , , 
B4U62_RS03995, 1813.0, , , , , 
B4U62_RS04000, 554.7, , , , , 
B4U62_RS04005, 513.7, , , , , 
B4U62_RS04010, 476.0, , , , , 
B4U62_RS04015, 1528.7, , , , , 
B4U62_RS04020, 1470.0, , , , , 
B4U62_RS04025, 617.0, , , , , 
B4U62_RS04030, 1547.3, , , , , 
B4U62_RS04035, 2059.7, , , , , 
B4U62_RS04040, 1298.0, , , , , 
B4U62_RS04045, 803.7, 400:3:0.118919:0.155172;500:3:0.0918919:0.136842;400:3:0.113514:0.189655, 400:3:0.0463576:0.129808;400:3:0.033557:0.125, , , 
B4U62_RS04050, 689.0, , , , , 
B4U62_RS04055, 1045.3, , , , , 
B4U62_RS04060, 631.7, , , , , 
B4U62_RS04065, 364.0, , , , , 
B4U62_RS04070, 383.7, 400:3:0.12:0.141304, 400:3:0.060241:0.140351;400:3:0.0449438:0.166667;400:3:0.0641026:0.152542;400:3:0.0714286:0.16129, 400:1:0:0.123711;400:1:0.028169:0.147727;400:1:0:0.157303;400:1:0.0277778:0.133333;400:1:0.0135135:0.125;400:1:0.028169:0.170732;400:1:0.0263158:0.16092, 600:1:0.0825688:0.144928;600:3:0.150943:0.15493;400:3:0.137255:0.147059;400:3:0.108911:0.147059;600:3:0.0873786:0.181818;400:3:0.15534:0.157143;400:3:0.125:0.125;400:3:0.166667:0.166667;400:3:0.141414:0.141414, 
B4U62_RS04075, 475.3, , , , , 
B4U62_RS04085, 232.3, , , , , 
B4U62_RS04090, 594.7, , , , , 
B4U62_RS04095, 749.7, 400:1:0.1:0.166667, 400:1:0.0952381:0.148936, 400:3:0.125:0.125;400:1:0.0625:0.168831, 400:3:0.153846:0.155556;900:3:0.2:0.2;400:3:0.210526:0.210526;400:1:0.105263:0.208333;900:3:0.115385:0.115385, 
B4U62_RS04100, 498.0, , , , , 
B4U62_RS04105, 925.0, , , , , 
B4U62_RS04110, 955.3, , , , , 
B4U62_RS04115, 2516.3, , , , , 
B4U62_RS04120, 1618.7, , , , , 
B4U62_RS04125, 705.3, , , , , 
B4U62_RS04130, 766.0, , , , , 
B4U62_RS04135, 747.3, , , , , 
B4U62_RS04140, 959.3, , , , , 
B4U62_RS04145, 750.7, , , , , 
B4U62_RS04150, 1024.7, , , , , 
B4U62_RS04155, 650.7, , , , , 
B4U62_RS04160, 1143.3, , , , , 
B4U62_RS04165, 1232.3, , , , , 
B4U62_RS04170, 675.7, , , , , 
B4U62_RS04175, 1573.3, , , , , 
B4U62_RS04180, 450.3, , , , , 
B4U62_RS04185, 435.7, , , , , 
B4U62_RS04190, 954.3, , , , , 
B4U62_RS04195, 202.7, , , , , 
B4U62_RS04200, 129.0, , , , , 
B4U62_RS04205, 1323.3, , , , , 
B4U62_RS04210, 945.3, , , , , 
B4U62_RS04215, 420.0, , , , , 
B4U62_RS04220, 787.7, , , , , 
B4U62_RS04225, 150.3, , , , , 
B4U62_RS04230, 1051.3, , , , , 
B4U62_RS04235, 1279.0, , , , , 
B4U62_RS04240, 630.7, , , , , 
B4U62_RS04245, 747.3, , , , , 
B4U62_RS04250, 809.3, , , , , 
B4U62_RS04255, 848.0, 800:1:0.04:0.12766, , , , 
B4U62_RS04260, 395.3, , , , , 
B4U62_RS04270, 379.7, , , , , 
B4U62_RS04275, 1085.7, , , , , 
B4U62_RS04280, 1190.3, , , , , 
B4U62_RS04285, 1358.7, , , , , 
B4U62_RS04290, 502.0, , , , , 
B4U62_RS04295, 757.7, , , , , 
B4U62_RS04300, 1086.7, , , , , 
B4U62_RS04305, 662.0, , , , , 
B4U62_RS04310, 959.7, , , , , 
B4U62_RS04315, 269.3, , , , , 
B4U62_RS04320, 515.0, , , , , 
B4U62_RS04325, 212.0, , , , , 
B4U62_RS04330, 224.7, , , , , 
B4U62_RS04335, 336.0, , , , , 
B4U62_RS04340, 683.3, 400:1:0.0117647:0.117647, , , , 
B4U62_RS04345, 1103.0, , , , , 
B4U62_RS04350, 1640.0, , , , , 
B4U62_RS04355, 114.3, , , , , 
B4U62_RS04360, 330.7, , , , , 
B4U62_RS04365, 1168.0, , , , , 
B4U62_RS04370, 845.0, , , , , 
B4U62_RS04375, 171.7, , , , , 
B4U62_RS04380, 897.3, , , , , 
B4U62_RS04385, 1281.0, , , , , 
B4U62_RS04390, 1160.3, , , , , 
B4U62_RS04395, 1407.0, , , , , 
B4U62_RS04400, 585.0, , , , , 
B4U62_RS04405, 627.7, , , , , 
B4U62_RS04410, 3517.3, , , , 700:1:0.0140845:0.157895, 
B4U62_RS04415, 504.3, , , , , 
B4U62_RS04420, 986.3, , , , , 
B4U62_RS04425, 274.7, , , , , 
B4U62_RS04430, 475.3, , , , , 
B4U62_RS04435, 268.0, , , , , 
B4U62_RS04440, 652.7, , , , , 
B4U62_RS04445, 991.0, , , , , 
B4U62_RS04450, 865.3, , , , , 
B4U62_RS04455, 690.7, , , , 700:1:0.0106383:0.16129, 
B4U62_RS04460, 657.0, , , , , 
B4U62_RS04465, 977.7, , , , , 
B4U62_RS04470, 197.7, , , , , 
B4U62_RS04475, 727.0, , , , , 
B4U62_RS04480, 759.0, , , , , 
B4U62_RS04485, 860.0, , , , , 
B4U62_RS04490, 701.3, , , , , 
B4U62_RS04495, 1188.7, , , , , 
B4U62_RS04500, 314.7, , , , , 
B4U62_RS04505, 867.7, , , , , 
B4U62_RS04510, 455.7, , , , , 
B4U62_RS04515, 572.3, , , , , 
B4U62_RS04520, 887.7, , , , , 
B4U62_RS04525, 788.7, , , , , 
B4U62_RS04530, 931.7, , , , 700:1:0.00943396:0.117647, 
B4U62_RS04540, 1506.0, , , , , 
B4U62_RS04545, 197.7, , , , , 
B4U62_RS04550, 294.7, , , , , 
B4U62_RS04555, 453.0, , , , , 
B4U62_RS04560, 475.7, , , , , 
B4U62_RS04565, 621.3, , , , , 
B4U62_RS04570, 949.3, , , , , 
B4U62_RS04575, 349.7, , , , , 
B4U62_RS04580, 1159.0, , , , , 
B4U62_RS04585, 672.3, , , , , 
B4U62_RS04590, 1234.7, , , , , 
B4U62_RS04595, 1417.0, , , , , 
B4U62_RS04600, 1396.0, , , , , 
B4U62_RS04605, 406.3, , , , , 
B4U62_RS04610, 674.0, , , , , 
B4U62_RS04615, 835.0, , , , , 
B4U62_RS04620, 1192.3, , , , , 
B4U62_RS04625, 765.7, , , , , 
