Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
6387, DR_A0006, C->A, missense, -1.26985533801, 0.402, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 79.0, 4.0, 24.0, 0.0, 128.0, 2.0, 11.0, 3.0, 91.0, 8.0, 88.0, 0.0, 32.0, 2.0, 59.0, 3.0, 57.0
6566, DR_A0006, C->T, synonymous, 0.619376608367, 0.1594, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 11.0, 6.0, 6.0, 3.0, 5.0, 0.0, 0.0, 9.0, 9.0, 6.0, 6.0, 2.0, 2.0, 6.0, 9.0, 2.0, 2.0
7799, DR_0007, N->C, synonymous, 0.984821912085, 0.2747, 9, 1, 1, 1, 1, 1, FAIL, 784.0, 791.0, 561.0, 562.0, 492.0, 493.0, 150.0, 150.0, 802.0, 808.0, 952.0, 956.0, 374.0, 374.0, 900.0, 907.0, 102.0, 102.0
9121, DR_C0009, N->G, unknown, 0.980310610142, 0.2687, 9, 1, 1, 1, 1, 1, FAIL, 564.0, 565.0, 218.0, 220.0, 434.0, 436.0, 53.0, 53.0, 365.0, 367.0, 512.0, 514.0, 138.0, 139.0, 393.0, 395.0, 58.0, 58.0
9122, DR_C0009, G->C, unknown, 0.969664861794, 0.2791, 9, 1, 1, 1, 1, 1, FAIL, 562.0, 565.0, 220.0, 220.0, 434.0, 436.0, 52.0, 53.0, 366.0, 367.0, 510.0, 514.0, 137.0, 139.0, 389.0, 394.0, 57.0, 58.0
9124, DR_C0009, N->G, unknown, 0.985211352226, 0.2728, 9, 1, 1, 1, 1, 1, FAIL, 585.0, 586.0, 222.0, 223.0, 446.0, 447.0, 54.0, 54.0, 375.0, 377.0, 521.0, 523.0, 143.0, 143.0, 398.0, 403.0, 60.0, 60.0
9455, DR_C0009, A->C, missense, 0.0692856416756, 0.3082, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 125.0, 5.0, 405.0, 5.0, 384.0, 2.0, 128.0, 6.0, 49.0, 7.0, 367.0, 9.0, 330.0, 3.0, 68.0, 3.0, 165.0
10132, DR_C0009, N->G, unknown, 0.978725575812, 0.278, 9, 1, 1, 1, 1, 1, FAIL, 682.0, 690.0, 194.0, 194.0, 565.0, 565.0, 37.0, 37.0, 401.0, 402.0, 585.0, 590.0, 109.0, 111.0, 454.0, 456.0, 59.0, 59.0
11218, DR_0010, N->G, synonymous, 0.940976011179, 0.1761, 9, 1, 1, 1, 1, 1, FAIL, 489.0, 500.0, 316.0, 320.0, 332.0, 335.0, 88.0, 88.0, 463.0, 469.0, 658.0, 662.0, 156.0, 159.0, 532.0, 541.0, 62.0, 68.0
11385, DR_0010, T->G, missense, -0.387183288182, 0.3994, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 103.0, 12.0, 263.0, 3.0, 239.0, 7.0, 49.0, 3.0, 19.0, 2.0, 146.0, 8.0, 109.0, 1.0, 18.0, 0.0, 146.0
11507, DR_0010, N->C, synonymous, 0.982034410484, 0.2934, 9, 1, 1, 1, 1, 1, FAIL, 437.0, 443.0, 240.0, 240.0, 363.0, 365.0, 78.0, 79.0, 417.0, 421.0, 617.0, 618.0, 158.0, 158.0, 307.0, 307.0, 52.0, 52.0
11575, DR_0010, C->T, synonymous, -0.000231603576002, 0.1655, 9, 1, 1, 1, 1, 1, FAIL, 157.0, 613.0, 130.0, 406.0, 136.0, 490.0, 42.0, 123.0, 216.0, 699.0, 211.0, 827.0, 93.0, 269.0, 176.0, 504.0, 35.0, 88.0
11583, DR_0010, G->A, synonymous, -0.000917514752793, 0.1637, 9, 1, 1, 1, 1, 1, FAIL, 173.0, 627.0, 145.0, 423.0, 150.0, 496.0, 44.0, 122.0, 241.0, 712.0, 235.0, 827.0, 101.0, 273.0, 187.0, 522.0, 42.0, 93.0
11590, DR_0010, C->T, synonymous, 0.000107059700852, 0.1765, 9, 1, 1, 1, 1, 1, FAIL, 185.0, 627.0, 150.0, 428.0, 157.0, 494.0, 44.0, 115.0, 255.0, 715.0, 242.0, 803.0, 108.0, 272.0, 199.0, 526.0, 46.0, 99.0
11592, DR_0010, G->A, missense, -0.000557204589725, 0.1538, 9, 1, 1, 1, 1, 1, FAIL, 185.0, 624.0, 151.0, 425.0, 158.0, 492.0, 45.0, 114.0, 254.0, 706.0, 239.0, 797.0, 108.0, 272.0, 199.0, 524.0, 46.0, 99.0
11639, DR_A0011, G->A, missense, 1.04558186278, 0.212, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 0.0, 81.0, 0.0, 200.0, 0.0, 32.0, 0.0, 77.0, 28.0, 156.0, 15.0, 73.0, 4.0, 89.0, 0.0, 66.0
11640, DR_A0011, G->A, missense, 0.97230439355, 0.2375, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 0.0, 81.0, 1.0, 201.0, 0.0, 32.0, 0.0, 77.0, 28.0, 156.0, 15.0, 73.0, 4.0, 90.0, 0.0, 66.0
11648, DR_A0011, A->C, missense, 1.02736983311, 0.1513, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 163.0, 1.0, 93.0, 1.0, 218.0, 0.0, 34.0, 1.0, 89.0, 31.0, 169.0, 16.0, 77.0, 7.0, 100.0, 0.0, 69.0
11651, DR_A0011, T->C, missense, 0.867632005278, 0.2208, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 164.0, 1.0, 94.0, 0.0, 221.0, 0.0, 34.0, 0.0, 91.0, 30.0, 173.0, 15.0, 78.0, 6.0, 101.0, 0.0, 70.0
11673, DR_A0011, A->G, missense, 0.000220414106225, 0.346, 9, 1, 1, 1, 1, 1, FAIL, 518.0, 996.0, 360.0, 666.0, 362.0, 749.0, 88.0, 175.0, 549.0, 1053.0, 626.0, 1215.0, 266.0, 480.0, 462.0, 935.0, 116.0, 179.0
11706, DR_A0011, C->T, missense, 0.00420985756372, 0.333, 9, 1, 1, 1, 1, 1, FAIL, 534.0, 1012.0, 377.0, 688.0, 386.0, 773.0, 86.0, 175.0, 578.0, 1105.0, 679.0, 1294.0, 258.0, 476.0, 465.0, 930.0, 128.0, 202.0
11759, DR_A0011, G->A, missense, -0.00253718654597, 0.2229, 9, 1, 1, 1, 1, 1, FAIL, 323.0, 796.0, 251.0, 521.0, 253.0, 630.0, 63.0, 147.0, 377.0, 878.0, 450.0, 1048.0, 172.0, 370.0, 279.0, 650.0, 83.0, 137.0
11761, DR_A0011, A->G, synonymous, -0.00262607475036, 0.194, 9, 1, 1, 1, 1, 1, FAIL, 325.0, 812.0, 252.0, 522.0, 252.0, 633.0, 63.0, 145.0, 374.0, 881.0, 448.0, 1070.0, 171.0, 375.0, 280.0, 654.0, 83.0, 134.0
11764, DR_A0011, T->C, synonymous, -0.00225205662427, 0.2105, 9, 1, 1, 1, 1, 1, FAIL, 328.0, 809.0, 252.0, 528.0, 253.0, 636.0, 63.0, 146.0, 376.0, 892.0, 451.0, 1091.0, 170.0, 382.0, 280.0, 663.0, 83.0, 137.0
11766, DR_A0011, G->A, synonymous, -0.0022709230815, 0.2109, 9, 1, 1, 1, 1, 1, FAIL, 325.0, 805.0, 252.0, 526.0, 251.0, 636.0, 62.0, 147.0, 372.0, 889.0, 452.0, 1083.0, 169.0, 381.0, 280.0, 662.0, 83.0, 135.0
11805, DR_A0011, A->G, missense, -0.00473618565046, 0.1875, 9, 1, 1, 1, 1, 1, FAIL, 219.0, 694.0, 175.0, 476.0, 184.0, 564.0, 46.0, 127.0, 272.0, 802.0, 294.0, 980.0, 110.0, 342.0, 157.0, 594.0, 64.0, 133.0
11819, DR_A0011, C->G, synonymous, -0.0070480404865, 0.2271, 9, 1, 1, 1, 1, 1, FAIL, 161.0, 631.0, 117.0, 413.0, 142.0, 518.0, 34.0, 117.0, 197.0, 706.0, 192.0, 875.0, 72.0, 295.0, 98.0, 532.0, 43.0, 114.0
11826, DR_A0011, G->A, synonymous, -0.00863571776895, 0.2194, 9, 1, 1, 1, 1, 1, FAIL, 126.0, 597.0, 88.0, 393.0, 119.0, 503.0, 28.0, 114.0, 156.0, 666.0, 143.0, 821.0, 55.0, 279.0, 78.0, 515.0, 36.0, 106.0
11841, DR_A0011, C->A, missense, -0.0116288067111, 0.2018, 9, 1, 1, 1, 1, 1, FAIL, 91.0, 572.0, 60.0, 376.0, 91.0, 476.0, 21.0, 108.0, 103.0, 611.0, 102.0, 793.0, 46.0, 287.0, 58.0, 499.0, 25.0, 91.0
11847, DR_A0011, A->G, missense, -0.00849812080276, 0.1755, 9, 1, 1, 1, 1, 1, FAIL, 68.0, 547.0, 49.0, 366.0, 72.0, 455.0, 19.0, 104.0, 83.0, 586.0, 74.0, 757.0, 32.0, 271.0, 43.0, 468.0, 24.0, 90.0
12163, DR_B0011, N->C, synonymous, 0.662251122211, 0.253, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 15.0, 2.0, 3.0, 3.0, 4.0, 6.0, 6.0, 14.0, 14.0, 13.0, 13.0, 2.0, 2.0, 11.0, 13.0, 1.0, 1.0
12164, DR_B0011, N->G, synonymous, 0.755274671941, 0.2316, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 15.0, 3.0, 3.0, 3.0, 4.0, 6.0, 6.0, 14.0, 14.0, 13.0, 13.0, 2.0, 2.0, 11.0, 12.0, 1.0, 1.0
12477, DR_B0011, N->A, missense, 0.911444827106, 0.2843, 9, 1, 1, 1, 1, 1, FAIL, 582.0, 603.0, 360.0, 369.0, 363.0, 369.0, 110.0, 113.0, 610.0, 620.0, 739.0, 755.0, 263.0, 269.0, 368.0, 377.0, 84.0, 87.0
12478, DR_B0011, N->G, missense, 0.963870319957, 0.2927, 9, 1, 1, 1, 1, 1, FAIL, 594.0, 602.0, 366.0, 368.0, 367.0, 368.0, 111.0, 113.0, 612.0, 619.0, 751.0, 755.0, 265.0, 269.0, 375.0, 377.0, 86.0, 87.0
12499, DR_B0011, C->T, missense, 0.950445015434, 0.3006, 9, 1, 1, 1, 1, 1, FAIL, 570.0, 584.0, 351.0, 352.0, 351.0, 352.0, 108.0, 108.0, 587.0, 599.0, 695.0, 703.0, 263.0, 267.0, 338.0, 347.0, 83.0, 84.0
12719, DR_B0011, N->C, missense, 0.980808285857, 0.2766, 9, 1, 1, 1, 1, 1, FAIL, 555.0, 559.0, 227.0, 227.0, 386.0, 386.0, 57.0, 57.0, 461.0, 463.0, 707.0, 713.0, 148.0, 149.0, 422.0, 427.0, 40.0, 40.0
13734, DR_B0012, T->G, synonymous, 0.951952639953, 0.0557, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 499.0, 0.0, 233.0, 3.0, 397.0, 0.0, 83.0, 4.0, 374.0, 3.0, 605.0, 1.0, 177.0, 5.0, 349.0, 6.0, 46.0
13970, DR_B0012, A->C, missense, -0.990428274581, 0.3882, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 179.0, 6.0, 329.0, 4.0, 366.0, 2.0, 89.0, 5.0, 32.0, 2.0, 217.0, 4.0, 253.0, 1.0, 34.0, 3.0, 100.0
14190, DR_B0012, N->A, synonymous, -0.0532792637729, 0.3467, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 22.0, 1.0, 5.0, 2.0, 13.0, 0.0, 2.0, 3.0, 21.0, 23.0, 56.0, 0.0, 1.0, 7.0, 25.0, 2.0, 4.0
14190, DR_B0012, N->C, synonymous, 0.401799469674, 0.1671, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 22.0, 2.0, 5.0, 4.0, 13.0, 1.0, 2.0, 1.0, 21.0, 5.0, 56.0, 0.0, 1.0, 4.0, 25.0, 0.0, 4.0
14190, DR_B0012, N->G, synonymous, 0.147627842396, 0.3454, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 22.0, 0.0, 5.0, 5.0, 13.0, 0.0, 2.0, 4.0, 21.0, 16.0, 56.0, 0.0, 1.0, 5.0, 25.0, 0.0, 4.0
14190, DR_B0012, N->T, synonymous, -0.193792927898, 0.333, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 22.0, 1.0, 5.0, 2.0, 13.0, 0.0, 2.0, 11.0, 21.0, 8.0, 56.0, 0.0, 1.0, 8.0, 25.0, 2.0, 4.0
15581, DR_C0015, G->A, missense, 0.982506940472, 0.289, 9, 1, 1, 1, 1, 1, FAIL, 432.0, 436.0, 371.0, 372.0, 520.0, 520.0, 135.0, 135.0, 181.0, 185.0, 379.0, 380.0, 319.0, 320.0, 291.0, 291.0, 190.0, 192.0
16052, DR_C0015, G->T, synonymous, 0.168374406973, 0.0913, 9, 1, 1, 1, 1, 1, FAIL, 12.0, 312.0, 9.0, 249.0, 5.0, 376.0, 1.0, 65.0, 11.0, 73.0, 16.0, 297.0, 15.0, 327.0, 20.0, 131.0, 8.0, 76.0
16069, DR_C0015, C->A, missense, 0.431909161821, 0.0275, 9, 1, 1, 1, 1, 1, PASS, 6.0, 323.0, 8.0, 267.0, 4.0, 374.0, 2.0, 69.0, 8.0, 75.0, 22.0, 301.0, 13.0, 313.0, 22.0, 130.0, 13.0, 79.0
16075, DR_C0015, G->T, missense, 0.481288850135, 0.0164, 9, 1, 1, 1, 1, 1, PASS, 7.0, 318.0, 12.0, 269.0, 3.0, 364.0, 2.0, 71.0, 14.0, 73.0, 21.0, 296.0, 20.0, 315.0, 26.0, 132.0, 13.0, 77.0
16120, DR_B0014, N->G, synonymous, 0.966476376563, 0.2955, 9, 1, 1, 1, 1, 1, FAIL, 378.0, 382.0, 203.0, 206.0, 290.0, 291.0, 77.0, 77.0, 623.0, 631.0, 724.0, 731.0, 144.0, 145.0, 470.0, 473.0, 86.0, 86.0
16918, DR_0016, A->C, missense, 4.01471216862, 0.1084, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 0.0, 479.0, 0.0, 543.0, 0.0, 121.0, 3.0, 20.0, 2.0, 484.0, 0.0, 169.0, 0.0, 13.0, 3.0, 250.0
17729, DR_B0016, G->C, synonymous, -0.179901993666, 0.3808, 9, 1, 1, 1, 1, 1, FAIL, 38.0, 360.0, 49.0, 232.0, 16.0, 227.0, 23.0, 91.0, 30.0, 634.0, 130.0, 530.0, 41.0, 162.0, 44.0, 313.0, 9.0, 80.0
19113, DR_C0017, N->G, missense, 0.979135750119, 0.3005, 9, 1, 1, 1, 1, 1, FAIL, 256.0, 257.0, 383.0, 384.0, 319.0, 319.0, 114.0, 115.0, 273.0, 277.0, 712.0, 717.0, 299.0, 299.0, 53.0, 53.0, 72.0, 73.0
19133, DR_C0017, N->C, unknown, 0.976103554975, 0.3124, 9, 1, 1, 1, 1, 1, FAIL, 238.0, 241.0, 399.0, 400.0, 338.0, 340.0, 121.0, 122.0, 251.0, 253.0, 731.0, 733.0, 319.0, 322.0, 47.0, 47.0, 65.0, 66.0
19135, DR_C0017, N->G, unknown, 0.992656231616, 0.2713, 9, 1, 1, 1, 1, 1, FAIL, 242.0, 242.0, 409.0, 410.0, 347.0, 349.0, 127.0, 128.0, 256.0, 256.0, 752.0, 752.0, 333.0, 333.0, 48.0, 48.0, 66.0, 66.0
19296, DR_C0017, A->C, missense, -0.198339377093, 0.3624, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 27.0, 0.0, 11.0, 1.0, 101.0, 0.0, 8.0, 0.0, 9.0, 3.0, 21.0, 1.0, 16.0, 2.0, 21.0, 0.0, 13.0
19440, DR_C0017, N->G, synonymous, 0.976634690463, 0.281, 9, 1, 1, 1, 1, 1, FAIL, 478.0, 480.0, 427.0, 428.0, 371.0, 372.0, 114.0, 114.0, 516.0, 519.0, 703.0, 707.0, 364.0, 369.0, 448.0, 451.0, 82.0, 83.0
20582, DR_0020, N->C, synonymous, 0.967548821196, 0.291, 9, 1, 1, 1, 1, 1, FAIL, 652.0, 655.0, 416.0, 417.0, 400.0, 401.0, 120.0, 120.0, 605.0, 615.0, 792.0, 800.0, 335.0, 339.0, 500.0, 505.0, 102.0, 103.0
20987, DR_A0019, N->C, synonymous, 0.962087989225, 0.2781, 9, 1, 1, 1, 1, 1, FAIL, 370.0, 374.0, 152.0, 154.0, 275.0, 279.0, 40.0, 40.0, 356.0, 359.0, 440.0, 446.0, 166.0, 167.0, 308.0, 311.0, 65.0, 65.0
21205, DR_C0019, A->C, missense, -0.139693542136, 0.3908, 9, 1, 1, 1, 1, 1, FAIL, 39.0, 282.0, 19.0, 131.0, 13.0, 255.0, 9.0, 41.0, 26.0, 452.0, 65.0, 486.0, 6.0, 102.0, 24.0, 275.0, 2.0, 56.0
21207, DR_C0019, C->A, missense, -0.206729987624, 0.3784, 9, 1, 1, 1, 1, 1, FAIL, 32.0, 284.0, 17.0, 128.0, 7.0, 258.0, 10.0, 41.0, 28.0, 460.0, 60.0, 486.0, 7.0, 101.0, 14.0, 274.0, 4.0, 55.0
21237, DR_C0019, G->T, missense, -0.43938012521, 0.3938, 9, 1, 1, 1, 1, 1, FAIL, 22.0, 289.0, 15.0, 112.0, 5.0, 254.0, 8.0, 41.0, 16.0, 445.0, 69.0, 469.0, 7.0, 106.0, 13.0, 288.0, 5.0, 54.0
22079, DR_B0020, N->C, missense, 0.963508968498, 0.2759, 9, 1, 1, 1, 1, 1, FAIL, 601.0, 609.0, 399.0, 400.0, 503.0, 507.0, 118.0, 119.0, 610.0, 618.0, 682.0, 687.0, 315.0, 317.0, 570.0, 581.0, 78.0, 79.0
22588, DR_B0020, G->A, synonymous, 0.516647621587, 0.0713, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 12.0, 7.0, 7.0, 4.0, 7.0, 0.0, 0.0, 8.0, 8.0, 7.0, 9.0, 2.0, 4.0, 5.0, 8.0, 2.0, 4.0
22751, DR_C0020_2, T->G, missense, -0.229014048617, 0.3883, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 27.0, 2.0, 17.0, 0.0, 78.0, 3.0, 6.0, 2.0, 13.0, 6.0, 34.0, 2.0, 12.0, 1.0, 19.0, 0.0, 13.0
22767, DR_C0020_2, G->T, synonymous, -0.320800500375, 0.4028, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 52.0, 3.0, 23.0, 1.0, 106.0, 2.0, 9.0, 1.0, 30.0, 12.0, 69.0, 0.0, 13.0, 1.0, 32.0, 2.0, 37.0
22770, DR_C0020_2, G->T, synonymous, -0.449149114941, 0.3875, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 57.0, 8.0, 24.0, 4.0, 110.0, 4.0, 9.0, 4.0, 32.0, 24.0, 68.0, 3.0, 13.0, 4.0, 34.0, 3.0, 38.0
22774, DR_C0020_2, T->A, synonymous, -0.593892058183, 0.3814, 9, 1, 1, 1, 1, 1, FAIL, 9.0, 59.0, 1.0, 28.0, 2.0, 126.0, 0.0, 11.0, 0.0, 35.0, 4.0, 70.0, 0.0, 13.0, 2.0, 41.0, 1.0, 40.0
22786, DR_C0020_2, G->C, synonymous, -0.363192464445, 0.3851, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 77.0, 6.0, 32.0, 0.0, 153.0, 1.0, 13.0, 2.0, 47.0, 16.0, 81.0, 1.0, 13.0, 4.0, 49.0, 1.0, 45.0
22786, DR_C0020_2, G->T, missense, -1.19920314323, 0.3976, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 77.0, 5.0, 32.0, 3.0, 153.0, 7.0, 13.0, 2.0, 47.0, 15.0, 81.0, 1.0, 13.0, 3.0, 49.0, 4.0, 45.0
22788, DR_C0020_2, A->C, synonymous, -0.222638227011, 0.3825, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 79.0, 5.0, 32.0, 3.0, 160.0, 0.0, 13.0, 3.0, 48.0, 3.0, 85.0, 2.0, 14.0, 2.0, 49.0, 2.0, 45.0
22789, DR_C0020_2, A->C, missense, -0.272549111976, 0.391, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 79.0, 5.0, 32.0, 1.0, 162.0, 2.0, 13.0, 3.0, 48.0, 21.0, 86.0, 0.0, 14.0, 5.0, 49.0, 6.0, 47.0
22794, DR_C0020_2, G->T, synonymous, -1.27062213982, 0.4002, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 92.0, 6.0, 34.0, 2.0, 170.0, 4.0, 14.0, 2.0, 54.0, 16.0, 90.0, 1.0, 17.0, 1.0, 52.0, 3.0, 50.0
22800, DR_C0020_2, T->G, missense, -0.159323900219, 0.384, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 108.0, 7.0, 42.0, 4.0, 201.0, 3.0, 17.0, 8.0, 58.0, 24.0, 93.0, 2.0, 22.0, 6.0, 62.0, 4.0, 53.0
22817, DR_C0020_2, G->T, missense, -0.284229934909, 0.3972, 9, 1, 1, 1, 1, 1, FAIL, 14.0, 144.0, 4.0, 56.0, 6.0, 261.0, 5.0, 19.0, 8.0, 76.0, 22.0, 114.0, 0.0, 24.0, 7.0, 74.0, 4.0, 63.0
22827, DR_C0020_2, A->C, synonymous, 1.14302328478, 0.0508, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 157.0, 0.0, 63.0, 3.0, 278.0, 1.0, 19.0, 4.0, 80.0, 8.0, 131.0, 4.0, 23.0, 12.0, 81.0, 5.0, 65.0
22840, DR_C0020_2, G->T, nonsense, 0.314745757729, 0.2306, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 183.0, 4.0, 68.0, 3.0, 318.0, 0.0, 20.0, 1.0, 86.0, 8.0, 148.0, 4.0, 28.0, 5.0, 100.0, 5.0, 75.0
24347, DR_A0022, N->C, missense, 0.929460867216, 0.2934, 9, 1, 1, 1, 1, 1, FAIL, 520.0, 525.0, 247.0, 249.0, 405.0, 411.0, 86.0, 88.0, 327.0, 341.0, 537.0, 542.0, 170.0, 174.0, 386.0, 392.0, 47.0, 48.0
28889, DR_0028, N->C, synonymous, 0.975251927552, 0.2804, 9, 1, 1, 1, 1, 1, FAIL, 447.0, 453.0, 186.0, 188.0, 379.0, 379.0, 49.0, 49.0, 360.0, 363.0, 487.0, 489.0, 127.0, 128.0, 315.0, 317.0, 47.0, 47.0
29511, DR_0028, N->C, synonymous, 0.972777716001, 0.2809, 9, 1, 1, 1, 1, 1, FAIL, 625.0, 628.0, 354.0, 357.0, 407.0, 410.0, 117.0, 117.0, 600.0, 607.0, 724.0, 728.0, 268.0, 269.0, 359.0, 364.0, 91.0, 91.0
30415, DR_B0029, G->T, synonymous, 0.915576551821, 0.2861, 9, 1, 1, 1, 1, 1, FAIL, 260.0, 273.0, 217.0, 225.0, 231.0, 232.0, 50.0, 51.0, 297.0, 304.0, 376.0, 380.0, 152.0, 155.0, 282.0, 288.0, 41.0, 42.0
30418, DR_B0029, C->G, synonymous, 0.958972609226, 0.2913, 9, 1, 1, 1, 1, 1, FAIL, 267.0, 269.0, 205.0, 208.0, 228.0, 229.0, 50.0, 50.0, 281.0, 287.0, 358.0, 360.0, 145.0, 146.0, 262.0, 268.0, 39.0, 39.0
30442, DR_B0029, T->C, missense, 0.93897676404, 0.28, 9, 1, 1, 1, 1, 1, FAIL, 163.0, 163.0, 123.0, 126.0, 161.0, 163.0, 29.0, 30.0, 170.0, 174.0, 226.0, 227.0, 87.0, 87.0, 139.0, 143.0, 24.0, 25.0
30451, DR_B0029, T->C, missense, 0.933036459972, 0.2894, 9, 1, 1, 1, 1, 1, FAIL, 121.0, 126.0, 94.0, 97.0, 121.0, 121.0, 17.0, 17.0, 142.0, 145.0, 162.0, 164.0, 61.0, 62.0, 107.0, 109.0, 20.0, 20.0
30457, DR_B0029, C->G, missense, 0.828862915825, 0.2013, 9, 1, 1, 1, 1, 1, FAIL, 105.0, 112.0, 78.0, 83.0, 110.0, 112.0, 14.0, 16.0, 123.0, 126.0, 139.0, 142.0, 51.0, 52.0, 90.0, 96.0, 15.0, 17.0
30463, DR_B0029, T->C, synonymous, 0.919166385919, 0.2887, 9, 1, 1, 1, 1, 1, FAIL, 94.0, 96.0, 70.0, 73.0, 97.0, 97.0, 12.0, 12.0, 115.0, 117.0, 130.0, 132.0, 42.0, 43.0, 82.0, 84.0, 16.0, 17.0
30466, DR_B0029, A->G, missense, 0.948586012968, 0.2573, 9, 1, 1, 1, 1, 1, FAIL, 88.0, 91.0, 72.0, 73.0, 96.0, 96.0, 12.0, 12.0, 111.0, 113.0, 125.0, 126.0, 40.0, 41.0, 78.0, 79.0, 17.0, 17.0
30487, DR_B0029, C->G, missense, 0.929693224673, 0.2667, 9, 1, 1, 1, 1, 1, FAIL, 30.0, 31.0, 15.0, 15.0, 59.0, 59.0, 1.0, 1.0, 36.0, 37.0, 33.0, 33.0, 16.0, 17.0, 27.0, 28.0, 6.0, 6.0
31010, DR_B0029, C->A, synonymous, 0.48039098851, 0.1822, 9, 1, 1, 1, 1, 1, FAIL, 43.0, 60.0, 34.0, 37.0, 74.0, 87.0, 13.0, 15.0, 51.0, 65.0, 73.0, 83.0, 25.0, 28.0, 49.0, 63.0, 7.0, 13.0
31038, DR_C0029, C->A, synonymous, -0.444556148309, 0.3933, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 137.0, 0.0, 98.0, 1.0, 169.0, 0.0, 44.0, 4.0, 166.0, 2.0, 229.0, 2.0, 59.0, 3.0, 168.0, 3.0, 24.0
31075, DR_C0029, A->G, synonymous, 0.873297496182, 0.3013, 9, 1, 1, 1, 1, 1, FAIL, 230.0, 246.0, 163.0, 170.0, 263.0, 275.0, 53.0, 54.0, 280.0, 290.0, 381.0, 392.0, 120.0, 122.0, 289.0, 296.0, 45.0, 47.0
31087, DR_C0029, A->T, nonsense, 0.941448373683, 0.3015, 9, 1, 1, 1, 1, 1, FAIL, 279.0, 291.0, 184.0, 188.0, 305.0, 309.0, 65.0, 65.0, 323.0, 330.0, 441.0, 444.0, 135.0, 136.0, 335.0, 343.0, 52.0, 52.0
31091, DR_C0029, C->G, missense, 0.967941799908, 0.2935, 9, 1, 1, 1, 1, 1, FAIL, 287.0, 295.0, 188.0, 189.0, 311.0, 311.0, 65.0, 65.0, 326.0, 330.0, 444.0, 451.0, 138.0, 138.0, 339.0, 342.0, 53.0, 53.0
31353, DR_A0029, N->G, missense, 0.96497917901, 0.2889, 9, 1, 1, 1, 1, 1, FAIL, 394.0, 399.0, 187.0, 190.0, 379.0, 381.0, 43.0, 43.0, 363.0, 368.0, 491.0, 494.0, 108.0, 108.0, 276.0, 281.0, 61.0, 61.0
33742, DR_0032, A->G, missense, -0.00550912493039, 0.3985, 9, 1, 1, 1, 1, 1, FAIL, 138.0, 815.0, 92.0, 500.0, 96.0, 531.0, 36.0, 166.0, 244.0, 855.0, 207.0, 1074.0, 63.0, 319.0, 131.0, 565.0, 38.0, 112.0
34142, DR_A0031, G->T, synonymous, -0.0333148417182, 0.2058, 9, 1, 1, 1, 1, 1, FAIL, 118.0, 501.0, 72.0, 253.0, 52.0, 352.0, 24.0, 76.0, 133.0, 762.0, 121.0, 583.0, 37.0, 181.0, 62.0, 346.0, 32.0, 105.0
34145, DR_A0031, A->G, missense, -0.0315891098415, 0.1873, 9, 1, 1, 1, 1, 1, FAIL, 116.0, 499.0, 72.0, 250.0, 53.0, 355.0, 23.0, 74.0, 122.0, 751.0, 116.0, 578.0, 36.0, 178.0, 60.0, 342.0, 31.0, 106.0
34172, DR_A0031, G->T, synonymous, -0.252566743273, 0.3484, 9, 1, 1, 1, 1, 1, FAIL, 10.0, 416.0, 13.0, 183.0, 0.0, 309.0, 8.0, 51.0, 29.0, 623.0, 28.0, 467.0, 9.0, 141.0, 10.0, 278.0, 4.0, 64.0
