Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
11761, DR_A0011, A->G, synonymous, 0.00575334035548, 0.0238, 8, 1, 1, 1, 1, 1, FAIL, 142.0, 279.0, 96.0, 173.0, 137.0, 306.0, 137.0, 327.0, 111.0, 251.0, 402.0, 1041.0, 120.0, 291.0, 82.0, 174.0
11764, DR_A0011, T->C, synonymous, 0.00574880466423, 0.0292, 8, 1, 1, 1, 1, 1, FAIL, 142.0, 285.0, 96.0, 173.0, 139.0, 308.0, 138.0, 327.0, 112.0, 253.0, 405.0, 1035.0, 117.0, 291.0, 82.0, 178.0
11766, DR_A0011, G->A, synonymous, 0.0084350978163, 0.0176, 8, 1, 1, 1, 1, 1, FAIL, 143.0, 287.0, 97.0, 174.0, 139.0, 308.0, 137.0, 325.0, 108.0, 252.0, 401.0, 1029.0, 114.0, 288.0, 81.0, 179.0
11805, DR_A0011, A->G, missense, 0.00235912543338, 0.0875, 8, 1, 1, 1, 1, 1, FAIL, 106.0, 285.0, 76.0, 166.0, 90.0, 261.0, 87.0, 299.0, 77.0, 217.0, 271.0, 908.0, 82.0, 238.0, 55.0, 164.0
11819, DR_A0011, C->G, synonymous, -0.00781152870546, 0.3078, 8, 1, 1, 1, 1, 1, FAIL, 72.0, 257.0, 57.0, 153.0, 62.0, 233.0, 57.0, 283.0, 52.0, 179.0, 185.0, 800.0, 68.0, 218.0, 35.0, 136.0
11826, DR_A0011, G->A, synonymous, -0.0100835995949, 0.3789, 8, 1, 1, 1, 1, 1, FAIL, 55.0, 239.0, 54.0, 153.0, 41.0, 213.0, 45.0, 268.0, 43.0, 169.0, 152.0, 756.0, 51.0, 207.0, 31.0, 136.0
11841, DR_A0011, C->A, missense, -0.00513682418586, 0.3001, 8, 1, 1, 1, 1, 1, FAIL, 44.0, 233.0, 44.0, 145.0, 33.0, 218.0, 38.0, 267.0, 31.0, 164.0, 105.0, 706.0, 35.0, 199.0, 25.0, 138.0
11847, DR_A0011, A->G, missense, -0.00332027196536, 0.2803, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 216.0, 39.0, 139.0, 28.0, 210.0, 29.0, 260.0, 20.0, 148.0, 68.0, 654.0, 25.0, 186.0, 17.0, 134.0
12477, DR_B0011, N->A, missense, 0.929301217464, 0.315, 8, 1, 1, 1, 1, 1, FAIL, 136.0, 139.0, 91.0, 91.0, 210.0, 214.0, 225.0, 231.0, 212.0, 214.0, 689.0, 700.0, 211.0, 218.0, 140.0, 142.0
12478, DR_B0011, N->G, missense, 0.96899786074, 0.298, 8, 1, 1, 1, 1, 1, FAIL, 138.0, 139.0, 91.0, 91.0, 214.0, 214.0, 229.0, 231.0, 212.0, 214.0, 693.0, 700.0, 216.0, 218.0, 140.0, 142.0
12499, DR_B0011, C->T, missense, 0.905727382349, 0.3115, 8, 1, 1, 1, 1, 1, FAIL, 120.0, 126.0, 80.0, 81.0, 205.0, 208.0, 231.0, 241.0, 208.0, 214.0, 671.0, 683.0, 216.0, 220.0, 137.0, 142.0
12719, DR_B0011, N->C, missense, 0.969007149895, 0.3106, 8, 1, 1, 1, 1, 1, FAIL, 158.0, 160.0, 73.0, 73.0, 200.0, 200.0, 180.0, 182.0, 167.0, 168.0, 661.0, 663.0, 171.0, 173.0, 113.0, 118.0
13308, DR_A0012, C->T, missense, 0.876003446098, 0.0385, 8, 1, 1, 1, 1, 1, FAIL, 64.0, 120.0, 71.0, 73.0, 131.0, 136.0, 172.0, 195.0, 74.0, 125.0, 16.0, 534.0, 0.0, 148.0, 0.0, 81.0
15581, DR_C0015, G->A, missense, 0.965277432341, 0.2635, 8, 1, 1, 1, 1, 1, FAIL, 232.0, 233.0, 145.0, 145.0, 336.0, 339.0, 143.0, 145.0, 254.0, 258.0, 275.0, 276.0, 163.0, 165.0, 191.0, 193.0
15877, DR_C0015, T->G, missense, -0.157349592291, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 236.0, 1.0, 146.0, 15.0, 373.0, 13.0, 180.0, 68.0, 310.0, 16.0, 308.0, 6.0, 126.0, 7.0, 190.0
16027, DR_C0015, A->C, missense, 0.411457027664, 0.1483, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 234.0, 2.0, 146.0, 3.0, 334.0, 8.0, 64.0, 8.0, 135.0, 3.0, 127.0, 2.0, 81.0, 2.0, 92.0
16120, DR_B0014, N->G, synonymous, 0.968050375321, 0.2938, 8, 1, 1, 1, 1, 1, FAIL, 80.0, 80.0, 78.0, 78.0, 169.0, 170.0, 272.0, 276.0, 183.0, 186.0, 532.0, 536.0, 251.0, 252.0, 151.0, 151.0
17107, DR_B0015, T->G, missense, 0.635061027971, 0.1541, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 107.0, 0.0, 95.0, 0.0, 276.0, 0.0, 22.0, 6.0, 205.0, 6.0, 215.0, 3.0, 24.0, 3.0, 129.0
17133, DR_B0015, A->C, synonymous, -0.00237077493128, 0.3229, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 109.0, 0.0, 103.0, 3.0, 250.0, 5.0, 39.0, 6.0, 191.0, 5.0, 199.0, 1.0, 38.0, 2.0, 104.0
17729, DR_B0016, G->C, synonymous, 0.143989007927, 0.0438, 8, 1, 1, 1, 1, 1, PASS, 16.0, 93.0, 7.0, 68.0, 41.0, 168.0, 20.0, 269.0, 7.0, 171.0, 17.0, 438.0, 21.0, 189.0, 18.0, 123.0
17750, DR_B0016, T->G, synonymous, -0.0429028904089, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 109.0, 7.0, 73.0, 50.0, 214.0, 26.0, 291.0, 7.0, 176.0, 31.0, 520.0, 20.0, 199.0, 20.0, 138.0
18894, DR_C0017, T->G, synonymous, -0.419525184759, 0.3841, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 168.0, 3.0, 163.0, 5.0, 315.0, 8.0, 61.0, 3.0, 193.0, 8.0, 231.0, 2.0, 54.0, 1.0, 122.0
19113, DR_C0017, N->G, missense, 0.986871017918, 0.2852, 8, 1, 1, 1, 1, 1, FAIL, 88.0, 88.0, 92.0, 92.0, 182.0, 183.0, 67.0, 68.0, 187.0, 187.0, 465.0, 467.0, 65.0, 65.0, 134.0, 134.0
19133, DR_C0017, N->C, unknown, 0.977381669453, 0.2594, 8, 1, 1, 1, 1, 1, FAIL, 97.0, 98.0, 91.0, 92.0, 189.0, 190.0, 57.0, 58.0, 190.0, 190.0, 480.0, 481.0, 66.0, 66.0, 124.0, 127.0
19135, DR_C0017, N->G, unknown, 0.988114648576, 0.3278, 8, 1, 1, 1, 1, 1, FAIL, 99.0, 99.0, 95.0, 95.0, 192.0, 192.0, 59.0, 59.0, 193.0, 194.0, 485.0, 489.0, 68.0, 68.0, 132.0, 132.0
19440, DR_C0017, N->G, synonymous, 0.974030896622, 0.2784, 8, 1, 1, 1, 1, 1, FAIL, 148.0, 148.0, 138.0, 138.0, 205.0, 206.0, 230.0, 232.0, 206.0, 208.0, 433.0, 436.0, 164.0, 165.0, 143.0, 145.0
19502, DR_C0017, T->G, missense, 0.123404027177, 0.2347, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 181.0, 1.0, 222.0, 9.0, 495.0, 6.0, 46.0, 11.0, 330.0, 12.0, 303.0, 3.0, 98.0, 5.0, 239.0
19970, DR_C0017, T->G, synonymous, 0.299520757239, 0.1886, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 89.0, 1.0, 102.0, 1.0, 404.0, 3.0, 24.0, 6.0, 257.0, 11.0, 259.0, 1.0, 26.0, 6.0, 183.0
20020, DR_C0017, T->G, missense, 0.517754551056, 0.1201, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 147.0, 0.0, 142.0, 6.0, 448.0, 6.0, 47.0, 6.0, 250.0, 12.0, 258.0, 4.0, 65.0, 3.0, 163.0
20032, DR_C0017, A->C, missense, 0.0446846299874, 0.3831, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 151.0, 1.0, 128.0, 6.0, 426.0, 8.0, 52.0, 14.0, 241.0, 14.0, 254.0, 0.0, 75.0, 8.0, 162.0
20582, DR_0020, N->C, synonymous, 0.968781173841, 0.2754, 8, 1, 1, 1, 1, 1, FAIL, 155.0, 156.0, 143.0, 143.0, 252.0, 255.0, 275.0, 278.0, 204.0, 206.0, 427.0, 429.0, 212.0, 214.0, 141.0, 142.0
20987, DR_A0019, N->C, synonymous, 0.965590196025, 0.2982, 8, 1, 1, 1, 1, 1, FAIL, 130.0, 132.0, 94.0, 95.0, 153.0, 154.0, 194.0, 199.0, 115.0, 115.0, 418.0, 421.0, 147.0, 147.0, 105.0, 107.0
21205, DR_C0019, A->C, missense, -0.271395092233, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 76.0, 0.0, 60.0, 26.0, 141.0, 10.0, 203.0, 4.0, 131.0, 24.0, 459.0, 12.0, 164.0, 9.0, 103.0
21215, DR_C0019, A->T, missense, 0.0664105593897, 0.2736, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 76.0, 6.0, 63.0, 26.0, 152.0, 8.0, 210.0, 10.0, 133.0, 19.0, 490.0, 11.0, 171.0, 5.0, 104.0
21221, DR_C0019, C->G, missense, -0.238435168771, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 74.0, 1.0, 65.0, 15.0, 160.0, 2.0, 216.0, 1.0, 132.0, 6.0, 493.0, 9.0, 178.0, 5.0, 108.0
22079, DR_B0020, N->C, missense, 0.953153860313, 0.2843, 8, 1, 1, 1, 1, 1, FAIL, 190.0, 192.0, 133.0, 134.0, 246.0, 249.0, 240.0, 244.0, 223.0, 224.0, 456.0, 463.0, 224.0, 226.0, 138.0, 142.0
22748, DR_C0020_2, T->G, missense, 0.530384156196, 0.2266, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 28.0, 0.0, 81.0, 5.0, 41.0, 2.0, 56.0, 1.0, 24.0, 2.0, 30.0, 0.0, 20.0, 2.0, 12.0
22763, DR_C0020_2, C->A, missense, -0.851978501872, 0.3968, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 0.0, 107.0, 0.0, 75.0, 0.0, 112.0, 2.0, 55.0, 2.0, 72.0, 1.0, 42.0, 4.0, 27.0
22770, DR_C0020_2, G->T, synonymous, -0.434164346687, 0.3985, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 64.0, 3.0, 119.0, 30.0, 91.0, 8.0, 143.0, 5.0, 67.0, 10.0, 88.0, 7.0, 46.0, 8.0, 35.0
22784, DR_C0020_2, A->C, missense, -0.0375428307789, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 85.0, 0.0, 136.0, 7.0, 114.0, 5.0, 174.0, 3.0, 90.0, 7.0, 119.0, 8.0, 54.0, 1.0, 44.0
22789, DR_C0020_2, A->C, missense, -0.270105854308, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 90.0, 3.0, 137.0, 28.0, 119.0, 11.0, 181.0, 6.0, 94.0, 7.0, 122.0, 12.0, 57.0, 8.0, 45.0
22800, DR_C0020_2, T->G, missense, -0.261376268869, 0.3958, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 113.0, 3.0, 150.0, 31.0, 142.0, 13.0, 207.0, 6.0, 107.0, 18.0, 145.0, 9.0, 63.0, 5.0, 53.0
24347, DR_A0022, N->C, missense, 0.904410797961, 0.285, 8, 1, 1, 1, 1, 1, FAIL, 137.0, 139.0, 92.0, 92.0, 182.0, 185.0, 154.0, 159.0, 116.0, 119.0, 299.0, 312.0, 122.0, 125.0, 58.0, 60.0
28889, DR_0028, N->C, synonymous, 0.977480082933, 0.2942, 8, 1, 1, 1, 1, 1, FAIL, 151.0, 153.0, 89.0, 89.0, 141.0, 141.0, 175.0, 177.0, 115.0, 116.0, 491.0, 496.0, 158.0, 158.0, 125.0, 125.0
29511, DR_0028, N->C, synonymous, 0.943204662764, 0.3031, 8, 1, 1, 1, 1, 1, FAIL, 177.0, 178.0, 98.0, 98.0, 222.0, 225.0, 286.0, 291.0, 215.0, 220.0, 656.0, 664.0, 271.0, 276.0, 141.0, 142.0
30005, DR_A0028, T->A, synonymous, -0.272494407995, 0.3957, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 63.0, 2.0, 79.0, 21.0, 108.0, 7.0, 238.0, 2.0, 122.0, 25.0, 559.0, 14.0, 154.0, 10.0, 145.0
30014, DR_A0028, A->T, missense, 0.00354562704926, 0.2893, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 61.0, 5.0, 75.0, 23.0, 106.0, 13.0, 222.0, 6.0, 113.0, 15.0, 540.0, 22.0, 151.0, 12.0, 147.0
30015, DR_A0028, T->G, missense, -0.141291632453, 0.3922, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 62.0, 0.0, 75.0, 10.0, 105.0, 10.0, 221.0, 7.0, 114.0, 22.0, 541.0, 13.0, 149.0, 16.0, 146.0
30415, DR_B0029, G->T, synonymous, 0.86492592387, 0.2258, 8, 1, 1, 1, 1, 1, FAIL, 114.0, 128.0, 88.0, 91.0, 121.0, 124.0, 147.0, 149.0, 83.0, 88.0, 334.0, 339.0, 99.0, 102.0, 89.0, 95.0
30418, DR_B0029, C->G, synonymous, 0.917101395674, 0.2903, 8, 1, 1, 1, 1, 1, FAIL, 110.0, 118.0, 85.0, 86.0, 118.0, 118.0, 136.0, 140.0, 82.0, 85.0, 316.0, 318.0, 90.0, 92.0, 85.0, 88.0
30442, DR_B0029, T->C, missense, 0.850706348701, 0.2751, 8, 1, 1, 1, 1, 1, FAIL, 70.0, 73.0, 68.0, 71.0, 76.0, 79.0, 81.0, 85.0, 49.0, 51.0, 197.0, 199.0, 49.0, 53.0, 45.0, 45.0
30451, DR_B0029, T->C, missense, 0.887066514708, 0.2848, 8, 1, 1, 1, 1, 1, FAIL, 53.0, 57.0, 51.0, 53.0, 59.0, 60.0, 54.0, 55.0, 34.0, 36.0, 160.0, 162.0, 38.0, 39.0, 27.0, 27.0
30457, DR_B0029, C->G, missense, 0.811517216253, 0.295, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 47.0, 47.0, 49.0, 50.0, 53.0, 45.0, 49.0, 26.0, 29.0, 133.0, 135.0, 35.0, 35.0, 23.0, 24.0
30463, DR_B0029, T->C, synonymous, 0.868919020805, 0.2706, 8, 1, 1, 1, 1, 1, FAIL, 41.0, 43.0, 43.0, 45.0, 45.0, 46.0, 44.0, 46.0, 22.0, 24.0, 120.0, 121.0, 30.0, 30.0, 20.0, 21.0
30466, DR_B0029, A->G, missense, 0.830867517335, 0.2802, 8, 1, 1, 1, 1, 1, FAIL, 41.0, 43.0, 41.0, 44.0, 39.0, 41.0, 41.0, 42.0, 21.0, 23.0, 111.0, 112.0, 23.0, 24.0, 19.0, 19.0
30487, DR_B0029, C->G, missense, 0.669477988911, 0.3531, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 19.0, 25.0, 26.0, 17.0, 17.0, 14.0, 16.0, 4.0, 6.0, 54.0, 54.0, 7.0, 7.0, 6.0, 6.0
31010, DR_B0029, C->A, synonymous, 0.306557453128, 0.3284, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 32.0, 37.0, 40.0, 26.0, 30.0, 17.0, 25.0, 17.0, 27.0, 76.0, 91.0, 21.0, 27.0, 8.0, 14.0
31038, DR_C0029, C->A, synonymous, -0.211340182861, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 74.0, 0.0, 53.0, 4.0, 65.0, 3.0, 78.0, 8.0, 48.0, 5.0, 218.0, 2.0, 76.0, 3.0, 41.0
31075, DR_C0029, A->G, synonymous, 0.822534764485, 0.3175, 8, 1, 1, 1, 1, 1, FAIL, 116.0, 125.0, 70.0, 71.0, 123.0, 125.0, 117.0, 121.0, 81.0, 90.0, 422.0, 437.0, 127.0, 132.0, 63.0, 70.0
31087, DR_C0029, A->T, nonsense, 0.908009526505, 0.2319, 8, 1, 1, 1, 1, 1, FAIL, 130.0, 137.0, 78.0, 80.0, 136.0, 141.0, 141.0, 143.0, 98.0, 100.0, 491.0, 493.0, 138.0, 143.0, 77.0, 81.0
31091, DR_C0029, C->G, missense, 0.948227628307, 0.2902, 8, 1, 1, 1, 1, 1, FAIL, 132.0, 136.0, 82.0, 82.0, 141.0, 142.0, 142.0, 143.0, 102.0, 102.0, 488.0, 498.0, 145.0, 148.0, 79.0, 82.0
31353, DR_A0029, N->G, missense, 0.96777014044, 0.3003, 8, 1, 1, 1, 1, 1, FAIL, 163.0, 165.0, 67.0, 68.0, 183.0, 186.0, 218.0, 220.0, 136.0, 136.0, 616.0, 625.0, 159.0, 159.0, 120.0, 120.0
34928, DR_B0033, C->A, missense, -0.107547923163, 0.3687, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 84.0, 2.0, 72.0, 29.0, 117.0, 24.0, 221.0, 16.0, 118.0, 50.0, 732.0, 24.0, 185.0, 18.0, 148.0
34930, DR_B0033, C->A, synonymous, -0.098603248301, 0.3805, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 89.0, 0.0, 72.0, 21.0, 118.0, 20.0, 227.0, 7.0, 120.0, 34.0, 753.0, 13.0, 192.0, 10.0, 152.0
37941, DR_B0035, A->G, missense, 0.970753549685, 0.2744, 8, 1, 1, 1, 1, 1, FAIL, 259.0, 264.0, 187.0, 188.0, 320.0, 320.0, 200.0, 200.0, 227.0, 228.0, 251.0, 255.0, 197.0, 200.0, 129.0, 130.0
38519, DR_0038, G->T, nonsense, 0.276362376373, 0.1043, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 244.0, 1.0, 102.0, 9.0, 246.0, 15.0, 154.0, 15.0, 152.0, 69.0, 583.0, 16.0, 180.0, 21.0, 88.0
39165, DR_C0036, A->C, synonymous, -0.488019419905, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 1.0, 116.0, 3.0, 314.0, 3.0, 17.0, 5.0, 296.0, 6.0, 240.0, 0.0, 25.0, 9.0, 192.0
39189, DR_C0036, G->T, nonsense, -11.637047687, 0.3782, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 0.0, 142.0, 3.0, 395.0, 3.0, 24.0, 2.0, 340.0, 1.0, 280.0, 1.0, 32.0, 1.0, 227.0
45597, DR_A0040, N->C, synonymous, 0.981308938089, 0.5556, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 19.0, 39.0, 39.0, 18.0, 18.0, 22.0, 22.0, 22.0, 22.0, 95.0, 97.0, 29.0, 29.0, 20.0, 20.0
45607, DR_A0040, N->C, missense, 0.95147993843, 0.28, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 14.0, 35.0, 35.0, 15.0, 15.0, 21.0, 21.0, 16.0, 16.0, 83.0, 86.0, 22.0, 22.0, 17.0, 17.0
46275, DR_B0041, T->C, missense, 0.987382650668, 0.277, 8, 1, 1, 1, 1, 1, FAIL, 148.0, 148.0, 238.0, 238.0, 452.0, 455.0, 18.0, 18.0, 349.0, 353.0, 84.0, 84.0, 11.0, 11.0, 163.0, 164.0
47508, DR_B0041, A->C, synonymous, 0.507208414365, 0.1251, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 197.0, 1.0, 269.0, 9.0, 535.0, 1.0, 18.0, 14.0, 476.0, 8.0, 62.0, 0.0, 16.0, 10.0, 219.0
55399, DR_A0050, A->C, synonymous, 0.1295871374, 0.285, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 2.0, 73.0, 30.0, 234.0, 2.0, 3.0, 38.0, 304.0, 12.0, 96.0, 1.0, 15.0, 35.0, 204.0
55409, DR_A0050, T->G, synonymous, 0.0890313677248, 0.3111, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 88.0, 1.0, 78.0, 39.0, 265.0, 2.0, 4.0, 37.0, 353.0, 13.0, 94.0, 4.0, 16.0, 28.0, 230.0
55414, DR_A0050, A->C, synonymous, 0.0564786460949, 0.3745, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 90.0, 0.0, 78.0, 36.0, 263.0, 1.0, 4.0, 52.0, 365.0, 17.0, 95.0, 0.0, 16.0, 32.0, 234.0
55435, DR_A0050, A->C, synonymous, 0.058389749421, 0.3331, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 94.0, 0.0, 87.0, 38.0, 246.0, 1.0, 5.0, 48.0, 390.0, 10.0, 95.0, 3.0, 11.0, 31.0, 236.0
55465, DR_A0050, A->C, synonymous, 0.022387815059, 0.3757, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 0.0, 87.0, 37.0, 241.0, 2.0, 5.0, 37.0, 400.0, 16.0, 109.0, 0.0, 10.0, 27.0, 240.0
55486, DR_A0050, A->C, synonymous, 0.110267536508, 0.2402, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 0.0, 89.0, 25.0, 249.0, 1.0, 5.0, 36.0, 381.0, 9.0, 122.0, 1.0, 10.0, 17.0, 237.0
55492, DR_A0050, A->C, synonymous, 0.216231430657, 0.1847, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 98.0, 0.0, 88.0, 19.0, 206.0, 2.0, 4.0, 34.0, 324.0, 6.0, 117.0, 1.0, 7.0, 11.0, 193.0
55533, DR_A0050, G->T, missense, 1.19667405534, 0.0225, 8, 1, 1, 1, 1, 1, PASS, 1.0, 150.0, 0.0, 109.0, 2.0, 376.0, 5.0, 24.0, 16.0, 241.0, 7.0, 239.0, 7.0, 30.0, 3.0, 158.0
55535, DR_A0050, G->T, missense, 1.08290275403, 0.0178, 8, 1, 1, 1, 1, 1, PASS, 1.0, 145.0, 0.0, 103.0, 3.0, 351.0, 6.0, 23.0, 15.0, 215.0, 8.0, 211.0, 9.0, 29.0, 9.0, 147.0
55539, DR_A0050, G->T, missense, 0.915633443898, 0.0353, 8, 1, 1, 1, 1, 1, PASS, 2.0, 145.0, 0.0, 107.0, 1.0, 341.0, 5.0, 24.0, 12.0, 204.0, 7.0, 199.0, 8.0, 30.0, 5.0, 146.0
55542, DR_A0050, C->A, missense, 0.572125392155, 0.027, 8, 1, 1, 1, 1, 1, PASS, 3.0, 154.0, 2.0, 111.0, 2.0, 336.0, 4.0, 27.0, 14.0, 194.0, 7.0, 203.0, 4.0, 30.0, 6.0, 139.0
55545, DR_A0050, G->C, missense, 0.550612736707, 0.0564, 8, 1, 1, 1, 1, 1, PASS, 1.0, 180.0, 0.0, 124.0, 0.0, 383.0, 3.0, 45.0, 9.0, 219.0, 7.0, 233.0, 7.0, 47.0, 4.0, 162.0
55551, DR_A0050, G->C, missense, 0.212738798169, 0.3237, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 189.0, 0.0, 129.0, 2.0, 379.0, 4.0, 48.0, 10.0, 211.0, 3.0, 229.0, 7.0, 56.0, 6.0, 156.0
55555, DR_A0050, G->A, synonymous, 0.657420594021, 0.0896, 8, 1, 1, 1, 1, 1, PASS, 3.0, 189.0, 0.0, 131.0, 1.0, 378.0, 4.0, 51.0, 8.0, 210.0, 5.0, 227.0, 7.0, 56.0, 5.0, 155.0
56228, DR_0061, A->C, synonymous, -1.47742153353, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 88.0, 2.0, 99.0, 2.0, 141.0, 3.0, 14.0, 5.0, 176.0, 1.0, 83.0, 2.0, 44.0, 2.0, 115.0
58502, DR_B0051, T->C, synonymous, 0.588333678467, 0.058, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 176.0, 58.0, 155.0, 183.0, 277.0, 29.0, 84.0, 20.0, 259.0, 6.0, 166.0, 0.0, 111.0, 0.0, 201.0
59089, DR_B0051, G->A, synonymous, 0.215178377623, 0.2518, 8, 1, 1, 1, 1, 1, FAIL, 69.0, 212.0, 60.0, 97.0, 65.0, 305.0, 45.0, 108.0, 121.0, 250.0, 2.0, 220.0, 0.0, 167.0, 0.0, 146.0
59526, DR_B0051, C->G, synonymous, 0.491091979708, 0.1345, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 0.0, 64.0, 1.0, 165.0, 7.0, 52.0, 10.0, 109.0, 14.0, 89.0, 4.0, 52.0, 3.0, 83.0
59538, DR_B0051, G->T, missense, 0.56588038395, 0.2077, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 0.0, 62.0, 0.0, 162.0, 7.0, 47.0, 9.0, 107.0, 8.0, 86.0, 0.0, 50.0, 1.0, 82.0
59960, DR_B0051, A->C, missense, -0.302030154692, 0.3776, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 79.0, 0.0, 60.0, 15.0, 258.0, 0.0, 16.0, 4.0, 227.0, 1.0, 199.0, 3.0, 21.0, 6.0, 127.0
60532, DR_B0052, N->G, synonymous, 0.965927883108, 0.2778, 8, 1, 1, 1, 1, 1, FAIL, 239.0, 240.0, 69.0, 70.0, 264.0, 265.0, 183.0, 183.0, 231.0, 231.0, 228.0, 232.0, 114.0, 117.0, 141.0, 142.0
62709, DR_0065, C->T, synonymous, 0.559027985209, 0.0538, 8, 1, 1, 1, 1, 1, FAIL, 571.0, 738.0, 468.0, 481.0, 852.0, 876.0, 617.0, 697.0, 317.0, 427.0, 18.0, 427.0, 0.0, 240.0, 0.0, 174.0
63528, DR_0066, G->T, synonymous, 0.0272814566259, 0.3575, 8, 1, 1, 1, 1, 1, FAIL, 24.0, 372.0, 11.0, 283.0, 90.0, 375.0, 78.0, 425.0, 40.0, 261.0, 30.0, 291.0, 19.0, 134.0, 14.0, 91.0
63536, DR_0066, T->C, synonymous, -0.230449937361, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 23.0, 350.0, 12.0, 263.0, 64.0, 351.0, 11.0, 400.0, 10.0, 248.0, 10.0, 269.0, 3.0, 128.0, 14.0, 89.0
63544, DR_0066, G->T, missense, -0.0396491458293, 0.3766, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 333.0, 17.0, 257.0, 85.0, 337.0, 54.0, 387.0, 30.0, 241.0, 32.0, 256.0, 16.0, 126.0, 10.0, 86.0
63550, DR_0066, T->C, synonymous, -0.332568712474, 0.3943, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 329.0, 13.0, 261.0, 74.0, 333.0, 6.0, 392.0, 5.0, 245.0, 6.0, 256.0, 9.0, 126.0, 13.0, 86.0
64026, DR_0066, A->C, missense, 0.268225650096, 0.0101, 8, 1, 1, 1, 1, 1, PASS, 6.0, 113.0, 4.0, 282.0, 17.0, 185.0, 24.0, 289.0, 18.0, 159.0, 36.0, 246.0, 22.0, 101.0, 15.0, 89.0
64064, DR_0066, T->A, synonymous, -0.240934448856, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 273.0, 13.0, 306.0, 66.0, 364.0, 22.0, 565.0, 19.0, 314.0, 21.0, 483.0, 15.0, 214.0, 18.0, 185.0
64073, DR_0066, A->T, nonsense, -0.298362133691, 0.3852, 8, 1, 1, 1, 1, 1, FAIL, 40.0, 315.0, 8.0, 308.0, 72.0, 401.0, 22.0, 601.0, 20.0, 356.0, 21.0, 516.0, 26.0, 231.0, 13.0, 196.0
64723, DR_0067, G->C, missense, -0.374539933921, 0.3907, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 5.0, 119.0, 15.0, 105.0, 0.0, 8.0, 1.0, 148.0, 1.0, 89.0, 2.0, 30.0, 2.0, 137.0
