Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
41274, FFI16_RS30055, G->T, noncoding, 0.173527228111, 0.3382, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 65.0, 2.0, 37.0, 0.0, 59.0, 3.0, 11.0, 1.0, 26.0, 2.0, 43.0, 3.0, 20.0, 2.0, 41.0
41282, FFI16_RS30055, A->C, noncoding, 1.39738054162, 0.1943, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 74.0, 0.0, 36.0, 0.0, 62.0, 0.0, 13.0, 2.0, 27.0, 4.0, 42.0, 3.0, 20.0, 0.0, 39.0
41285, FFI16_RS30055, G->C, noncoding, -0.950823458867, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 80.0, 1.0, 38.0, 1.0, 64.0, 1.0, 14.0, 5.0, 26.0, 3.0, 45.0, 0.0, 21.0, 3.0, 44.0
41288, FFI16_RS30055, A->C, noncoding, 0.613842800088, 0.2183, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 0.0, 38.0, 1.0, 63.0, 0.0, 14.0, 2.0, 25.0, 8.0, 43.0, 1.0, 19.0, 6.0, 44.0
41291, FFI16_RS30055, C->A, noncoding, 0.211848429853, 0.1929, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 77.0, 2.0, 34.0, 4.0, 64.0, 1.0, 13.0, 3.0, 27.0, 5.0, 43.0, 4.0, 19.0, 8.0, 41.0
41301, FFI16_RS30055, T->G, noncoding, 0.251633304155, 0.3131, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 1.0, 32.0, 2.0, 63.0, 1.0, 16.0, 1.0, 24.0, 7.0, 41.0, 0.0, 16.0, 4.0, 40.0
41322, FFI16_RS30055, T->G, noncoding, -0.448514026017, 0.3818, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 81.0, 1.0, 44.0, 2.0, 92.0, 1.0, 24.0, 1.0, 29.0, 7.0, 66.0, 0.0, 26.0, 7.0, 43.0
43462, FFI16_RS00210, T->G, missense, -7.22093023256, 0.3901, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 142.0, 1.0, 79.0, 2.0, 148.0, 0.0, 55.0, 6.0, 43.0, 1.0, 94.0, 0.0, 59.0, 2.0, 87.0
45588, FFI16_RS00220, T->G, synonymous, 1.11118029981, 0.1015, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 142.0, 1.0, 53.0, 2.0, 139.0, 2.0, 28.0, 3.0, 24.0, 1.0, 63.0, 1.0, 44.0, 1.0, 50.0
50840, FFI16_RS00245, C->A, synonymous, -0.225963627604, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 108.0, 4.0, 44.0, 10.0, 159.0, 11.0, 46.0, 5.0, 84.0, 9.0, 140.0, 7.0, 67.0, 8.0, 93.0
56253, FFI16_RS00275, G->T, missense, 1.13545173257, 0.0848, 8, 1, 1, 1, 1, 1, PASS, 1.0, 74.0, 0.0, 22.0, 1.0, 68.0, 3.0, 16.0, 4.0, 21.0, 1.0, 36.0, 2.0, 27.0, 3.0, 49.0
56266, FFI16_RS00275, G->T, synonymous, 0.88934334304, 0.0985, 8, 1, 1, 1, 1, 1, PASS, 1.0, 72.0, 0.0, 23.0, 0.0, 74.0, 3.0, 16.0, 3.0, 20.0, 1.0, 25.0, 4.0, 27.0, 7.0, 40.0
56268, FFI16_RS00275, A->T, synonymous, 0.944330357097, 0.1275, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 0.0, 22.0, 0.0, 72.0, 3.0, 15.0, 3.0, 20.0, 1.0, 24.0, 2.0, 27.0, 4.0, 41.0
56275, FFI16_RS00275, A->C, missense, 0.673480570869, 0.1547, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 16.0, 1.0, 61.0, 2.0, 20.0, 3.0, 22.0, 1.0, 27.0, 5.0, 26.0, 4.0, 49.0
56286, FFI16_RS00275, T->G, synonymous, 0.12152635628, 0.4116, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 0.0, 16.0, 0.0, 57.0, 3.0, 21.0, 0.0, 21.0, 2.0, 27.0, 2.0, 27.0, 3.0, 47.0
60480, FFI16_RS30135, T->G, missense, 0.692710174137, 0.2074, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 221.0, 0.0, 146.0, 2.0, 166.0, 0.0, 54.0, 3.0, 43.0, 3.0, 99.0, 7.0, 58.0, 1.0, 93.0
67504, FFI16_RS00320, T->G, missense, -0.184936532349, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 1.0, 46.0, 3.0, 166.0, 0.0, 75.0, 2.0, 46.0, 1.0, 99.0, 1.0, 57.0, 9.0, 71.0
67655, FFI16_RS00320, T->G, synonymous, 0.296249753189, 0.2027, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 158.0, 3.0, 65.0, 2.0, 187.0, 1.0, 49.0, 7.0, 50.0, 4.0, 99.0, 2.0, 62.0, 7.0, 89.0
76457, FFI16_RS00370, T->G, missense, -1.12574315915, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 172.0, 0.0, 91.0, 3.0, 173.0, 1.0, 58.0, 6.0, 45.0, 3.0, 87.0, 1.0, 51.0, 2.0, 61.0
77110, FFI16_RS30250, G->C, synonymous, -0.372727272727, 0.3954, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 13.0, 0.0, 4.0, 8.0, 40.0, 2.0, 7.0, 3.0, 25.0, 2.0, 17.0, 3.0, 15.0, 4.0, 30.0
77116, FFI16_RS30250, A->C, synonymous, -0.72128334133, 0.3802, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 11.0, 0.0, 3.0, 4.0, 39.0, 2.0, 7.0, 1.0, 27.0, 0.0, 16.0, 1.0, 16.0, 6.0, 30.0
77119, FFI16_RS30250, T->A, missense, -0.872558452494, 0.3804, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 10.0, 0.0, 1.0, 3.0, 39.0, 2.0, 6.0, 0.0, 27.0, 2.0, 17.0, 0.0, 15.0, 3.0, 30.0
77123, FFI16_RS30250, G->T, noncoding, 0.0212628982931, 0.3687, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 7.0, 0.0, 1.0, 4.0, 38.0, 2.0, 7.0, 3.0, 24.0, 2.0, 16.0, 3.0, 14.0, 6.0, 30.0
77124, FFI16_RS30255, A->T, unknown, -1.39285714286, 0.3775, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 7.0, 0.0, 1.0, 4.0, 35.0, 1.0, 7.0, 0.0, 24.0, 1.0, 16.0, 3.0, 14.0, 3.0, 30.0
77162, FFI16_RS30255, C->A, missense, -0.141084261523, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 0.0, 4.0, 1.0, 37.0, 2.0, 14.0, 1.0, 17.0, 4.0, 21.0, 1.0, 11.0, 3.0, 31.0
82491, FFI16_RS00400, T->A, missense, 0.246392420792, 0.2182, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 218.0, 0.0, 91.0, 14.0, 160.0, 9.0, 57.0, 3.0, 84.0, 6.0, 121.0, 3.0, 74.0, 5.0, 113.0
84755, FFI16_RS30310, G->T, synonymous, -0.391477733698, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 205.0, 9.0, 85.0, 4.0, 130.0, 8.0, 50.0, 0.0, 42.0, 8.0, 124.0, 3.0, 52.0, 3.0, 91.0
99711, FFI16_RS00475, A->C, missense, 0.920346184306, 0.0907, 8, 1, 1, 1, 1, 1, PASS, 4.0, 154.0, 1.0, 82.0, 1.0, 154.0, 0.0, 40.0, 2.0, 25.0, 4.0, 95.0, 6.0, 44.0, 3.0, 67.0
100156, FFI16_RS00475, A->C, synonymous, -2.3874078931, 0.3856, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 165.0, 0.0, 65.0, 2.0, 148.0, 0.0, 48.0, 4.0, 29.0, 0.0, 57.0, 1.0, 31.0, 3.0, 58.0
108664, intergenic, G->T, noncoding, 2.37225635622, 0.1164, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 36.0, 0.0, 8.0, 1.0, 50.0, 3.0, 17.0, 0.0, 17.0, 0.0, 13.0, 3.0, 5.0, 2.0, 19.0
108712, intergenic, A->T, noncoding, 0.468152644697, 0.3056, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 0.0, 17.0, 4.0, 40.0, 0.0, 12.0, 0.0, 22.0, 1.0, 29.0, 6.0, 18.0, 2.0, 10.0
108715, intergenic, C->A, noncoding, 0.871035307858, 0.1171, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 0.0, 17.0, 4.0, 41.0, 2.0, 12.0, 1.0, 22.0, 1.0, 29.0, 4.0, 18.0, 1.0, 11.0
110461, FFI16_RS00525, A->C, synonymous, 0.798562500973, 0.1546, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 153.0, 0.0, 41.0, 1.0, 125.0, 0.0, 43.0, 7.0, 42.0, 2.0, 72.0, 3.0, 42.0, 4.0, 74.0
112967, intergenic, C->A, noncoding, 0.373045663108, 0.1366, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 120.0, 3.0, 62.0, 20.0, 180.0, 14.0, 73.0, 1.0, 69.0, 1.0, 161.0, 3.0, 80.0, 6.0, 134.0
114074, FFI16_RS00540, G->T, missense, -0.109092691284, 0.3843, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 1.0, 30.0, 7.0, 102.0, 3.0, 33.0, 5.0, 32.0, 1.0, 62.0, 1.0, 22.0, 3.0, 45.0
114082, FFI16_RS00540, T->G, missense, 0.465790143094, 0.1471, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 0.0, 29.0, 4.0, 110.0, 3.0, 37.0, 7.0, 33.0, 4.0, 63.0, 2.0, 24.0, 6.0, 47.0
114085, FFI16_RS00540, A->C, missense, -0.774191342243, 0.3896, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 0.0, 28.0, 1.0, 111.0, 1.0, 37.0, 5.0, 32.0, 2.0, 63.0, 1.0, 24.0, 2.0, 47.0
120528, intergenic, G->T, noncoding, -0.263289990579, 0.3803, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 74.0, 1.0, 39.0, 6.0, 107.0, 5.0, 19.0, 1.0, 42.0, 4.0, 69.0, 2.0, 38.0, 8.0, 47.0
120542, intergenic, T->A, noncoding, -0.263558445273, 0.3889, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 70.0, 0.0, 32.0, 4.0, 98.0, 3.0, 16.0, 0.0, 43.0, 7.0, 63.0, 3.0, 33.0, 5.0, 46.0
120543, intergenic, C->A, noncoding, -0.213663708763, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 64.0, 1.0, 29.0, 6.0, 97.0, 3.0, 17.0, 1.0, 41.0, 5.0, 59.0, 6.0, 31.0, 5.0, 45.0
120547, intergenic, C->G, noncoding, 0.335467978105, 0.2517, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 62.0, 0.0, 26.0, 4.0, 96.0, 1.0, 17.0, 0.0, 39.0, 4.0, 59.0, 6.0, 30.0, 6.0, 45.0
120548, intergenic, A->T, noncoding, 0.0378704215417, 0.3723, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 58.0, 0.0, 26.0, 1.0, 96.0, 0.0, 16.0, 5.0, 37.0, 1.0, 58.0, 0.0, 29.0, 3.0, 45.0
120556, intergenic, C->G, noncoding, 0.306910957343, 0.2275, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 52.0, 1.0, 21.0, 8.0, 85.0, 1.0, 13.0, 0.0, 31.0, 3.0, 48.0, 5.0, 23.0, 11.0, 37.0
120557, intergenic, A->C, noncoding, 0.301454381951, 0.2706, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 0.0, 21.0, 5.0, 84.0, 0.0, 13.0, 5.0, 30.0, 3.0, 48.0, 3.0, 23.0, 3.0, 37.0
120559, intergenic, G->C, noncoding, -2.75, 0.3878, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 54.0, 0.0, 22.0, 3.0, 84.0, 1.0, 13.0, 0.0, 32.0, 3.0, 48.0, 4.0, 24.0, 1.0, 38.0
120562, intergenic, C->A, noncoding, -1.95129640443, 0.4054, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 57.0, 0.0, 23.0, 5.0, 86.0, 3.0, 14.0, 2.0, 31.0, 3.0, 49.0, 1.0, 24.0, 1.0, 37.0
120563, intergenic, T->A, noncoding, -0.211646149809, 0.3966, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 51.0, 0.0, 23.0, 2.0, 86.0, 4.0, 13.0, 2.0, 29.0, 4.0, 47.0, 2.0, 22.0, 0.0, 33.0
120564, intergenic, G->T, noncoding, 0.534812885203, 0.2004, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 55.0, 0.0, 25.0, 1.0, 89.0, 0.0, 13.0, 2.0, 29.0, 1.0, 49.0, 4.0, 22.0, 6.0, 36.0
120567, intergenic, T->A, noncoding, 0.152769955531, 0.3379, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 58.0, 0.0, 26.0, 2.0, 86.0, 3.0, 12.0, 3.0, 29.0, 3.0, 46.0, 3.0, 23.0, 1.0, 36.0
120568, intergenic, G->C, noncoding, 0.25739215276, 0.3646, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 60.0, 0.0, 26.0, 0.0, 81.0, 0.0, 12.0, 4.0, 27.0, 1.0, 46.0, 0.0, 23.0, 3.0, 34.0
120570, intergenic, C->A, noncoding, -0.969207876851, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 60.0, 0.0, 26.0, 3.0, 80.0, 3.0, 13.0, 1.0, 27.0, 2.0, 44.0, 0.0, 23.0, 5.0, 34.0
120573, intergenic, A->C, noncoding, 0.703584985884, 0.097, 8, 1, 1, 1, 1, 1, PASS, 5.0, 61.0, 0.0, 26.0, 1.0, 75.0, 0.0, 12.0, 4.0, 27.0, 9.0, 42.0, 4.0, 23.0, 4.0, 32.0
120576, intergenic, G->C, noncoding, 0.149913102846, 0.3127, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 60.0, 0.0, 24.0, 6.0, 70.0, 3.0, 12.0, 3.0, 29.0, 7.0, 45.0, 5.0, 20.0, 2.0, 32.0
120578, intergenic, A->C, noncoding, -0.135536441253, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 60.0, 0.0, 23.0, 1.0, 67.0, 1.0, 11.0, 1.0, 29.0, 1.0, 45.0, 5.0, 19.0, 2.0, 31.0
120579, intergenic, T->A, noncoding, -0.953572894916, 0.3928, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 61.0, 0.0, 23.0, 5.0, 67.0, 4.0, 11.0, 1.0, 29.0, 3.0, 45.0, 2.0, 18.0, 5.0, 30.0
120581, intergenic, C->A, noncoding, 0.0723786814773, 0.3977, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 61.0, 0.0, 23.0, 7.0, 67.0, 5.0, 11.0, 3.0, 27.0, 10.0, 41.0, 7.0, 19.0, 9.0, 29.0
120587, intergenic, C->A, noncoding, -0.934666804249, 0.3873, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 65.0, 0.0, 25.0, 0.0, 74.0, 0.0, 14.0, 2.0, 25.0, 3.0, 44.0, 1.0, 20.0, 5.0, 28.0
120588, intergenic, A->C, noncoding, 0.932771163377, 0.1033, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 26.0, 1.0, 74.0, 1.0, 14.0, 2.0, 24.0, 4.0, 44.0, 3.0, 21.0, 1.0, 28.0
120590, intergenic, G->C, noncoding, -0.388731448581, 0.3866, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 0.0, 26.0, 2.0, 74.0, 1.0, 14.0, 1.0, 24.0, 3.0, 47.0, 3.0, 21.0, 0.0, 28.0
120594, intergenic, G->C, noncoding, -0.658491984848, 0.3828, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 70.0, 0.0, 25.0, 5.0, 80.0, 2.0, 16.0, 0.0, 26.0, 1.0, 45.0, 5.0, 25.0, 2.0, 29.0
120603, intergenic, T->A, noncoding, -0.371280068382, 0.3909, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 72.0, 0.0, 34.0, 3.0, 85.0, 3.0, 19.0, 0.0, 29.0, 2.0, 46.0, 3.0, 28.0, 3.0, 35.0
120607, intergenic, G->T, noncoding, 0.467299033237, 0.1021, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 73.0, 0.0, 35.0, 3.0, 92.0, 3.0, 20.0, 2.0, 27.0, 4.0, 49.0, 5.0, 27.0, 4.0, 35.0
124625, intergenic, G->T, noncoding, -4.64705882353, 0.4458, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 41.0, 0.0, 12.0, 0.0, 43.0, 0.0, 9.0, 1.0, 21.0, 2.0, 39.0, 4.0, 17.0, 0.0, 34.0
124643, intergenic, T->G, noncoding, 0.609357557956, 0.2386, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 26.0, 0.0, 8.0, 2.0, 34.0, 0.0, 11.0, 0.0, 17.0, 4.0, 25.0, 3.0, 12.0, 2.0, 28.0
131213, FFI16_RS00605, C->T, nonsense, 1.49456581985, 0.1858, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 0.0, 36.0, 1.0, 103.0, 0.0, 28.0, 0.0, 11.0, 3.0, 37.0, 5.0, 29.0, 2.0, 24.0
131216, FFI16_RS00605, G->T, nonsense, 1.38442272255, 0.1552, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 1.0, 36.0, 3.0, 103.0, 0.0, 28.0, 0.0, 11.0, 4.0, 37.0, 4.0, 29.0, 1.0, 24.0
131219, FFI16_RS00605, G->T, missense, 0.658087999661, 0.2255, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 82.0, 1.0, 36.0, 2.0, 101.0, 0.0, 28.0, 0.0, 11.0, 3.0, 37.0, 4.0, 29.0, 1.0, 23.0
131220, FFI16_RS00605, C->G, synonymous, 0.720732974853, 0.2671, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 0.0, 36.0, 1.0, 101.0, 0.0, 28.0, 0.0, 11.0, 2.0, 37.0, 4.0, 29.0, 2.0, 22.0
131221, FFI16_RS00605, G->T, synonymous, 1.52544393405, 0.1522, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 1.0, 36.0, 1.0, 100.0, 0.0, 28.0, 0.0, 11.0, 3.0, 37.0, 4.0, 29.0, 2.0, 22.0
132264, FFI16_RS00610, C->A, noncoding, 0.299942281131, 0.2413, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 69.0, 1.0, 18.0, 1.0, 106.0, 0.0, 27.0, 1.0, 25.0, 5.0, 79.0, 3.0, 20.0, 1.0, 37.0
132270, FFI16_RS00610, C->A, noncoding, -2.0043965272, 0.3898, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 70.0, 2.0, 17.0, 4.0, 99.0, 0.0, 26.0, 2.0, 22.0, 4.0, 81.0, 3.0, 19.0, 0.0, 37.0
132293, FFI16_RS00610, G->T, noncoding, 0.396042444058, 0.2433, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 72.0, 0.0, 26.0, 4.0, 95.0, 0.0, 25.0, 5.0, 29.0, 3.0, 82.0, 2.0, 21.0, 1.0, 39.0
132294, FFI16_RS00610, A->C, noncoding, -0.612773775439, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 0.0, 26.0, 4.0, 97.0, 0.0, 24.0, 2.0, 29.0, 1.0, 80.0, 3.0, 20.0, 1.0, 37.0
132306, FFI16_RS00610, G->T, missense, -0.235888073914, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 71.0, 4.0, 27.0, 3.0, 90.0, 2.0, 20.0, 2.0, 26.0, 9.0, 77.0, 4.0, 19.0, 1.0, 36.0
132310, FFI16_RS00610, G->T, missense, -0.115911555975, 0.3913, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 69.0, 6.0, 30.0, 7.0, 88.0, 1.0, 21.0, 7.0, 25.0, 11.0, 77.0, 4.0, 19.0, 1.0, 34.0
132319, FFI16_RS00610, G->C, missense, 0.687867105298, 0.1419, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 0.0, 30.0, 4.0, 91.0, 1.0, 22.0, 4.0, 24.0, 3.0, 78.0, 2.0, 18.0, 2.0, 35.0
132319, FFI16_RS00610, G->T, missense, -0.24159026917, 0.3988, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 75.0, 6.0, 30.0, 7.0, 91.0, 5.0, 22.0, 2.0, 24.0, 6.0, 78.0, 3.0, 18.0, 3.0, 35.0
132345, FFI16_RS00610, A->C, synonymous, 0.0469042632494, 0.3943, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 66.0, 1.0, 31.0, 10.0, 85.0, 6.0, 24.0, 2.0, 27.0, 14.0, 74.0, 5.0, 16.0, 4.0, 32.0
137318, FFI16_RS00630, A->C, noncoding, 0.186296182272, 0.3501, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 47.0, 0.0, 30.0, 3.0, 117.0, 0.0, 30.0, 5.0, 45.0, 4.0, 99.0, 7.0, 35.0, 6.0, 67.0
137358, FFI16_RS00630, G->T, noncoding, -0.0641002757254, 0.3915, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 38.0, 0.0, 22.0, 9.0, 106.0, 5.0, 27.0, 3.0, 45.0, 10.0, 106.0, 4.0, 39.0, 5.0, 72.0
137367, FFI16_RS00630, A->C, noncoding, 0.0547682274274, 0.3881, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 0.0, 24.0, 13.0, 103.0, 5.0, 27.0, 3.0, 44.0, 9.0, 100.0, 8.0, 37.0, 10.0, 71.0
139192, FFI16_RS00640, G->T, missense, 0.762464432218, 0.1383, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 193.0, 0.0, 88.0, 2.0, 156.0, 0.0, 72.0, 6.0, 46.0, 3.0, 96.0, 1.0, 45.0, 6.0, 94.0
142034, FFI16_RS00650, A->C, missense, -0.714741594604, 0.3899, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 145.0, 2.0, 79.0, 1.0, 118.0, 3.0, 66.0, 2.0, 44.0, 2.0, 82.0, 7.0, 41.0, 3.0, 73.0
144246, FFI16_RS00660, T->G, missense, -0.879341805455, 0.3988, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 219.0, 1.0, 113.0, 3.0, 194.0, 0.0, 58.0, 8.0, 65.0, 2.0, 123.0, 0.0, 54.0, 5.0, 109.0
148126, FFI16_RS00680, T->G, missense, -0.97338814468, 0.4037, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 247.0, 0.0, 122.0, 5.0, 197.0, 0.0, 61.0, 9.0, 75.0, 1.0, 162.0, 2.0, 62.0, 0.0, 142.0
154146, FFI16_RS00705, T->G, missense, -0.0105357903038, 0.4024, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 125.0, 5.0, 49.0, 17.0, 87.0, 8.0, 27.0, 3.0, 67.0, 13.0, 92.0, 4.0, 52.0, 12.0, 76.0
154150, FFI16_RS00705, C->G, missense, 0.0577933174521, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 120.0, 5.0, 53.0, 18.0, 89.0, 7.0, 27.0, 1.0, 67.0, 7.0, 87.0, 2.0, 49.0, 7.0, 73.0
162662, FFI16_RS00745, T->G, synonymous, -0.659799319274, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 207.0, 2.0, 122.0, 2.0, 143.0, 2.0, 46.0, 8.0, 60.0, 3.0, 95.0, 0.0, 56.0, 5.0, 115.0
163140, FFI16_RS00745, G->T, missense, -2.76068580952, 0.3865, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 149.0, 2.0, 54.0, 4.0, 125.0, 2.0, 28.0, 4.0, 16.0, 1.0, 56.0, 1.0, 25.0, 1.0, 38.0
163144, FFI16_RS00745, A->C, synonymous, 1.13825578378, 0.0825, 8, 1, 1, 1, 1, 1, PASS, 1.0, 149.0, 1.0, 52.0, 5.0, 123.0, 1.0, 31.0, 3.0, 15.0, 6.0, 56.0, 1.0, 24.0, 2.0, 40.0
163155, FFI16_RS00745, G->T, missense, 0.0733139696915, 0.3727, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 140.0, 1.0, 48.0, 6.0, 123.0, 3.0, 30.0, 2.0, 14.0, 1.0, 54.0, 0.0, 20.0, 3.0, 39.0
163156, FFI16_RS00745, A->T, synonymous, 0.490489407525, 0.139, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 138.0, 1.0, 49.0, 4.0, 119.0, 3.0, 30.0, 2.0, 14.0, 3.0, 53.0, 1.0, 19.0, 2.0, 40.0
163160, FFI16_RS00745, A->C, missense, 0.693968997239, 0.113, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 0.0, 48.0, 4.0, 116.0, 5.0, 30.0, 1.0, 14.0, 7.0, 53.0, 1.0, 18.0, 5.0, 38.0
163170, FFI16_RS00745, T->G, missense, 0.799873876227, 0.0802, 8, 1, 1, 1, 1, 1, PASS, 2.0, 140.0, 0.0, 44.0, 5.0, 107.0, 4.0, 30.0, 2.0, 15.0, 5.0, 49.0, 4.0, 16.0, 4.0, 38.0
163175, FFI16_RS00745, T->G, synonymous, 0.369892134637, 0.0316, 8, 1, 1, 1, 1, 1, PASS, 4.0, 138.0, 4.0, 42.0, 12.0, 110.0, 6.0, 30.0, 2.0, 15.0, 11.0, 50.0, 5.0, 16.0, 11.0, 39.0
163185, FFI16_RS00745, T->G, missense, 0.444545752733, 0.2035, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 123.0, 2.0, 37.0, 6.0, 98.0, 1.0, 30.0, 2.0, 12.0, 5.0, 49.0, 0.0, 14.0, 2.0, 34.0
163202, FFI16_RS00745, T->G, synonymous, 1.28624155301, 0.1654, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 0.0, 31.0, 1.0, 94.0, 1.0, 31.0, 2.0, 11.0, 2.0, 42.0, 0.0, 12.0, 3.0, 29.0
163204, FFI16_RS00745, A->C, synonymous, 1.13828336754, 0.1043, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 105.0, 0.0, 31.0, 4.0, 94.0, 1.0, 31.0, 3.0, 11.0, 3.0, 42.0, 1.0, 12.0, 5.0, 29.0
163209, FFI16_RS00745, G->T, missense, 0.731443098972, 0.1332, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 100.0, 0.0, 29.0, 1.0, 90.0, 5.0, 28.0, 1.0, 9.0, 7.0, 41.0, 1.0, 13.0, 2.0, 28.0
163215, FFI16_RS00745, G->T, missense, 0.79497958755, 0.2515, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 96.0, 0.0, 29.0, 5.0, 86.0, 5.0, 27.0, 0.0, 9.0, 1.0, 38.0, 0.0, 12.0, 3.0, 24.0
163216, FFI16_RS00745, A->T, synonymous, 0.662092630275, 0.1901, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 94.0, 0.0, 27.0, 1.0, 83.0, 2.0, 27.0, 1.0, 10.0, 5.0, 36.0, 0.0, 11.0, 5.0, 24.0
