Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
3904212, FFI39_RS17565, G->T, missense, -0.139745097932, 0.3766, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 47.0, 10.0, 53.0, 0.0, 18.0, 2.0, 52.0, 1.0, 30.0
3904235, FFI39_RS17565, T->G, missense, -0.583440453399, 0.3888, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 37.0, 12.0, 56.0, 0.0, 18.0, 4.0, 55.0, 3.0, 31.0
3905178, FFI39_RS17570, A->C, missense, -0.877458029025, 0.3864, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 9.0, 36.0, 0.0, 21.0, 2.0, 88.0, 6.0, 41.0
3905184, FFI39_RS17570, G->C, missense, -1.95557084524, 0.405, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 6.0, 37.0, 0.0, 21.0, 2.0, 98.0, 2.0, 49.0
3930842, FFI39_RS17670, T->G, missense, -0.661496201299, 0.3952, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 54.0, 3.0, 34.0, 0.0, 25.0, 0.0, 46.0, 4.0, 26.0
3945001, FFI39_RS17720, T->G, missense, -0.391287951116, 0.3927, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 49.0, 21.0, 108.0, 0.0, 20.0, 5.0, 81.0, 4.0, 90.0
3945008, FFI39_RS17720, A->T, missense, -0.373804117877, 0.4099, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 50.0, 19.0, 104.0, 0.0, 21.0, 2.0, 80.0, 4.0, 91.0
3945014, FFI39_RS17720, C->G, synonymous, -0.582509524461, 0.3988, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 18.0, 104.0, 0.0, 22.0, 2.0, 92.0, 3.0, 93.0
3964491, FFI39_RS17815, C->A, missense, 0.282401652477, 0.2234, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 2.0, 88.0, 0.0, 10.0, 5.0, 26.0, 5.0, 48.0
3964498, FFI39_RS17815, C->A, nonsense, 0.196633892081, 0.2315, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 4.0, 94.0, 0.0, 11.0, 6.0, 26.0, 5.0, 48.0
3980385, FFI39_RS17895, A->C, synonymous, -0.208108327235, 0.4044, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 2.0, 54.0, 0.0, 17.0, 5.0, 67.0, 9.0, 35.0
3985820, FFI39_RS17920, T->G, synonymous, -1.20696364713, 0.3833, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 3.0, 12.0, 0.0, 26.0, 3.0, 9.0, 3.0, 18.0
4001256, FFI39_RS17995, T->G, synonymous, -0.451286152802, 0.396, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 72.0, 32.0, 105.0, 0.0, 35.0, 10.0, 117.0, 6.0, 81.0
4015639, intergenic, A->G, noncoding, 0.951308564543, 0.2565, 5, 1, 1, 1, 1, 1, FAIL, 48.0, 48.0, 179.0, 182.0, 26.0, 26.0, 98.0, 100.0, 97.0, 99.0
4016664, FFI39_RS18050, A->C, synonymous, -0.393685237687, 0.3922, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 3.0, 54.0, 0.0, 41.0, 4.0, 52.0, 8.0, 45.0
4023670, FFI39_RS18085, T->G, synonymous, -0.746341968549, 0.3978, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 27.0, 113.0, 0.0, 35.0, 4.0, 85.0, 11.0, 110.0
4026434, FFI39_RS18095, T->A, synonymous, -0.194576353403, 0.3894, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 6.0, 110.0, 0.0, 22.0, 20.0, 108.0, 8.0, 128.0
4039357, FFI39_RS18145, T->G, synonymous, -0.146676257167, 0.3829, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 3.0, 86.0, 0.0, 29.0, 10.0, 58.0, 4.0, 52.0
4039363, FFI39_RS18145, T->G, synonymous, -0.289622335788, 0.3972, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 4.0, 75.0, 0.0, 26.0, 9.0, 54.0, 3.0, 39.0
4042852, FFI39_RS18155, T->G, synonymous, -0.666446799626, 0.3969, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 15.0, 91.0, 0.0, 29.0, 8.0, 142.0, 3.0, 66.0
4045861, FFI39_RS18170, T->G, missense, -0.065419001678, 0.2994, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 63.0, 6.0, 231.0, 0.0, 28.0, 3.0, 154.0, 0.0, 105.0
4045872, FFI39_RS18170, A->C, missense, -0.0865586180398, 0.4006, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 60.0, 7.0, 214.0, 2.0, 26.0, 2.0, 147.0, 3.0, 95.0
4049572, intergenic, C->A, noncoding, -0.370964066209, 0.4146, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 41.0, 192.0, 0.0, 36.0, 2.0, 92.0, 6.0, 112.0
4094015, FFI39_RS18350, C->G, missense, -0.420447292473, 0.4156, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 30.0, 173.0, 0.0, 35.0, 4.0, 112.0, 2.0, 144.0
4114185, FFI39_RS18450, T->G, missense, -0.439695440092, 0.4042, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 24.0, 122.0, 0.0, 20.0, 5.0, 80.0, 4.0, 84.0
4122464, FFI39_RS18485, G->T, missense, -0.218115273587, 0.3913, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 2.0, 227.0, 0.0, 15.0, 13.0, 79.0, 7.0, 94.0
4123854, FFI39_RS18490, A->C, missense, -1.49268607135, 0.3989, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 41.0, 4.0, 23.0, 0.0, 23.0, 4.0, 79.0, 2.0, 21.0
4158952, FFI39_RS18675, T->G, missense, -0.587389734644, 0.4071, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 23.0, 120.0, 0.0, 23.0, 3.0, 50.0, 4.0, 95.0
4224353, FFI39_RS18970, T->G, missense, -0.27323464581, 0.4025, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 3.0, 16.0, 0.0, 22.0, 11.0, 71.0, 5.0, 23.0
4250214, FFI39_RS19100, T->G, missense, -0.177707851298, 0.3819, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 70.0, 1.0, 33.0, 0.0, 17.0, 6.0, 34.0, 2.0, 20.0
4255866, FFI39_RS19120, A->C, missense, -0.421267174212, 0.4207, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 52.0, 33.0, 164.0, 0.0, 26.0, 5.0, 88.0, 6.0, 129.0
4266387, FFI39_RS19160, T->G, synonymous, -0.143755702319, 0.4023, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 53.0, 5.0, 147.0, 0.0, 22.0, 10.0, 61.0, 5.0, 97.0
4266432, FFI39_RS19160, T->G, noncoding, -0.15432036921, 0.3883, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 8.0, 148.0, 0.0, 20.0, 11.0, 66.0, 7.0, 102.0
4297189, FFI39_RS19280, A->C, synonymous, -0.67529010083, 0.3874, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 6.0, 27.0, 0.0, 22.0, 15.0, 102.0, 2.0, 36.0
4330911, FFI39_RS19435, G->T, missense, -0.344308750675, 0.4258, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 72.0, 3.0, 189.0, 0.0, 36.0, 2.0, 120.0, 0.0, 126.0
4330968, FFI39_RS19435, G->T, missense, -0.270367655354, 0.3963, 5, 1, 1, 1, 1, 1, FAIL, 13.0, 79.0, 3.0, 189.0, 0.0, 43.0, 2.0, 124.0, 0.0, 117.0
4332682, FFI39_RS19450, G->T, noncoding, 0.212544887008, 0.2761, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 10.0, 219.0, 0.0, 29.0, 7.0, 34.0, 5.0, 45.0
4332684, FFI39_RS19450, T->A, noncoding, -0.479937034683, 0.4009, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 79.0, 4.0, 213.0, 0.0, 28.0, 6.0, 35.0, 2.0, 44.0
4332796, FFI39_RS19455, A->C, noncoding, 1.36095854302, 0.2077, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 2.0, 240.0, 4.0, 27.0, 0.0, 46.0, 3.0, 36.0
4334498, FFI39_RS19475, T->G, missense, 0.128288593921, 0.3637, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 4.0, 171.0, 0.0, 26.0, 13.0, 78.0, 9.0, 131.0
4334500, FFI39_RS19475, G->T, missense, 0.24198581231, 0.2152, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 7.0, 181.0, 1.0, 26.0, 15.0, 79.0, 14.0, 134.0
4373626, FFI39_RS19670, G->T, missense, -0.466040583344, 0.4043, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 28.0, 137.0, 0.0, 29.0, 4.0, 97.0, 7.0, 97.0
4373638, FFI39_RS19670, A->C, synonymous, -0.531751022609, 0.4007, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 28.0, 140.0, 0.0, 30.0, 10.0, 109.0, 5.0, 103.0
4375281, FFI39_RS19675, A->C, missense, -0.315878328147, 0.3911, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 48.0, 147.0, 0.0, 23.0, 10.0, 85.0, 10.0, 92.0
4375289, FFI39_RS19675, T->G, missense, -0.225546889654, 0.3986, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 51.0, 40.0, 164.0, 0.0, 24.0, 11.0, 90.0, 4.0, 101.0
4395576, FFI39_RS19765, A->C, noncoding, -0.700201506924, 0.41, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 10.0, 57.0, 0.0, 25.0, 2.0, 56.0, 2.0, 60.0
4431912, FFI39_RS19950, A->C, missense, -2.45849802372, 0.3925, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 7.0, 46.0, 0.0, 20.0, 2.0, 62.0, 2.0, 58.0
4431923, FFI39_RS19950, C->G, synonymous, -1.24440453067, 0.3962, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 9.0, 35.0, 0.0, 21.0, 7.0, 65.0, 2.0, 49.0
4431935, FFI39_RS19950, T->G, synonymous, -1.45819873052, 0.3929, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 6.0, 26.0, 0.0, 24.0, 7.0, 56.0, 2.0, 29.0
4442427, FFI39_RS20010, A->C, synonymous, -0.665105631604, 0.3964, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 17.0, 92.0, 0.0, 32.0, 4.0, 102.0, 5.0, 45.0
4483652, FFI39_RS20150, A->C, synonymous, -0.219019358423, 0.3866, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 32.0, 3.0, 34.0, 0.0, 26.0, 3.0, 30.0, 4.0, 21.0
4499301, FFI39_RS20220, G->C, synonymous, 0.28446991166, 0.2143, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 33.0, 12.0, 71.0, 0.0, 14.0, 2.0, 60.0, 3.0, 50.0
4499335, FFI39_RS20220, A->C, synonymous, -0.276096706434, 0.3907, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 40.0, 12.0, 54.0, 0.0, 16.0, 7.0, 66.0, 1.0, 38.0
4499385, FFI39_RS20225, C->G, noncoding, -0.491753945552, 0.3899, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 36.0, 5.0, 27.0, 0.0, 16.0, 6.0, 62.0, 0.0, 25.0
4538160, FFI39_RS20430, A->C, missense, 0.563992791789, 0.1664, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 2.0, 106.0, 0.0, 30.0, 10.0, 56.0, 10.0, 87.0
4538171, FFI39_RS20430, C->G, synonymous, 0.509189274806, 0.2217, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 84.0, 3.0, 110.0, 0.0, 29.0, 14.0, 66.0, 15.0, 98.0
4538174, FFI39_RS20430, T->G, synonymous, 0.534351902736, 0.2107, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 83.0, 3.0, 112.0, 0.0, 30.0, 13.0, 67.0, 16.0, 100.0
4538187, FFI39_RS20430, G->T, missense, -0.0876620695285, 0.4057, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 3.0, 100.0, 0.0, 29.0, 14.0, 74.0, 7.0, 97.0
4538188, FFI39_RS20430, A->C, synonymous, -0.766338242532, 0.4112, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 18.0, 100.0, 0.0, 29.0, 4.0, 74.0, 4.0, 97.0
4548940, FFI39_RS20475, C->A, missense, 0.418306235717, 0.2129, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 201.0, 0.0, 34.0, 13.0, 88.0, 5.0, 70.0
4550412, FFI39_RS20480, T->A, noncoding, 0.0244657235893, 0.3554, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 6.0, 169.0, 0.0, 36.0, 7.0, 45.0, 4.0, 57.0
4574676, FFI39_RS20620, T->G, missense, -1.26329500203, 0.3897, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 3.0, 10.0, 1.0, 39.0, 9.0, 76.0, 2.0, 31.0
4574695, FFI39_RS20620, C->A, missense, 0.255622695937, 0.2578, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 3.0, 27.0, 0.0, 39.0, 16.0, 100.0, 9.0, 41.0
4588918, FFI39_RS20680, G->T, missense, 0.461529490347, 0.2188, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 2.0, 61.0, 0.0, 29.0, 7.0, 38.0, 9.0, 49.0
4624821, FFI39_RS20880, A->T, missense, -1.47643839127, 0.4049, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 7.0, 43.0, 0.0, 26.0, 2.0, 53.0, 2.0, 84.0
4624835, FFI39_RS20880, G->T, synonymous, -2.36666666667, 0.4091, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 7.0, 30.0, 0.0, 27.0, 3.0, 38.0, 4.0, 67.0
4624855, FFI39_RS20880, G->T, missense, -1.15205755226, 0.3971, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 4.0, 23.0, 0.0, 26.0, 3.0, 35.0, 5.0, 63.0
4624872, FFI39_RS20880, A->T, missense, -4.11363636364, 0.4249, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 5.0, 16.0, 0.0, 26.0, 2.0, 32.0, 4.0, 60.0
4624873, FFI39_RS20880, T->G, missense, -2.76819128654, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 46.0, 7.0, 15.0, 0.0, 26.0, 3.0, 32.0, 3.0, 58.0
4627443, FFI39_RS20895, A->C, noncoding, -0.192564047943, 0.3985, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 4.0, 42.0, 0.0, 26.0, 11.0, 51.0, 6.0, 63.0
4627452, FFI39_RS20895, G->C, noncoding, -1.06810870833, 0.3938, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 16.0, 53.0, 0.0, 26.0, 10.0, 57.0, 9.0, 76.0
4627455, FFI39_RS20895, A->C, noncoding, -0.343521637991, 0.3917, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 21.0, 58.0, 0.0, 27.0, 23.0, 54.0, 22.0, 75.0
4627460, FFI39_RS20895, A->C, noncoding, -0.34737521058, 0.3982, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 20.0, 76.0, 0.0, 28.0, 17.0, 62.0, 17.0, 88.0
4627468, FFI39_RS20895, G->C, noncoding, -0.486261954457, 0.39, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 17.0, 87.0, 0.0, 27.0, 21.0, 69.0, 9.0, 94.0
4627476, FFI39_RS20895, A->C, noncoding, -0.426330333013, 0.3961, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 10.0, 92.0, 0.0, 28.0, 17.0, 77.0, 7.0, 101.0
4627486, FFI39_RS20895, A->C, synonymous, -0.658872470578, 0.3944, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 6.0, 92.0, 0.0, 27.0, 12.0, 72.0, 3.0, 98.0
4637855, FFI39_RS20945, T->C, missense, 0.807861198787, 0.2732, 5, 1, 1, 1, 1, 1, FAIL, 66.0, 75.0, 265.0, 272.0, 30.0, 32.0, 111.0, 115.0, 108.0, 110.0
4648946, FFI39_RS21000, T->G, missense, -0.387003589304, 0.4075, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 54.0, 245.0, 0.0, 36.0, 10.0, 134.0, 7.0, 143.0
4653630, FFI39_RS21015, T->G, synonymous, -0.184515848547, 0.3945, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 2.0, 22.0, 0.0, 13.0, 6.0, 27.0, 3.0, 28.0
4668939, FFI39_RS21080, A->C, missense, -1.11175912021, 0.3917, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 8.0, 41.0, 0.0, 32.0, 8.0, 67.0, 3.0, 38.0
4679846, FFI39_RS21130, A->C, synonymous, -0.403890502027, 0.3937, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 27.0, 141.0, 0.0, 20.0, 4.0, 127.0, 5.0, 105.0
4684034, FFI39_RS21160, A->C, noncoding, -0.595930412148, 0.3995, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 17.0, 57.0, 0.0, 16.0, 3.0, 48.0, 6.0, 93.0
4684042, FFI39_RS21160, G->C, noncoding, -0.798219008104, 0.3909, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 11.0, 52.0, 0.0, 16.0, 4.0, 46.0, 4.0, 83.0
4684071, FFI39_RS21160, C->A, noncoding, -0.372169434422, 0.3756, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 20.0, 53.0, 0.0, 17.0, 15.0, 54.0, 21.0, 80.0
4688554, intergenic, C->A, noncoding, -0.465943121283, 0.4077, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 72.0, 43.0, 211.0, 0.0, 31.0, 6.0, 100.0, 3.0, 123.0
4692055, FFI39_RS21190, C->A, synonymous, -0.516408292347, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 29.0, 151.0, 0.0, 36.0, 3.0, 69.0, 4.0, 88.0
4697984, intergenic, G->T, noncoding, -0.79245687196, 0.4067, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 25.0, 108.0, 0.0, 36.0, 5.0, 106.0, 2.0, 92.0
4720283, FFI39_RS21295, T->G, missense, 0.357698678621, 0.1371, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 2.0, 53.0, 0.0, 26.0, 5.0, 81.0, 4.0, 26.0
4722954, FFI39_RS21295, T->G, missense, -1.65960370391, 0.3855, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 10.0, 58.0, 0.0, 25.0, 7.0, 162.0, 2.0, 100.0
4722957, FFI39_RS21295, T->G, missense, -1.02493586782, 0.393, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 16.0, 61.0, 1.0, 25.0, 14.0, 162.0, 7.0, 103.0
4722968, FFI39_RS21295, A->C, missense, 0.167297670718, 0.3768, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 6.0, 64.0, 0.0, 23.0, 30.0, 148.0, 25.0, 99.0
4724593, FFI39_RS21295, A->C, synonymous, 0.0289783388509, 0.3785, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 35.0, 0.0, 85.0, 5.0, 28.0, 6.0, 69.0, 2.0, 72.0
4725543, FFI39_RS21295, A->G, missense, 0.781917767774, 0.2895, 5, 1, 1, 1, 1, 1, FAIL, 24.0, 25.0, 41.0, 42.0, 18.0, 18.0, 29.0, 35.0, 39.0, 39.0
4727064, FFI39_RS21295, T->G, missense, -0.489037528346, 0.3905, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 12.0, 60.0, 0.0, 20.0, 13.0, 144.0, 2.0, 73.0
4727076, FFI39_RS21295, T->G, missense, -0.486605251185, 0.4043, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 13.0, 51.0, 0.0, 21.0, 10.0, 146.0, 4.0, 66.0
4727079, FFI39_RS21295, C->G, missense, -0.481327963591, 0.408, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 9.0, 52.0, 0.0, 21.0, 3.0, 147.0, 0.0, 64.0
4727082, FFI39_RS21295, T->G, missense, -0.501917758083, 0.3978, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 10.0, 51.0, 0.0, 20.0, 10.0, 142.0, 1.0, 63.0
4767718, FFI39_RS21400, A->C, missense, 0.218690274065, 0.2626, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 43.0, 6.0, 45.0, 0.0, 31.0, 11.0, 68.0, 13.0, 55.0
4774850, FFI39_RS21415, G->T, missense, -0.236200991677, 0.4067, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 71.0, 28.0, 140.0, 0.0, 28.0, 6.0, 170.0, 4.0, 133.0
4780872, FFI39_RS21450, T->G, missense, -0.420599184003, 0.4045, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 57.0, 211.0, 0.0, 27.0, 6.0, 121.0, 12.0, 158.0
4784032, FFI39_RS21460, G->T, missense, 0.552134204617, 0.1601, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 91.0, 0.0, 24.0, 8.0, 68.0, 12.0, 57.0
4784033, FFI39_RS21460, C->A, missense, 0.540160191429, 0.1726, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 92.0, 0.0, 24.0, 8.0, 68.0, 10.0, 58.0
4784034, FFI39_RS21460, C->A, synonymous, 0.335178668507, 0.1913, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 2.0, 92.0, 1.0, 24.0, 9.0, 68.0, 11.0, 58.0
4794793, FFI39_RS21505, T->G, synonymous, 0.29185070319, 0.3038, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 3.0, 59.0, 0.0, 26.0, 6.0, 45.0, 15.0, 76.0
4808405, FFI39_RS21575, G->C, synonymous, -2.26086956522, 0.3907, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 5.0, 23.0, 0.0, 25.0, 5.0, 65.0, 2.0, 27.0
4808412, FFI39_RS21575, A->C, missense, -0.416380484892, 0.397, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 39.0, 5.0, 20.0, 0.0, 26.0, 14.0, 63.0, 5.0, 25.0
4808415, FFI39_RS21575, T->G, missense, -0.496222806526, 0.3931, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 40.0, 4.0, 17.0, 0.0, 26.0, 11.0, 63.0, 4.0, 23.0
4808424, FFI39_RS21575, A->C, missense, -1.77203920115, 0.3963, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 41.0, 4.0, 13.0, 0.0, 28.0, 6.0, 61.0, 2.0, 20.0
4813136, FFI39_RS21585, A->G, synonymous, 0.258527206539, 0.2638, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 3.0, 288.0, 5.0, 37.0, 7.0, 110.0, 2.0, 147.0
4813244, FFI39_RS21585, T->C, synonymous, -0.607502222013, 0.4118, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 67.0, 2.0, 268.0, 7.0, 35.0, 5.0, 80.0, 0.0, 129.0
4813252, FFI39_RS21585, T->C, missense, -0.18323826934, 0.4015, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 65.0, 4.0, 252.0, 14.0, 34.0, 10.0, 77.0, 1.0, 118.0
4813292, FFI39_RS21585, A->C, synonymous, -0.0891173366149, 0.4032, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 5.0, 233.0, 10.0, 36.0, 7.0, 76.0, 4.0, 103.0
4813352, FFI39_RS21585, G->A, synonymous, -3.45120046805, 0.4046, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 2.0, 222.0, 6.0, 32.0, 4.0, 94.0, 3.0, 84.0
4813367, FFI39_RS21585, A->T, synonymous, -0.304155935273, 0.415, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 62.0, 3.0, 240.0, 0.0, 30.0, 17.0, 99.0, 3.0, 93.0
4813382, FFI39_RS21585, A->C, synonymous, -0.154893824005, 0.4049, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 64.0, 5.0, 243.0, 6.0, 30.0, 8.0, 103.0, 2.0, 102.0
4813577, FFI39_RS21585, A->G, synonymous, -1.0498355691, 0.4077, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 67.0, 1.0, 284.0, 5.0, 26.0, 4.0, 99.0, 1.0, 150.0
4813583, FFI39_RS21585, G->T, synonymous, 0.084572267946, 0.245, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 7.0, 284.0, 4.0, 27.0, 5.0, 100.0, 2.0, 145.0
4813584, FFI39_RS21585, A->G, missense, -4.67455969692, 0.4171, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 66.0, 1.0, 279.0, 7.0, 27.0, 2.0, 97.0, 1.0, 147.0
4813585, FFI39_RS21585, T->C, missense, -7.78873778173, 0.419, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 68.0, 0.0, 282.0, 7.0, 27.0, 3.0, 96.0, 2.0, 145.0
4813594, FFI39_RS21585, C->T, missense, -4.43457980155, 0.4275, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 2.0, 257.0, 6.0, 27.0, 3.0, 93.0, 2.0, 128.0
4813637, FFI39_RS21585, C->G, synonymous, -5.23657694474, 0.4115, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 2.0, 266.0, 4.0, 34.0, 2.0, 102.0, 0.0, 131.0
4813664, FFI39_RS21585, G->T, synonymous, -0.382707691225, 0.4061, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 73.0, 9.0, 256.0, 7.0, 38.0, 5.0, 103.0, 1.0, 135.0
4813683, FFI39_RS21585, A->G, missense, -0.704669148235, 0.3592, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 76.0, 4.0, 239.0, 7.0, 37.0, 7.0, 101.0, 7.0, 124.0
4813688, FFI39_RS21585, G->A, synonymous, 0.0378110031247, 0.3262, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 5.0, 237.0, 8.0, 37.0, 8.0, 99.0, 6.0, 129.0
4813691, FFI39_RS21585, A->G, synonymous, 0.0412799946244, 0.3923, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 74.0, 5.0, 235.0, 9.0, 37.0, 16.0, 98.0, 7.0, 127.0
4813706, FFI39_RS21585, A->G, synonymous, -0.2698096658, 0.4095, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 83.0, 7.0, 232.0, 8.0, 40.0, 6.0, 95.0, 3.0, 128.0
4813839, FFI39_RS21585, G->C, missense, -0.642624746961, 0.4086, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 3.0, 223.0, 5.0, 38.0, 2.0, 83.0, 2.0, 107.0
