Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
3146119, B4U62_RS16525, A->T, synonymous, -1.11587540279, 0.4031, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 306.0, 3.0, 67.0, 2.0, 63.0, 3.0, 89.0, 3.0, 21.0, 4.0, 135.0, 3.0, 133.0
3152229, B4U62_RS16550, T->A, synonymous, 0.138155703844, 0.0613, 7, 1, 1, 1, 1, 1, PASS, 10.0, 340.0, 10.0, 91.0, 5.0, 78.0, 10.0, 98.0, 6.0, 33.0, 17.0, 172.0, 9.0, 141.0
3183836, B4U62_RS16785, C->A, noncoding, -7.64, 0.3929, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 293.0, 1.0, 82.0, 0.0, 78.0, 1.0, 91.0, 3.0, 25.0, 2.0, 88.0, 0.0, 135.0
3211785, B4U62_RS16905, C->A, missense, 0.789646950341, 0.0626, 7, 1, 1, 1, 1, 1, PASS, 3.0, 379.0, 3.0, 90.0, 2.0, 81.0, 1.0, 99.0, 3.0, 24.0, 2.0, 169.0, 3.0, 150.0
3218325, B4U62_RS16940, G->T, nonsense, -0.255737784538, 0.3798, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 178.0, 3.0, 34.0, 0.0, 34.0, 1.0, 38.0, 3.0, 20.0, 5.0, 66.0, 3.0, 89.0
3221666, B4U62_RS16965, G->T, nonsense, -0.0728718494341, 0.3906, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 242.0, 0.0, 68.0, 0.0, 48.0, 2.0, 52.0, 3.0, 17.0, 0.0, 93.0, 0.0, 69.0
3222359, B4U62_RS16970, G->T, missense, -2.67263791955, 0.4048, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 343.0, 3.0, 89.0, 1.0, 66.0, 0.0, 87.0, 4.0, 28.0, 2.0, 160.0, 1.0, 137.0
3226541, B4U62_RS16990, G->T, synonymous, -0.044535243677, 0.3936, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 270.0, 6.0, 78.0, 5.0, 73.0, 4.0, 97.0, 4.0, 23.0, 7.0, 168.0, 4.0, 154.0
3228137, B4U62_RS17000, G->A, missense, 0.57696697632, 0.1165, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 262.0, 24.0, 77.0, 59.0, 66.0, 60.0, 60.0, 19.0, 19.0, 118.0, 119.0, 98.0, 98.0
3228718, B4U62_RS17005, G->T, noncoding, -2.34467935247, 0.3935, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 254.0, 0.0, 65.0, 0.0, 56.0, 1.0, 72.0, 3.0, 20.0, 0.0, 110.0, 5.0, 109.0
3236319, intergenic, C->A, noncoding, 0.0312835620816, 0.4046, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 261.0, 6.0, 61.0, 6.0, 86.0, 8.0, 99.0, 5.0, 28.0, 4.0, 113.0, 6.0, 156.0
3237976, B4U62_RS17055, G->T, nonsense, -1.1256403636, 0.3865, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 310.0, 3.0, 89.0, 2.0, 73.0, 0.0, 79.0, 3.0, 24.0, 2.0, 149.0, 2.0, 140.0
3242617, B4U62_RS17070, G->T, nonsense, -0.227750968958, 0.388, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 230.0, 2.0, 73.0, 3.0, 64.0, 4.0, 78.0, 4.0, 24.0, 6.0, 163.0, 6.0, 156.0
3248774, B4U62_RS17095, T->G, synonymous, -3.98635158139, 0.394, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 286.0, 3.0, 75.0, 2.0, 73.0, 2.0, 67.0, 5.0, 22.0, 2.0, 131.0, 4.0, 111.0
3265607, B4U62_RS17215, C->A, missense, -1.78250335457, 0.4056, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 217.0, 2.0, 68.0, 0.0, 69.0, 1.0, 82.0, 3.0, 25.0, 1.0, 105.0, 1.0, 116.0
3274555, B4U62_RS17235, C->A, synonymous, -0.177013528157, 0.3872, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 219.0, 5.0, 42.0, 2.0, 46.0, 2.0, 43.0, 1.0, 16.0, 5.0, 87.0, 14.0, 77.0
3317477, B4U62_RS17430, G->T, noncoding, -1.20057222172, 0.3871, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 285.0, 0.0, 62.0, 2.0, 73.0, 1.0, 78.0, 3.0, 25.0, 1.0, 141.0, 5.0, 127.0
3319913, B4U62_RS17450, A->C, synonymous, -1.88210248207, 0.4174, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 295.0, 1.0, 80.0, 0.0, 76.0, 0.0, 68.0, 3.0, 20.0, 1.0, 167.0, 2.0, 124.0
3326852, B4U62_RS17490, G->T, missense, -0.112209467731, 0.3897, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 298.0, 3.0, 86.0, 5.0, 81.0, 5.0, 101.0, 3.0, 21.0, 6.0, 182.0, 2.0, 130.0
3335681, intergenic, G->T, noncoding, 0.597134716763, 0.0604, 7, 1, 1, 1, 1, 1, PASS, 4.0, 334.0, 7.0, 116.0, 2.0, 87.0, 2.0, 93.0, 4.0, 23.0, 6.0, 143.0, 5.0, 151.0
3335690, intergenic, G->T, noncoding, -0.131122258155, 0.3836, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 336.0, 7.0, 118.0, 8.0, 86.0, 3.0, 94.0, 4.0, 23.0, 9.0, 151.0, 13.0, 157.0
3342816, B4U62_RS17560, G->T, missense, 0.0168084879801, 0.2649, 7, 1, 1, 1, 1, 1, FAIL, 65.0, 401.0, 20.0, 121.0, 24.0, 153.0, 25.0, 150.0, 10.0, 36.0, 54.0, 256.0, 40.0, 230.0
3354497, B4U62_RS17620, G->T, missense, 0.0118792044302, 0.3983, 7, 1, 1, 1, 1, 1, FAIL, 20.0, 347.0, 4.0, 88.0, 6.0, 75.0, 5.0, 95.0, 5.0, 22.0, 5.0, 117.0, 7.0, 146.0
3356527, B4U62_RS17635, T->C, missense, 1.3668788733, 0.0795, 7, 1, 1, 1, 1, 1, PASS, 0.0, 548.0, 0.0, 112.0, 0.0, 114.0, 47.0, 126.0, 42.0, 42.0, 257.0, 258.0, 181.0, 182.0
3360524, B4U62_RS17655, G->A, missense, 1.22028176076, 0.06, 7, 1, 1, 1, 1, 1, PASS, 0.0, 342.0, 0.0, 87.0, 3.0, 107.0, 41.0, 76.0, 26.0, 26.0, 168.0, 168.0, 135.0, 136.0
3365838, B4U62_RS17700, C->A, synonymous, -3.51956819819, 0.3948, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 291.0, 1.0, 72.0, 3.0, 71.0, 0.0, 82.0, 3.0, 18.0, 2.0, 111.0, 1.0, 99.0
3376611, intergenic, G->T, noncoding, -1.4575003824, 0.4128, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 300.0, 0.0, 82.0, 0.0, 84.0, 1.0, 60.0, 3.0, 24.0, 2.0, 105.0, 3.0, 129.0
3399496, B4U62_RS17895, A->C, missense, -3.75647544233, 0.4153, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 355.0, 3.0, 106.0, 2.0, 105.0, 0.0, 119.0, 5.0, 41.0, 2.0, 206.0, 4.0, 192.0
3411716, B4U62_RS17960, T->C, synonymous, 1.43959287583, 0.0987, 7, 1, 1, 1, 1, 1, PASS, 0.0, 309.0, 0.0, 103.0, 0.0, 118.0, 0.0, 100.0, 4.0, 24.0, 29.0, 152.0, 47.0, 155.0
3419489, B4U62_RS18000, A->T, missense, 0.697844506943, 0.0641, 7, 1, 1, 1, 1, 1, PASS, 1.0, 209.0, 0.0, 58.0, 35.0, 47.0, 67.0, 69.0, 27.0, 27.0, 52.0, 52.0, 98.0, 99.0
3426816, B4U62_RS18045, C->A, missense, -5.42398667872, 0.4124, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 272.0, 1.0, 75.0, 0.0, 58.0, 1.0, 83.0, 3.0, 22.0, 3.0, 142.0, 0.0, 102.0
3441043, B4U62_RS18090, T->C, noncoding, 0.532924904656, 0.1573, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 302.0, 31.0, 69.0, 61.0, 63.0, 83.0, 85.0, 29.0, 29.0, 72.0, 73.0, 101.0, 102.0
3448847, B4U62_RS18130, C->A, missense, -1.06755787021, 0.3949, 7, 1, 1, 1, 1, 1, FAIL, 7.0, 439.0, 2.0, 145.0, 4.0, 152.0, 3.0, 140.0, 6.0, 43.0, 4.0, 188.0, 2.0, 229.0
3457493, B4U62_RS18185, G->T, missense, -0.114595597021, 0.384, 7, 1, 1, 1, 1, 1, FAIL, 15.0, 218.0, 9.0, 65.0, 1.0, 51.0, 13.0, 60.0, 2.0, 16.0, 17.0, 133.0, 14.0, 110.0
3475694, B4U62_RS18290, C->A, missense, -0.16030304527, 0.3915, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 295.0, 4.0, 79.0, 7.0, 77.0, 4.0, 87.0, 1.0, 19.0, 19.0, 111.0, 5.0, 97.0
3479504, B4U62_RS18310, G->T, missense, 0.692528035434, 0.3318, 7, 1, 1, 1, 1, 1, FAIL, 125.0, 331.0, 81.0, 82.0, 110.0, 111.0, 110.0, 110.0, 31.0, 31.0, 194.0, 195.0, 188.0, 189.0
3494206, B4U62_RS18375, A->C, missense, -0.412457504857, 0.4011, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 348.0, 2.0, 95.0, 3.0, 109.0, 2.0, 133.0, 3.0, 26.0, 1.0, 221.0, 3.0, 175.0
3507550, B4U62_RS18435, C->A, nonsense, -0.518513350779, 0.3893, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 224.0, 1.0, 50.0, 1.0, 34.0, 2.0, 44.0, 3.0, 13.0, 5.0, 94.0, 3.0, 84.0
3511223, B4U62_RS18450, G->A, missense, 0.728317597255, 0.3856, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 277.0, 0.0, 117.0, 0.0, 89.0, 0.0, 102.0, 8.0, 40.0, 45.0, 161.0, 2.0, 153.0
3519462, B4U62_RS18490, G->T, missense, -0.0251333313978, 0.3822, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 256.0, 15.0, 71.0, 20.0, 65.0, 9.0, 65.0, 6.0, 30.0, 29.0, 135.0, 25.0, 138.0
3532789, B4U62_RS18555, C->A, synonymous, 0.299190067953, 0.1414, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 296.0, 0.0, 79.0, 1.0, 61.0, 1.0, 87.0, 3.0, 15.0, 6.0, 155.0, 3.0, 124.0
3532825, B4U62_RS18555, C->A, noncoding, -2.08227172662, 0.4005, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 280.0, 0.0, 87.0, 1.0, 70.0, 1.0, 80.0, 3.0, 19.0, 4.0, 160.0, 1.0, 135.0
3554596, B4U62_RS18665, C->A, nonsense, -0.00310246927332, 0.3868, 7, 1, 1, 1, 1, 1, FAIL, 22.0, 243.0, 4.0, 69.0, 10.0, 67.0, 14.0, 58.0, 3.0, 27.0, 12.0, 123.0, 17.0, 99.0
3554744, B4U62_RS18665, C->A, synonymous, 0.223167816815, 0.3585, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 191.0, 0.0, 70.0, 4.0, 61.0, 3.0, 54.0, 3.0, 19.0, 11.0, 108.0, 0.0, 100.0
3555877, B4U62_RS18665, G->T, noncoding, -3.77948576156, 0.3859, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 291.0, 2.0, 81.0, 3.0, 79.0, 0.0, 81.0, 3.0, 24.0, 1.0, 104.0, 0.0, 125.0
3583780, B4U62_RS18800, T->C, missense, 0.516787161638, 0.1505, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 469.0, 90.0, 139.0, 142.0, 146.0, 133.0, 136.0, 36.0, 38.0, 292.0, 292.0, 231.0, 233.0
3613255, B4U62_RS18950, C->A, synonymous, -0.0923392610075, 0.3821, 7, 1, 1, 1, 1, 1, FAIL, 48.0, 297.0, 4.0, 80.0, 15.0, 102.0, 12.0, 76.0, 7.0, 29.0, 24.0, 166.0, 15.0, 150.0
3613284, B4U62_RS18950, C->A, missense, 0.010661845286, 0.3926, 7, 1, 1, 1, 1, 1, FAIL, 34.0, 282.0, 8.0, 78.0, 16.0, 102.0, 13.0, 80.0, 6.0, 25.0, 22.0, 160.0, 16.0, 140.0
3615681, intergenic, G->T, noncoding, 1.4160171126, 0.0728, 7, 1, 1, 1, 1, 1, PASS, 0.0, 255.0, 0.0, 58.0, 0.0, 55.0, 25.0, 58.0, 29.0, 29.0, 86.0, 86.0, 95.0, 95.0
3626352, B4U62_RS19005, T->C, missense, 0.865325033419, 0.3253, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 400.0, 0.0, 93.0, 0.0, 96.0, 2.0, 103.0, 6.0, 21.0, 66.0, 191.0, 6.0, 163.0
3655160, B4U62_RS19160, C->A, missense, 0.0944489396218, 0.3876, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 302.0, 3.0, 69.0, 2.0, 86.0, 2.0, 85.0, 3.0, 23.0, 0.0, 137.0, 1.0, 134.0
3658892, B4U62_RS19175, G->T, missense, -0.053159966187, 0.3906, 7, 1, 1, 1, 1, 1, FAIL, 45.0, 430.0, 11.0, 103.0, 9.0, 104.0, 18.0, 77.0, 3.0, 31.0, 16.0, 155.0, 20.0, 166.0
3715029, B4U62_RS19425, C->A, synonymous, 0.205452418421, 0.0664, 7, 1, 1, 1, 1, 1, PASS, 8.0, 205.0, 5.0, 34.0, 5.0, 32.0, 6.0, 33.0, 3.0, 14.0, 8.0, 56.0, 7.0, 91.0
3717458, B4U62_RS19435, T->A, missense, -0.00210188430789, 0.3696, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 145.0, 4.0, 19.0, 2.0, 24.0, 3.0, 27.0, 2.0, 8.0, 4.0, 30.0, 3.0, 32.0
3717459, B4U62_RS19435, C->A, synonymous, 0.216547353624, 0.3717, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 145.0, 3.0, 17.0, 3.0, 24.0, 1.0, 26.0, 0.0, 8.0, 4.0, 30.0, 0.0, 32.0
3717498, B4U62_RS19435, C->A, synonymous, 0.382457475498, 0.2364, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 4.0, 11.0, 6.0, 21.0, 3.0, 25.0, 1.0, 11.0, 4.0, 24.0, 1.0, 29.0
3717515, B4U62_RS19435, C->A, missense, 0.270182249445, 0.365, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 122.0, 1.0, 12.0, 1.0, 20.0, 5.0, 26.0, 0.0, 11.0, 6.0, 32.0, 4.0, 29.0
3717537, B4U62_RS19435, C->A, synonymous, 0.187291431997, 0.2868, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 133.0, 4.0, 18.0, 3.0, 26.0, 5.0, 24.0, 1.0, 10.0, 5.0, 38.0, 2.0, 27.0
3717548, B4U62_RS19435, G->T, synonymous, -1.62134796152, 0.3794, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 132.0, 2.0, 18.0, 1.0, 27.0, 5.0, 25.0, 1.0, 10.0, 3.0, 38.0, 0.0, 32.0
3717552, B4U62_RS19435, C->A, missense, 0.228351442421, 0.3687, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 142.0, 3.0, 17.0, 2.0, 26.0, 1.0, 24.0, 0.0, 10.0, 5.0, 38.0, 4.0, 30.0
3717591, B4U62_RS19435, C->A, missense, 0.914061885464, 0.1243, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 132.0, 0.0, 27.0, 3.0, 24.0, 3.0, 27.0, 2.0, 11.0, 2.0, 40.0, 3.0, 38.0
3717630, B4U62_RS19435, C->A, missense, 0.243071253034, 0.354, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 159.0, 1.0, 31.0, 1.0, 32.0, 3.0, 30.0, 2.0, 11.0, 7.0, 45.0, 1.0, 43.0
3726301, B4U62_RS19495, C->T, synonymous, 0.953917664437, 0.2567, 7, 1, 1, 1, 1, 1, FAIL, 399.0, 401.0, 82.0, 84.0, 94.0, 94.0, 83.0, 84.0, 21.0, 21.0, 140.0, 142.0, 124.0, 126.0
3734768, B4U62_RS19545, G->T, nonsense, -1.40419447267, 0.4155, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 276.0, 0.0, 58.0, 0.0, 65.0, 1.0, 85.0, 3.0, 24.0, 2.0, 107.0, 3.0, 122.0
3739747, B4U62_RS19565, C->A, missense, -0.562762303094, 0.4095, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 322.0, 4.0, 107.0, 1.0, 90.0, 3.0, 131.0, 5.0, 32.0, 3.0, 192.0, 5.0, 161.0
3743270, intergenic, G->T, noncoding, -0.0405202065163, 0.3917, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 235.0, 1.0, 83.0, 1.0, 58.0, 1.0, 68.0, 3.0, 19.0, 7.0, 148.0, 2.0, 109.0
3755645, B4U62_RS19660, T->C, missense, 0.6921051709, 0.0865, 7, 1, 1, 1, 1, 1, PASS, 0.0, 307.0, 0.0, 104.0, 92.0, 109.0, 89.0, 89.0, 31.0, 31.0, 197.0, 199.0, 174.0, 174.0
3760392, B4U62_RS19690, T->G, missense, 0.227060242897, 0.2021, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 312.0, 1.0, 81.0, 2.0, 60.0, 2.0, 77.0, 3.0, 23.0, 4.0, 132.0, 5.0, 116.0
3773271, B4U62_RS19780, G->T, missense, 0.0821606398308, 0.0662, 7, 1, 1, 1, 1, 1, PASS, 25.0, 384.0, 11.0, 94.0, 15.0, 76.0, 13.0, 93.0, 6.0, 50.0, 15.0, 189.0, 14.0, 159.0
3773338, B4U62_RS19780, T->G, missense, -0.157991385337, 0.3902, 7, 1, 1, 1, 1, 1, FAIL, 29.0, 389.0, 10.0, 104.0, 6.0, 116.0, 9.0, 103.0, 10.0, 50.0, 9.0, 172.0, 16.0, 186.0
3798824, B4U62_RS19950, G->T, noncoding, -2.54940768178, 0.4124, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 343.0, 2.0, 79.0, 2.0, 86.0, 1.0, 105.0, 4.0, 30.0, 1.0, 172.0, 3.0, 136.0
3807532, intergenic, C->A, noncoding, 0.0, 0.2724, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 296.0, 0.0, 93.0, 0.0, 82.0, 0.0, 83.0, 3.0, 26.0, 2.0, 177.0, 1.0, 141.0
3812734, B4U62_RS20015, C->A, missense, -0.256328022304, 0.3731, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 332.0, 9.0, 51.0, 5.0, 55.0, 4.0, 63.0, 0.0, 15.0, 6.0, 94.0, 5.0, 95.0
3812966, B4U62_RS20015, C->A, synonymous, 0.153788260638, 0.3118, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 279.0, 6.0, 64.0, 9.0, 71.0, 4.0, 61.0, 6.0, 29.0, 2.0, 94.0, 5.0, 109.0
3816578, B4U62_RS20025, C->A, noncoding, 0.249152137254, 0.2584, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 426.0, 3.0, 101.0, 3.0, 119.0, 2.0, 112.0, 5.0, 42.0, 1.0, 178.0, 0.0, 180.0
3819485, B4U62_RS20045, A->C, synonymous, 0.627561642953, 0.1293, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 337.0, 2.0, 100.0, 1.0, 85.0, 0.0, 73.0, 3.0, 25.0, 0.0, 194.0, 0.0, 150.0
3821248, B4U62_RS20050, A->G, missense, 1.1040651658, 0.0706, 7, 1, 1, 1, 1, 1, PASS, 1.0, 395.0, 0.0, 119.0, 0.0, 75.0, 36.0, 91.0, 20.0, 32.0, 206.0, 231.0, 192.0, 193.0
3834520, B4U62_RS20105, C->A, nonsense, 0.188300423442, 0.2845, 7, 1, 1, 1, 1, 1, FAIL, 14.0, 327.0, 2.0, 105.0, 2.0, 88.0, 7.0, 74.0, 4.0, 26.0, 4.0, 155.0, 6.0, 141.0
3851793, B4U62_RS20200, T->A, synonymous, -7.3305785124, 0.4218, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 193.0, 0.0, 78.0, 1.0, 68.0, 1.0, 84.0, 3.0, 22.0, 2.0, 129.0, 1.0, 98.0
3853951, B4U62_RS20225, G->A, nonsense, 1.68842113123, 0.0858, 7, 1, 1, 1, 1, 1, PASS, 0.0, 459.0, 0.0, 119.0, 0.0, 101.0, 4.0, 120.0, 25.0, 39.0, 111.0, 204.0, 54.0, 172.0
3872305, B4U62_RS20310, G->T, missense, 0.334239549071, 0.1734, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 309.0, 3.0, 82.0, 1.0, 67.0, 1.0, 106.0, 3.0, 21.0, 1.0, 171.0, 3.0, 165.0
3872394, B4U62_RS20310, C->A, synonymous, -0.00341341006842, 0.3966, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 421.0, 3.0, 136.0, 2.0, 120.0, 4.0, 137.0, 4.0, 33.0, 3.0, 238.0, 3.0, 250.0
3880562, B4U62_RS20340, C->A, noncoding, -3.40347902046, 0.389, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 190.0, 2.0, 46.0, 7.0, 55.0, 1.0, 42.0, 1.0, 18.0, 2.0, 77.0, 0.0, 105.0
3890433, B4U62_RS20395, C->A, missense, 0.0111841049852, 0.3867, 7, 1, 1, 1, 1, 1, FAIL, 32.0, 404.0, 13.0, 131.0, 4.0, 114.0, 13.0, 132.0, 11.0, 50.0, 24.0, 245.0, 13.0, 203.0
3906796, B4U62_RS20490, C->A, missense, -2.84850549052, 0.4059, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 281.0, 3.0, 109.0, 1.0, 78.0, 2.0, 73.0, 4.0, 27.0, 1.0, 147.0, 2.0, 127.0
3907428, B4U62_RS20495, G->T, noncoding, -0.296045186661, 0.3748, 7, 1, 1, 1, 1, 1, FAIL, 19.0, 327.0, 4.0, 90.0, 5.0, 70.0, 4.0, 98.0, 6.0, 32.0, 8.0, 161.0, 5.0, 153.0
3918084, B4U62_RS20540, T->G, missense, -0.0907180082916, 0.3576, 7, 1, 1, 1, 1, 1, FAIL, 12.0, 277.0, 13.0, 90.0, 8.0, 73.0, 4.0, 67.0, 6.0, 27.0, 13.0, 126.0, 13.0, 94.0
3918089, B4U62_RS20540, G->T, nonsense, -0.01808620878, 0.2406, 7, 1, 1, 1, 1, 1, FAIL, 32.0, 286.0, 27.0, 94.0, 16.0, 77.0, 12.0, 66.0, 11.0, 30.0, 32.0, 130.0, 21.0, 97.0
3918097, B4U62_RS20540, C->A, missense, -0.00503109353462, 0.3315, 7, 1, 1, 1, 1, 1, FAIL, 54.0, 283.0, 32.0, 96.0, 27.0, 78.0, 14.0, 72.0, 11.0, 28.0, 45.0, 129.0, 36.0, 101.0
3918121, B4U62_RS20540, A->C, missense, -0.0411218799387, 0.3465, 7, 1, 1, 1, 1, 1, FAIL, 40.0, 232.0, 22.0, 81.0, 18.0, 69.0, 15.0, 63.0, 8.0, 25.0, 20.0, 112.0, 31.0, 93.0
3918122, B4U62_RS20540, G->C, synonymous, 0.0309563877147, 0.0668, 7, 1, 1, 1, 1, 1, FAIL, 48.0, 233.0, 20.0, 81.0, 24.0, 68.0, 16.0, 62.0, 11.0, 25.0, 31.0, 109.0, 29.0, 93.0
3924720, B4U62_RS20580, C->A, missense, -1.4230607877, 0.3906, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 218.0, 2.0, 75.0, 1.0, 50.0, 1.0, 80.0, 3.0, 21.0, 1.0, 165.0, 5.0, 121.0
3935788, B4U62_RS20635, A->T, synonymous, -1.72410741807, 0.3951, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 235.0, 0.0, 57.0, 2.0, 69.0, 2.0, 62.0, 3.0, 21.0, 3.0, 81.0, 0.0, 99.0
3937602, B4U62_RS20650, C->A, missense, -0.920371595748, 0.3945, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 338.0, 3.0, 124.0, 0.0, 76.0, 0.0, 78.0, 4.0, 28.0, 2.0, 135.0, 3.0, 161.0
3946013, B4U62_RS20680, C->A, synonymous, -3.26096363116, 0.3965, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 319.0, 1.0, 95.0, 2.0, 87.0, 1.0, 88.0, 3.0, 22.0, 3.0, 136.0, 2.0, 128.0
3955451, B4U62_RS20735, C->A, missense, -4.09858764885, 0.4121, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 306.0, 1.0, 78.0, 1.0, 80.0, 1.0, 81.0, 3.0, 23.0, 1.0, 157.0, 2.0, 130.0
3963385, B4U62_RS20770, A->C, missense, -0.248587559845, 0.3922, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 316.0, 3.0, 97.0, 3.0, 82.0, 2.0, 87.0, 4.0, 32.0, 2.0, 147.0, 5.0, 128.0
3969555, B4U62_RS20800, A->C, missense, 0.0251557505757, 0.3848, 7, 1, 1, 1, 1, 1, FAIL, 13.0, 281.0, 4.0, 70.0, 8.0, 59.0, 6.0, 86.0, 4.0, 24.0, 7.0, 125.0, 8.0, 108.0
3969568, B4U62_RS20800, C->A, nonsense, 0.0430470501406, 0.1192, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 297.0, 7.0, 70.0, 10.0, 51.0, 11.0, 83.0, 5.0, 21.0, 18.0, 124.0, 11.0, 114.0
3969572, B4U62_RS20800, C->A, synonymous, 0.0286859752139, 0.341, 7, 1, 1, 1, 1, 1, FAIL, 26.0, 291.0, 9.0, 71.0, 8.0, 54.0, 11.0, 80.0, 5.0, 20.0, 17.0, 126.0, 11.0, 113.0
3969574, B4U62_RS20800, C->A, missense, -0.253017199506, 0.3835, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 297.0, 4.0, 73.0, 1.0, 55.0, 4.0, 83.0, 3.0, 20.0, 5.0, 129.0, 4.0, 112.0
3969576, B4U62_RS20800, T->G, missense, 0.180414052394, 0.2637, 7, 1, 1, 1, 1, 1, FAIL, 8.0, 298.0, 2.0, 74.0, 3.0, 55.0, 2.0, 84.0, 4.0, 20.0, 1.0, 129.0, 1.0, 110.0
3969583, B4U62_RS20800, T->A, missense, -0.241758525149, 0.3842, 7, 1, 1, 1, 1, 1, FAIL, 10.0, 285.0, 8.0, 71.0, 2.0, 52.0, 3.0, 83.0, 3.0, 19.0, 12.0, 132.0, 1.0, 112.0
3969588, B4U62_RS20800, T->A, missense, -1.62152477721, 0.397, 7, 1, 1, 1, 1, 1, FAIL, 9.0, 286.0, 2.0, 73.0, 1.0, 54.0, 2.0, 82.0, 3.0, 20.0, 4.0, 134.0, 2.0, 112.0
3969620, B4U62_RS20800, G->T, nonsense, 0.301455371274, 0.1691, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 265.0, 1.0, 72.0, 1.0, 64.0, 3.0, 69.0, 3.0, 21.0, 7.0, 144.0, 3.0, 117.0
3969674, B4U62_RS20805, G->T, missense, 0.124454641262, 0.3804, 7, 1, 1, 1, 1, 1, FAIL, 11.0, 292.0, 3.0, 75.0, 1.0, 76.0, 4.0, 57.0, 4.0, 29.0, 1.0, 163.0, 0.0, 141.0
3983232, B4U62_RS20870, C->A, missense, -0.0139058105846, 0.3798, 7, 1, 1, 1, 1, 1, FAIL, 16.0, 254.0, 16.0, 106.0, 11.0, 102.0, 15.0, 93.0, 4.0, 30.0, 36.0, 152.0, 17.0, 144.0
