Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700
17746, DR_B0016, T->G, missense, -0.0119923206955, 0.341, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 812.0, 13.0, 265.0, 10.0, 369.0, 14.0, 74.0, 11.0, 134.0, 5.0, 47.0, 2.0, 55.0
17750, DR_B0016, T->G, synonymous, -0.090597194794, 0.234, 8, 1, 1, 1, 1, 1, FAIL, 50.0, 845.0, 20.0, 269.0, 17.0, 372.0, 16.0, 78.0, 7.0, 138.0, 10.0, 48.0, 8.0, 59.0
17757, DR_B0016, T->A, missense, 0.323689826737, 0.0608, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 881.0, 9.0, 282.0, 10.0, 384.0, 13.0, 79.0, 7.0, 148.0, 5.0, 54.0, 8.0, 66.0
17757, DR_B0016, T->G, missense, 0.210738110713, 0.059, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 881.0, 12.0, 282.0, 10.0, 384.0, 10.0, 79.0, 8.0, 148.0, 8.0, 54.0, 6.0, 66.0
17776, DR_B0016, T->A, synonymous, -0.000996597574695, 0.2688, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 961.0, 13.0, 305.0, 12.0, 404.0, 13.0, 83.0, 7.0, 138.0, 3.0, 67.0, 10.0, 79.0
19113, DR_C0017, N->G, missense, 0.993238137508, 0.2906, 8, 1, 1, 1, 1, 1, FAIL, 728.0, 731.0, 221.0, 221.0, 537.0, 537.0, 117.0, 117.0, 114.0, 115.0, 84.0, 84.0, 103.0, 104.0
19133, DR_C0017, N->C, unknown, 0.963416252167, 0.2914, 8, 1, 1, 1, 1, 1, FAIL, 726.0, 736.0, 221.0, 224.0, 537.0, 541.0, 117.0, 117.0, 108.0, 109.0, 85.0, 86.0, 104.0, 104.0
19135, DR_C0017, N->G, unknown, 0.987492725829, 0.2915, 8, 1, 1, 1, 1, 1, FAIL, 744.0, 746.0, 228.0, 228.0, 546.0, 550.0, 119.0, 119.0, 113.0, 114.0, 90.0, 90.0, 106.0, 107.0
19247, DR_C0017, C->A, synonymous, -0.322661643613, 0.3617, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 520.0, 7.0, 162.0, 6.0, 330.0, 1.0, 47.0, 0.0, 68.0, 2.0, 39.0, 8.0, 61.0
19418, DR_C0017, C->A, missense, -0.0101520860373, 0.2723, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 711.0, 3.0, 493.0, 2.0, 405.0, 2.0, 143.0, 15.0, 126.0, 5.0, 231.0, 2.0, 157.0
19440, DR_C0017, N->G, synonymous, 0.973475554469, 0.2029, 8, 1, 1, 1, 1, 1, FAIL, 1036.0, 1041.0, 318.0, 319.0, 461.0, 463.0, 93.0, 93.0, 111.0, 115.0, 87.0, 88.0, 91.0, 93.0
20582, DR_0020, N->C, synonymous, 0.983407752973, 0.2989, 8, 1, 1, 1, 1, 1, FAIL, 1198.0, 1203.0, 353.0, 356.0, 480.0, 481.0, 94.0, 94.0, 100.0, 100.0, 104.0, 104.0, 66.0, 66.0
20987, DR_A0019, N->C, synonymous, 0.957432077487, 0.3225, 8, 1, 1, 1, 1, 1, FAIL, 856.0, 868.0, 194.0, 196.0, 416.0, 422.0, 69.0, 69.0, 83.0, 85.0, 39.0, 39.0, 49.0, 49.0
21205, DR_C0019, A->C, missense, -0.113081220859, 0.3639, 8, 1, 1, 1, 1, 1, FAIL, 58.0, 562.0, 18.0, 166.0, 17.0, 299.0, 9.0, 50.0, 3.0, 67.0, 7.0, 34.0, 6.0, 44.0
21206, DR_C0019, T->A, missense, -0.270438257922, 0.3709, 8, 1, 1, 1, 1, 1, FAIL, 52.0, 562.0, 29.0, 167.0, 21.0, 299.0, 11.0, 49.0, 1.0, 67.0, 6.0, 33.0, 5.0, 43.0
21207, DR_C0019, C->A, missense, -0.158975037349, 0.3523, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 561.0, 16.0, 168.0, 14.0, 300.0, 9.0, 49.0, 4.0, 67.0, 2.0, 33.0, 4.0, 45.0
21214, DR_C0019, G->T, synonymous, -0.25989924342, 0.3568, 8, 1, 1, 1, 1, 1, FAIL, 39.0, 577.0, 11.0, 183.0, 11.0, 305.0, 10.0, 51.0, 3.0, 69.0, 1.0, 29.0, 4.0, 47.0
21224, DR_C0019, A->C, missense, -0.227738013953, 0.3564, 8, 1, 1, 1, 1, 1, FAIL, 33.0, 616.0, 19.0, 195.0, 11.0, 315.0, 8.0, 61.0, 1.0, 71.0, 3.0, 32.0, 7.0, 43.0
21237, DR_C0019, G->T, missense, -1.16134038637, 0.3583, 8, 1, 1, 1, 1, 1, FAIL, 29.0, 637.0, 9.0, 192.0, 5.0, 311.0, 8.0, 54.0, 0.0, 64.0, 3.0, 26.0, 5.0, 41.0
22079, DR_B0020, N->C, missense, 0.969395280018, 0.3295, 8, 1, 1, 1, 1, 1, FAIL, 1471.0, 1485.0, 357.0, 361.0, 618.0, 622.0, 99.0, 99.0, 111.0, 112.0, 74.0, 74.0, 81.0, 81.0
22770, DR_C0020_2, G->T, synonymous, 0.0602235202881, 0.0814, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 126.0, 9.0, 61.0, 2.0, 175.0, 4.0, 14.0, 4.0, 26.0, 3.0, 9.0, 3.0, 6.0
22784, DR_C0020_2, A->C, missense, -0.984263840755, 0.3757, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 163.0, 4.0, 72.0, 3.0, 196.0, 3.0, 19.0, 1.0, 31.0, 0.0, 10.0, 0.0, 9.0
22784, DR_C0020_2, A->T, synonymous, -1.63757280473, 0.3639, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 163.0, 4.0, 72.0, 1.0, 196.0, 0.0, 19.0, 5.0, 31.0, 1.0, 10.0, 0.0, 9.0
22786, DR_C0020_2, G->C, synonymous, -0.652594179877, 0.3761, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 168.0, 8.0, 76.0, 3.0, 196.0, 3.0, 19.0, 2.0, 33.0, 2.0, 10.0, 1.0, 10.0
22786, DR_C0020_2, G->T, missense, 0.806652839949, 0.0488, 8, 1, 1, 1, 1, 1, PASS, 3.0, 168.0, 4.0, 76.0, 1.0, 196.0, 2.0, 19.0, 4.0, 33.0, 1.0, 10.0, 3.0, 10.0
22789, DR_C0020_2, A->C, missense, -0.650166666556, 0.363, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 178.0, 7.0, 77.0, 3.0, 199.0, 2.0, 19.0, 1.0, 33.0, 1.0, 11.0, 3.0, 10.0
22794, DR_C0020_2, G->C, synonymous, -0.223331636084, 0.3713, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 200.0, 6.0, 82.0, 3.0, 202.0, 4.0, 19.0, 3.0, 33.0, 1.0, 11.0, 2.0, 11.0
22794, DR_C0020_2, G->T, synonymous, 0.161226181183, 0.0742, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 200.0, 8.0, 82.0, 0.0, 202.0, 3.0, 19.0, 6.0, 33.0, 3.0, 11.0, 1.0, 11.0
22796, DR_C0020_2, A->C, missense, -1.82317131222, 0.359, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 215.0, 4.0, 86.0, 1.0, 203.0, 0.0, 20.0, 0.0, 35.0, 3.0, 13.0, 1.0, 13.0
22798, DR_C0020_2, A->T, missense, 0.0751227208298, 0.3636, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 220.0, 5.0, 87.0, 0.0, 205.0, 1.0, 21.0, 1.0, 36.0, 2.0, 13.0, 3.0, 13.0
22800, DR_C0020_2, T->G, missense, -0.442428377593, 0.3598, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 230.0, 14.0, 89.0, 2.0, 207.0, 2.0, 22.0, 4.0, 37.0, 1.0, 13.0, 4.0, 13.0
22810, DR_C0020_2, C->A, synonymous, -0.701655597572, 0.3687, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 270.0, 9.0, 110.0, 1.0, 237.0, 4.0, 29.0, 2.0, 41.0, 2.0, 13.0, 1.0, 17.0
22812, DR_C0020_2, A->T, synonymous, -1.72293292949, 0.3548, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 285.0, 7.0, 117.0, 2.0, 246.0, 0.0, 30.0, 2.0, 42.0, 3.0, 13.0, 1.0, 17.0
22817, DR_C0020_2, G->T, missense, 0.0255769210438, 0.3362, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 301.0, 9.0, 127.0, 3.0, 252.0, 2.0, 32.0, 2.0, 42.0, 2.0, 13.0, 5.0, 17.0
22818, DR_C0020_2, A->T, synonymous, -0.288700603329, 0.2159, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 301.0, 23.0, 127.0, 4.0, 254.0, 6.0, 32.0, 6.0, 42.0, 4.0, 13.0, 4.0, 17.0
22824, DR_C0020_2, C->G, synonymous, -0.993211962461, 0.3517, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 314.0, 7.0, 128.0, 3.0, 271.0, 5.0, 38.0, 0.0, 43.0, 1.0, 13.0, 0.0, 19.0
22827, DR_C0020_2, A->C, synonymous, -4.65380172125, 0.359, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 328.0, 4.0, 137.0, 3.0, 279.0, 1.0, 39.0, 1.0, 45.0, 3.0, 13.0, 1.0, 21.0
23235, DR_A0022, G->T, missense, -0.837282209462, 0.3538, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 1092.0, 5.0, 236.0, 3.0, 479.0, 1.0, 68.0, 0.0, 65.0, 3.0, 26.0, 0.0, 61.0
23283, DR_A0022, C->A, missense, -0.207793103428, 0.1457, 8, 1, 1, 1, 1, 1, FAIL, 37.0, 768.0, 41.0, 326.0, 11.0, 464.0, 25.0, 128.0, 13.0, 178.0, 26.0, 127.0, 25.0, 146.0
23327, DR_A0022, C->A, missense, 0.106038310648, 0.0746, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 804.0, 16.0, 374.0, 10.0, 443.0, 21.0, 123.0, 10.0, 166.0, 24.0, 154.0, 16.0, 147.0
24347, DR_A0022, N->C, missense, 0.953758665691, 0.3459, 8, 1, 1, 1, 1, 1, FAIL, 1292.0, 1304.0, 249.0, 252.0, 510.0, 513.0, 82.0, 82.0, 69.0, 71.0, 38.0, 41.0, 57.0, 57.0
24392, DR_A0022, A->C, synonymous, -0.0225781805919, 0.3425, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 1302.0, 10.0, 257.0, 7.0, 519.0, 0.0, 82.0, 8.0, 56.0, 1.0, 34.0, 3.0, 52.0
28264, DR_0028, C->G, synonymous, 0.472384811455, 0.0223, 8, 1, 1, 1, 1, 1, PASS, 16.0, 846.0, 18.0, 407.0, 6.0, 478.0, 14.0, 146.0, 20.0, 231.0, 25.0, 197.0, 26.0, 147.0
28889, DR_0028, N->C, synonymous, 0.972810091402, 0.3342, 8, 1, 1, 1, 1, 1, FAIL, 1027.0, 1027.0, 229.0, 232.0, 463.0, 466.0, 65.0, 65.0, 55.0, 56.0, 39.0, 39.0, 74.0, 74.0
29511, DR_0028, N->C, synonymous, 0.982839040826, 0.3091, 8, 1, 1, 1, 1, 1, FAIL, 1084.0, 1089.0, 335.0, 338.0, 519.0, 520.0, 100.0, 100.0, 99.0, 99.0, 81.0, 81.0, 80.0, 80.0
30014, DR_A0028, A->T, missense, -0.28474647197, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 43.0, 475.0, 18.0, 133.0, 12.0, 282.0, 10.0, 48.0, 2.0, 60.0, 4.0, 34.0, 3.0, 23.0
30023, DR_A0028, A->C, missense, -0.00935258955302, 0.3775, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 472.0, 10.0, 135.0, 6.0, 268.0, 8.0, 45.0, 7.0, 55.0, 4.0, 33.0, 1.0, 26.0
30034, DR_A0028, T->G, synonymous, -0.283884118427, 0.3691, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 519.0, 12.0, 159.0, 6.0, 265.0, 8.0, 47.0, 4.0, 58.0, 1.0, 33.0, 2.0, 25.0
30037, DR_A0028, C->G, synonymous, -0.355203168029, 0.3683, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 597.0, 8.0, 178.0, 6.0, 296.0, 8.0, 51.0, 1.0, 70.0, 1.0, 37.0, 0.0, 28.0
30039, DR_A0028, T->G, missense, -0.194365392616, 0.3527, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 611.0, 7.0, 178.0, 3.0, 302.0, 7.0, 53.0, 4.0, 69.0, 1.0, 38.0, 0.0, 30.0
30329, DR_B0029, A->C, synonymous, 0.0665498714389, 0.3385, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 965.0, 14.0, 361.0, 16.0, 422.0, 10.0, 173.0, 16.0, 111.0, 0.0, 38.0, 4.0, 164.0
30415, DR_B0029, G->T, synonymous, 0.827435172888, 0.3442, 8, 1, 1, 1, 1, 1, FAIL, 707.0, 756.0, 216.0, 225.0, 293.0, 311.0, 65.0, 65.0, 64.0, 68.0, 32.0, 33.0, 47.0, 48.0
30418, DR_B0029, C->G, synonymous, 0.974640605172, 0.3236, 8, 1, 1, 1, 1, 1, FAIL, 724.0, 727.0, 218.0, 220.0, 298.0, 300.0, 61.0, 61.0, 61.0, 62.0, 33.0, 33.0, 47.0, 47.0
30442, DR_B0029, T->C, missense, 0.926806538908, 0.3171, 8, 1, 1, 1, 1, 1, FAIL, 408.0, 413.0, 136.0, 141.0, 219.0, 220.0, 39.0, 40.0, 38.0, 38.0, 18.0, 18.0, 33.0, 33.0
30451, DR_B0029, T->C, missense, 0.925748505172, 0.3314, 8, 1, 1, 1, 1, 1, FAIL, 318.0, 329.0, 104.0, 106.0, 190.0, 194.0, 24.0, 24.0, 28.0, 28.0, 14.0, 14.0, 26.0, 27.0
30457, DR_B0029, C->G, missense, 0.797625220585, 0.313, 8, 1, 1, 1, 1, 1, FAIL, 284.0, 292.0, 89.0, 97.0, 175.0, 181.0, 21.0, 22.0, 25.0, 26.0, 13.0, 14.0, 21.0, 22.0
30463, DR_B0029, T->C, synonymous, 0.952099880173, 0.3208, 8, 1, 1, 1, 1, 1, FAIL, 248.0, 252.0, 79.0, 80.0, 166.0, 166.0, 19.0, 19.0, 20.0, 22.0, 11.0, 11.0, 16.0, 16.0
30466, DR_B0029, A->G, missense, 0.954267973254, 0.3113, 8, 1, 1, 1, 1, 1, FAIL, 227.0, 231.0, 78.0, 79.0, 162.0, 163.0, 19.0, 19.0, 21.0, 22.0, 11.0, 11.0, 16.0, 16.0
30487, DR_B0029, C->G, missense, 0.900291134435, 0.5349, 8, 1, 1, 1, 1, 1, FAIL, 81.0, 83.0, 17.0, 17.0, 91.0, 91.0, 2.0, 2.0, 5.0, 5.0, 3.0, 3.0, 6.0, 6.0
30937, DR_B0029, C->A, missense, -0.228593414555, 0.3583, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 14.0, 2.0, 5.0, 31.0, 46.0, 0.0, 4.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0
30952, DR_B0029, G->C, missense, -0.100888741898, 0.3526, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 18.0, 2.0, 6.0, 52.0, 67.0, 0.0, 4.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0
30962, DR_B0029, T->C, synonymous, -0.0573561649105, 0.3462, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 23.0, 2.0, 6.0, 57.0, 76.0, 0.0, 4.0, 0.0, 8.0, 0.0, 0.0, 0.0, 1.0
30991, DR_B0029, G->C, missense, -0.171975576292, 0.3504, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 25.0, 2.0, 7.0, 97.0, 117.0, 0.0, 4.0, 0.0, 8.0, 0.0, 0.0, 0.0, 1.0
31010, DR_B0029, C->A, synonymous, 0.393572196137, 0.3571, 8, 1, 1, 1, 1, 1, FAIL, 103.0, 138.0, 37.0, 45.0, 146.0, 168.0, 11.0, 15.0, 10.0, 20.0, 12.0, 13.0, 8.0, 10.0
31012, DR_B0029, G->A, synonymous, -1.0187867795, 0.3457, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 158.0, 2.0, 48.0, 2.0, 173.0, 0.0, 16.0, 4.0, 21.0, 0.0, 14.0, 0.0, 12.0
31075, DR_C0029, A->G, synonymous, 0.827868843133, 0.3229, 8, 1, 1, 1, 1, 1, FAIL, 625.0, 660.0, 170.0, 180.0, 367.0, 377.0, 49.0, 51.0, 67.0, 72.0, 46.0, 47.0, 43.0, 44.0
31087, DR_C0029, A->T, nonsense, 0.918683720253, 0.3192, 8, 1, 1, 1, 1, 1, FAIL, 704.0, 728.0, 197.0, 203.0, 403.0, 407.0, 58.0, 58.0, 73.0, 74.0, 50.0, 51.0, 50.0, 51.0
31091, DR_C0029, C->G, missense, 0.95743545745, 0.3064, 8, 1, 1, 1, 1, 1, FAIL, 739.0, 741.0, 201.0, 203.0, 409.0, 411.0, 56.0, 58.0, 73.0, 73.0, 50.0, 51.0, 49.0, 51.0
31353, DR_A0029, N->G, missense, 0.985634888677, 0.3068, 8, 1, 1, 1, 1, 1, FAIL, 827.0, 831.0, 226.0, 227.0, 426.0, 427.0, 58.0, 58.0, 94.0, 94.0, 19.0, 19.0, 59.0, 61.0
33556, DR_0032, T->C, missense, -0.0165351465656, 0.3528, 8, 1, 1, 1, 1, 1, FAIL, 293.0, 1737.0, 76.0, 432.0, 142.0, 673.0, 12.0, 96.0, 43.0, 132.0, 11.0, 52.0, 11.0, 69.0
34887, DR_B0033, A->T, synonymous, -1.35298304447, 0.3686, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 645.0, 1.0, 185.0, 2.0, 349.0, 1.0, 44.0, 1.0, 71.0, 0.0, 18.0, 4.0, 29.0
34898, DR_B0033, T->A, synonymous, -0.27675001415, 0.3687, 8, 1, 1, 1, 1, 1, FAIL, 68.0, 632.0, 37.0, 180.0, 16.0, 355.0, 10.0, 50.0, 2.0, 81.0, 0.0, 12.0, 5.0, 29.0
34907, DR_B0033, A->T, missense, -0.500715951682, 0.3635, 8, 1, 1, 1, 1, 1, FAIL, 41.0, 645.0, 18.0, 184.0, 12.0, 348.0, 12.0, 50.0, 1.0, 87.0, 1.0, 14.0, 4.0, 28.0
34916, DR_B0033, A->C, missense, -0.227216721778, 0.3914, 8, 1, 1, 1, 1, 1, FAIL, 67.0, 646.0, 31.0, 182.0, 13.0, 341.0, 8.0, 49.0, 5.0, 89.0, 3.0, 14.0, 4.0, 31.0
34924, DR_B0033, T->G, missense, -1.27724118506, 0.3641, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 641.0, 13.0, 183.0, 4.0, 332.0, 8.0, 47.0, 3.0, 90.0, 0.0, 12.0, 0.0, 31.0
34928, DR_B0033, C->A, missense, -0.805816294176, 0.3735, 8, 1, 1, 1, 1, 1, FAIL, 53.0, 628.0, 33.0, 182.0, 9.0, 334.0, 10.0, 47.0, 3.0, 92.0, 1.0, 11.0, 4.0, 31.0
34928, DR_B0033, C->G, missense, -0.434412299297, 0.3494, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 628.0, 10.0, 182.0, 5.0, 334.0, 5.0, 47.0, 1.0, 92.0, 2.0, 11.0, 1.0, 31.0
37941, DR_B0035, A->G, missense, 0.979718836525, 0.2953, 8, 1, 1, 1, 1, 1, FAIL, 837.0, 843.0, 468.0, 471.0, 423.0, 426.0, 172.0, 172.0, 185.0, 185.0, 188.0, 189.0, 187.0, 188.0
38160, DR_B0035, A->C, missense, 1.22998841068, 0.1138, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 1161.0, 6.0, 492.0, 5.0, 739.0, 1.0, 148.0, 6.0, 154.0, 4.0, 36.0, 2.0, 153.0
38533, DR_0038, G->T, synonymous, 1.11956958973, 0.1448, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 1667.0, 7.0, 469.0, 5.0, 694.0, 5.0, 141.0, 10.0, 70.0, 1.0, 103.0, 1.0, 100.0
38536, DR_0038, G->T, synonymous, 0.231982892632, 0.3201, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 1662.0, 9.0, 469.0, 5.0, 695.0, 5.0, 141.0, 11.0, 72.0, 0.0, 102.0, 1.0, 100.0
38673, DR_0038, G->T, missense, -14.6435599284, 0.4077, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 1248.0, 2.0, 346.0, 3.0, 556.0, 0.0, 81.0, 10.0, 86.0, 0.0, 64.0, 0.0, 51.0
38675, DR_0038, C->A, missense, -1.44554040585, 0.3743, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 1245.0, 2.0, 345.0, 2.0, 558.0, 0.0, 80.0, 11.0, 85.0, 0.0, 64.0, 1.0, 52.0
38681, DR_0038, G->T, missense, -1.38344994265, 0.3678, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 1342.0, 4.0, 371.0, 2.0, 576.0, 0.0, 92.0, 10.0, 87.0, 0.0, 73.0, 1.0, 58.0
38685, DR_0038, C->A, synonymous, -0.856630191884, 0.3776, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 1428.0, 3.0, 396.0, 3.0, 592.0, 0.0, 100.0, 11.0, 94.0, 0.0, 71.0, 0.0, 61.0
38697, DR_0038, T->A, synonymous, -0.749587832463, 0.3629, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 1558.0, 2.0, 422.0, 3.0, 647.0, 1.0, 107.0, 11.0, 96.0, 0.0, 73.0, 0.0, 66.0
39021, DR_A0034, G->T, missense, 7.75830503146, 0.1035, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 1842.0, 2.0, 363.0, 4.0, 578.0, 0.0, 119.0, 4.0, 31.0, 2.0, 50.0, 1.0, 99.0
39025, DR_C0036, G->T, missense, 1.03530629359, 0.2204, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 1824.0, 6.0, 357.0, 6.0, 583.0, 0.0, 120.0, 4.0, 29.0, 1.0, 51.0, 5.0, 97.0
39031, DR_C0036, G->T, missense, 0.107288361848, 0.0858, 8, 1, 1, 1, 1, 1, FAIL, 36.0, 1798.0, 18.0, 350.0, 13.0, 587.0, 10.0, 122.0, 2.0, 27.0, 8.0, 51.0, 5.0, 95.0
41491, DR_B0037, C->A, missense, 0.246575310257, 0.1961, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 909.0, 8.0, 232.0, 10.0, 405.0, 0.0, 81.0, 3.0, 65.0, 4.0, 29.0, 3.0, 56.0
41571, DR_B0037, C->A, missense, 0.869783916377, 0.129, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 976.0, 5.0, 249.0, 2.0, 457.0, 4.0, 95.0, 4.0, 77.0, 4.0, 32.0, 1.0, 59.0
41576, DR_B0037, C->A, missense, 0.422075419532, 0.0734, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 1006.0, 9.0, 258.0, 6.0, 460.0, 4.0, 93.0, 2.0, 80.0, 5.0, 37.0, 5.0, 62.0
42411, DR_C0038, A->C, synonymous, 4.54411579782, 0.054, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 379.0, 1.0, 103.0, 2.0, 433.0, 2.0, 132.0, 3.0, 22.0, 0.0, 46.0, 0.0, 159.0
43400, DR_B0039, T->G, missense, -0.999103964779, 0.3581, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 998.0, 8.0, 204.0, 5.0, 488.0, 4.0, 61.0, 0.0, 62.0, 1.0, 25.0, 4.0, 34.0
43406, DR_B0039, G->T, missense, 0.155455510019, 0.114, 8, 1, 1, 1, 1, 1, FAIL, 30.0, 977.0, 10.0, 201.0, 13.0, 485.0, 6.0, 57.0, 1.0, 66.0, 6.0, 26.0, 6.0, 36.0
43427, DR_B0039, T->G, synonymous, 0.102656218075, 0.3605, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 1008.0, 7.0, 219.0, 7.0, 502.0, 3.0, 69.0, 1.0, 71.0, 1.0, 26.0, 4.0, 30.0
43430, DR_B0039, G->T, missense, -0.28414660178, 0.3646, 8, 1, 1, 1, 1, 1, FAIL, 40.0, 1025.0, 22.0, 222.0, 10.0, 511.0, 5.0, 69.0, 0.0, 71.0, 4.0, 27.0, 5.0, 29.0
43443, DR_B0039, G->T, synonymous, 0.0450079051192, 0.2287, 8, 1, 1, 1, 1, 1, FAIL, 41.0, 1045.0, 20.0, 225.0, 24.0, 511.0, 11.0, 67.0, 1.0, 84.0, 6.0, 24.0, 10.0, 28.0
44177, DR_B0039, T->G, synonymous, 1.98018138897, 0.1208, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 192.0, 0.0, 65.0, 6.0, 333.0, 4.0, 78.0, 3.0, 22.0, 0.0, 25.0, 3.0, 102.0
44180, DR_B0039, T->G, missense, 2.14939456119, 0.0484, 8, 1, 1, 1, 1, 1, PASS, 0.0, 183.0, 1.0, 66.0, 2.0, 331.0, 4.0, 76.0, 3.0, 21.0, 2.0, 22.0, 3.0, 100.0
44181, DR_B0039, A->C, synonymous, 0.188350720192, 0.1634, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 522.0, 3.0, 179.0, 16.0, 539.0, 13.0, 229.0, 11.0, 77.0, 2.0, 93.0, 11.0, 257.0
44843, DR_C0040, A->C, missense, 0.959720552384, 0.0846, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 441.0, 1.0, 117.0, 11.0, 377.0, 4.0, 152.0, 1.0, 28.0, 3.0, 19.0, 10.0, 203.0
45403, DR_A0040, A->C, synonymous, 0.133312292096, 0.2451, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 386.0, 2.0, 96.0, 7.0, 415.0, 1.0, 226.0, 3.0, 24.0, 1.0, 58.0, 6.0, 263.0
45597, DR_A0040, N->C, synonymous, 0.957146993388, 0.5073, 8, 1, 1, 1, 1, 1, FAIL, 159.0, 159.0, 32.0, 33.0, 175.0, 175.0, 10.0, 10.0, 7.0, 7.0, 4.0, 4.0, 9.0, 9.0
45607, DR_A0040, N->C, missense, 0.956269726965, 0.235, 8, 1, 1, 1, 1, 1, FAIL, 105.0, 106.0, 26.0, 26.0, 157.0, 157.0, 9.0, 9.0, 6.0, 7.0, 2.0, 2.0, 6.0, 6.0
46275, DR_B0041, T->C, missense, 0.993668420518, 0.3039, 8, 1, 1, 1, 1, 1, FAIL, 314.0, 316.0, 103.0, 103.0, 325.0, 326.0, 125.0, 125.0, 25.0, 25.0, 48.0, 48.0, 126.0, 126.0
47473, DR_B0041, A->C, synonymous, 1.31096043303, 0.0873, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 331.0, 0.0, 88.0, 6.0, 400.0, 3.0, 152.0, 3.0, 25.0, 1.0, 26.0, 7.0, 202.0
47494, DR_B0041, A->C, synonymous, 0.852363204562, 0.0576, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 339.0, 1.0, 100.0, 10.0, 398.0, 10.0, 136.0, 4.0, 28.0, 4.0, 34.0, 15.0, 194.0
51628, DR_0056, T->G, synonymous, 0.217868263183, 0.1164, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 488.0, 8.0, 277.0, 9.0, 456.0, 6.0, 131.0, 13.0, 96.0, 2.0, 76.0, 9.0, 190.0
52609, DR_B0044, T->G, synonymous, 0.39003952598, 0.1228, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 592.0, 13.0, 220.0, 15.0, 356.0, 16.0, 127.0, 16.0, 94.0, 0.0, 11.0, 13.0, 141.0
