Identifier, Size, 2D1, 2D2, 2D3, 2D4, 2D5
DR_2401, 324.0, , , , , 
DR_2402, 274.0, , , , , 
DR_2403, 221.3, , , , , 
DR_2404, 1435.7, , , 500:1:0.0151134:0.111111, , 
DR_2405, 588.0, , , , , 
DR_2406, 398.7, , , , , 
DR_2407, 462.3, , , , , 
DR_2408, 770.0, , , , , 
DR_2409, 422.7, , , , , 
DR_2410, 1458.7, , , , , 
DR_2411, 393.3, 500:3:0.151515:0.151515;500:3:0.176471:0.176471;500:3:0.00980392:0.0277778, 500:3:0.133333:0.181818;500:1:0.0862069:0.153846, , 300:3:0.142857:0.285714, 
DR_2412, 1385.0, , , , , 900:3:0.2:0.2
DR_2413, 948.3, , 300:1:0.127273:0.144578, 400:3:0.132353:0.2;500:3:0.4:0.4;500:3:0.5:0.5;500:3:0.333333:0.333333;500:3:0.333333:0.333333;400:3:0.333333:0.333333;400:3:0.333333:0.333333;400:3:0.333333:0.333333;500:3:0.285714:0.285714;400:3:0.5:0.5, 700:3:0.4:0.4;300:3:0.22973:0.416667;300:3:0.109677:0.24;300:3:0.0802469:0.166667;300:3:0.125:0.25641, 900:3:0.11236:0.2;900:3:0.210526:0.210526;900:3:0.237705:0.237705;900:3:0.156522:0.156522
DR_2414, 459.3, , , , , 
DR_2415, 587.7, , , , , 
DR_2416, 1066.0, , , , , 
DR_2417m, 1386.7, , , , , 
DR_2418, 930.7, , , , , 
DR_2419, 1407.3, , , , , 
DR_2420, 334.3, , , , , 
DR_2421, 472.0, , , , , 
DR_2422, 291.0, , , , , 
DR_2423, 1195.0, , , , , 
DR_2424, 674.0, , , , , 
DR_2425, 555.3, , , , , 
DR_2427, 690.7, , , , , 
DR_2428, 868.0, , , , , 
DR_2429, 231.0, , , , , 
DR_2430, 810.7, , , , , 
DR_2431, 890.3, , , , , 
DR_2432, 295.0, , , , , 
DR_2433, 734.0, , , , , 
DR_2434, 532.0, , , , , 
DR_2435, 701.0, , , , , 
DR_2436, 435.0, , , , , 
DR_2437, 634.0, , , , , 
DR_2438, 682.3, , , , , 
DR_2439, 539.0, , , , , 
DR_2440, 928.7, , , , , 
DR_2441, 385.7, , , , , 
DR_2442, 597.7, , , 500:3:0.0658683:0.122807;500:3:0.06875:0.133333, 500:3:0.166667:0.166667, 
DR_2443, 522.7, , , , , 
DR_2444, 1413.3, , , , , 
DR_2445, 294.0, , , , , 
DR_2446, 447.7, , , , , 
DR_2447, 763.0, , , , , 
DR_2448, 599.3, , , , , 
DR_2449, 236.3, , , , , 
DR_2450, 407.7, , , , , 
DR_2451, 427.7, , , , , 
DR_2452, 253.0, , , , , 
DR_2453, 1888.7, , , , , 
DR_2454, 149.7, , , , , 
DR_2455, 319.0, , , , , 
DR_2456, 210.7, , , , , 
DR_2457, 372.0, , , , , 
DR_2458, 194.0, , , , , 
DR_2459, 448.3, , , 500:1:0.0289855:0.137931, , 
DR_2460, 287.0, , , , , 
DR_2461, 906.0, , , , , 
DR_2462, 1392.7, , , , , 
DR_2463, 823.0, , 500:1:0.0480769:0.266667, , , 
DR_2464, 427.0, , , , , 
DR_2465, 965.3, , , , , 
DR_2466, 491.3, , , , , 
DR_2467, 426.7, , , , , 
DR_2468, 437.3, , , , , 
DR_2469, 512.7, , , , , 
DR_2470, 602.0, , , , , 
DR_2471, 1530.0, , , , , 
DR_2472, 431.0, , , , , 
DR_2473, 934.3, , , , , 
DR_2474, 374.7, , , , , 
DR_2475, 450.7, , , , , 
DR_2476, 831.3, , , , , 
DR_2477_1, 707.7, , , , , 
DR_2477_2, 258.0, , , , , 
DR_2477_3, 852.7, , , , , 500:3:0.0752688:0.159794
DR_2478, 914.3, , , , , 
DR_2479, 404.7, , , , , 
DR_2480, 905.3, , , , , 
DR_2481, 449.3, , , , , 
DR_2482, 1201.3, , , , , 
DR_2483, 331.3, , , , , 
DR_2484, 703.3, , , , , 
DR_2485, 653.7, , , , , 
DR_2486, 665.7, , , , , 
DR_2487, 618.7, , , , , 
DR_2488, 1165.0, , 800:3:0.125:0.125;600:1:0.0609756:0.136986;500:1:0.0843373:0.177419;500:1:0.0823529:0.166667;500:3:0.120968:0.2, , 600:1:0.0689655:0.136842;500:3:0.137931:0.137931;600:1:0.0740741:0.151163;600:3:0.12:0.152778;600:3:0.111111:0.147541;500:3:0.125:0.176471;600:3:0.125:0.288889, 700:3:0.0855856:0.170732
DR_2489, 1146.3, , , , , 600:1:0.0298507:0.142857
DR_2490, 569.3, , , , , 
DR_2491, 339.3, , , , , 
DR_2492, 674.7, , , , , 
DR_2493, 914.0, , , , , 
DR_2494, 305.3, , , , , 
DR_2495, 618.0, , , , , 
DR_2496, 1056.3, , , , , 
DR_2497, 816.0, , , , , 
DR_2498, 858.3, , , , , 
DR_2499, 435.7, , , , , 
DR_2500, 334.7, , , , , 
DR_2501, 778.3, , , 400:3:0.137363:0.22488, , 
DR_2502, 975.3, , , , , 
DR_2503, 1597.3, , , 500:3:0.0353535:0.133333;500:3:0.0628272:0.206897;500:3:0.055:0.147059, 500:3:0.028169:0.130769, 500:1:0.0535714:0.152778
DR_2504, 721.0, , , , , 
DR_2505, 869.7, , , , , 
DR_2506, 818.0, , , , , 
DR_2507, 1385.7, , , , , 
DR_2508, 2239.7, , , 500:1:0.0282609:0.12, , 
DR_2509, 317.0, , , , , 
DR_2510, 584.7, , , , , 
DR_2511, 709.7, 500:3:0.717949:0.717949, 100:3:0.581818:1, , , 
DR_2512, 324.0, , , , , 
DR_2513, 861.0, , , , , 
DR_2514, 546.7, , , , , 
DR_2515, 912.7, , , , , 
DR_2516, 909.3, , , , , 
DR_2517, 850.7, , , , , 
DR_2518, 1558.7, , , 100:3:0.769231:0.78882, , 
DR_2519, 343.0, , , , , 
DR_2520, 201.3, , , , , 
DR_2521, 1281.7, , , , , 
DR_2522, 799.0, , , , , 
DR_2523, 717.7, , , , , 
DR_2524, 285.7, , , , , 
DR_2525, 1125.3, , , , , 
DR_2526, 1104.0, , , , , 
DR_2527, 529.0, , , , , 
DR_2528, 1156.3, , , , , 
DR_2529, 324.7, , , , , 
DR_2530, 243.3, , , , , 
DR_2531, 730.7, , , , , 
DR_2532, 363.0, , , , , 
DR_2533, 807.3, 500:3:0.169014:0.231579;500:3:0.0735294:0.141304, , , , 500:3:0.14:0.251969;600:3:0.111111:0.255474;600:1:0.0666667:0.221477
DR_2534, 425.3, , , , , 
DR_2535, 710.3, , , , , 
DR_2536, 879.3, , , , , 
DR_2537, 370.0, , , , , 
DR_2538, 941.3, , , , , 
DR_2539, 604.0, , , , , 
DR_2540, 1181.7, , 500:1:0.0612245:0.133333;500:1:0.0434783:0.12;500:1:0.0419162:0.12963, , , 
DR_2541, 394.7, , , , , 
DR_2542, 502.3, , , , , 
DR_2543, 625.7, , , , , 
DR_2544, 277.3, , , , , 
DR_2545, 1179.0, 500:3:0.128571:0.128571, 500:1:0.0869565:0.18;500:3:0.118421:0.166667;500:3:0.0972222:0.142857;500:3:0.103448:0.130435;300:3:0.129412:0.148148, , 500:1:0.0526316:0.212121;500:1:0.0437956:0.214953;500:1:0.0163934:0.240741, 500:3:0.153153:0.237288;500:3:0.126126:0.209677
DR_2546, 1581.3, , 600:1:0.0211268:0.272727, , , 
DR_2547, 874.0, , , , , 
DR_2548, 664.7, , , , , 
DR_2549, 731.3, , , , , 
DR_2550, 512.0, , , , , 
DR_2551, 820.7, , , , , 
DR_2552, 775.7, , , , , 
DR_2553, 810.7, , 700:1:0.0493827:0.230769, , , 
DR_2554, 478.3, , , , , 
DR_2555, 1250.0, 500:3:0.179856:0.226244, 300:3:0.137255:0.21875;100:3:0.226415:0.283582, , , 
DR_2556, 787.0, , , , , 
DR_2557, 522.3, , , , , 
DR_2558, 344.7, , , , , 
DR_2559, 274.0, , , , , 
DR_2560, 284.3, , , , , 
DR_2561, 151.0, , , , , 
DR_2562, 534.7, , , , , 
DR_2563, 265.0, , , , , 
DR_2564, 591.7, , , , , 
DR_2565, 2607.0, , , , , 600:1:0.0217391:0.166667
DR_2566, 369.0, , , , , 
DR_2567, 858.3, , , , , 
DR_2568, 1492.3, , , , , 
DR_2569, 692.7, , , , , 
DR_2570, 625.7, , , , , 
DR_2571, 369.3, , , , , 
DR_2572, 1161.3, , , , , 
DR_2573, 210.3, , , , , 
DR_2574, 398.3, , , , , 
DR_2575, 829.0, , , , , 500:3:0.135135:0.152542
DR_2576, 804.7, , , , , 
DR_2577, 2738.7, , , , , 
DR_2578, 967.3, , , , , 
DR_2580, 313.0, , , , , 
DR_2581, 1047.3, , , , , 
DR_2582, 508.7, , , , , 
DR_2583, 1399.3, , , , , 
DR_2584, 520.7, , , , , 
DR_2585, 540.7, , , , , 
DR_2586, 196.3, , , , , 
DR_2587, 483.0, , , , , 
DR_2588, 851.0, 500:3:0.172662:0.172662, 500:1:0.0638298:0.186047, 500:3:0.11:0.148148;500:3:0.0833333:0.15;500:3:0.10929:0.194805;500:3:0.102273:0.173333;500:3:0.112994:0.171053;500:3:0.136364:0.194444, , 500:3:0.0909091:0.15534;500:3:0.11236:0.150943;500:3:0.0989011:0.189189
DR_2589, 702.0, , , , , 
DR_2590, 580.3, , , , , 
DR_2591, 379.7, , , , , 
DR_2592, 737.3, , , , , 
DR_2593, 413.7, , , , , 100:1:0:0.273616
DR_2594, 1147.7, 500:3:0.16:0.16;500:3:0.175824:0.175824, , 500:3:0.122642:0.178571;500:3:0.111888:0.136364;500:3:0.0890208:0.166667, , 500:3:0.11336:0.18;500:3:0.0967742:0.175439
DR_2595, 803.7, , , , , 
DR_2596, 785.7, , , , , 700:1:0.0246914:0.148148
DR_2597, 841.7, , , , , 
DR_2598, 441.7, , , , , 
DR_2599, 1094.0, , , , , 
DR_2600, 758.0, , , , 600:1:0:0.136364, 
DR_2601, 651.0, , , , , 
DR_2602, 940.7, , , , , 
DR_2603, 429.3, , , , , 
DR_2604, 494.0, , , , , 
DR_2605, 644.0, , , , , 
DR_2606, 2059.3, , 600:1:0.0181818:0.157895, , , 
DR_2607, 524.3, , , , , 
DR_2608, 363.0, , , , , 
DR_2609, 915.3, , 700:3:0.0898204:0.157895, , , 
DR_2610, 677.7, , , , , 
DR_2611, 1938.3, , , , , 
DR_2612, 514.7, , , , , 
DR_2613, 531.0, , , , , 
DR_2614, 641.3, , , , , 
DR_2615, 685.3, , , , , 
DR_2616, 448.7, , , , , 
DR_2617, 749.7, , 700:1:0.0601852:0.170732;700:1:0.0367647:0.142857, , , 
DR_2618, 700.0, , , 500:3:0.0724638:0.12766, , 500:3:0.0693069:0.148649
DR_2619, 852.3, , , , , 
DR_2620, 1958.0, , , , , 
DR_2621, 709.3, , , , , 
DR_2622, 618.3, , , , , 
DR_2623, 766.0, , , , , 
DR_2624, 424.3, , , , , 
DR_2625, 963.0, , , , , 
DR_2626, 1198.7, , , , , 
DR_2627, 1072.7, , , , , 
DR_2628, 495.3, , 200:3:0.15847:0.228571;200:3:0.204188:0.219512, , , 
DR_2629, 330.0, , , , , 
DR_2630, 723.0, , , , , 
DR_2631, 320.0, , , , , 
DR_2632, 436.0, , , , , 
DR_2633, 602.0, , , , , 
DR_2634, 1031.3, , , , , 
DR_2635, 1201.0, , , , , 
DR_2637, 1071.3, , , , , 
DR_A0001, 103.0, , , , , 
DR_A0002, 109.0, , , , , 
DR_A0003, 469.3, , , , , 
DR_A0004, 113.7, , , , , 
DR_A0006, 276.0, 500:3:0.0659341:0.170213, 300:3:0.0967742:0.261905, , , 
DR_A0007, 191.0, , , , , 
DR_A0011, 300.0, , , , , 500:3:0.260684:0.429379
DR_A0012, 487.0, , 500:1:0.0454545:0.2;500:3:0.0743243:0.194805, , , 
DR_A0013, 683.3, , 700:1:0.0504202:0.157895, , , 
DR_A0015, 59.7, , , , , 
DR_A0016, 217.3, , , , , 
DR_A0019, 397.7, , 600:3:0.296296:0.472393;600:3:0.0932203:0.285714, , , 500:3:0.178964:0.305764
DR_A0020, 304.3, , , , , 
DR_A0022, 1469.7, , , 500:1:0.017134:0.115385, , 
DR_A0023, 390.7, , , , , 
DR_A0024, 91.3, , , , , 
DR_A0026, 13.3, , , , , 
DR_A0028, 257.7, , , , , 
DR_A0029, 396.0, , , , , 
DR_A0030, 951.7, , , , , 
DR_A0031, 554.3, 500:3:0.122449:0.371257, , , , 
DR_A0033, 877.0, , , , , 
DR_A0034, 210.0, , , , , 
DR_A0035, 238.0, , , , , 
DR_A0037, 29.0, , , , , 
DR_A0040, 508.3, , , , , 
DR_A0043, 222.7, , , , , 
DR_A0045, 206.0, , , , , 
DR_A0046, 148.3, , , , , 
DR_A0047, 93.0, , , , , 
DR_A0048, 409.3, , , , , 
DR_A0050, 1293.0, , 600:3:0.0469799:0.142857;600:1:0.0258065:0.16129, , 500:3:0.1:0.151899;500:3:0.0677966:0.120482, 500:3:0.0601504:0.134831
DR_A0053, 287.3, , , , , 
DR_A0058, 72.7, , , , , 
DR_A0059, 202.3, , , , 100:3:0.101293:0.156134, 
DR_A0060, 292.0, 500:3:0.161017:0.161017;500:3:0.226415:0.226415, 500:1:0.0153846:0.126761;400:3:0.0574713:0.125786;500:1:0.0714286:0.153846;400:3:0.117647:0.225564, 500:3:0.18797:0.265625;300:1:0.0373134:0.142857, 500:3:0.107843:0.190141, 500:3:0.151515:0.176991;500:3:0.171233:0.277228;900:3:0.075:0.08
DR_A0061, 919.7, , , , 300:3:0.865724:0.865724, 
DR_A0063, 287.3, , , , , 
DR_A0064, 934.7, , , , , 
DR_A0067, 215.7, , , , , 
DR_A0073, 1466.3, , 500:3:0.157895:0.225806, 100:2:1:1, , 
DR_A0075, 534.3, , , , , 
DR_A0087, 149.7, , , , , 
DR_A0089, 167.0, , , , , 
DR_A0094, 496.0, , , , , 900:3:0.11811:0.11811
DR_A0096, 283.7, , , , , 
DR_A0099, 351.0, , , , , 
DR_A0103, 178.7, , , , , 
DR_A0108, 2488.3, , 700:1:0.0243902:0.125;700:1:0.0731707:0.145833;700:3:0.097561:0.145833;700:1:0.0833333:0.21875;700:3:0.114286:0.233333;700:3:0.111111:0.269231, , 700:3:0.176471:0.176471;700:3:0.125984:0.125984, 
DR_A0109, 1128.3, , , , , 
DR_A0110, 273.0, , , , , 
DR_A0112, 718.7, , , , , 
DR_A0117, 467.7, , , , , 
DR_A0118, 175.0, , , , , 
DR_A0119.1, 877.3, , , , , 
DR_A0120, 416.0, , , , , 
DR_A0121, 800.7, , , , , 
DR_A0122, 111.3, , , , , 
DR_A0123, 274.7, , , , , 
DR_A0125, 1206.7, , , 500:1:0.0227273:0.1875, 300:3:0.807453:0.807453, 
DR_A0126, 912.3, , , , 700:3:0.0222222:0.190476, 
DR_A0127, 1323.0, , , , , 
DR_A0131, 1635.7, , , , , 700:1:0.027027:0.133333;600:1:0.0235294:0.1875;700:3:0.101852:0.1125;600:1:0.0550459:0.148649
DR_A0133, 140.3, , , , , 
DR_A0134, 931.0, , , , , 
DR_A0136, 919.0, 500:3:0.183333:0.183333, 700:1:0.0641026:0.141176;300:3:0.227273:0.227273, , , 500:3:0.147321:0.2
DR_A0138, 267.0, , , , , 
DR_A0139, 65.0, , , , , 
DR_A0141, 184.7, , , , , 
DR_A0143, 389.3, , , , , 
DR_A0145, 256.7, , , , , 
DR_A0146, 408.7, , , , , 
DR_A0147, 878.0, 500:3:0.119658:0.119658;500:3:0.138211:0.138211, , 500:3:0.0787879:0.132353;500:3:0.1:0.149254;500:3:0.0724638:0.16;500:3:0.0621302:0.12987;500:3:0.0789474:0.142857, 500:3:0.106061:0.131387;500:3:0.106383:0.138686, 
DR_A0149, 426.7, , , , , 
DR_A0150, 477.0, , , , , 
DR_A0151, 699.7, , , , , 
DR_A0152, 554.3, , , , , 
DR_A0154, 244.7, 500:3:0.0612245:0.0851064, 800:3:0.152174:0.152174, , , 600:1:0.064257:0.0831409
DR_A0155, 178.0, , , , , 
DR_A0166, 2650.7, , , , , 
DR_A0167, 193.0, , , , , 
DR_A0168, 307.0, , , , , 
DR_A0169, 401.3, , , 100:3:0.752443:0.777372, , 
DR_A0174, 300.7, , , , , 
DR_A0175, 1256.0, , , , , 
DR_A0176, 222.0, , , , , 
DR_A0177, 962.7, , , , , 
DR_A0178, 756.0, , , , , 
DR_A0182, 355.0, , , , , 
DR_A0183, 721.7, , , , , 
DR_A0184, 261.3, , , , , 
DR_A0185, 649.0, , 800:3:0.105263:0.105263, , , 
DR_A0186, 721.7, , , 600:3:0.136364:0.136364, , 
DR_A0188, 380.3, , , , , 
DR_A0189, 940.3, , , , , 
DR_A0190, 665.7, , , , , 
DR_A0192, 257.7, 500:3:0.0869565:0.155556, 700:1:0.0508475:0.210526;300:3:0.128571:0.210526;500:3:0.142857:0.223881, 500:3:0.100775:0.209302, 500:3:0.128205:0.163399, 
DR_A0193, 98.3, , , , , 
DR_A0194, 442.7, , , , , 
DR_A0195, 296.3, , , , , 
DR_A0196, 650.7, , , , , 
DR_A0198, 136.3, , , , , 
DR_A0200, 429.0, , , , , 
DR_A0201, 464.3, , , , , 
DR_A0202, 839.7, , 500:3:0.0791367:0.153226;500:3:0.0625:0.132231, , , 
DR_A0203, 383.7, , , , , 500:1:0.0519481:0.122449
DR_A0204, 75.3, , , , , 
DR_A0205, 451.3, 500:3:0.124183:0.138122, 600:1:0.015544:0.121951;300:3:0.151786:0.228571, , , 500:3:0.228571:0.228571;500:3:0.0941704:0.122137;500:3:0.15:0.15
DR_A0206, 1430.3, , 500:1:0.0813953:0.14, , , 
DR_A0207, 1236.0, , , , , 
DR_A0208, 814.3, , , , , 
DR_A0209, 727.7, , 800:3:0.133333:0.133333, , , 
DR_A0210, 629.0, , , , , 500:1:0.0357143:0.12844
DR_A0211, 135.3, , , , , 
DR_A0212, 682.3, 500:3:0.0682927:0.104265;500:3:0.135135:0.143678;500:3:0.154286:0.167702;500:3:0.152174:0.230088;500:3:0.107692:0.211009;500:3:0.145038:0.20354;500:3:0.126984:0.15;500:3:0.184:0.20339, 400:3:0.0898876:0.157895;400:1:0.104651:0.210526, 400:3:0.185484:0.195876, , 500:3:0.131579:0.136364;500:3:0.152866:0.214286
DR_A0214, 65.7, , , , , 
DR_A0216, 696.7, , , , , 
DR_A0217, 341.7, , , , , 
DR_A0218, 370.7, , , , , 
DR_A0219, 148.0, , , , , 
DR_A0220, 963.0, , , , , 
DR_A0221, 330.3, , , , , 
DR_A0223, 854.3, , , , , 
DR_A0224, 779.3, , 700:1:0.0333333:0.136364, , , 
DR_A0225, 374.0, , , , , 
DR_A0226, 592.3, , , , , 
DR_A0228, 137.0, , , , , 
DR_A0229, 490.3, , , , , 
DR_A0231, 908.3, 500:3:0.138462:0.138462;500:3:0.126984:0.126984, 700:1:0.00819672:0.121951, 600:3:0.151832:0.151832;600:3:0.151351:0.151351;600:3:0.184358:0.184358;600:3:0.154696:0.154696;500:3:0.121827:0.148148;500:3:0.124378:0.148148, 500:3:0.144144:0.15;500:3:0.142857:0.178571;500:3:0.144144:0.169811;500:3:0.118182:0.150943;500:3:0.11215:0.150943, 
DR_A0232, 652.3, , , , , 
DR_A0233, 306.7, , , , , 
DR_A0235, 407.0, , , , , 
DR_A0236, 340.0, , 500:3:0.117647:0.173684;500:3:0.125:0.157068;500:3:0.140351:0.168478, 500:3:0.083045:0.185567;500:3:0.0972222:0.183673;500:3:0.0801394:0.142857;500:3:0.0874126:0.178218;500:3:0.083045:0.148515;500:3:0.0736842:0.168317;500:3:0.0877193:0.158416;500:3:0.0865052:0.166667;500:3:0.0944056:0.176471;500:3:0.105072:0.178218, 500:3:0.0869565:0.17, 
DR_A0237, 437.0, , , , , 
DR_A0238, 1229.7, , , , , 
DR_A0239, 540.0, , , , , 
DR_A0240, 826.7, , , , , 500:3:0.0912863:0.121795
DR_A0241, 1125.7, , 700:3:0.0718954:0.166667, , , 500:3:0.781893:0.781893
DR_A0242, 433.3, , , , 600:1:0.0666667:0.142857, 
DR_A0243, 919.0, , , , 600:1:0.0597015:0.139535, 
DR_A0247, 760.3, , , , , 
DR_A0249, 578.3, , , , , 
DR_A0250, 1383.3, , , 100:3:0.816092:0.882979, , 
DR_A0251, 740.7, , , , , 
DR_A0253, 50.3, , , , , 
DR_A0254, 47.7, , , , , 
DR_A0255, 1754.0, , , , , 
DR_A0256, 221.0, , , , , 
DR_A0258, 509.7, , , , , 
DR_A0259, 1492.3, , , , , 
DR_A0260, 500.3, , , , , 
DR_A0261, 1078.0, , , , , 
DR_A0262, 571.7, , , , , 
DR_A0263, 982.7, , 300:3:0.221053:0.221053;200:3:0.204301:0.238095;300:3:0.189474:0.234375, 200:3:0.15942:0.22314, , 
DR_A0264_2, 544.7, , , , , 
DR_A0265, 487.7, , , , , 
DR_A0266, 1296.7, , , , , 
DR_A0267, 124.7, , , , , 
DR_A0270, 345.7, , , , , 
DR_A0271, 584.0, , , , , 
DR_A0272, 315.0, , , , , 
DR_A0273, 494.3, , , , , 
DR_A0274, 1226.3, , 500:1:0.0769231:0.138462;500:3:0.133333:0.166667;800:3:0.188679:0.188679, , , 
DR_A0275, 279.3, , , , , 
DR_A0276, 961.0, , , , , 
DR_A0277, 850.7, , , , , 
DR_A0278, 291.3, , , , , 
DR_A0279, 314.7, , , , , 
DR_A0280, 436.3, , 500:1:0.0576923:0.222222;700:1:0.0204082:0.121212, , , 
DR_A0282, 505.3, , , 100:3:0.665775:0.840467, , 
DR_A0283, 1567.0, 500:3:0.695652:0.75, , , , 
DR_A0284, 469.3, , , , , 
DR_A0287, 793.7, , , , , 
DR_A0288, 263.7, , , , , 
DR_A0290, 1391.7, , , , , 
DR_A0291, 530.0, , , , , 
DR_A0292, 97.3, , , , , 
DR_A0293, 2033.3, , , , , 
DR_A0295, 223.7, , , , , 
DR_A0296, 107.3, , , , , 
DR_A0297, 613.0, , , , , 
DR_A0301, 243.7, , , , , 
DR_A0302, 633.0, 500:3:0.159236:0.159236, 700:3:0.0757576:0.157895;500:3:0.207547:0.207547;500:3:0.188679:0.188679;500:3:0.196078:0.205607;500:3:0.214286:0.214286;500:3:0.292683:0.292683;500:1:0.025:0.222222;500:1:0:0.214286;300:3:0.242424:0.242424;500:1:0.0408163:0.221053, 500:3:0.125:0.16;500:3:0.171875:0.205479;500:3:0.154696:0.15493;500:3:0.16129:0.237288;500:3:0.178571:0.178571;500:1:0.056338:0.171053;500:3:0.101124:0.189873;300:3:0.152355:0.227848;500:1:0.0451807:0.142857;500:3:0.0517799:0.179104, 500:3:0.0962963:0.183908, 500:3:0.215909:0.215909;500:3:0.183908:0.183908;500:3:0.186047:0.19469;500:3:0.180723:0.180723;500:3:0.217949:0.217949;500:3:0.205479:0.205479;500:3:0.253731:0.253731
DR_A0304, 637.0, , , , , 
DR_A0305, 605.3, , 700:1:0.0201342:0.1875, , , 
DR_A0307, 311.3, , , , , 
DR_A0309, 943.3, , , , , 500:1:0.0378788:0.137931
DR_A0310, 1916.3, , , , , 600:1:0.0170648:0.183673
DR_A0311, 376.3, , , , , 
DR_A0312, 374.0, , 500:3:0.197183:0.197183;500:3:0.238806:0.238806;500:3:0.176471:0.176471;500:3:0.220588:0.220588;500:3:0.211268:0.211268;500:3:0.222222:0.222222, 500:3:0.125683:0.148148;500:3:0.115607:0.152174;500:3:0.133721:0.162791;500:3:0.152047:0.163265, 500:3:0.108911:0.15;500:3:0.123711:0.152542;500:3:0.106383:0.176991;500:3:0.122449:0.160714;500:3:0.134021:0.159292;500:3:0.127451:0.168067, 500:3:0.156863:0.156863
DR_A0313, 402.3, , , , , 
DR_A0315, 477.7, , , , , 
DR_A0317, 289.0, , , , , 
DR_A0318, 105.7, , , , , 
DR_A0319, 503.7, , , , , 
DR_A0320, 552.3, , , , , 
DR_A0323, 533.3, , 700:1:0.0727273:0.166667, , 600:3:0.0952381:0.218182, 
DR_A0325, 1385.3, , , , , 
DR_A0327, 94.0, , , , , 
DR_A0328, 822.3, , , , , 700:3:0.104478:0.183673
DR_A0329, 918.0, 500:3:0.136986:0.248276;500:3:0.123288:0.222222, 200:3:0.238095:0.238095, , , 500:3:0.194444:0.194444
DR_A0330, 761.0, , , , , 
DR_A0331, 661.3, , , , , 
DR_A0332, 1069.7, , , , , 
DR_A0333, 258.7, , , , , 
DR_A0334, 176.3, , 500:3:0.0909091:0.155844, , , 
DR_A0335, 1481.0, , 600:1:0.0238095:0.15;400:3:0.387387:0.615789, , , 
DR_A0336, 519.0, , , , , 
DR_A0337, 785.0, , 300:3:0.0697674:0.229508, , , 
DR_A0338, 982.3, , , , , 
DR_A0340, 126.7, , , , , 
DR_A0341, 281.0, , , , , 
DR_A0342, 1630.3, , , , , 
DR_A0343, 981.0, , , 500:1:0.0254403:0.121212, , 
DR_A0345, 245.0, , , , , 
DR_A0346, 519.3, , , 500:3:0.0571429:0.140351, , 
DR_A0347, 322.0, , , 500:1:0.0358056:0.130435, , 
DR_A0348, 929.7, , , , , 
DR_A0349, 669.3, , , , , 
DR_A0350, 109.3, , , , , 
DR_A0351, 157.0, , , , 300:3:0.929412:0.929412, 100:1:0:0.437811
DR_A0352, 669.7, , , , , 
DR_A0353, 1020.0, , , , , 
DR_A0354, 1024.3, , , , , 
DR_A0355, 1396.7, , 500:1:0.045045:0.222222;700:3:0.0747664:0.176471, , 600:1:0.0394737:0.134328, 
DR_A0357, 458.7, , , , , 
DR_A0358, 653.7, , , , , 500:1:0.0200803:0.122807
DR_A0360, 1071.3, , , , , 
DR_A0362, 174.3, , , , , 
DR_A0363, 735.0, , , 600:3:0.15:0.15, , 
DR_A0364, 373.3, , , , , 
DR_A0365, 267.7, , , , , 
DR_A0368, 536.3, , , , , 
DR_A0369, 626.3, , , , , 
DR_B0001, 86.3, , , , , 
DR_B0002, 168.3, , , , , 
DR_B0003, 479.0, , 500:3:0.127389:0.150943;300:3:0.132075:0.237288, 500:1:0.00299401:0.12;300:3:0.0780347:0.168317;400:3:0.111392:0.176471, , 
DR_B0004, 674.0, 500:3:0.333932:0.333932, , , , 
DR_B0007, 67.0, , , , , 
DR_B0009, 448.7, , , , , 
DR_B0011, 537.7, , , , , 
DR_B0012, 552.3, , , , , 
DR_B0014, 198.7, , , , , 
DR_B0015, 274.3, , , , , 
DR_B0016, 366.3, , , , , 
DR_B0020, 452.0, , , , , 
DR_B0024, 270.3, , , , , 
DR_B0027, 70.0, , , , , 
DR_B0028, 91.7, , , , , 
DR_B0029, 564.0, , 700:1:0.025:0.148148, , , 
DR_B0030, 76.7, , , , , 
DR_B0033, 1377.3, 500:3:0.0800915:0.184211;500:3:0.0727273:0.175214, , , , 600:3:0.116902:0.116902
DR_B0035, 464.3, , 100:3:0.894886:1, , , 
DR_B0037, 224.3, , , , , 
DR_B0039, 1276.3, 500:3:0.0616114:0.188119, , , , 100:3:0.0822622:0.101266;600:3:0.0760736:0.0885529
DR_B0040, 95.0, , , , , 
DR_B0041, 1559.7, , , , , 700:3:0.0671937:0.173913
DR_B0042, 1020.7, , , , , 
DR_B0043, 753.3, , , , , 
DR_B0044, 296.7, , , , , 
DR_B0050, 544.7, , , , , 
DR_B0051, 1437.7, , 600:3:0.135593:0.135593, , , 
DR_B0052, 287.3, , , , , 
DR_B0054, 165.3, , , , , 
DR_B0057, 595.3, , , , , 
DR_B0059, 95.7, , , , , 
DR_B0063, 833.3, , 500:3:0.083871:0.162791, , , 
DR_B0065, 29.3, , , , , 
DR_B0067, 2064.3, , , , , 
DR_B0068, 1772.0, , , , , 
DR_B0069, 945.7, , 300:3:0.225806:0.266667, , , 500:3:0.145833:0.186312;500:3:0.177083:0.197719;600:3:0.0505051:0.121495;500:3:0.104167:0.120482
DR_B0070, 368.0, , , , 700:3:0.108108:0.108108, 
DR_B0071, 24.0, , , , , 
DR_B0072, 152.3, , , , , 
