Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
408634, B4U62_RS02075, C->A, missense, 1.04607837205, 0.0163, 10, 1, 1, 1, 1, 1, PASS, 13.0, 681.0, 1.0, 329.0, 23.0, 1371.0, 2.0, 166.0, 26.0, 143.0, 12.0, 112.0, 27.0, 200.0, 19.0, 180.0, 20.0, 138.0, 23.0, 225.0
408640, B4U62_RS02075, G->T, missense, 0.917814694407, 0.0136, 10, 1, 1, 1, 1, 1, PASS, 10.0, 720.0, 2.0, 347.0, 30.0, 1435.0, 3.0, 173.0, 23.0, 153.0, 14.0, 131.0, 26.0, 219.0, 19.0, 189.0, 17.0, 147.0, 26.0, 241.0
417706, B4U62_RS02125, C->T, missense, 2.04888023285, 0.0291, 10, 1, 1, 1, 1, 1, PASS, 0.0, 997.0, 1.0, 850.0, 2.0, 327.0, 6.0, 32.0, 13.0, 168.0, 7.0, 153.0, 29.0, 312.0, 18.0, 202.0, 0.0, 144.0, 0.0, 258.0
424244, intergenic, T->G, noncoding, -0.00820171113574, 0.3764, 10, 1, 1, 1, 1, 1, FAIL, 46.0, 644.0, 2.0, 418.0, 160.0, 1201.0, 29.0, 148.0, 14.0, 218.0, 11.0, 192.0, 16.0, 326.0, 22.0, 188.0, 15.0, 189.0, 26.0, 304.0
424269, B4U62_RS02155, C->A, nonsense, 0.111018898012, 0.3248, 10, 1, 1, 1, 1, 1, FAIL, 56.0, 745.0, 3.0, 486.0, 294.0, 1428.0, 52.0, 172.0, 15.0, 256.0, 9.0, 200.0, 14.0, 362.0, 11.0, 209.0, 18.0, 207.0, 40.0, 343.0
424286, B4U62_RS02155, C->A, missense, 0.0488669563276, 0.3735, 10, 1, 1, 1, 1, 1, FAIL, 47.0, 784.0, 2.0, 494.0, 212.0, 1517.0, 43.0, 195.0, 8.0, 270.0, 10.0, 217.0, 19.0, 386.0, 17.0, 237.0, 10.0, 215.0, 18.0, 375.0
424335, B4U62_RS02155, C->A, missense, 0.0270084304326, 0.3915, 10, 1, 1, 1, 1, 1, FAIL, 56.0, 869.0, 3.0, 559.0, 233.0, 1784.0, 46.0, 238.0, 7.0, 316.0, 13.0, 255.0, 11.0, 438.0, 21.0, 255.0, 11.0, 231.0, 28.0, 407.0
428600, B4U62_RS02170, T->A, synonymous, -0.56597175417, 0.3927, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 706.0, 1.0, 457.0, 1.0, 1682.0, 0.0, 200.0, 0.0, 243.0, 0.0, 205.0, 0.0, 430.0, 72.0, 252.0, 0.0, 192.0, 168.0, 333.0
450619, B4U62_RS02290, C->A, missense, 1.72602153282, 0.0261, 10, 1, 1, 1, 1, 1, PASS, 4.0, 353.0, 0.0, 198.0, 4.0, 1131.0, 0.0, 187.0, 8.0, 86.0, 2.0, 32.0, 20.0, 135.0, 5.0, 76.0, 10.0, 99.0, 7.0, 131.0
450620, B4U62_RS02290, G->T, missense, 1.46721825931, 0.0217, 10, 1, 1, 1, 1, 1, PASS, 3.0, 342.0, 0.0, 194.0, 14.0, 1112.0, 4.0, 182.0, 7.0, 86.0, 1.0, 32.0, 18.0, 132.0, 8.0, 76.0, 8.0, 99.0, 12.0, 129.0
490553, B4U62_RS02480, G->T, missense, 0.160695129169, 0.0833, 10, 1, 1, 1, 1, 1, PASS, 40.0, 528.0, 5.0, 255.0, 43.0, 346.0, 2.0, 21.0, 40.0, 196.0, 30.0, 123.0, 52.0, 251.0, 16.0, 149.0, 31.0, 144.0, 53.0, 288.0
490567, B4U62_RS02480, G->T, nonsense, 0.212728127568, 0.0717, 10, 1, 1, 1, 1, 1, PASS, 39.0, 484.0, 3.0, 238.0, 38.0, 291.0, 1.0, 16.0, 47.0, 179.0, 29.0, 113.0, 47.0, 219.0, 20.0, 127.0, 28.0, 130.0, 42.0, 253.0
490570, B4U62_RS02480, G->T, nonsense, 0.193287125244, 0.1454, 10, 1, 1, 1, 1, 1, FAIL, 28.0, 489.0, 1.0, 242.0, 44.0, 289.0, 0.0, 16.0, 33.0, 175.0, 23.0, 110.0, 48.0, 216.0, 16.0, 124.0, 21.0, 130.0, 33.0, 248.0
490575, B4U62_RS02480, G->T, synonymous, 0.202505443766, 0.0798, 10, 1, 1, 1, 1, 1, PASS, 36.0, 463.0, 12.0, 232.0, 39.0, 279.0, 1.0, 15.0, 47.0, 157.0, 30.0, 103.0, 52.0, 204.0, 17.0, 117.0, 21.0, 114.0, 45.0, 229.0
490579, B4U62_RS02480, G->T, nonsense, 0.155805413555, 0.0857, 10, 1, 1, 1, 1, 1, PASS, 58.0, 452.0, 8.0, 220.0, 47.0, 277.0, 1.0, 14.0, 53.0, 154.0, 29.0, 100.0, 58.0, 207.0, 29.0, 116.0, 28.0, 110.0, 47.0, 225.0
490588, B4U62_RS02480, A->T, synonymous, 0.382525494866, 0.0861, 10, 1, 1, 1, 1, 1, PASS, 14.0, 424.0, 2.0, 208.0, 12.0, 265.0, 0.0, 12.0, 22.0, 139.0, 13.0, 99.0, 38.0, 189.0, 13.0, 109.0, 11.0, 101.0, 30.0, 217.0
490612, B4U62_RS02485, G->T, missense, 0.374898677692, 0.02, 10, 1, 1, 1, 1, 1, PASS, 21.0, 456.0, 0.0, 253.0, 27.0, 239.0, 1.0, 7.0, 33.0, 125.0, 23.0, 89.0, 40.0, 169.0, 11.0, 103.0, 19.0, 95.0, 34.0, 201.0
490613, B4U62_RS02485, A->C, synonymous, 0.492512925366, 0.0874, 10, 1, 1, 1, 1, 1, PASS, 11.0, 445.0, 0.0, 249.0, 14.0, 233.0, 0.0, 6.0, 26.0, 116.0, 14.0, 87.0, 21.0, 167.0, 17.0, 102.0, 12.0, 93.0, 19.0, 197.0
490613, B4U62_RS02485, A->T, synonymous, 0.324047760118, 0.1328, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 445.0, 0.0, 249.0, 9.0, 233.0, 1.0, 6.0, 9.0, 116.0, 11.0, 87.0, 21.0, 167.0, 3.0, 102.0, 3.0, 93.0, 21.0, 197.0
490614, B4U62_RS02485, G->C, missense, 0.315070530978, 0.0571, 10, 1, 1, 1, 1, 1, PASS, 29.0, 446.0, 0.0, 250.0, 15.0, 231.0, 1.0, 6.0, 18.0, 114.0, 11.0, 86.0, 22.0, 166.0, 23.0, 103.0, 8.0, 93.0, 29.0, 195.0
490614, B4U62_RS02485, G->T, missense, 0.734485042618, 0.0673, 10, 1, 1, 1, 1, 1, PASS, 4.0, 446.0, 0.0, 250.0, 14.0, 231.0, 0.0, 6.0, 11.0, 114.0, 16.0, 86.0, 15.0, 166.0, 4.0, 103.0, 6.0, 93.0, 11.0, 195.0
490620, B4U62_RS02485, G->T, missense, 0.0489162003384, 0.3729, 10, 1, 1, 1, 1, 1, FAIL, 38.0, 412.0, 22.0, 237.0, 26.0, 195.0, 0.0, 3.0, 23.0, 100.0, 17.0, 71.0, 19.0, 139.0, 12.0, 88.0, 19.0, 77.0, 8.0, 134.0
491923, B4U62_RS02495, G->A, missense, -0.620942274154, 0.3816, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 719.0, 0.0, 375.0, 1.0, 1914.0, 0.0, 342.0, 0.0, 260.0, 1.0, 215.0, 2.0, 416.0, 55.0, 235.0, 0.0, 230.0, 137.0, 314.0
492116, B4U62_RS02495, T->C, missense, 2.04296876307, 0.016, 10, 1, 1, 1, 1, 1, PASS, 0.0, 647.0, 0.0, 404.0, 1.0, 1441.0, 6.0, 249.0, 15.0, 151.0, 41.0, 146.0, 49.0, 303.0, 35.0, 198.0, 0.0, 170.0, 31.0, 263.0
492485, B4U62_RS02495, G->A, noncoding, 0.632437968384, 0.3868, 10, 1, 1, 1, 1, 1, FAIL, 847.0, 849.0, 511.0, 512.0, 849.0, 853.0, 76.0, 78.0, 226.0, 230.0, 180.0, 180.0, 348.0, 349.0, 239.0, 242.0, 0.0, 244.0, 321.0, 324.0
494607, B4U62_RS02515, G->T, synonymous, 0.703039423772, 0.0128, 10, 1, 1, 1, 1, 1, PASS, 5.0, 454.0, 0.0, 346.0, 24.0, 604.0, 3.0, 42.0, 5.0, 96.0, 5.0, 72.0, 10.0, 144.0, 6.0, 110.0, 14.0, 78.0, 11.0, 150.0
494638, B4U62_RS02515, G->T, missense, 1.26936417694, 0.0138, 10, 1, 1, 1, 1, 1, PASS, 4.0, 420.0, 2.0, 331.0, 12.0, 505.0, 1.0, 37.0, 4.0, 79.0, 5.0, 53.0, 14.0, 104.0, 12.0, 81.0, 7.0, 57.0, 16.0, 128.0
494641, B4U62_RS02515, T->A, missense, 1.64436467791, 0.0235, 10, 1, 1, 1, 1, 1, PASS, 2.0, 417.0, 1.0, 324.0, 13.0, 495.0, 0.0, 37.0, 8.0, 79.0, 8.0, 51.0, 21.0, 99.0, 10.0, 79.0, 8.0, 54.0, 11.0, 127.0
494644, B4U62_RS02515, T->A, missense, 1.72262599941, 0.0255, 10, 1, 1, 1, 1, 1, PASS, 1.0, 428.0, 1.0, 323.0, 6.0, 494.0, 0.0, 37.0, 10.0, 78.0, 5.0, 49.0, 19.0, 101.0, 8.0, 77.0, 5.0, 55.0, 10.0, 128.0
494660, B4U62_RS02515, G->T, missense, 1.00466008727, 0.0225, 10, 1, 1, 1, 1, 1, PASS, 5.0, 409.0, 0.0, 312.0, 15.0, 440.0, 1.0, 32.0, 6.0, 70.0, 4.0, 39.0, 12.0, 80.0, 6.0, 67.0, 7.0, 47.0, 12.0, 111.0
494665, B4U62_RS02515, T->A, synonymous, 1.6378554363, 0.0169, 10, 1, 1, 1, 1, 1, PASS, 6.0, 402.0, 0.0, 307.0, 5.0, 424.0, 1.0, 33.0, 12.0, 65.0, 8.0, 37.0, 14.0, 80.0, 14.0, 65.0, 6.0, 46.0, 17.0, 104.0
494674, B4U62_RS02515, C->A, missense, 2.21461597877, 0.0385, 10, 1, 1, 1, 1, 1, PASS, 2.0, 382.0, 0.0, 310.0, 7.0, 421.0, 0.0, 35.0, 9.0, 60.0, 6.0, 37.0, 7.0, 78.0, 5.0, 62.0, 2.0, 38.0, 2.0, 99.0
494675, B4U62_RS02515, C->A, synonymous, 1.23151532932, 0.0273, 10, 1, 1, 1, 1, 1, PASS, 4.0, 372.0, 0.0, 304.0, 7.0, 408.0, 1.0, 35.0, 9.0, 56.0, 5.0, 36.0, 7.0, 71.0, 4.0, 58.0, 2.0, 37.0, 9.0, 92.0
494680, B4U62_RS02515, C->A, synonymous, 2.23087968169, 0.0281, 10, 1, 1, 1, 1, 1, PASS, 3.0, 349.0, 0.0, 289.0, 5.0, 404.0, 0.0, 36.0, 16.0, 54.0, 9.0, 35.0, 10.0, 70.0, 6.0, 56.0, 2.0, 37.0, 14.0, 90.0
494692, B4U62_RS02515, T->G, missense, 2.48667132947, 0.0319, 10, 1, 1, 1, 1, 1, PASS, 1.0, 357.0, 0.0, 298.0, 2.0, 418.0, 0.0, 37.0, 5.0, 57.0, 3.0, 32.0, 6.0, 74.0, 8.0, 50.0, 4.0, 38.0, 8.0, 92.0
494695, B4U62_RS02515, G->A, missense, 0.964458486017, 0.0304, 10, 1, 1, 1, 1, 1, PASS, 5.0, 355.0, 4.0, 300.0, 15.0, 416.0, 0.0, 36.0, 7.0, 57.0, 6.0, 32.0, 8.0, 71.0, 5.0, 50.0, 7.0, 37.0, 7.0, 91.0
494695, B4U62_RS02515, G->C, missense, 1.14044448068, 0.0262, 10, 1, 1, 1, 1, 1, PASS, 5.0, 355.0, 1.0, 300.0, 9.0, 416.0, 3.0, 36.0, 4.0, 57.0, 2.0, 32.0, 6.0, 71.0, 1.0, 50.0, 5.0, 37.0, 11.0, 91.0
494695, B4U62_RS02515, G->T, nonsense, 0.83098965362, 0.0267, 10, 1, 1, 1, 1, 1, PASS, 12.0, 355.0, 0.0, 300.0, 25.0, 416.0, 1.0, 36.0, 8.0, 57.0, 6.0, 32.0, 11.0, 71.0, 5.0, 50.0, 4.0, 37.0, 16.0, 91.0
494701, B4U62_RS02515, C->A, missense, 1.49989217478, 0.0336, 10, 1, 1, 1, 1, 1, PASS, 2.0, 350.0, 1.0, 298.0, 12.0, 418.0, 0.0, 38.0, 14.0, 56.0, 6.0, 31.0, 7.0, 71.0, 5.0, 48.0, 8.0, 36.0, 8.0, 88.0
494704, B4U62_RS02515, C->A, missense, 1.06067064644, 0.0416, 10, 1, 1, 1, 1, 1, PASS, 1.0, 348.0, 0.0, 299.0, 18.0, 412.0, 1.0, 37.0, 5.0, 53.0, 7.0, 30.0, 5.0, 72.0, 2.0, 45.0, 2.0, 34.0, 9.0, 87.0
494705, B4U62_RS02515, G->C, missense, 1.45026867423, 0.0262, 10, 1, 1, 1, 1, 1, PASS, 4.0, 339.0, 0.0, 292.0, 12.0, 411.0, 2.0, 37.0, 5.0, 54.0, 2.0, 30.0, 9.0, 72.0, 1.0, 45.0, 6.0, 34.0, 15.0, 86.0
494705, B4U62_RS02515, G->T, missense, 0.493911458488, 0.0495, 10, 1, 1, 1, 1, 1, PASS, 8.0, 339.0, 0.0, 292.0, 23.0, 411.0, 2.0, 37.0, 7.0, 54.0, 1.0, 30.0, 6.0, 72.0, 9.0, 45.0, 3.0, 34.0, 8.0, 86.0
494719, B4U62_RS02515, A->C, missense, 2.11213125971, 0.0118, 10, 1, 1, 1, 1, 1, PASS, 2.0, 340.0, 2.0, 294.0, 8.0, 358.0, 1.0, 28.0, 4.0, 44.0, 5.0, 24.0, 9.0, 56.0, 6.0, 37.0, 2.0, 24.0, 5.0, 72.0
494720, B4U62_RS02515, G->T, missense, 1.52380819832, 0.0438, 10, 1, 1, 1, 1, 1, PASS, 2.0, 339.0, 0.0, 293.0, 12.0, 357.0, 1.0, 28.0, 1.0, 42.0, 3.0, 24.0, 2.0, 56.0, 4.0, 37.0, 3.0, 23.0, 6.0, 70.0
494722, B4U62_RS02515, C->A, synonymous, 0.688601103554, 0.0995, 10, 1, 1, 1, 1, 1, PASS, 3.0, 329.0, 1.0, 284.0, 14.0, 334.0, 2.0, 27.0, 2.0, 37.0, 3.0, 23.0, 1.0, 55.0, 2.0, 36.0, 2.0, 23.0, 4.0, 65.0
494723, B4U62_RS02515, A->C, synonymous, 3.90697796979, 0.044, 10, 1, 1, 1, 1, 1, PASS, 1.0, 328.0, 0.0, 284.0, 0.0, 338.0, 0.0, 27.0, 4.0, 36.0, 3.0, 23.0, 4.0, 54.0, 3.0, 36.0, 1.0, 23.0, 2.0, 65.0
494725, B4U62_RS02515, T->A, synonymous, 3.1185655957, 0.0156, 10, 1, 1, 1, 1, 1, PASS, 4.0, 325.0, 1.0, 280.0, 7.0, 331.0, 0.0, 27.0, 12.0, 36.0, 12.0, 22.0, 13.0, 54.0, 12.0, 37.0, 5.0, 23.0, 12.0, 64.0
494728, B4U62_RS02515, C->A, synonymous, 6.34683893591, 0.1236, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 337.0, 0.0, 293.0, 3.0, 356.0, 0.0, 29.0, 2.0, 42.0, 3.0, 25.0, 2.0, 64.0, 0.0, 47.0, 0.0, 27.0, 1.0, 73.0
494731, B4U62_RS02515, G->C, missense, 1.58148281627, 0.053, 10, 1, 1, 1, 1, 1, PASS, 2.0, 340.0, 1.0, 311.0, 10.0, 343.0, 0.0, 28.0, 13.0, 41.0, 4.0, 25.0, 8.0, 63.0, 7.0, 47.0, 1.0, 26.0, 6.0, 76.0
494734, B4U62_RS02515, C->A, missense, 1.56531077889, 0.0396, 10, 1, 1, 1, 1, 1, PASS, 4.0, 335.0, 0.0, 307.0, 13.0, 344.0, 3.0, 27.0, 6.0, 41.0, 5.0, 25.0, 7.0, 66.0, 2.0, 47.0, 1.0, 29.0, 1.0, 77.0
494735, B4U62_RS02515, C->A, synonymous, 1.83124782032, 0.0406, 10, 1, 1, 1, 1, 1, PASS, 1.0, 313.0, 1.0, 302.0, 7.0, 299.0, 0.0, 26.0, 3.0, 38.0, 5.0, 21.0, 5.0, 62.0, 4.0, 38.0, 2.0, 21.0, 7.0, 58.0
494738, B4U62_RS02515, G->T, missense, 3.01051682783, 0.0115, 10, 1, 1, 1, 1, 1, PASS, 0.0, 315.0, 0.0, 301.0, 7.0, 303.0, 1.0, 26.0, 1.0, 37.0, 2.0, 22.0, 6.0, 64.0, 5.0, 38.0, 2.0, 20.0, 5.0, 59.0
494740, B4U62_RS02515, C->A, synonymous, 2.51200752522, 0.0108, 10, 1, 1, 1, 1, 1, PASS, 2.0, 311.0, 0.0, 304.0, 17.0, 312.0, 1.0, 26.0, 13.0, 38.0, 9.0, 22.0, 10.0, 65.0, 7.0, 40.0, 5.0, 20.0, 4.0, 57.0
494746, B4U62_RS02515, G->A, missense, 0.838004880111, 0.0278, 10, 1, 1, 1, 1, 1, PASS, 13.0, 323.0, 8.0, 314.0, 14.0, 331.0, 1.0, 24.0, 11.0, 47.0, 9.0, 26.0, 10.0, 73.0, 7.0, 42.0, 4.0, 26.0, 6.0, 76.0
494746, B4U62_RS02515, G->T, synonymous, 0.582481440015, 0.0927, 10, 1, 1, 1, 1, 1, PASS, 2.0, 323.0, 0.0, 314.0, 24.0, 331.0, 1.0, 24.0, 4.0, 47.0, 5.0, 26.0, 6.0, 73.0, 4.0, 42.0, 1.0, 26.0, 7.0, 76.0
494749, B4U62_RS02515, C->A, missense, 2.08093061446, 0.1448, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 329.0, 0.0, 319.0, 2.0, 330.0, 0.0, 23.0, 6.0, 47.0, 3.0, 25.0, 4.0, 73.0, 2.0, 43.0, 0.0, 25.0, 4.0, 74.0
494752, B4U62_RS02515, T->G, missense, 2.8853485867, 0.0342, 10, 1, 1, 1, 1, 1, PASS, 1.0, 334.0, 0.0, 327.0, 2.0, 336.0, 0.0, 23.0, 4.0, 48.0, 3.0, 25.0, 4.0, 74.0, 6.0, 44.0, 3.0, 27.0, 3.0, 75.0
494759, B4U62_RS02515, A->C, missense, 5.7059733501, 0.0547, 10, 1, 1, 1, 1, 1, PASS, 0.0, 329.0, 0.0, 312.0, 1.0, 308.0, 0.0, 22.0, 3.0, 42.0, 5.0, 22.0, 4.0, 75.0, 1.0, 41.0, 1.0, 29.0, 1.0, 70.0
494761, B4U62_RS02515, C->A, missense, 2.33919874153, 0.0102, 10, 1, 1, 1, 1, 1, PASS, 1.0, 322.0, 0.0, 304.0, 4.0, 306.0, 2.0, 22.0, 7.0, 41.0, 3.0, 21.0, 6.0, 75.0, 7.0, 42.0, 2.0, 32.0, 4.0, 69.0
494764, B4U62_RS02515, T->A, missense, 1.76735122556, 0.1312, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 324.0, 1.0, 303.0, 12.0, 310.0, 4.0, 22.0, 4.0, 42.0, 3.0, 23.0, 7.0, 76.0, 1.0, 43.0, 0.0, 33.0, 1.0, 70.0
494765, B4U62_RS02515, G->C, missense, 3.154893901, 0.0173, 10, 1, 1, 1, 1, 1, PASS, 0.0, 324.0, 2.0, 304.0, 8.0, 310.0, 0.0, 23.0, 2.0, 42.0, 4.0, 23.0, 2.0, 76.0, 6.0, 43.0, 5.0, 34.0, 6.0, 71.0
494779, B4U62_RS02515, A->C, missense, 2.08214512477, 0.0204, 10, 1, 1, 1, 1, 1, PASS, 1.0, 333.0, 0.0, 296.0, 2.0, 339.0, 1.0, 23.0, 5.0, 44.0, 3.0, 22.0, 7.0, 88.0, 2.0, 46.0, 3.0, 37.0, 3.0, 76.0
494785, B4U62_RS02515, T->A, synonymous, 1.49404369614, 0.0174, 10, 1, 1, 1, 1, 1, PASS, 2.0, 335.0, 2.0, 285.0, 6.0, 357.0, 1.0, 22.0, 7.0, 46.0, 4.0, 25.0, 14.0, 91.0, 5.0, 50.0, 5.0, 38.0, 5.0, 80.0
494789, B4U62_RS02515, G->T, missense, 0.60467080805, 0.0314, 10, 1, 1, 1, 1, 1, PASS, 6.0, 333.0, 0.0, 282.0, 40.0, 351.0, 1.0, 22.0, 11.0, 48.0, 4.0, 25.0, 8.0, 95.0, 11.0, 55.0, 8.0, 40.0, 10.0, 83.0
494798, B4U62_RS02515, G->T, missense, 1.44939710348, 0.0366, 10, 1, 1, 1, 1, 1, PASS, 2.0, 338.0, 2.0, 297.0, 1.0, 372.0, 0.0, 26.0, 6.0, 57.0, 4.0, 30.0, 8.0, 114.0, 5.0, 63.0, 3.0, 44.0, 6.0, 94.0
494800, B4U62_RS02515, C->A, synonymous, 1.70746985894, 0.0356, 10, 1, 1, 1, 1, 1, PASS, 1.0, 348.0, 1.0, 299.0, 3.0, 376.0, 1.0, 27.0, 3.0, 58.0, 3.0, 36.0, 15.0, 115.0, 6.0, 69.0, 2.0, 44.0, 5.0, 97.0
494804, B4U62_RS02515, G->T, missense, 0.954705984474, 0.1265, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 358.0, 2.0, 313.0, 8.0, 376.0, 0.0, 25.0, 10.0, 60.0, 1.0, 36.0, 9.0, 116.0, 5.0, 72.0, 1.0, 45.0, 7.0, 99.0
494812, B4U62_RS02515, T->A, missense, 4.93687530225, 0.1253, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 364.0, 0.0, 326.0, 2.0, 370.0, 0.0, 24.0, 2.0, 63.0, 4.0, 37.0, 0.0, 114.0, 1.0, 72.0, 0.0, 45.0, 1.0, 105.0
494821, B4U62_RS02515, C->A, missense, 1.75872623247, 0.029, 10, 1, 1, 1, 1, 1, PASS, 1.0, 366.0, 2.0, 305.0, 6.0, 357.0, 0.0, 23.0, 15.0, 62.0, 2.0, 34.0, 17.0, 110.0, 9.0, 70.0, 6.0, 44.0, 9.0, 102.0
494825, B4U62_RS02515, C->A, missense, 1.4451448921, 0.1012, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 365.0, 1.0, 312.0, 3.0, 365.0, 0.0, 24.0, 10.0, 64.0, 1.0, 34.0, 16.0, 113.0, 6.0, 71.0, 2.0, 44.0, 5.0, 104.0
494826, B4U62_RS02515, G->T, synonymous, 0.978518683728, 0.0381, 10, 1, 1, 1, 1, 1, PASS, 5.0, 367.0, 1.0, 313.0, 17.0, 366.0, 4.0, 23.0, 10.0, 65.0, 2.0, 34.0, 4.0, 113.0, 6.0, 72.0, 1.0, 44.0, 8.0, 104.0
494839, B4U62_RS02515, G->T, missense, 1.18983731077, 0.0188, 10, 1, 1, 1, 1, 1, PASS, 0.0, 374.0, 0.0, 304.0, 9.0, 368.0, 1.0, 24.0, 13.0, 69.0, 5.0, 35.0, 11.0, 117.0, 6.0, 77.0, 4.0, 46.0, 8.0, 108.0
494840, B4U62_RS02515, G->T, missense, 0.73458746893, 0.1334, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 370.0, 0.0, 304.0, 3.0, 367.0, 0.0, 24.0, 9.0, 69.0, 2.0, 35.0, 4.0, 117.0, 5.0, 77.0, 2.0, 46.0, 8.0, 107.0
529338, B4U62_RS02760, G->T, noncoding, 0.736716364309, 0.0371, 10, 1, 1, 1, 1, 1, PASS, 0.0, 268.0, 1.0, 199.0, 7.0, 509.0, 1.0, 111.0, 26.0, 147.0, 18.0, 119.0, 25.0, 238.0, 14.0, 138.0, 10.0, 134.0, 14.0, 197.0
529347, B4U62_RS02760, A->T, noncoding, 0.903602417755, 0.0496, 10, 1, 1, 1, 1, 1, PASS, 0.0, 264.0, 0.0, 197.0, 0.0, 479.0, 1.0, 106.0, 5.0, 139.0, 15.0, 115.0, 13.0, 224.0, 7.0, 130.0, 9.0, 131.0, 8.0, 184.0
529349, B4U62_RS02760, A->C, noncoding, 0.778031573, 0.0495, 10, 1, 1, 1, 1, 1, PASS, 1.0, 269.0, 1.0, 195.0, 2.0, 480.0, 0.0, 107.0, 23.0, 140.0, 9.0, 116.0, 32.0, 227.0, 19.0, 131.0, 8.0, 134.0, 20.0, 188.0
529465, intergenic, G->A, noncoding, 0.0367923733619, 0.383, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 316.0, 0.0, 209.0, 1.0, 422.0, 0.0, 50.0, 0.0, 173.0, 0.0, 125.0, 36.0, 187.0, 23.0, 111.0, 0.0, 130.0, 51.0, 76.0
529479, intergenic, T->A, noncoding, 0.0502874242784, 0.3715, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 307.0, 0.0, 199.0, 1.0, 404.0, 0.0, 46.0, 0.0, 174.0, 0.0, 127.0, 20.0, 173.0, 10.0, 103.0, 1.0, 128.0, 26.0, 50.0
529480, intergenic, G->A, noncoding, -0.1106505698, 0.3767, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 306.0, 0.0, 199.0, 0.0, 404.0, 0.0, 46.0, 0.0, 174.0, 0.0, 128.0, 19.0, 173.0, 10.0, 103.0, 0.0, 128.0, 24.0, 50.0
529481, intergenic, A->C, noncoding, 0.0344740579883, 0.3857, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 306.0, 0.0, 200.0, 1.0, 400.0, 0.0, 46.0, 2.0, 175.0, 0.0, 128.0, 20.0, 171.0, 11.0, 102.0, 1.0, 127.0, 26.0, 50.0
529486, intergenic, C->T, noncoding, -0.133692453432, 0.3741, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 291.0, 0.0, 196.0, 0.0, 387.0, 0.0, 43.0, 0.0, 168.0, 0.0, 124.0, 19.0, 157.0, 10.0, 92.0, 0.0, 118.0, 26.0, 47.0
539243, B4U62_RS02840, C->A, synonymous, 0.026094645452, 0.3863, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 270.0, 0.0, 192.0, 25.0, 258.0, 4.0, 16.0, 1.0, 113.0, 5.0, 84.0, 6.0, 99.0, 2.0, 69.0, 4.0, 93.0, 0.0, 10.0
539266, B4U62_RS02840, G->T, missense, 0.0526695137383, 0.3749, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 276.0, 0.0, 205.0, 13.0, 265.0, 4.0, 18.0, 2.0, 115.0, 1.0, 89.0, 1.0, 92.0, 2.0, 66.0, 6.0, 90.0, 0.0, 8.0
539295, B4U62_RS02840, C->A, synonymous, 0.125601841066, 0.3198, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 310.0, 0.0, 236.0, 35.0, 292.0, 7.0, 28.0, 4.0, 132.0, 7.0, 100.0, 8.0, 101.0, 5.0, 81.0, 6.0, 99.0, 0.0, 11.0
539303, B4U62_RS02840, C->A, synonymous, 0.81539030318, 0.0787, 10, 1, 1, 1, 1, 1, PASS, 4.0, 308.0, 0.0, 230.0, 13.0, 298.0, 8.0, 30.0, 9.0, 141.0, 4.0, 105.0, 3.0, 104.0, 1.0, 79.0, 4.0, 107.0, 1.0, 11.0
539308, B4U62_RS02840, C->A, missense, 0.314709693578, 0.1629, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 324.0, 1.0, 236.0, 39.0, 310.0, 6.0, 33.0, 11.0, 144.0, 7.0, 107.0, 6.0, 105.0, 5.0, 81.0, 6.0, 108.0, 0.0, 12.0
544853, B4U62_RS02855, G->T, nonsense, 0.22026057516, 0.2255, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 235.0, 10.0, 242.0, 72.0, 391.0, 17.0, 67.0, 13.0, 179.0, 3.0, 100.0, 1.0, 118.0, 2.0, 51.0, 13.0, 109.0, 1.0, 20.0
544863, B4U62_RS02855, G->T, missense, 0.125521469736, 0.2276, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 231.0, 12.0, 247.0, 47.0, 404.0, 12.0, 70.0, 12.0, 186.0, 5.0, 100.0, 2.0, 120.0, 5.0, 52.0, 9.0, 117.0, 1.0, 21.0
