Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
11669, DR_A0011, A->C, missense, -3.27376864554, 0.4032, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 76.0, 0.0, 52.0, 1.0, 55.0, 4.0, 31.0, 2.0, 109.0, 0.0, 3.0, 0.0, 9.0, 2.0, 175.0
11673, DR_A0011, A->G, missense, 0.0130434754623, 0.34, 8, 1, 1, 1, 1, 1, FAIL, 296.0, 528.0, 372.0, 602.0, 266.0, 489.0, 317.0, 624.0, 245.0, 462.0, 669.0, 1319.0, 775.0, 1280.0, 740.0, 1293.0
11706, DR_A0011, C->T, missense, 0.013293669667, 0.3296, 8, 1, 1, 1, 1, 1, FAIL, 302.0, 522.0, 379.0, 629.0, 280.0, 524.0, 329.0, 642.0, 274.0, 495.0, 710.0, 1363.0, 798.0, 1317.0, 725.0, 1300.0
12477, DR_B0011, N->A, missense, 0.912941618406, 0.2511, 8, 1, 1, 1, 1, 1, FAIL, 287.0, 304.0, 278.0, 288.0, 340.0, 344.0, 332.0, 340.0, 272.0, 275.0, 839.0, 858.0, 605.0, 616.0, 653.0, 672.0
12478, DR_B0011, N->G, missense, 0.959963540719, 0.2709, 8, 1, 1, 1, 1, 1, FAIL, 303.0, 304.0, 284.0, 288.0, 342.0, 344.0, 336.0, 340.0, 272.0, 275.0, 846.0, 857.0, 610.0, 615.0, 664.0, 671.0
12499, DR_B0011, C->T, missense, 0.927416496288, 0.2879, 8, 1, 1, 1, 1, 1, FAIL, 289.0, 296.0, 279.0, 287.0, 329.0, 334.0, 311.0, 320.0, 247.0, 249.0, 812.0, 825.0, 568.0, 580.0, 645.0, 654.0
12719, DR_B0011, N->C, missense, 0.97090713058, 0.2739, 8, 1, 1, 1, 1, 1, FAIL, 270.0, 272.0, 283.0, 285.0, 143.0, 143.0, 270.0, 274.0, 227.0, 230.0, 687.0, 691.0, 409.0, 411.0, 542.0, 546.0
15581, DR_C0015, G->A, missense, 0.974802745293, 0.2654, 8, 1, 1, 1, 1, 1, FAIL, 284.0, 286.0, 286.0, 287.0, 186.0, 188.0, 178.0, 179.0, 143.0, 145.0, 262.0, 264.0, 167.0, 167.0, 158.0, 158.0
16042, DR_C0015, C->T, synonymous, 0.529972251466, 0.0263, 8, 1, 1, 1, 1, 1, PASS, 4.0, 257.0, 3.0, 218.0, 2.0, 212.0, 9.0, 104.0, 6.0, 69.0, 7.0, 101.0, 13.0, 86.0, 6.0, 79.0
16043, DR_C0015, C->T, synonymous, 0.50285085081, 0.0364, 8, 1, 1, 1, 1, 1, PASS, 4.0, 257.0, 4.0, 219.0, 1.0, 211.0, 8.0, 106.0, 4.0, 69.0, 6.0, 101.0, 13.0, 86.0, 7.0, 78.0
16052, DR_C0015, G->T, synonymous, 0.469578861584, 0.0202, 8, 1, 1, 1, 1, 1, PASS, 7.0, 249.0, 7.0, 216.0, 6.0, 207.0, 7.0, 102.0, 8.0, 68.0, 6.0, 100.0, 14.0, 84.0, 8.0, 73.0
16057, DR_C0015, A->T, missense, 0.606697068316, 0.0242, 8, 1, 1, 1, 1, 1, PASS, 4.0, 250.0, 4.0, 208.0, 2.0, 201.0, 8.0, 100.0, 10.0, 69.0, 8.0, 98.0, 14.0, 82.0, 7.0, 74.0
16063, DR_C0015, C->A, nonsense, 0.552371965846, 0.0212, 8, 1, 1, 1, 1, 1, PASS, 4.0, 250.0, 3.0, 201.0, 4.0, 199.0, 11.0, 102.0, 10.0, 67.0, 8.0, 96.0, 13.0, 83.0, 7.0, 74.0
16069, DR_C0015, C->A, missense, 0.386217677057, 0.0331, 8, 1, 1, 1, 1, 1, PASS, 3.0, 254.0, 7.0, 203.0, 3.0, 204.0, 9.0, 102.0, 11.0, 69.0, 8.0, 103.0, 14.0, 93.0, 7.0, 82.0
16075, DR_C0015, G->T, missense, 0.394640125111, 0.0205, 8, 1, 1, 1, 1, 1, PASS, 7.0, 249.0, 6.0, 204.0, 6.0, 208.0, 11.0, 100.0, 10.0, 67.0, 10.0, 103.0, 17.0, 96.0, 11.0, 83.0
16120, DR_B0014, N->G, synonymous, 0.970884228786, 0.2822, 8, 1, 1, 1, 1, 1, FAIL, 201.0, 202.0, 269.0, 273.0, 219.0, 220.0, 328.0, 331.0, 268.0, 270.0, 923.0, 930.0, 725.0, 729.0, 799.0, 805.0
19113, DR_C0017, N->G, missense, 0.967032163155, 0.2688, 8, 1, 1, 1, 1, 1, FAIL, 262.0, 266.0, 217.0, 219.0, 346.0, 347.0, 392.0, 395.0, 243.0, 244.0, 175.0, 177.0, 341.0, 346.0, 616.0, 619.0
19133, DR_C0017, N->C, unknown, 0.958570824864, 0.2607, 8, 1, 1, 1, 1, 1, FAIL, 259.0, 262.0, 214.0, 216.0, 331.0, 337.0, 396.0, 400.0, 248.0, 251.0, 146.0, 148.0, 350.0, 352.0, 623.0, 626.0
19135, DR_C0017, N->G, unknown, 0.97506889773, 0.2589, 8, 1, 1, 1, 1, 1, FAIL, 267.0, 270.0, 218.0, 219.0, 344.0, 345.0, 410.0, 412.0, 257.0, 260.0, 148.0, 148.0, 350.0, 354.0, 643.0, 646.0
19440, DR_C0017, C->A, missense, 0.450210243525, 0.0206, 8, 1, 1, 1, 1, 1, PASS, 3.0, 347.0, 3.0, 356.0, 5.0, 449.0, 15.0, 176.0, 8.0, 112.0, 21.0, 304.0, 15.0, 190.0, 29.0, 181.0
19440, DR_C0017, N->G, synonymous, 0.960355730672, 0.2741, 8, 1, 1, 1, 1, 1, FAIL, 287.0, 290.0, 368.0, 371.0, 318.0, 322.0, 347.0, 356.0, 231.0, 234.0, 645.0, 648.0, 515.0, 517.0, 642.0, 649.0
19973, DR_C0017, A->C, synonymous, 0.260455514082, 0.1461, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 145.0, 6.0, 146.0, 6.0, 135.0, 13.0, 102.0, 13.0, 135.0, 8.0, 34.0, 3.0, 40.0, 14.0, 217.0
20582, DR_0020, N->C, synonymous, 0.974106227407, 0.2903, 8, 1, 1, 1, 1, 1, FAIL, 309.0, 313.0, 343.0, 344.0, 389.0, 389.0, 398.0, 400.0, 259.0, 262.0, 751.0, 758.0, 590.0, 594.0, 713.0, 717.0
20987, DR_A0019, N->C, synonymous, 0.945594106383, 0.2908, 8, 1, 1, 1, 1, 1, FAIL, 230.0, 230.0, 236.0, 237.0, 211.0, 212.0, 286.0, 295.0, 179.0, 182.0, 609.0, 615.0, 442.0, 453.0, 553.0, 555.0
22079, DR_B0020, N->C, missense, 0.960893273657, 0.2707, 8, 1, 1, 1, 1, 1, FAIL, 350.0, 353.0, 393.0, 399.0, 351.0, 353.0, 398.0, 403.0, 308.0, 313.0, 756.0, 764.0, 562.0, 565.0, 726.0, 731.0
22756, DR_C0020_2, A->T, missense, -1.01398117338, 0.4026, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 2.0, 25.0, 3.0, 19.0, 1.0, 17.0, 0.0, 13.0, 1.0, 44.0, 3.0, 30.0, 0.0, 16.0
22767, DR_C0020_2, G->T, synonymous, -0.546707583601, 0.3876, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 37.0, 2.0, 60.0, 7.0, 28.0, 1.0, 33.0, 0.0, 20.0, 4.0, 95.0, 3.0, 54.0, 2.0, 25.0
22770, DR_C0020_2, G->T, synonymous, -0.271255023643, 0.3871, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 37.0, 4.0, 60.0, 13.0, 28.0, 3.0, 35.0, 3.0, 20.0, 14.0, 95.0, 7.0, 53.0, 6.0, 25.0
22774, DR_C0020_2, T->A, synonymous, 0.488646503592, 0.201, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 39.0, 3.0, 63.0, 5.0, 31.0, 0.0, 36.0, 0.0, 21.0, 2.0, 100.0, 3.0, 59.0, 1.0, 27.0
22784, DR_C0020_2, A->C, missense, -0.649016781875, 0.3897, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 49.0, 1.0, 87.0, 4.0, 31.0, 2.0, 45.0, 0.0, 23.0, 5.0, 111.0, 2.0, 68.0, 6.0, 37.0
22786, DR_C0020_2, G->T, missense, -0.26634021577, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 51.0, 2.0, 90.0, 6.0, 31.0, 6.0, 46.0, 1.0, 24.0, 10.0, 114.0, 7.0, 72.0, 3.0, 38.0
22789, DR_C0020_2, A->C, missense, -0.245905199701, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 57.0, 7.0, 92.0, 11.0, 31.0, 2.0, 46.0, 3.0, 25.0, 13.0, 116.0, 7.0, 77.0, 8.0, 41.0
22794, DR_C0020_2, G->C, synonymous, -0.0900301813984, 0.3985, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 60.0, 4.0, 103.0, 6.0, 32.0, 2.0, 47.0, 0.0, 26.0, 4.0, 122.0, 7.0, 81.0, 5.0, 42.0
22800, DR_C0020_2, T->G, missense, -0.148419609638, 0.4007, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 68.0, 6.0, 115.0, 9.0, 34.0, 9.0, 52.0, 4.0, 29.0, 26.0, 126.0, 15.0, 89.0, 6.0, 51.0
22803, DR_C0020_2, G->C, synonymous, 0.0758098457406, 0.3684, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 71.0, 11.0, 120.0, 7.0, 36.0, 1.0, 55.0, 1.0, 31.0, 6.0, 130.0, 7.0, 92.0, 2.0, 56.0
22812, DR_C0020_2, A->C, synonymous, -0.243928799851, 0.4052, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 80.0, 2.0, 133.0, 8.0, 44.0, 5.0, 58.0, 2.0, 33.0, 14.0, 141.0, 8.0, 101.0, 3.0, 65.0
24347, DR_A0022, N->C, missense, 0.907981024694, 0.2685, 8, 1, 1, 1, 1, 1, FAIL, 266.0, 268.0, 282.0, 285.0, 184.0, 188.0, 255.0, 264.0, 156.0, 161.0, 514.0, 530.0, 412.0, 423.0, 430.0, 437.0
28889, DR_0028, N->C, synonymous, 0.972792940192, 0.2742, 8, 1, 1, 1, 1, 1, FAIL, 233.0, 234.0, 278.0, 282.0, 167.0, 167.0, 257.0, 259.0, 225.0, 228.0, 542.0, 544.0, 428.0, 430.0, 483.0, 487.0
29511, DR_0028, N->C, synonymous, 0.966251863354, 0.2828, 8, 1, 1, 1, 1, 1, FAIL, 355.0, 359.0, 354.0, 355.0, 316.0, 317.0, 456.0, 461.0, 322.0, 326.0, 975.0, 986.0, 773.0, 780.0, 852.0, 856.0
30415, DR_B0029, G->T, synonymous, 0.86651495672, 0.2974, 8, 1, 1, 1, 1, 1, FAIL, 201.0, 209.0, 234.0, 253.0, 161.0, 168.0, 213.0, 221.0, 147.0, 148.0, 423.0, 433.0, 396.0, 412.0, 411.0, 420.0
30418, DR_B0029, C->G, synonymous, 0.947605881428, 0.2856, 8, 1, 1, 1, 1, 1, FAIL, 197.0, 200.0, 241.0, 245.0, 158.0, 160.0, 201.0, 209.0, 136.0, 136.0, 397.0, 401.0, 391.0, 396.0, 398.0, 401.0
30442, DR_B0029, T->C, missense, 0.904786938771, 0.2784, 8, 1, 1, 1, 1, 1, FAIL, 117.0, 117.0, 144.0, 147.0, 109.0, 111.0, 116.0, 119.0, 71.0, 76.0, 218.0, 223.0, 229.0, 235.0, 220.0, 222.0
30451, DR_B0029, T->C, missense, 0.895969595326, 0.288, 8, 1, 1, 1, 1, 1, FAIL, 89.0, 90.0, 106.0, 112.0, 85.0, 88.0, 91.0, 93.0, 60.0, 60.0, 163.0, 163.0, 171.0, 180.0, 175.0, 179.0
30457, DR_B0029, C->G, missense, 0.816414278642, 0.2807, 8, 1, 1, 1, 1, 1, FAIL, 76.0, 81.0, 97.0, 104.0, 80.0, 82.0, 78.0, 81.0, 53.0, 54.0, 128.0, 130.0, 142.0, 157.0, 158.0, 164.0
30463, DR_B0029, T->C, synonymous, 0.91738234026, 0.275, 8, 1, 1, 1, 1, 1, FAIL, 67.0, 67.0, 89.0, 90.0, 66.0, 68.0, 69.0, 74.0, 47.0, 48.0, 113.0, 113.0, 135.0, 137.0, 139.0, 144.0
30466, DR_B0029, A->G, missense, 0.934552979207, 0.2626, 8, 1, 1, 1, 1, 1, FAIL, 64.0, 65.0, 87.0, 88.0, 60.0, 63.0, 70.0, 72.0, 42.0, 43.0, 105.0, 105.0, 129.0, 131.0, 139.0, 139.0
30487, DR_B0029, C->G, missense, 0.834476055198, 0.2561, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 21.0, 30.0, 33.0, 23.0, 24.0, 18.0, 18.0, 13.0, 13.0, 24.0, 24.0, 29.0, 32.0, 36.0, 38.0
31010, DR_B0029, C->A, synonymous, 0.388971245154, 0.3056, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 36.0, 35.0, 48.0, 22.0, 25.0, 28.0, 38.0, 32.0, 42.0, 96.0, 110.0, 49.0, 59.0, 80.0, 91.0
31075, DR_C0029, A->G, synonymous, 0.854992396933, 0.2985, 8, 1, 1, 1, 1, 1, FAIL, 178.0, 195.0, 214.0, 229.0, 135.0, 136.0, 200.0, 204.0, 154.0, 165.0, 476.0, 485.0, 319.0, 331.0, 396.0, 407.0
31087, DR_C0029, A->T, nonsense, 0.929260322198, 0.2403, 8, 1, 1, 1, 1, 1, FAIL, 205.0, 219.0, 243.0, 254.0, 154.0, 157.0, 230.0, 232.0, 182.0, 183.0, 538.0, 545.0, 374.0, 379.0, 463.0, 468.0
31091, DR_C0029, C->G, missense, 0.968832215669, 0.2905, 8, 1, 1, 1, 1, 1, FAIL, 221.0, 221.0, 252.0, 253.0, 158.0, 158.0, 227.0, 231.0, 183.0, 186.0, 543.0, 549.0, 381.0, 383.0, 467.0, 469.0
31353, DR_A0029, N->G, missense, 0.973161031785, 0.2862, 8, 1, 1, 1, 1, 1, FAIL, 268.0, 269.0, 256.0, 257.0, 125.0, 126.0, 308.0, 308.0, 201.0, 202.0, 683.0, 688.0, 480.0, 485.0, 512.0, 517.0
32873, DR_A0030, A->C, synonymous, 0.181502215815, 0.3764, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 85.0, 0.0, 89.0, 1.0, 64.0, 4.0, 38.0, 11.0, 182.0, 0.0, 2.0, 1.0, 6.0, 12.0, 338.0
34892, DR_B0033, G->C, missense, 0.0120213312973, 0.3504, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 169.0, 11.0, 205.0, 16.0, 111.0, 5.0, 253.0, 2.0, 219.0, 26.0, 733.0, 17.0, 580.0, 27.0, 554.0
37941, DR_B0035, A->G, missense, 0.982926411944, 0.278, 8, 1, 1, 1, 1, 1, FAIL, 380.0, 383.0, 323.0, 323.0, 329.0, 332.0, 263.0, 267.0, 114.0, 114.0, 331.0, 331.0, 210.0, 210.0, 180.0, 180.0
38665, DR_0038, T->A, synonymous, -1.9530596408, 0.4112, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 309.0, 0.0, 354.0, 0.0, 247.0, 3.0, 290.0, 26.0, 177.0, 2.0, 664.0, 4.0, 456.0, 2.0, 567.0
39292, DR_0039, C->A, synonymous, 1.98960775715, 0.0578, 8, 1, 1, 1, 1, 1, PASS, 0.0, 127.0, 1.0, 128.0, 1.0, 154.0, 0.0, 65.0, 4.0, 169.0, 3.0, 11.0, 0.0, 38.0, 4.0, 296.0
43443, DR_B0039, G->T, synonymous, -0.0533772494495, 0.3635, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 227.0, 19.0, 266.0, 27.0, 117.0, 20.0, 215.0, 18.0, 191.0, 72.0, 622.0, 56.0, 441.0, 37.0, 377.0
44288, DR_B0039, A->C, missense, -0.251013262939, 0.378, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 82.0, 0.0, 35.0, 3.0, 19.0, 6.0, 112.0, 0.0, 1.0, 1.0, 5.0, 1.0, 155.0
44832, DR_C0040, A->C, missense, -0.0464176380454, 0.3877, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 112.0, 2.0, 132.0, 3.0, 29.0, 9.0, 51.0, 20.0, 242.0, 0.0, 4.0, 0.0, 15.0, 30.0, 364.0
45187, DR_A0040, C->T, synonymous, 0.804322782197, 0.0127, 8, 1, 1, 1, 1, 1, PASS, 1.0, 227.0, 0.0, 229.0, 15.0, 323.0, 47.0, 168.0, 123.0, 169.0, 51.0, 60.0, 109.0, 128.0, 281.0, 286.0
45597, DR_A0040, N->C, synonymous, 0.964956949152, 0.3338, 8, 1, 1, 1, 1, 1, FAIL, 35.0, 35.0, 33.0, 33.0, 17.0, 17.0, 31.0, 32.0, 30.0, 30.0, 114.0, 114.0, 78.0, 80.0, 74.0, 74.0
45607, DR_A0040, N->C, missense, 0.959673022975, 0.2949, 8, 1, 1, 1, 1, 1, FAIL, 26.0, 26.0, 24.0, 24.0, 12.0, 12.0, 28.0, 30.0, 24.0, 24.0, 81.0, 82.0, 68.0, 68.0, 65.0, 66.0
45661, DR_B0041, T->G, synonymous, 0.163845596924, 0.3315, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 125.0, 4.0, 119.0, 0.0, 14.0, 6.0, 75.0, 22.0, 202.0, 1.0, 16.0, 3.0, 13.0, 31.0, 344.0
46275, DR_B0041, T->C, missense, 0.988597509594, 0.2888, 8, 1, 1, 1, 1, 1, FAIL, 113.0, 113.0, 118.0, 118.0, 119.0, 119.0, 51.0, 52.0, 91.0, 91.0, 17.0, 17.0, 19.0, 19.0, 181.0, 181.0
52625, DR_B0044, A->C, synonymous, 0.142057634193, 0.2188, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 271.0, 7.0, 223.0, 1.0, 24.0, 6.0, 179.0, 5.0, 132.0, 20.0, 126.0, 11.0, 143.0, 14.0, 164.0
54566, DR_A0050, T->G, synonymous, -0.739516425156, 0.3932, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 74.0, 0.0, 97.0, 1.0, 57.0, 1.0, 29.0, 4.0, 90.0, 0.0, 11.0, 3.0, 20.0, 0.0, 135.0
54648, DR_A0050, T->G, synonymous, -0.0695217484656, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 89.0, 2.0, 112.0, 3.0, 52.0, 1.0, 53.0, 3.0, 115.0, 1.0, 28.0, 4.0, 29.0, 2.0, 148.0
55407, DR_A0050, G->C, missense, 0.257075640527, 0.2697, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 108.0, 3.0, 108.0, 1.0, 19.0, 4.0, 35.0, 6.0, 137.0, 0.0, 3.0, 3.0, 20.0, 13.0, 271.0
55409, DR_A0050, T->G, synonymous, 0.165736274099, 0.3117, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 113.0, 5.0, 109.0, 1.0, 15.0, 5.0, 35.0, 15.0, 137.0, 1.0, 3.0, 4.0, 20.0, 28.0, 277.0
55414, DR_A0050, A->C, synonymous, 0.264083221815, 0.2235, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 112.0, 4.0, 108.0, 1.0, 16.0, 6.0, 35.0, 15.0, 138.0, 1.0, 3.0, 5.0, 19.0, 38.0, 281.0
55419, DR_A0050, T->G, synonymous, -0.11686488578, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 110.0, 3.0, 105.0, 1.0, 18.0, 4.0, 34.0, 7.0, 139.0, 1.0, 3.0, 0.0, 17.0, 23.0, 270.0
55431, DR_A0050, A->C, synonymous, 0.244948807134, 0.2571, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 112.0, 6.0, 105.0, 2.0, 19.0, 3.0, 36.0, 22.0, 141.0, 0.0, 3.0, 5.0, 17.0, 53.0, 278.0
55435, DR_A0050, A->C, synonymous, 0.561784867135, 0.141, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 111.0, 4.0, 107.0, 1.0, 21.0, 2.0, 35.0, 19.0, 144.0, 2.0, 3.0, 4.0, 17.0, 33.0, 284.0
55440, DR_A0050, G->C, missense, 0.328709135333, 0.2416, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 111.0, 2.0, 111.0, 2.0, 22.0, 2.0, 35.0, 9.0, 143.0, 0.0, 3.0, 4.0, 16.0, 12.0, 284.0
55443, DR_A0050, G->C, missense, 0.126805986903, 0.3869, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 0.0, 110.0, 0.0, 24.0, 2.0, 35.0, 5.0, 143.0, 0.0, 3.0, 3.0, 16.0, 12.0, 285.0
55452, DR_A0050, G->C, missense, 0.255827196772, 0.3373, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 108.0, 2.0, 114.0, 0.0, 27.0, 2.0, 34.0, 7.0, 141.0, 0.0, 3.0, 3.0, 16.0, 16.0, 285.0
55455, DR_A0050, G->C, missense, 0.374347110828, 0.2226, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 108.0, 0.0, 113.0, 1.0, 27.0, 1.0, 34.0, 8.0, 142.0, 0.0, 3.0, 3.0, 16.0, 10.0, 287.0
55458, DR_A0050, T->G, synonymous, 0.529109005012, 0.191, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 107.0, 4.0, 111.0, 1.0, 27.0, 5.0, 34.0, 9.0, 142.0, 0.0, 3.0, 4.0, 16.0, 21.0, 287.0
55474, DR_A0050, A->C, synonymous, 0.561272173504, 0.2066, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 107.0, 2.0, 114.0, 0.0, 33.0, 4.0, 33.0, 7.0, 149.0, 1.0, 3.0, 3.0, 14.0, 17.0, 290.0
55486, DR_A0050, A->C, synonymous, 0.227521983458, 0.3767, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 104.0, 2.0, 113.0, 0.0, 33.0, 1.0, 30.0, 11.0, 144.0, 1.0, 3.0, 0.0, 14.0, 31.0, 281.0
56715, DR_0061, A->C, synonymous, 3.05327377838, 0.0465, 8, 1, 1, 1, 1, 1, PASS, 0.0, 92.0, 0.0, 118.0, 0.0, 79.0, 3.0, 50.0, 2.0, 124.0, 3.0, 9.0, 0.0, 21.0, 7.0, 222.0
58319, DR_B0051, C->T, missense, 0.935787184277, 0.0035, 8, 1, 1, 1, 1, 1, PASS, 0.0, 375.0, 0.0, 317.0, 9.0, 281.0, 60.0, 262.0, 114.0, 141.0, 151.0, 218.0, 152.0, 169.0, 252.0, 260.0
58346, DR_B0051, T->G, missense, 0.867071387869, 0.0039, 8, 1, 1, 1, 1, 1, PASS, 7.0, 334.0, 0.0, 261.0, 11.0, 250.0, 52.0, 224.0, 111.0, 133.0, 124.0, 176.0, 132.0, 144.0, 233.0, 236.0
58654, DR_B0051, A->C, synonymous, -0.0083126482806, 0.3892, 8, 1, 1, 1, 1, 1, FAIL, 27.0, 129.0, 26.0, 122.0, 21.0, 75.0, 4.0, 54.0, 3.0, 74.0, 9.0, 36.0, 8.0, 50.0, 13.0, 138.0
59518, DR_B0051, G->T, missense, 0.0511243098033, 0.3945, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 105.0, 1.0, 146.0, 0.0, 148.0, 17.0, 91.0, 3.0, 52.0, 7.0, 122.0, 5.0, 70.0, 11.0, 87.0
59526, DR_B0051, C->G, synonymous, 0.253970358591, 0.225, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 2.0, 134.0, 1.0, 139.0, 13.0, 86.0, 4.0, 48.0, 5.0, 109.0, 12.0, 68.0, 10.0, 80.0
59533, DR_B0051, C->A, synonymous, 0.190541164928, 0.2929, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 1.0, 116.0, 0.0, 125.0, 15.0, 79.0, 5.0, 51.0, 9.0, 95.0, 5.0, 60.0, 8.0, 81.0
59538, DR_B0051, G->T, missense, 0.473752882262, 0.2131, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 95.0, 0.0, 115.0, 1.0, 125.0, 17.0, 82.0, 7.0, 51.0, 7.0, 93.0, 0.0, 62.0, 4.0, 80.0
59541, DR_B0051, G->T, missense, 1.22343042748, 0.0819, 8, 1, 1, 1, 1, 1, PASS, 0.0, 93.0, 0.0, 114.0, 0.0, 124.0, 0.0, 81.0, 0.0, 55.0, 11.0, 93.0, 7.0, 64.0, 13.0, 81.0
60532, DR_B0052, N->G, synonymous, 0.950110997034, 0.2571, 8, 1, 1, 1, 1, 1, FAIL, 292.0, 294.0, 265.0, 269.0, 91.0, 93.0, 165.0, 165.0, 90.0, 92.0, 294.0, 298.0, 171.0, 172.0, 161.0, 164.0
63504, DR_0066, T->C, missense, 0.509889784119, 0.0378, 8, 1, 1, 1, 1, 1, PASS, 1.0, 467.0, 0.0, 490.0, 0.0, 367.0, 0.0, 330.0, 0.0, 188.0, 6.0, 322.0, 6.0, 280.0, 59.0, 286.0
63512, DR_0066, C->A, synonymous, -0.0517435282815, 0.3966, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 238.0, 9.0, 214.0, 20.0, 94.0, 16.0, 154.0, 4.0, 100.0, 33.0, 296.0, 21.0, 161.0, 12.0, 119.0
63528, DR_0066, G->T, synonymous, 0.0234505571274, 0.3214, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 230.0, 6.0, 213.0, 19.0, 82.0, 27.0, 141.0, 15.0, 93.0, 39.0, 297.0, 23.0, 141.0, 15.0, 112.0
63546, DR_0066, G->T, synonymous, 0.115342313087, 0.1005, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 213.0, 12.0, 198.0, 13.0, 75.0, 37.0, 135.0, 20.0, 78.0, 50.0, 251.0, 22.0, 131.0, 12.0, 96.0
64065, DR_0066, C->A, synonymous, -0.0102943431381, 0.384, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 228.0, 17.0, 255.0, 23.0, 122.0, 20.0, 291.0, 10.0, 184.0, 30.0, 452.0, 14.0, 265.0, 11.0, 169.0
64497, DR_0067, A->C, missense, 0.128378437691, 0.1954, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 0.0, 95.0, 1.0, 45.0, 3.0, 14.0, 4.0, 97.0, 0.0, 0.0, 0.0, 4.0, 2.0, 109.0
64797, DR_0067, A->C, missense, -0.631604761346, 0.3945, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 112.0, 5.0, 111.0, 9.0, 90.0, 1.0, 40.0, 0.0, 75.0, 7.0, 35.0, 2.0, 32.0, 6.0, 145.0
65222, DR_A0060, C->A, synonymous, 0.987215306924, 0.011, 8, 1, 1, 1, 1, 1, PASS, 0.0, 158.0, 1.0, 208.0, 2.0, 71.0, 9.0, 87.0, 10.0, 65.0, 7.0, 168.0, 7.0, 89.0, 4.0, 44.0
65243, DR_A0060, A->T, synonymous, 0.562942434155, 0.0615, 8, 1, 1, 1, 1, 1, PASS, 1.0, 174.0, 2.0, 229.0, 2.0, 81.0, 11.0, 106.0, 11.0, 74.0, 10.0, 193.0, 6.0, 104.0, 3.0, 51.0
65245, DR_A0060, G->T, missense, 0.824560629955, 0.0133, 8, 1, 1, 1, 1, 1, PASS, 1.0, 179.0, 1.0, 232.0, 3.0, 81.0, 16.0, 106.0, 12.0, 74.0, 11.0, 197.0, 10.0, 104.0, 5.0, 51.0
65246, DR_A0060, A->T, missense, 0.529722062907, 0.0264, 8, 1, 1, 1, 1, 1, PASS, 1.0, 182.0, 0.0, 232.0, 3.0, 81.0, 15.0, 106.0, 11.0, 75.0, 9.0, 197.0, 8.0, 104.0, 8.0, 51.0
