Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
119890, FFI39_RS00485, T->G, missense, -1.43922663049, 0.3861, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 0.0, 189.0, 1.0, 29.0, 0.0, 0.0, 4.0, 171.0, 2.0, 72.0, 5.0, 39.0
120979, FFI39_RS00490, G->T, synonymous, 0.310995229398, 0.2159, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 1.0, 159.0, 5.0, 22.0, 0.0, 0.0, 16.0, 147.0, 6.0, 57.0, 3.0, 32.0
120995, FFI39_RS00490, A->C, missense, -0.11676691675, 0.3806, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 4.0, 156.0, 5.0, 21.0, 0.0, 0.0, 7.0, 152.0, 8.0, 57.0, 4.0, 35.0
121017, FFI39_RS00495, G->T, nonsense, 0.407199802519, 0.1658, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 2.0, 151.0, 4.0, 20.0, 0.0, 0.0, 19.0, 142.0, 6.0, 56.0, 3.0, 37.0
121022, FFI39_RS00495, A->C, missense, 0.430676040055, 0.1871, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 152.0, 1.0, 21.0, 0.0, 0.0, 15.0, 141.0, 10.0, 56.0, 4.0, 37.0
121025, FFI39_RS00495, A->C, missense, 0.512196694699, 0.1263, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 3.0, 153.0, 4.0, 23.0, 0.0, 0.0, 8.0, 138.0, 7.0, 55.0, 2.0, 37.0
121032, FFI39_RS00495, A->C, missense, 0.14390658923, 0.3161, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 3.0, 145.0, 2.0, 23.0, 0.0, 0.0, 14.0, 138.0, 5.0, 58.0, 7.0, 37.0
123429, FFI39_RS00520, A->C, missense, -0.774905515657, 0.4124, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 3.0, 176.0, 1.0, 33.0, 0.0, 0.0, 2.0, 170.0, 1.0, 83.0, 5.0, 31.0
124584, FFI39_RS00525, A->C, missense, 1.35792154805, 0.0885, 7, 1, 1, 1, 1, 1, PASS, 0.0, 86.0, 0.0, 175.0, 3.0, 24.0, 0.0, 0.0, 2.0, 141.0, 4.0, 75.0, 0.0, 40.0
124923, FFI39_RS00530, A->C, missense, 0.410442218019, 0.1222, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 192.0, 3.0, 24.0, 0.0, 0.0, 2.0, 147.0, 3.0, 96.0, 0.0, 37.0
125710, FFI39_RS00535, A->T, synonymous, -15.1028495992, 0.3844, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 123.0, 4.0, 227.0, 0.0, 42.0, 10.0, 10.0, 1.0, 216.0, 2.0, 89.0, 0.0, 72.0
127372, FFI39_RS00545, T->G, missense, 0.225560277739, 0.2132, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 49.0, 3.0, 111.0, 3.0, 20.0, 0.0, 0.0, 5.0, 101.0, 4.0, 53.0, 2.0, 37.0
128298, FFI39_RS00550, A->C, missense, -2.59928032205, 0.3769, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 4.0, 121.0, 3.0, 21.0, 0.0, 0.0, 1.0, 105.0, 1.0, 73.0, 2.0, 28.0
128992, FFI39_RS00550, G->T, synonymous, -8.13683702322, 0.395, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 108.0, 1.0, 117.0, 0.0, 25.0, 12.0, 12.0, 2.0, 175.0, 3.0, 107.0, 1.0, 40.0
131056, FFI39_RS00560, A->C, synonymous, -2.62988664021, 0.4081, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 106.0, 4.0, 153.0, 0.0, 50.0, 18.0, 18.0, 2.0, 144.0, 1.0, 100.0, 0.0, 56.0
133286, FFI39_RS00575, A->C, synonymous, -7.08547008547, 0.3983, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 3.0, 132.0, 4.0, 26.0, 0.0, 0.0, 0.0, 96.0, 2.0, 93.0, 0.0, 38.0
134337, FFI39_RS00585, G->C, missense, 0.444035940684, 0.1978, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 2.0, 135.0, 0.0, 16.0, 0.0, 0.0, 3.0, 76.0, 5.0, 35.0, 3.0, 27.0
134340, FFI39_RS00585, G->T, missense, 0.631054681974, 0.1965, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 1.0, 133.0, 0.0, 15.0, 0.0, 0.0, 3.0, 72.0, 6.0, 35.0, 3.0, 26.0
134354, FFI39_RS00585, G->T, missense, 0.63758431713, 0.1754, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 76.0, 1.0, 135.0, 0.0, 16.0, 0.0, 0.0, 2.0, 74.0, 5.0, 35.0, 3.0, 25.0
134355, FFI39_RS00585, C->A, missense, -3.20170223264, 0.3814, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 76.0, 1.0, 134.0, 0.0, 15.0, 0.0, 0.0, 2.0, 74.0, 2.0, 35.0, 4.0, 25.0
134357, FFI39_RS00585, G->A, missense, 1.42131869641, 0.1079, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 1.0, 135.0, 0.0, 16.0, 0.0, 0.0, 2.0, 72.0, 3.0, 34.0, 5.0, 25.0
134359, FFI39_RS00585, C->A, synonymous, 0.778415428042, 0.1557, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 76.0, 0.0, 135.0, 0.0, 16.0, 0.0, 0.0, 1.0, 73.0, 6.0, 35.0, 2.0, 26.0
134361, FFI39_RS00585, G->A, synonymous, 1.48305953774, 0.1115, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 76.0, 1.0, 137.0, 0.0, 17.0, 0.0, 0.0, 2.0, 78.0, 4.0, 37.0, 5.0, 27.0
134362, FFI39_RS00585, C->A, missense, 0.524699015042, 0.1904, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 0.0, 138.0, 2.0, 18.0, 0.0, 0.0, 1.0, 81.0, 3.0, 39.0, 6.0, 28.0
136365, FFI39_RS00600, A->C, missense, 0.244534963961, 0.2201, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 3.0, 143.0, 4.0, 24.0, 0.0, 0.0, 5.0, 89.0, 2.0, 58.0, 0.0, 32.0
138725, FFI39_RS00610, A->C, missense, -3.32940889983, 0.4069, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 2.0, 87.0, 3.0, 24.0, 0.0, 0.0, 0.0, 77.0, 1.0, 47.0, 2.0, 29.0
139499, FFI39_RS00610, T->G, noncoding, 0.405564100668, 0.1621, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 1.0, 103.0, 1.0, 14.0, 0.0, 0.0, 5.0, 48.0, 6.0, 35.0, 2.0, 22.0
139503, FFI39_RS00610, T->G, noncoding, 0.739270319341, 0.1888, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 69.0, 0.0, 104.0, 0.0, 15.0, 0.0, 0.0, 3.0, 48.0, 6.0, 36.0, 4.0, 19.0
139531, FFI39_RS00610, T->G, noncoding, 1.01155469026, 0.119, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 0.0, 106.0, 1.0, 21.0, 0.0, 0.0, 2.0, 60.0, 6.0, 38.0, 3.0, 16.0
139534, FFI39_RS00615, C->G, unknown, 1.09242495682, 0.0853, 7, 1, 1, 1, 1, 1, PASS, 0.0, 65.0, 0.0, 105.0, 1.0, 21.0, 0.0, 0.0, 2.0, 63.0, 3.0, 41.0, 3.0, 17.0
139808, FFI39_RS00615, C->A, synonymous, -2.61555946263, 0.3958, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 67.0, 0.0, 137.0, 3.0, 19.0, 0.0, 0.0, 3.0, 103.0, 1.0, 83.0, 0.0, 20.0
139816, FFI39_RS00615, C->A, missense, -0.321166829554, 0.4074, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 0.0, 141.0, 3.0, 21.0, 0.0, 0.0, 3.0, 98.0, 2.0, 90.0, 0.0, 22.0
139835, FFI39_RS00615, G->T, missense, -0.885452735368, 0.3915, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 1.0, 142.0, 3.0, 23.0, 0.0, 0.0, 2.0, 105.0, 2.0, 96.0, 1.0, 26.0
143291, FFI39_RS00615, C->A, missense, -0.0648823237847, 0.3658, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 103.0, 5.0, 111.0, 1.0, 6.0, 0.0, 0.0, 5.0, 98.0, 5.0, 37.0, 1.0, 30.0
143294, FFI39_RS00615, C->A, synonymous, 0.227522003817, 0.2052, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 103.0, 5.0, 112.0, 2.0, 6.0, 0.0, 0.0, 10.0, 97.0, 4.0, 36.0, 0.0, 28.0
143482, FFI39_RS00615, C->A, missense, -0.0221502590018, 0.3766, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 83.0, 1.0, 154.0, 0.0, 12.0, 0.0, 0.0, 12.0, 77.0, 2.0, 34.0, 3.0, 27.0
143883, FFI39_RS00615, A->C, missense, -6.58461538462, 0.3967, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 102.0, 2.0, 142.0, 4.0, 26.0, 0.0, 0.0, 2.0, 126.0, 1.0, 58.0, 1.0, 38.0
145221, FFI39_RS00620, A->C, noncoding, 1.01350299596, 0.1291, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 0.0, 104.0, 3.0, 23.0, 0.0, 0.0, 1.0, 59.0, 3.0, 41.0, 2.0, 28.0
145256, intergenic, A->T, noncoding, -0.011608725737, 0.381, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 0.0, 99.0, 4.0, 21.0, 0.0, 0.0, 3.0, 49.0, 2.0, 27.0, 0.0, 25.0
145261, intergenic, G->C, noncoding, 0.997427117943, 0.1325, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 70.0, 0.0, 94.0, 1.0, 20.0, 0.0, 0.0, 2.0, 46.0, 2.0, 27.0, 4.0, 24.0
145264, intergenic, G->C, noncoding, 0.733493247952, 0.1371, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 0.0, 95.0, 6.0, 20.0, 0.0, 0.0, 3.0, 40.0, 5.0, 24.0, 4.0, 22.0
145265, intergenic, A->C, noncoding, 0.663723858085, 0.1547, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 2.0, 95.0, 2.0, 20.0, 0.0, 0.0, 4.0, 42.0, 4.0, 24.0, 1.0, 22.0
145268, intergenic, A->C, noncoding, 0.613077744726, 0.1657, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 2.0, 97.0, 3.0, 20.0, 0.0, 0.0, 1.0, 43.0, 1.0, 24.0, 2.0, 24.0
145271, intergenic, T->G, noncoding, 0.657720316426, 0.1195, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 0.0, 99.0, 4.0, 20.0, 0.0, 0.0, 7.0, 46.0, 4.0, 24.0, 3.0, 23.0
145273, intergenic, C->G, noncoding, 0.777393189101, 0.1112, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 0.0, 98.0, 3.0, 20.0, 0.0, 0.0, 7.0, 48.0, 4.0, 23.0, 4.0, 24.0
145277, intergenic, C->G, noncoding, -0.677179455126, 0.3831, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 0.0, 91.0, 2.0, 21.0, 0.0, 0.0, 8.0, 47.0, 2.0, 21.0, 1.0, 25.0
145281, intergenic, G->C, noncoding, 0.766055789427, 0.1465, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 0.0, 91.0, 2.0, 19.0, 0.0, 0.0, 4.0, 49.0, 3.0, 20.0, 2.0, 25.0
147106, FFI39_RS00630, T->G, missense, 1.47339861485, 0.0729, 7, 1, 1, 1, 1, 1, PASS, 1.0, 58.0, 0.0, 88.0, 2.0, 10.0, 0.0, 0.0, 0.0, 27.0, 2.0, 50.0, 3.0, 28.0
152724, FFI39_RS00650, T->G, missense, -0.732484691636, 0.3858, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 77.0, 1.0, 105.0, 1.0, 24.0, 0.0, 0.0, 3.0, 107.0, 2.0, 56.0, 6.0, 38.0
154128, FFI39_RS00655, A->C, missense, 0.109319614792, 0.2461, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 21.0, 2.0, 55.0, 0.0, 2.0, 0.0, 0.0, 2.0, 8.0, 5.0, 26.0, 2.0, 15.0
154150, FFI39_RS00655, T->G, missense, 0.331663489626, 0.1425, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 2.0, 48.0, 0.0, 2.0, 0.0, 0.0, 1.0, 5.0, 4.0, 27.0, 3.0, 13.0
154438, FFI39_RS00660, T->G, missense, 0.0711898115172, 0.3311, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 84.0, 13.0, 97.0, 5.0, 30.0, 0.0, 41.0, 22.0, 115.0, 11.0, 65.0, 12.0, 48.0
154450, FFI39_RS00660, A->C, missense, -0.245220530092, 0.3955, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 79.0, 7.0, 92.0, 4.0, 26.0, 0.0, 48.0, 6.0, 103.0, 2.0, 54.0, 1.0, 45.0
154456, FFI39_RS00660, T->G, missense, -0.0876988188718, 0.3999, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 81.0, 8.0, 93.0, 4.0, 24.0, 0.0, 48.0, 7.0, 102.0, 1.0, 54.0, 5.0, 46.0
154462, FFI39_RS00660, A->C, missense, -0.341185001462, 0.3902, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 83.0, 4.0, 93.0, 3.0, 26.0, 0.0, 48.0, 3.0, 102.0, 1.0, 52.0, 7.0, 44.0
154465, FFI39_RS00660, T->G, missense, 0.182509059999, 0.3011, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 82.0, 5.0, 92.0, 0.0, 26.0, 0.0, 47.0, 8.0, 102.0, 9.0, 52.0, 3.0, 43.0
154470, FFI39_RS00660, C->G, synonymous, -0.579320065605, 0.4072, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 81.0, 4.0, 94.0, 2.0, 25.0, 45.0, 46.0, 6.0, 101.0, 3.0, 51.0, 3.0, 39.0
157798, FFI39_RS00670, A->C, missense, -0.954171931233, 0.3706, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 2.0, 98.0, 4.0, 19.0, 0.0, 0.0, 2.0, 92.0, 8.0, 56.0, 1.0, 54.0
158843, FFI39_RS00675, T->G, missense, 0.60293672389, 0.1118, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 75.0, 1.0, 83.0, 3.0, 20.0, 0.0, 0.0, 3.0, 90.0, 3.0, 60.0, 3.0, 34.0
162924, FFI39_RS00675, C->A, missense, 0.177307418991, 0.3176, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 49.0, 12.0, 59.0, 2.0, 12.0, 0.0, 0.0, 3.0, 46.0, 0.0, 41.0, 1.0, 31.0
164942, FFI39_RS00675, T->G, missense, -0.303480053622, 0.3714, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 77.0, 3.0, 72.0, 4.0, 25.0, 0.0, 0.0, 5.0, 63.0, 3.0, 69.0, 2.0, 38.0
165023, FFI39_RS00675, T->G, missense, -1.77965191808, 0.3777, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 4.0, 74.0, 3.0, 18.0, 0.0, 0.0, 1.0, 44.0, 1.0, 56.0, 2.0, 37.0
165110, FFI39_RS00675, G->C, missense, 0.233713349821, 0.0301, 7, 1, 1, 1, 1, 1, PASS, 1.0, 60.0, 3.0, 79.0, 0.0, 23.0, 1.0, 1.0, 2.0, 42.0, 5.0, 71.0, 3.0, 29.0
165122, FFI39_RS00675, T->G, missense, -0.37397546053, 0.3773, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 1.0, 79.0, 1.0, 22.0, 0.0, 1.0, 2.0, 42.0, 3.0, 73.0, 4.0, 29.0
165135, FFI39_RS00675, C->A, synonymous, -0.0526943283188, 0.3684, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 10.0, 74.0, 2.0, 22.0, 1.0, 2.0, 4.0, 43.0, 7.0, 71.0, 5.0, 23.0
165148, FFI39_RS00675, A->C, missense, 0.0999568977697, 0.194, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 56.0, 3.0, 75.0, 2.0, 21.0, 1.0, 2.0, 6.0, 50.0, 7.0, 68.0, 3.0, 26.0
167260, FFI39_RS00675, A->C, missense, -0.33092382383, 0.3858, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 2.0, 89.0, 0.0, 23.0, 0.0, 0.0, 4.0, 97.0, 7.0, 47.0, 0.0, 25.0
167315, FFI39_RS00675, T->G, missense, 0.40706552694, 0.1476, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 3.0, 83.0, 0.0, 19.0, 0.0, 0.0, 2.0, 90.0, 3.0, 43.0, 3.0, 20.0
168334, FFI39_RS00675, A->C, missense, 0.092304289756, 0.3255, 7, 1, 1, 1, 1, 1, FAIL, 5.0, 61.0, 4.0, 57.0, 1.0, 11.0, 0.0, 0.0, 12.0, 47.0, 10.0, 49.0, 7.0, 20.0
168338, FFI39_RS00675, T->G, missense, 0.180542200932, 0.3241, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 58.0, 5.0, 57.0, 0.0, 11.0, 0.0, 0.0, 12.0, 46.0, 10.0, 46.0, 5.0, 23.0
168347, FFI39_RS00675, T->G, missense, 0.116965204396, 0.2895, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 54.0, 4.0, 61.0, 1.0, 11.0, 0.0, 0.0, 10.0, 47.0, 12.0, 47.0, 5.0, 28.0
168374, FFI39_RS00675, T->G, missense, -2.47222222222, 0.3952, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 3.0, 65.0, 0.0, 13.0, 0.0, 0.0, 2.0, 54.0, 2.0, 53.0, 5.0, 33.0
168382, FFI39_RS00675, T->A, missense, 0.541444931954, 0.189, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 54.0, 0.0, 62.0, 0.0, 13.0, 0.0, 0.0, 4.0, 55.0, 3.0, 52.0, 5.0, 33.0
168393, FFI39_RS00675, A->C, missense, -0.271872974194, 0.3886, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 49.0, 0.0, 63.0, 0.0, 12.0, 0.0, 0.0, 3.0, 55.0, 1.0, 50.0, 5.0, 33.0
168395, FFI39_RS00675, C->A, missense, -3.35798399404, 0.3655, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 54.0, 0.0, 66.0, 2.0, 12.0, 0.0, 0.0, 0.0, 55.0, 2.0, 51.0, 4.0, 35.0
170180, FFI39_RS00675, A->C, missense, -5.56790123457, 0.4118, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 3.0, 91.0, 4.0, 27.0, 0.0, 0.0, 2.0, 119.0, 0.0, 59.0, 0.0, 33.0
170311, FFI39_RS00675, A->C, missense, -0.183661714, 0.3702, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 81.0, 6.0, 80.0, 1.0, 14.0, 0.0, 6.0, 7.0, 105.0, 2.0, 45.0, 8.0, 43.0
170335, FFI39_RS00675, A->C, missense, 0.245649483406, 0.2767, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 83.0, 3.0, 72.0, 0.0, 12.0, 0.0, 7.0, 6.0, 103.0, 6.0, 46.0, 10.0, 44.0
170359, FFI39_RS00675, T->G, missense, -2.34352785489, 0.377, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 80.0, 1.0, 63.0, 0.0, 11.0, 7.0, 7.0, 2.0, 88.0, 0.0, 45.0, 6.0, 42.0
173893, FFI39_RS00690, T->G, missense, -1.0, 0.3634, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 3.0, 124.0, 1.0, 10.0, 0.0, 0.0, 0.0, 44.0, 2.0, 80.0, 4.0, 28.0
177056, FFI39_RS00700, T->G, missense, -5.60699886497, 0.4185, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 86.0, 2.0, 132.0, 1.0, 24.0, 12.0, 13.0, 0.0, 109.0, 2.0, 70.0, 0.0, 35.0
180579, FFI39_RS00730, A->C, noncoding, 0.249317328371, 0.2157, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 104.0, 4.0, 180.0, 5.0, 26.0, 0.0, 0.0, 3.0, 68.0, 2.0, 37.0, 3.0, 29.0
183455, FFI39_RS00740, A->C, synonymous, -0.0546642787854, 0.3848, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 4.0, 150.0, 3.0, 15.0, 0.0, 0.0, 4.0, 77.0, 1.0, 43.0, 3.0, 37.0
183476, FFI39_RS00740, C->A, synonymous, 0.45609400995, 0.1366, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 146.0, 1.0, 13.0, 0.0, 0.0, 8.0, 82.0, 7.0, 44.0, 3.0, 31.0
183481, FFI39_RS00740, G->T, synonymous, 0.518698777892, 0.1182, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 3.0, 148.0, 2.0, 12.0, 0.0, 0.0, 7.0, 81.0, 5.0, 45.0, 1.0, 31.0
183493, FFI39_RS00740, G->T, nonsense, 0.471093688998, 0.1079, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 55.0, 2.0, 149.0, 2.0, 13.0, 0.0, 0.0, 12.0, 83.0, 4.0, 42.0, 6.0, 33.0
184259, FFI39_RS00745, A->C, synonymous, -0.591936512057, 0.3848, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 94.0, 3.0, 147.0, 4.0, 29.0, 0.0, 0.0, 2.0, 121.0, 0.0, 77.0, 3.0, 52.0
184999, FFI39_RS00745, A->C, synonymous, -5.9, 0.3865, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 2.0, 118.0, 3.0, 20.0, 0.0, 0.0, 1.0, 77.0, 2.0, 47.0, 0.0, 37.0
186935, FFI39_RS00755, T->G, synonymous, 0.161048500969, 0.2742, 7, 1, 1, 1, 1, 1, FAIL, 2.0, 74.0, 5.0, 154.0, 2.0, 28.0, 0.0, 1.0, 13.0, 95.0, 11.0, 91.0, 10.0, 42.0
191464, FFI39_RS00770, A->C, missense, -0.842408763203, 0.3981, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 1.0, 123.0, 4.0, 24.0, 0.0, 0.0, 3.0, 74.0, 2.0, 57.0, 1.0, 27.0
195848, FFI39_RS00780, C->A, synonymous, 0.302399849855, 0.2908, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 178.0, 4.0, 24.0, 0.0, 1.0, 9.0, 86.0, 1.0, 76.0, 2.0, 33.0
201294, FFI39_RS00805, G->T, unknown, 0.394389701206, 0.1843, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 2.0, 480.0, 5.0, 42.0, 0.0, 0.0, 1.0, 122.0, 3.0, 92.0, 1.0, 63.0
201303, FFI39_RS00805, C->A, unknown, 0.182416738009, 0.09, 7, 1, 1, 1, 1, 1, PASS, 0.0, 126.0, 0.0, 450.0, 8.0, 37.0, 0.0, 0.0, 6.0, 104.0, 4.0, 73.0, 3.0, 59.0
201304, FFI39_RS00805, G->T, unknown, 1.08043176979, 0.1571, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 126.0, 3.0, 450.0, 6.0, 37.0, 0.0, 0.0, 9.0, 104.0, 3.0, 73.0, 1.0, 59.0
201307, FFI39_RS00805, C->A, unknown, 0.250512709833, 0.0879, 7, 1, 1, 1, 1, 1, PASS, 0.0, 124.0, 0.0, 445.0, 6.0, 37.0, 0.0, 0.0, 5.0, 103.0, 3.0, 72.0, 4.0, 57.0
204205, FFI39_RS00820, T->G, missense, 0.0844188907345, 0.2937, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 109.0, 6.0, 463.0, 4.0, 25.0, 0.0, 0.0, 6.0, 177.0, 4.0, 147.0, 3.0, 77.0
210713, FFI39_RS00855, A->C, unknown, -2.90352777116, 0.357, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 139.0, 1.0, 413.0, 4.0, 32.0, 0.0, 0.0, 2.0, 70.0, 0.0, 90.0, 4.0, 32.0
227585, FFI39_RS00925, T->G, synonymous, -0.377979852031, 0.3659, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 82.0, 3.0, 115.0, 6.0, 32.0, 0.0, 0.0, 6.0, 61.0, 8.0, 96.0, 5.0, 58.0
227597, FFI39_RS00925, T->G, synonymous, -0.415476455381, 0.385, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 84.0, 2.0, 110.0, 1.0, 31.0, 0.0, 0.0, 4.0, 58.0, 6.0, 93.0, 9.0, 55.0
227606, FFI39_RS00925, T->G, synonymous, -0.04102605649, 0.3737, 7, 1, 1, 1, 1, 1, FAIL, 6.0, 82.0, 6.0, 115.0, 8.0, 31.0, 0.0, 0.0, 7.0, 55.0, 12.0, 88.0, 5.0, 59.0
227627, FFI39_RS00925, A->C, synonymous, 0.446042169013, 0.1749, 7, 1, 1, 1, 1, 1, FAIL, 3.0, 83.0, 2.0, 104.0, 0.0, 24.0, 0.0, 0.0, 2.0, 42.0, 10.0, 90.0, 10.0, 53.0
227639, FFI39_RS00925, T->G, missense, -0.135094594523, 0.3905, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 3.0, 107.0, 4.0, 23.0, 0.0, 0.0, 1.0, 37.0, 14.0, 90.0, 5.0, 54.0
227648, FFI39_RS00925, T->G, synonymous, 0.222938186639, 0.2468, 7, 1, 1, 1, 1, 1, FAIL, 4.0, 79.0, 3.0, 106.0, 1.0, 22.0, 0.0, 0.0, 6.0, 34.0, 8.0, 89.0, 10.0, 50.0
227657, FFI39_RS00925, T->G, synonymous, 0.35342963501, 0.1839, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 4.0, 104.0, 5.0, 21.0, 0.0, 0.0, 2.0, 32.0, 13.0, 86.0, 7.0, 44.0
227661, FFI39_RS00925, T->G, missense, 0.502882213862, 0.1506, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 74.0, 1.0, 99.0, 1.0, 21.0, 0.0, 0.0, 3.0, 27.0, 10.0, 87.0, 8.0, 43.0
227667, FFI39_RS00925, A->C, missense, 0.234699439859, 0.2161, 7, 1, 1, 1, 1, 1, FAIL, 1.0, 76.0, 2.0, 103.0, 3.0, 20.0, 0.0, 0.0, 2.0, 27.0, 3.0, 88.0, 2.0, 45.0
228934, FFI39_RS00935, A->C, missense, -2.02161615133, 0.3994, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 96.0, 1.0, 120.0, 0.0, 34.0, 28.0, 28.0, 2.0, 103.0, 1.0, 69.0, 4.0, 41.0
228956, FFI39_RS00935, A->C, synonymous, -0.335524714173, 0.3928, 7, 1, 1, 1, 1, 1, FAIL, 0.0, 94.0, 2.0, 121.0, 2.0, 36.0, 0.0, 38.0, 3.0, 111.0, 3.0, 70.0, 8.0, 47.0
