Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
4438743, FFJ24_RS17870, T->G, missense, -0.269828205735, 0.4292, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 277.0, 15.0, 67.0, 2.0, 71.0, 2.0, 164.0
4438769, FFJ24_RS17870, C->A, missense, -0.568426988769, 0.4134, 4, 1, 1, 1, 1, 1, FAIL, 28.0, 261.0, 17.0, 77.0, 7.0, 67.0, 7.0, 142.0
4438783, FFJ24_RS17870, C->A, missense, -0.0605693046783, 0.4133, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 284.0, 16.0, 85.0, 5.0, 74.0, 6.0, 151.0
4451808, FFJ24_RS17935, G->T, noncoding, -0.526507366046, 0.4172, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 177.0, 6.0, 33.0, 10.0, 157.0, 2.0, 70.0
4451833, FFJ24_RS17935, A->C, noncoding, -0.00165951236104, 0.3443, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 190.0, 5.0, 29.0, 7.0, 157.0, 2.0, 70.0
4451839, FFJ24_RS17935, C->A, noncoding, -0.134159674834, 0.4241, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 172.0, 5.0, 28.0, 6.0, 144.0, 2.0, 67.0
4451860, FFJ24_RS17935, T->C, noncoding, 0.165600207417, 0.2516, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 146.0, 5.0, 26.0, 2.0, 124.0, 1.0, 64.0
4451873, FFJ24_RS17935, C->A, noncoding, 0.0139785733039, 0.3484, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 140.0, 7.0, 24.0, 4.0, 121.0, 1.0, 66.0
4451881, FFJ24_RS17935, T->A, noncoding, -0.022491229344, 0.3134, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 141.0, 4.0, 25.0, 3.0, 125.0, 2.0, 72.0
4451885, intergenic, G->C, noncoding, 0.0551607735672, 0.286, 4, 1, 1, 1, 1, 1, FAIL, 25.0, 133.0, 10.0, 26.0, 8.0, 125.0, 5.0, 72.0
4451899, intergenic, G->C, noncoding, 0.225185248588, 0.2419, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 159.0, 8.0, 26.0, 4.0, 129.0, 1.0, 74.0
4453940, FFJ24_RS17940, C->A, nonsense, -0.954847635139, 0.4247, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 228.0, 6.0, 38.0, 0.0, 135.0, 3.0, 87.0
4462718, FFJ24_RS17980, G->T, noncoding, 0.594748173575, 0.1609, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 331.0, 0.0, 66.0, 14.0, 122.0, 27.0, 145.0
4462721, FFJ24_RS17980, G->T, noncoding, -0.153606211534, 0.4253, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 291.0, 2.0, 56.0, 9.0, 96.0, 27.0, 124.0
4462737, FFJ24_RS17980, G->T, noncoding, -0.0672763078253, 0.4143, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 243.0, 3.0, 57.0, 7.0, 81.0, 20.0, 110.0
4462783, FFJ24_RS17980, G->T, synonymous, -0.0923384890278, 0.3779, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 176.0, 5.0, 43.0, 12.0, 55.0, 14.0, 73.0
4463648, FFJ24_RS17980, G->T, missense, 0.370913389941, 0.0913, 4, 1, 1, 1, 1, 1, PASS, 5.0, 198.0, 3.0, 55.0, 7.0, 52.0, 12.0, 66.0
4463656, FFJ24_RS17980, T->A, synonymous, 0.833031393474, 0.1428, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 218.0, 0.0, 64.0, 7.0, 59.0, 17.0, 73.0
4463661, FFJ24_RS17980, A->C, synonymous, -0.642955708517, 0.4308, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 235.0, 0.0, 70.0, 3.0, 64.0, 13.0, 76.0
4463663, FFJ24_RS17980, G->C, missense, -0.431561336973, 0.4127, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 236.0, 1.0, 71.0, 2.0, 65.0, 14.0, 81.0
4463664, FFJ24_RS17980, A->C, synonymous, 0.542232075858, 0.1584, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 242.0, 1.0, 74.0, 10.0, 65.0, 16.0, 84.0
4463666, FFJ24_RS17980, C->A, missense, 0.582055602762, 0.1032, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 256.0, 2.0, 78.0, 9.0, 70.0, 15.0, 87.0
4463672, FFJ24_RS17980, C->A, synonymous, 0.237573687748, 0.151, 4, 1, 1, 1, 1, 1, FAIL, 18.0, 283.0, 4.0, 82.0, 16.0, 76.0, 23.0, 102.0
4463834, FFJ24_RS17985, G->T, noncoding, -0.123984083391, 0.4116, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 260.0, 2.0, 54.0, 4.0, 58.0, 20.0, 115.0
4463835, FFJ24_RS17985, G->T, noncoding, 0.572260918661, 0.1352, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 261.0, 1.0, 55.0, 7.0, 58.0, 19.0, 114.0
4463837, FFJ24_RS17985, G->T, noncoding, 0.385034481143, 0.1634, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 260.0, 0.0, 56.0, 6.0, 58.0, 25.0, 112.0
4463838, FFJ24_RS17985, C->A, noncoding, 0.345362074627, 0.1381, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 258.0, 2.0, 55.0, 11.0, 57.0, 16.0, 110.0
4463865, FFJ24_RS17985, C->A, noncoding, -0.14698714905, 0.4125, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 266.0, 2.0, 57.0, 4.0, 54.0, 19.0, 102.0
4463866, FFJ24_RS17985, C->A, noncoding, 0.523446057523, 0.1787, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 267.0, 1.0, 58.0, 13.0, 56.0, 16.0, 102.0
4463879, FFJ24_RS17985, G->T, noncoding, 0.417277320437, 0.1683, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 283.0, 1.0, 65.0, 9.0, 57.0, 26.0, 91.0
4463880, FFJ24_RS17985, G->T, noncoding, -0.38791653225, 0.3979, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 284.0, 2.0, 66.0, 9.0, 57.0, 46.0, 90.0
4463881, FFJ24_RS17985, C->A, noncoding, 0.414481462748, 0.1745, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 284.0, 1.0, 67.0, 11.0, 59.0, 37.0, 90.0
4463895, FFJ24_RS17990, A->C, unknown, -0.708593044904, 0.424, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 308.0, 3.0, 67.0, 10.0, 58.0, 5.0, 123.0
4463914, FFJ24_RS17990, C->A, unknown, -0.0903253943475, 0.4103, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 283.0, 0.0, 60.0, 9.0, 55.0, 6.0, 114.0
4464121, FFJ24_RS17995, G->T, missense, -0.0910218934377, 0.4248, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 202.0, 5.0, 36.0, 1.0, 129.0, 2.0, 110.0
4464126, FFJ24_RS17995, G->T, missense, -0.283109470094, 0.4266, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 193.0, 6.0, 32.0, 2.0, 128.0, 3.0, 102.0
4493446, intergenic, C->G, noncoding, -0.827388708422, 0.4233, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 110.0, 7.0, 34.0, 2.0, 151.0, 0.0, 81.0
4493450, intergenic, A->C, noncoding, -0.429951727981, 0.4382, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 108.0, 5.0, 32.0, 3.0, 148.0, 1.0, 75.0
4522974, intergenic, G->T, noncoding, -6.54285714286, 0.4396, 4, 1, 1, 1, 1, 1, FAIL, 0.0, 162.0, 3.0, 25.0, 2.0, 180.0, 2.0, 73.0
4534188, FFJ24_RS18250, A->C, missense, 0.07998186183, 0.3958, 4, 1, 1, 1, 1, 1, FAIL, 79.0, 487.0, 28.0, 117.0, 4.0, 82.0, 17.0, 265.0
4634414, FFJ24_RS18620, T->G, missense, 0.0261079828984, 0.2805, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 169.0, 6.0, 27.0, 7.0, 165.0, 4.0, 94.0
4634415, FFJ24_RS18620, C->G, missense, -0.0414362192149, 0.4182, 4, 1, 1, 1, 1, 1, FAIL, 15.0, 168.0, 5.0, 26.0, 8.0, 164.0, 6.0, 93.0
4634424, FFJ24_RS18620, C->G, missense, 0.0573702572002, 0.1439, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 153.0, 4.0, 25.0, 5.0, 151.0, 2.0, 85.0
4634458, FFJ24_RS18625, A->T, synonymous, -0.354881552604, 0.4318, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 144.0, 4.0, 20.0, 3.0, 111.0, 1.0, 60.0
4634463, FFJ24_RS18625, G->T, missense, -0.607505863842, 0.4216, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 157.0, 4.0, 24.0, 7.0, 116.0, 3.0, 61.0
4634469, FFJ24_RS18625, C->A, missense, -0.785296750297, 0.4235, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 167.0, 4.0, 27.0, 6.0, 131.0, 4.0, 70.0
4648456, FFJ24_RS18690, C->A, missense, -0.791155382932, 0.4286, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 262.0, 6.0, 48.0, 2.0, 180.0, 1.0, 96.0
4666543, FFJ24_RS18765, G->T, noncoding, -1.82625163658, 0.4278, 4, 1, 1, 1, 1, 1, FAIL, 6.0, 152.0, 8.0, 55.0, 3.0, 221.0, 2.0, 75.0
4693622, FFJ24_RS18905, T->G, missense, 0.160548537355, 0.367, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 243.0, 8.0, 41.0, 0.0, 137.0, 3.0, 116.0
4693636, FFJ24_RS18905, A->T, missense, 0.219400981457, 0.2782, 4, 1, 1, 1, 1, 1, FAIL, 30.0, 233.0, 9.0, 42.0, 4.0, 139.0, 2.0, 114.0
4760535, intergenic, G->T, noncoding, -0.0370699093658, 0.4183, 4, 1, 1, 1, 1, 1, FAIL, 32.0, 221.0, 14.0, 43.0, 9.0, 120.0, 7.0, 93.0
4760543, intergenic, T->A, noncoding, 0.207667515503, 0.3583, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 226.0, 8.0, 42.0, 1.0, 136.0, 2.0, 100.0
4760549, intergenic, A->T, noncoding, -0.549817348979, 0.4268, 4, 1, 1, 1, 1, 1, FAIL, 11.0, 212.0, 8.0, 41.0, 2.0, 123.0, 2.0, 100.0
4760551, intergenic, G->T, noncoding, 0.0308287814427, 0.4028, 4, 1, 1, 1, 1, 1, FAIL, 44.0, 220.0, 16.0, 41.0, 8.0, 126.0, 8.0, 100.0
4760558, intergenic, A->T, noncoding, -0.245517508045, 0.4131, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 228.0, 9.0, 42.0, 0.0, 131.0, 3.0, 99.0
4760568, FFJ24_RS19180, T->A, synonymous, 0.0584158931442, 0.3854, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 229.0, 16.0, 41.0, 6.0, 126.0, 4.0, 96.0
4803354, intergenic, A->T, noncoding, -0.405128621068, 0.4058, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 246.0, 3.0, 66.0, 1.0, 71.0, 9.0, 54.0
4952684, FFJ24_RS19940, G->T, nonsense, -0.0620183732286, 0.4026, 4, 1, 1, 1, 1, 1, FAIL, 27.0, 318.0, 16.0, 88.0, 2.0, 157.0, 4.0, 137.0
4993342, FFJ24_RS20105, G->T, missense, -0.40963165768, 0.4219, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 158.0, 4.0, 28.0, 4.0, 194.0, 3.0, 72.0
4993357, FFJ24_RS20105, G->T, missense, -0.0270339167986, 0.295, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 156.0, 4.0, 29.0, 4.0, 186.0, 1.0, 74.0
5011549, FFJ24_RS20195, G->C, synonymous, -0.222191290788, 0.4207, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 159.0, 5.0, 35.0, 3.0, 122.0, 1.0, 85.0
5011575, FFJ24_RS20195, A->C, missense, -0.50500618803, 0.4211, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 158.0, 6.0, 34.0, 2.0, 104.0, 3.0, 82.0
5011609, FFJ24_RS20195, G->C, synonymous, 0.0775381217944, 0.2312, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 185.0, 6.0, 40.0, 2.0, 104.0, 0.0, 89.0
5014835, FFJ24_RS20205, A->T, noncoding, -0.681955280241, 0.4029, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 159.0, 3.0, 22.0, 0.0, 150.0, 2.0, 70.0
5014854, FFJ24_RS20205, G->T, noncoding, 0.0714198150094, 0.212, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 153.0, 4.0, 27.0, 2.0, 142.0, 1.0, 64.0
5018835, FFJ24_RS20220, G->T, missense, -0.261406298776, 0.4452, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 198.0, 8.0, 31.0, 9.0, 178.0, 4.0, 77.0
5055235, FFJ24_RS20405, A->T, synonymous, 0.00961365596933, 0.3988, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 301.0, 0.0, 67.0, 10.0, 72.0, 3.0, 57.0
5055238, FFJ24_RS20405, C->A, missense, -0.42712516602, 0.385, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 305.0, 4.0, 65.0, 12.0, 72.0, 5.0, 62.0
5055240, FFJ24_RS20405, C->T, missense, 0.426890845536, 0.222, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 311.0, 0.0, 69.0, 10.0, 74.0, 4.0, 62.0
5055243, FFJ24_RS20405, A->T, synonymous, 0.392001517081, 0.1579, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 316.0, 1.0, 69.0, 10.0, 74.0, 4.0, 62.0
5055247, FFJ24_RS20405, C->G, missense, -0.685801075772, 0.377, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 308.0, 2.0, 68.0, 10.0, 63.0, 4.0, 54.0
5055256, FFJ24_RS20405, A->T, missense, -0.202545495536, 0.397, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 267.0, 2.0, 59.0, 12.0, 56.0, 4.0, 48.0
5057957, FFJ24_RS20415, G->T, missense, 0.740989415552, 0.1588, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 229.0, 0.0, 46.0, 10.0, 89.0, 13.0, 77.0
5072236, FFJ24_RS20475, G->T, missense, -0.31766585481, 0.4382, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 192.0, 5.0, 25.0, 9.0, 175.0, 6.0, 76.0
5072249, FFJ24_RS20475, G->C, missense, 0.210740784051, 0.2329, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 202.0, 5.0, 26.0, 2.0, 182.0, 2.0, 88.0
5072266, FFJ24_RS20475, G->T, missense, -2.13181091618, 0.4321, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 202.0, 5.0, 26.0, 4.0, 185.0, 3.0, 89.0
5072277, FFJ24_RS20475, G->T, synonymous, -0.197630031898, 0.4259, 4, 1, 1, 1, 1, 1, FAIL, 19.0, 196.0, 8.0, 26.0, 5.0, 181.0, 5.0, 87.0
5072286, FFJ24_RS20475, G->C, synonymous, 0.368763095105, 0.1719, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 198.0, 4.0, 26.0, 2.0, 172.0, 0.0, 88.0
5072292, FFJ24_RS20475, C->A, synonymous, -1.10103494553, 0.4383, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 192.0, 4.0, 24.0, 1.0, 159.0, 3.0, 80.0
5072294, FFJ24_RS20475, G->T, missense, 0.162960448387, 0.273, 4, 1, 1, 1, 1, 1, FAIL, 41.0, 187.0, 10.0, 24.0, 10.0, 157.0, 4.0, 78.0
5072308, FFJ24_RS20475, C->A, missense, -0.0881113291169, 0.4334, 4, 1, 1, 1, 1, 1, FAIL, 21.0, 179.0, 8.0, 21.0, 2.0, 149.0, 3.0, 78.0
5072309, FFJ24_RS20475, T->A, missense, 0.257154690242, 0.238, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 176.0, 4.0, 21.0, 2.0, 148.0, 2.0, 78.0
5072315, FFJ24_RS20475, C->A, missense, -2.13586612476, 0.4401, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 161.0, 5.0, 19.0, 3.0, 130.0, 2.0, 71.0
5093624, FFJ24_RS20545, C->A, missense, -0.525709960212, 0.4309, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 334.0, 0.0, 53.0, 4.0, 113.0, 18.0, 124.0
5108760, intergenic, G->A, noncoding, -0.264450516653, 0.4158, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 157.0, 0.0, 28.0, 6.0, 88.0, 17.0, 95.0
5149765, FFJ24_RS20795, G->T, synonymous, 0.370211400386, 0.0986, 4, 1, 1, 1, 1, 1, PASS, 4.0, 175.0, 0.0, 31.0, 6.0, 91.0, 6.0, 39.0
5149777, FFJ24_RS20795, C->A, synonymous, 0.698291492424, 0.1218, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 248.0, 0.0, 44.0, 10.0, 123.0, 11.0, 69.0
5161419, FFJ24_RS20845, G->T, missense, 0.0879753280015, 0.3016, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 356.0, 1.0, 76.0, 18.0, 92.0, 7.0, 103.0
5161420, FFJ24_RS20845, A->T, missense, 0.216605294986, 0.2938, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 352.0, 0.0, 76.0, 14.0, 91.0, 7.0, 102.0
5161424, FFJ24_RS20845, G->T, missense, -0.133095292975, 0.417, 4, 1, 1, 1, 1, 1, FAIL, 8.0, 344.0, 1.0, 77.0, 18.0, 81.0, 7.0, 101.0
5161425, FFJ24_RS20845, G->T, missense, -1.1609538645, 0.4027, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 346.0, 3.0, 77.0, 16.0, 81.0, 7.0, 100.0
5161427, FFJ24_RS20845, C->A, synonymous, 0.609314949969, 0.2257, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 350.0, 0.0, 78.0, 16.0, 82.0, 10.0, 98.0
5161428, FFJ24_RS20845, A->T, synonymous, 0.550957627842, 0.1543, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 352.0, 1.0, 78.0, 13.0, 80.0, 7.0, 97.0
5161431, FFJ24_RS20845, A->T, synonymous, 0.0725515364343, 0.3207, 4, 1, 1, 1, 1, 1, FAIL, 2.0, 358.0, 0.0, 81.0, 16.0, 81.0, 6.0, 98.0
5161434, FFJ24_RS20845, C->G, missense, -0.883942427262, 0.3968, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 365.0, 3.0, 80.0, 13.0, 81.0, 7.0, 105.0
5183842, intergenic, G->T, noncoding, -0.250864907814, 0.4271, 4, 1, 1, 1, 1, 1, FAIL, 20.0, 248.0, 12.0, 55.0, 4.0, 99.0, 8.0, 130.0
5203776, FFJ24_RS21010, T->A, missense, -0.270524683827, 0.4278, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 226.0, 7.0, 46.0, 0.0, 90.0, 2.0, 87.0
5203866, FFJ24_RS21010, C->A, missense, 0.491190029599, 0.0884, 4, 1, 1, 1, 1, 1, PASS, 3.0, 129.0, 1.0, 37.0, 9.0, 66.0, 6.0, 26.0
5256192, FFJ24_RS21200, G->C, synonymous, 0.048481305597, 0.3402, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 269.0, 6.0, 35.0, 2.0, 227.0, 2.0, 120.0
5256198, FFJ24_RS21200, G->C, missense, 0.128902472361, 0.2059, 4, 1, 1, 1, 1, 1, FAIL, 16.0, 269.0, 6.0, 33.0, 3.0, 223.0, 1.0, 121.0
5256205, FFJ24_RS21200, A->C, missense, 0.351067204952, 0.256, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 264.0, 8.0, 33.0, 3.0, 215.0, 1.0, 115.0
5265232, FFJ24_RS21230, C->A, nonsense, 0.00355967895659, 0.4186, 4, 1, 1, 1, 1, 1, FAIL, 35.0, 353.0, 19.0, 85.0, 6.0, 128.0, 6.0, 180.0
5296919, FFJ24_RS21345, C->A, synonymous, 0.0201793551895, 0.1672, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 232.0, 0.0, 53.0, 2.0, 79.0, 15.0, 89.0
5343527, FFJ24_RS21575, C->A, missense, 0.714664775601, 0.081, 4, 1, 1, 1, 1, 1, PASS, 3.0, 263.0, 3.0, 62.0, 10.0, 53.0, 15.0, 98.0
5343533, FFJ24_RS21575, G->T, missense, 0.873096827472, 0.0812, 4, 1, 1, 1, 1, 1, PASS, 1.0, 265.0, 2.0, 65.0, 10.0, 54.0, 10.0, 94.0
5343551, FFJ24_RS21575, G->T, missense, 0.652728849371, 0.1382, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 310.0, 1.0, 76.0, 10.0, 61.0, 10.0, 113.0
5343553, FFJ24_RS21575, C->A, synonymous, 0.816719259915, 0.1945, 4, 1, 1, 1, 1, 1, FAIL, 3.0, 311.0, 0.0, 78.0, 9.0, 62.0, 12.0, 114.0
5347390, FFJ24_RS21610, C->A, missense, 0.276329497999, 0.4122, 4, 1, 1, 1, 1, 1, FAIL, 102.0, 372.0, 26.0, 88.0, 3.0, 134.0, 8.0, 218.0
5355000, FFJ24_RS21665, C->A, synonymous, 0.160570293721, 0.3449, 4, 1, 1, 1, 1, 1, FAIL, 65.0, 381.0, 15.0, 67.0, 9.0, 169.0, 8.0, 190.0
5361096, FFJ24_RS21695, G->C, missense, 0.155719768423, 0.3512, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 278.0, 13.0, 66.0, 3.0, 156.0, 1.0, 122.0
5370476, FFJ24_RS21735, T->A, synonymous, -0.230239145332, 0.4186, 4, 1, 1, 1, 1, 1, FAIL, 13.0, 248.0, 8.0, 43.0, 2.0, 186.0, 2.0, 115.0
5370499, FFJ24_RS21735, G->T, synonymous, 0.195058456309, 0.2264, 4, 1, 1, 1, 1, 1, FAIL, 35.0, 239.0, 9.0, 41.0, 9.0, 185.0, 3.0, 118.0
5370518, FFJ24_RS21735, T->A, synonymous, 0.351459994821, 0.2799, 4, 1, 1, 1, 1, 1, FAIL, 34.0, 253.0, 10.0, 43.0, 2.0, 201.0, 1.0, 126.0
5370525, FFJ24_RS21735, G->C, missense, 0.276853973405, 0.2986, 4, 1, 1, 1, 1, 1, FAIL, 44.0, 239.0, 12.0, 40.0, 4.0, 196.0, 3.0, 118.0
5370545, FFJ24_RS21735, A->C, missense, -0.0886996609921, 0.407, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 235.0, 7.0, 31.0, 2.0, 177.0, 5.0, 108.0
5423088, FFJ24_RS21975, A->T, missense, 0.293504133588, 0.4095, 4, 1, 1, 1, 1, 1, FAIL, 80.0, 568.0, 19.0, 98.0, 3.0, 241.0, 3.0, 258.0
5423094, FFJ24_RS21975, C->A, missense, 0.191413553301, 0.4082, 4, 1, 1, 1, 1, 1, FAIL, 107.0, 573.0, 25.0, 99.0, 8.0, 245.0, 10.0, 256.0
5424407, FFJ24_RS21985, G->T, missense, 0.35968970491, 0.1263, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 432.0, 3.0, 81.0, 17.0, 100.0, 12.0, 104.0
5424422, FFJ24_RS21985, A->T, missense, 0.682616353971, 0.1183, 4, 1, 1, 1, 1, 1, FAIL, 7.0, 411.0, 2.0, 74.0, 14.0, 89.0, 11.0, 89.0
5446433, FFJ24_RS22065, C->A, missense, 0.106494551256, 0.409, 4, 1, 1, 1, 1, 1, FAIL, 80.0, 378.0, 21.0, 57.0, 5.0, 78.0, 10.0, 159.0
5446467, FFJ24_RS22065, C->A, synonymous, 0.0354619184502, 0.4183, 4, 1, 1, 1, 1, 1, FAIL, 49.0, 401.0, 14.0, 56.0, 4.0, 92.0, 7.0, 149.0
5451106, FFJ24_RS22075, C->A, missense, -0.938395085443, 0.4238, 4, 1, 1, 1, 1, 1, FAIL, 10.0, 204.0, 5.0, 32.0, 0.0, 128.0, 3.0, 73.0
5457085, FFJ24_RS22100, G->T, synonymous, 0.0647518016393, 0.4076, 4, 1, 1, 1, 1, 1, FAIL, 57.0, 303.0, 22.0, 70.0, 7.0, 228.0, 8.0, 132.0
5484012, FFJ24_RS22250, G->T, missense, 0.0592703670579, 0.4005, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 319.0, 12.0, 62.0, 2.0, 150.0, 1.0, 99.0
5520324, intergenic, G->T, noncoding, 0.144205439888, 0.386, 4, 1, 1, 1, 1, 1, FAIL, 40.0, 271.0, 16.0, 76.0, 4.0, 114.0, 3.0, 121.0
5520367, intergenic, G->T, noncoding, 0.169627948915, 0.4031, 4, 1, 1, 1, 1, 1, FAIL, 59.0, 274.0, 20.0, 63.0, 3.0, 111.0, 4.0, 115.0
5537188, FFJ24_RS22505, C->A, missense, -0.701905945605, 0.4261, 4, 1, 1, 1, 1, 1, FAIL, 5.0, 215.0, 7.0, 46.0, 2.0, 119.0, 1.0, 98.0
5560005, FFJ24_RS22600, C->A, missense, -0.257903425827, 0.4202, 4, 1, 1, 1, 1, 1, FAIL, 9.0, 194.0, 7.0, 37.0, 2.0, 149.0, 1.0, 98.0
5560021, FFJ24_RS22600, C->A, missense, 0.126056321218, 0.2771, 4, 1, 1, 1, 1, 1, FAIL, 24.0, 180.0, 8.0, 37.0, 5.0, 139.0, 4.0, 100.0
5564976, FFJ24_RS22620, C->A, missense, -0.0841554449872, 0.4165, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 239.0, 7.0, 42.0, 4.0, 119.0, 3.0, 74.0
5564991, FFJ24_RS22620, C->A, synonymous, -0.186067376528, 0.4308, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 247.0, 12.0, 46.0, 10.0, 124.0, 9.0, 74.0
5564994, FFJ24_RS22620, C->A, missense, -0.0465079991717, 0.4228, 4, 1, 1, 1, 1, 1, FAIL, 23.0, 252.0, 10.0, 47.0, 6.0, 126.0, 3.0, 77.0
5565670, FFJ24_RS22620, G->A, missense, 0.817686658624, 0.1334, 4, 1, 1, 1, 1, 1, FAIL, 4.0, 338.0, 0.0, 83.0, 117.0, 134.0, 129.0, 130.0
5601160, FFJ24_RS22730, C->G, missense, 0.205308172257, 0.2765, 4, 1, 1, 1, 1, 1, FAIL, 39.0, 189.0, 11.0, 46.0, 7.0, 179.0, 1.0, 55.0
5601161, FFJ24_RS22730, T->G, missense, 0.0293571035769, 0.3898, 4, 1, 1, 1, 1, 1, FAIL, 29.0, 188.0, 11.0, 46.0, 5.0, 178.0, 3.0, 55.0
5601172, FFJ24_RS22730, C->A, nonsense, -0.0512369233236, 0.4036, 4, 1, 1, 1, 1, 1, FAIL, 12.0, 168.0, 7.0, 41.0, 4.0, 172.0, 1.0, 54.0
5601185, FFJ24_RS22730, C->A, missense, -0.0849735483275, 0.4114, 4, 1, 1, 1, 1, 1, FAIL, 14.0, 191.0, 10.0, 45.0, 12.0, 187.0, 1.0, 54.0
5601199, FFJ24_RS22730, C->A, nonsense, -0.0475974754817, 0.4136, 4, 1, 1, 1, 1, 1, FAIL, 22.0, 194.0, 9.0, 43.0, 12.0, 188.0, 4.0, 51.0
5601212, FFJ24_RS22730, G->T, synonymous, -0.0245989322809, 0.4124, 4, 1, 1, 1, 1, 1, FAIL, 17.0, 197.0, 8.0, 41.0, 5.0, 192.0, 1.0, 49.0
