Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
430148, FFJ24_RS01550, C->A, synonymous, 0.152288973647, 0.0971, 9, 1, 1, 1, 1, 1, PASS, 6.0, 78.0, 5.0, 109.0, 20.0, 219.0, 8.0, 38.0, 7.0, 48.0, 19.0, 86.0, 4.0, 18.0, 13.0, 93.0, 4.0, 30.0
430164, FFJ24_RS01550, C->A, missense, 0.260281848822, 0.11, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 77.0, 5.0, 103.0, 15.0, 210.0, 4.0, 37.0, 10.0, 45.0, 16.0, 79.0, 5.0, 17.0, 12.0, 90.0, 2.0, 32.0
430176, FFJ24_RS01550, C->A, synonymous, 0.181327374849, 0.2509, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 71.0, 4.0, 103.0, 14.0, 225.0, 1.0, 45.0, 5.0, 47.0, 11.0, 91.0, 4.0, 18.0, 7.0, 97.0, 0.0, 40.0
433330, FFJ24_RS01565, C->A, synonymous, -0.530067729072, 0.3879, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 37.0, 0.0, 113.0, 3.0, 255.0, 1.0, 54.0, 0.0, 64.0, 1.0, 98.0, 3.0, 26.0, 3.0, 107.0, 1.0, 45.0
456491, FFJ24_RS01650, A->C, synonymous, 0.318050524596, 0.187, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 78.0, 3.0, 106.0, 6.0, 236.0, 0.0, 35.0, 8.0, 74.0, 7.0, 89.0, 2.0, 25.0, 9.0, 116.0, 8.0, 52.0
456505, FFJ24_RS01650, T->A, synonymous, 0.167268563044, 0.2338, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 71.0, 3.0, 99.0, 11.0, 230.0, 6.0, 33.0, 6.0, 71.0, 6.0, 85.0, 2.0, 22.0, 5.0, 114.0, 3.0, 49.0
456515, FFJ24_RS01650, C->G, synonymous, 1.03225019321, 0.1018, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 0.0, 91.0, 4.0, 221.0, 0.0, 26.0, 0.0, 69.0, 6.0, 80.0, 3.0, 22.0, 4.0, 110.0, 5.0, 45.0
456524, FFJ24_RS01650, A->T, missense, 0.1792752685, 0.1717, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 4.0, 104.0, 13.0, 227.0, 5.0, 29.0, 5.0, 72.0, 11.0, 88.0, 3.0, 23.0, 11.0, 122.0, 9.0, 48.0
457067, FFJ24_RS01655, A->G, missense, 2.66642614999, 0.0648, 9, 1, 1, 1, 1, 1, PASS, 0.0, 129.0, 0.0, 91.0, 0.0, 243.0, 0.0, 55.0, 0.0, 50.0, 0.0, 72.0, 2.0, 22.0, 11.0, 63.0, 31.0, 41.0
463848, FFJ24_RS01670, C->T, nonsense, 1.62016986949, 0.0682, 9, 1, 1, 1, 1, 1, PASS, 0.0, 116.0, 0.0, 145.0, 0.0, 384.0, 1.0, 62.0, 0.0, 95.0, 3.0, 121.0, 8.0, 39.0, 10.0, 177.0, 9.0, 84.0
466587, intergenic, C->T, noncoding, 0.412795093674, 0.3643, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 38.0, 136.0, 95.0, 296.0, 0.0, 51.0, 1.0, 60.0, 0.0, 109.0, 0.0, 39.0, 0.0, 116.0, 2.0, 65.0
490159, FFJ24_RS01760, C->T, missense, 1.48948403026, 0.0198, 9, 1, 1, 1, 1, 1, PASS, 0.0, 93.0, 0.0, 115.0, 0.0, 275.0, 13.0, 37.0, 10.0, 52.0, 7.0, 86.0, 16.0, 30.0, 17.0, 96.0, 0.0, 52.0
491906, intergenic, G->T, noncoding, 0.823772746656, 0.131, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 3.0, 153.0, 5.0, 297.0, 0.0, 48.0, 1.0, 82.0, 6.0, 107.0, 1.0, 27.0, 2.0, 101.0, 6.0, 45.0
491957, intergenic, G->T, noncoding, -0.510284090173, 0.3846, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 69.0, 2.0, 135.0, 2.0, 295.0, 1.0, 40.0, 0.0, 81.0, 2.0, 99.0, 1.0, 27.0, 2.0, 89.0, 4.0, 31.0
496893, FFJ24_RS01780, C->T, synonymous, 0.409877801724, 0.0949, 9, 1, 1, 1, 1, 1, PASS, 4.0, 121.0, 8.0, 125.0, 84.0, 266.0, 37.0, 50.0, 52.0, 98.0, 123.0, 123.0, 37.0, 38.0, 93.0, 98.0, 33.0, 33.0
498254, intergenic, A->C, noncoding, 1.03918057017, 0.2282, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 1.0, 124.0, 2.0, 171.0, 0.0, 20.0, 0.0, 25.0, 2.0, 54.0, 3.0, 19.0, 3.0, 41.0, 1.0, 27.0
498255, intergenic, G->C, noncoding, 2.11200128741, 0.203, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 1.0, 128.0, 3.0, 167.0, 0.0, 22.0, 2.0, 27.0, 2.0, 54.0, 3.0, 20.0, 0.0, 40.0, 0.0, 27.0
498264, intergenic, A->C, noncoding, 0.677511652762, 0.1843, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 2.0, 123.0, 4.0, 154.0, 1.0, 21.0, 4.0, 27.0, 2.0, 46.0, 2.0, 16.0, 2.0, 37.0, 0.0, 26.0
498268, intergenic, G->C, noncoding, 0.647656869755, 0.1423, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 3.0, 122.0, 3.0, 158.0, 2.0, 25.0, 1.0, 26.0, 4.0, 52.0, 4.0, 16.0, 2.0, 42.0, 1.0, 27.0
498270, intergenic, T->G, noncoding, 0.906654042251, 0.2034, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 130.0, 2.0, 165.0, 0.0, 26.0, 2.0, 27.0, 2.0, 51.0, 3.0, 16.0, 2.0, 47.0, 0.0, 24.0
498275, intergenic, A->C, noncoding, 1.30316726953, 0.1268, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 2.0, 128.0, 5.0, 159.0, 1.0, 26.0, 3.0, 28.0, 2.0, 51.0, 3.0, 14.0, 2.0, 55.0, 0.0, 21.0
498282, intergenic, T->C, noncoding, 0.628190280702, 0.266, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 1.0, 123.0, 5.0, 157.0, 2.0, 27.0, 0.0, 27.0, 3.0, 48.0, 3.0, 13.0, 0.0, 52.0, 0.0, 20.0
498282, intergenic, T->G, noncoding, 2.48097068076, 0.1577, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 2.0, 123.0, 2.0, 157.0, 0.0, 27.0, 3.0, 27.0, 1.0, 48.0, 2.0, 13.0, 1.0, 52.0, 0.0, 20.0
498286, intergenic, T->G, noncoding, 1.08808377408, 0.263, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 68.0, 1.0, 122.0, 4.0, 164.0, 0.0, 27.0, 4.0, 30.0, 1.0, 53.0, 0.0, 15.0, 4.0, 56.0, 0.0, 21.0
498706, intergenic, G->T, noncoding, -11.0286738351, 0.3943, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 0.0, 123.0, 2.0, 258.0, 1.0, 63.0, 0.0, 73.0, 0.0, 73.0, 4.0, 31.0, 2.0, 103.0, 0.0, 52.0
501976, FFJ24_RS01800, C->A, nonsense, -12.5735294118, 0.4147, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 67.0, 0.0, 129.0, 2.0, 298.0, 0.0, 50.0, 0.0, 78.0, 0.0, 88.0, 0.0, 23.0, 2.0, 156.0, 4.0, 34.0
502786, FFJ24_RS01805, A->G, missense, 0.0165669878006, 0.3851, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 80.0, 0.0, 126.0, 27.0, 290.0, 6.0, 44.0, 18.0, 63.0, 0.0, 86.0, 1.0, 30.0, 10.0, 123.0, 2.0, 69.0
503148, FFJ24_RS01805, C->A, synonymous, 0.0747928041627, 0.3056, 9, 1, 1, 1, 1, 1, FAIL, 4.0, 101.0, 4.0, 117.0, 34.0, 261.0, 10.0, 51.0, 5.0, 66.0, 7.0, 97.0, 2.0, 22.0, 9.0, 145.0, 6.0, 60.0
505830, FFJ24_RS01820, C->A, synonymous, 0.917801520208, 0.1723, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 260.0, 0.0, 101.0, 2.0, 207.0, 0.0, 34.0, 1.0, 57.0, 2.0, 84.0, 3.0, 25.0, 3.0, 75.0, 1.0, 39.0
518062, intergenic, T->G, noncoding, 0.0738871733995, 0.2631, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 9.0, 101.0, 36.0, 179.0, 7.0, 39.0, 18.0, 52.0, 11.0, 80.0, 5.0, 20.0, 13.0, 53.0, 9.0, 48.0
518068, intergenic, A->T, noncoding, 0.0864099516387, 0.1992, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 11.0, 99.0, 36.0, 171.0, 10.0, 37.0, 9.0, 47.0, 12.0, 69.0, 6.0, 19.0, 8.0, 53.0, 8.0, 47.0
518070, intergenic, G->T, noncoding, 0.155513036498, 0.1235, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 56.0, 8.0, 98.0, 32.0, 172.0, 5.0, 36.0, 10.0, 49.0, 16.0, 68.0, 6.0, 18.0, 11.0, 55.0, 7.0, 47.0
518074, intergenic, A->T, noncoding, 0.0441219863188, 0.373, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 10.0, 100.0, 31.0, 175.0, 6.0, 33.0, 5.0, 47.0, 10.0, 67.0, 6.0, 20.0, 7.0, 57.0, 6.0, 47.0
518076, intergenic, C->A, noncoding, 0.13089370039, 0.163, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 57.0, 7.0, 101.0, 34.0, 178.0, 7.0, 33.0, 13.0, 48.0, 16.0, 66.0, 4.0, 21.0, 12.0, 61.0, 4.0, 45.0
518081, intergenic, T->A, noncoding, 0.131773286606, 0.18, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 7.0, 110.0, 29.0, 191.0, 9.0, 34.0, 9.0, 52.0, 10.0, 69.0, 4.0, 21.0, 8.0, 63.0, 4.0, 47.0
518092, FFJ24_RS01885, C->A, missense, 0.258056322759, 0.0928, 9, 1, 1, 1, 1, 1, PASS, 0.0, 59.0, 5.0, 117.0, 20.0, 196.0, 8.0, 33.0, 7.0, 53.0, 12.0, 72.0, 4.0, 20.0, 16.0, 63.0, 7.0, 47.0
518093, FFJ24_RS01885, T->A, synonymous, 0.0746053765588, 0.3718, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 58.0, 2.0, 114.0, 15.0, 193.0, 6.0, 32.0, 2.0, 53.0, 5.0, 72.0, 1.0, 20.0, 6.0, 63.0, 2.0, 43.0
518101, FFJ24_RS01885, C->A, nonsense, 0.31669038569, 0.0588, 9, 1, 1, 1, 1, 1, PASS, 1.0, 62.0, 5.0, 120.0, 23.0, 202.0, 8.0, 37.0, 11.0, 56.0, 17.0, 76.0, 3.0, 23.0, 21.0, 64.0, 10.0, 43.0
518109, FFJ24_RS01885, G->T, missense, 0.310762750038, 0.0562, 9, 1, 1, 1, 1, 1, PASS, 0.0, 63.0, 6.0, 120.0, 26.0, 208.0, 7.0, 37.0, 8.0, 59.0, 16.0, 75.0, 6.0, 24.0, 13.0, 63.0, 7.0, 46.0
518117, FFJ24_RS01885, T->G, synonymous, 0.201299427693, 0.1469, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 4.0, 116.0, 17.0, 200.0, 6.0, 37.0, 7.0, 54.0, 7.0, 73.0, 2.0, 21.0, 7.0, 62.0, 9.0, 43.0
518120, FFJ24_RS01885, T->G, missense, 0.259759219707, 0.1339, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 2.0, 119.0, 18.0, 203.0, 6.0, 37.0, 6.0, 54.0, 6.0, 72.0, 2.0, 22.0, 5.0, 62.0, 9.0, 44.0
518124, FFJ24_RS01885, C->A, missense, 0.48129718404, 0.0906, 9, 1, 1, 1, 1, 1, PASS, 0.0, 60.0, 1.0, 118.0, 9.0, 200.0, 5.0, 37.0, 4.0, 52.0, 8.0, 72.0, 2.0, 23.0, 12.0, 63.0, 3.0, 45.0
518135, FFJ24_RS01885, C->A, synonymous, 0.470374059409, 0.092, 9, 1, 1, 1, 1, 1, PASS, 0.0, 61.0, 1.0, 113.0, 14.0, 194.0, 8.0, 35.0, 5.0, 50.0, 12.0, 70.0, 1.0, 21.0, 11.0, 67.0, 10.0, 49.0
518156, FFJ24_RS01885, C->A, missense, 0.389413208313, 0.1101, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 58.0, 1.0, 121.0, 10.0, 208.0, 9.0, 35.0, 4.0, 47.0, 11.0, 82.0, 2.0, 28.0, 12.0, 72.0, 6.0, 60.0
518757, FFJ24_RS01890, G->T, missense, -2.9528916646, 0.3929, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 47.0, 3.0, 103.0, 4.0, 224.0, 0.0, 39.0, 2.0, 48.0, 0.0, 75.0, 3.0, 23.0, 1.0, 53.0, 0.0, 47.0
519409, intergenic, G->T, noncoding, 1.13100064693, 0.1458, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 0.0, 113.0, 6.0, 238.0, 0.0, 44.0, 0.0, 56.0, 3.0, 71.0, 3.0, 16.0, 3.0, 63.0, 1.0, 43.0
519473, intergenic, G->A, noncoding, 0.0136123681031, 0.3688, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 140.0, 4.0, 100.0, 2.0, 201.0, 0.0, 32.0, 0.0, 48.0, 0.0, 79.0, 0.0, 25.0, 4.0, 29.0, 2.0, 34.0
519489, intergenic, C->A, noncoding, 0.824783206153, 0.0873, 9, 1, 1, 1, 1, 1, PASS, 3.0, 126.0, 8.0, 94.0, 11.0, 194.0, 1.0, 22.0, 3.0, 41.0, 5.0, 70.0, 2.0, 25.0, 7.0, 22.0, 8.0, 25.0
519498, intergenic, T->A, noncoding, 1.03659067042, 0.187, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 126.0, 1.0, 96.0, 6.0, 195.0, 1.0, 22.0, 1.0, 44.0, 0.0, 69.0, 0.0, 27.0, 2.0, 23.0, 4.0, 23.0
519506, intergenic, A->T, noncoding, 0.629853126809, 0.2672, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 125.0, 1.0, 98.0, 6.0, 195.0, 3.0, 22.0, 1.0, 44.0, 2.0, 69.0, 0.0, 28.0, 0.0, 23.0, 0.0, 22.0
519514, intergenic, G->A, noncoding, 0.198799834064, 0.3651, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 122.0, 7.0, 102.0, 1.0, 198.0, 0.0, 22.0, 1.0, 46.0, 0.0, 69.0, 1.0, 28.0, 6.0, 26.0, 3.0, 22.0
519514, intergenic, G->T, noncoding, -1.65173703537, 0.3525, 9, 1, 1, 1, 1, 1, FAIL, 8.0, 122.0, 0.0, 102.0, 8.0, 198.0, 0.0, 22.0, 1.0, 46.0, 2.0, 69.0, 1.0, 28.0, 0.0, 26.0, 4.0, 22.0
519522, intergenic, G->A, noncoding, 0.397567223057, 0.3688, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 136.0, 8.0, 108.0, 5.0, 214.0, 0.0, 25.0, 0.0, 55.0, 0.0, 77.0, 0.0, 29.0, 4.0, 30.0, 5.0, 24.0
519523, intergenic, A->T, noncoding, 0.383740375701, 0.1925, 9, 1, 1, 1, 1, 1, FAIL, 5.0, 136.0, 7.0, 111.0, 7.0, 215.0, 4.0, 25.0, 2.0, 55.0, 1.0, 79.0, 0.0, 29.0, 8.0, 34.0, 6.0, 28.0
519531, intergenic, G->T, noncoding, 0.274653494704, 0.1135, 9, 1, 1, 1, 1, 1, FAIL, 7.0, 144.0, 6.0, 109.0, 15.0, 214.0, 2.0, 23.0, 5.0, 57.0, 9.0, 78.0, 2.0, 30.0, 8.0, 35.0, 6.0, 29.0
519532, intergenic, G->T, noncoding, 0.224808906861, 0.1245, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 144.0, 4.0, 107.0, 9.0, 211.0, 3.0, 22.0, 5.0, 57.0, 6.0, 77.0, 2.0, 30.0, 6.0, 35.0, 4.0, 29.0
519535, intergenic, A->T, noncoding, 0.113562674882, 0.3814, 9, 1, 1, 1, 1, 1, FAIL, 3.0, 141.0, 2.0, 105.0, 9.0, 208.0, 3.0, 21.0, 1.0, 56.0, 3.0, 77.0, 1.0, 30.0, 3.0, 35.0, 7.0, 29.0
519535, intergenic, A->G, noncoding, 0.414953949724, 0.3813, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 141.0, 4.0, 105.0, 0.0, 208.0, 0.0, 21.0, 0.0, 56.0, 0.0, 77.0, 0.0, 30.0, 5.0, 35.0, 2.0, 29.0
519546, intergenic, G->T, noncoding, 1.27466976639, 0.1608, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 0.0, 118.0, 5.0, 210.0, 0.0, 23.0, 3.0, 60.0, 1.0, 77.0, 0.0, 33.0, 2.0, 43.0, 6.0, 31.0
519549, intergenic, T->G, noncoding, 0.215303274127, 0.2367, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 148.0, 6.0, 119.0, 12.0, 211.0, 2.0, 24.0, 5.0, 61.0, 3.0, 78.0, 0.0, 33.0, 8.0, 42.0, 5.0, 27.0
519556, intergenic, G->T, noncoding, 2.03363616958, 0.146, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 135.0, 1.0, 118.0, 3.0, 202.0, 0.0, 23.0, 0.0, 56.0, 1.0, 71.0, 1.0, 25.0, 3.0, 43.0, 4.0, 30.0
526885, FFJ24_RS01940, C->A, missense, -6.44209129524, 0.4025, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 110.0, 2.0, 241.0, 0.0, 43.0, 0.0, 45.0, 1.0, 81.0, 3.0, 17.0, 0.0, 111.0, 2.0, 53.0
529247, intergenic, C->A, noncoding, -3.2559752492, 0.3956, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 73.0, 0.0, 121.0, 4.0, 243.0, 0.0, 28.0, 1.0, 57.0, 2.0, 82.0, 3.0, 26.0, 0.0, 93.0, 1.0, 45.0
532294, intergenic, A->T, noncoding, -1.6982592747, 0.4134, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 1.0, 215.0, 7.0, 510.0, 1.0, 106.0, 0.0, 98.0, 0.0, 199.0, 0.0, 48.0, 4.0, 242.0, 11.0, 88.0
560758, FFJ24_RS02075, G->T, missense, -1.07438429083, 0.3854, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 156.0, 3.0, 179.0, 9.0, 397.0, 0.0, 83.0, 3.0, 87.0, 3.0, 128.0, 6.0, 45.0, 1.0, 140.0, 5.0, 83.0
562450, FFJ24_RS02085, C->A, missense, -6.6375, 0.3939, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 99.0, 2.0, 115.0, 2.0, 167.0, 1.0, 34.0, 1.0, 50.0, 1.0, 57.0, 0.0, 15.0, 0.0, 50.0, 3.0, 24.0
565798, FFJ24_RS02105, C->A, synonymous, 1.27444449864, 0.1081, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 115.0, 1.0, 132.0, 4.0, 239.0, 1.0, 40.0, 0.0, 52.0, 3.0, 84.0, 3.0, 25.0, 1.0, 103.0, 0.0, 40.0
570700, intergenic, C->A, noncoding, 0.84827904016, 0.1613, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 119.0, 3.0, 277.0, 1.0, 36.0, 0.0, 59.0, 1.0, 89.0, 1.0, 17.0, 8.0, 62.0, 3.0, 43.0
570727, intergenic, C->A, noncoding, 0.849907307767, 0.1625, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 1.0, 118.0, 7.0, 252.0, 2.0, 26.0, 1.0, 54.0, 2.0, 84.0, 0.0, 13.0, 10.0, 67.0, 7.0, 41.0
570728, intergenic, C->A, noncoding, 0.908066203591, 0.1144, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 62.0, 0.0, 117.0, 15.0, 250.0, 1.0, 27.0, 2.0, 55.0, 2.0, 84.0, 2.0, 13.0, 17.0, 67.0, 8.0, 41.0
570733, intergenic, G->T, noncoding, 0.310433502281, 0.2822, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 1.0, 115.0, 7.0, 241.0, 1.0, 27.0, 0.0, 54.0, 1.0, 84.0, 0.0, 13.0, 12.0, 67.0, 3.0, 41.0
570749, intergenic, C->A, noncoding, 1.02032726941, 0.1586, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 2.0, 135.0, 5.0, 333.0, 1.0, 60.0, 0.0, 83.0, 3.0, 123.0, 0.0, 33.0, 9.0, 100.0, 10.0, 66.0
570750, intergenic, G->T, noncoding, 2.06682931184, 0.1296, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 63.0, 1.0, 138.0, 0.0, 335.0, 0.0, 60.0, 0.0, 85.0, 2.0, 124.0, 0.0, 32.0, 6.0, 100.0, 8.0, 65.0
570774, intergenic, A->T, noncoding, 0.995187919302, 0.2785, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 1.0, 134.0, 3.0, 327.0, 0.0, 61.0, 0.0, 78.0, 0.0, 128.0, 0.0, 32.0, 15.0, 102.0, 5.0, 59.0
574543, FFJ24_RS02140, C->A, synonymous, -0.103447703043, 0.386, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 82.0, 8.0, 94.0, 27.0, 260.0, 10.0, 51.0, 2.0, 46.0, 10.0, 79.0, 0.0, 16.0, 8.0, 98.0, 4.0, 39.0
574548, FFJ24_RS02140, C->A, synonymous, -0.0599969867869, 0.396, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 85.0, 10.0, 96.0, 36.0, 259.0, 10.0, 51.0, 4.0, 48.0, 19.0, 84.0, 1.0, 17.0, 6.0, 102.0, 3.0, 40.0
575260, FFJ24_RS02140, C->A, missense, -0.336208623562, 0.3733, 9, 1, 1, 1, 1, 1, FAIL, 1.0, 90.0, 5.0, 119.0, 10.0, 265.0, 3.0, 42.0, 4.0, 61.0, 12.0, 73.0, 0.0, 29.0, 2.0, 37.0, 1.0, 14.0
575271, FFJ24_RS02140, C->A, synonymous, 0.281014655814, 0.2108, 9, 1, 1, 1, 1, 1, FAIL, 2.0, 91.0, 2.0, 129.0, 13.0, 279.0, 2.0, 45.0, 5.0, 62.0, 12.0, 72.0, 1.0, 29.0, 2.0, 52.0, 0.0, 17.0
583110, FFJ24_RS02170, T->G, missense, -0.527720971707, 0.3829, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 88.0, 2.0, 113.0, 9.0, 269.0, 0.0, 49.0, 0.0, 42.0, 1.0, 97.0, 0.0, 28.0, 3.0, 86.0, 4.0, 32.0
584750, FFJ24_RS02175, C->T, synonymous, 1.09672699594, 0.0323, 9, 1, 1, 1, 1, 1, PASS, 0.0, 90.0, 0.0, 87.0, 0.0, 240.0, 6.0, 30.0, 16.0, 54.0, 8.0, 88.0, 11.0, 24.0, 11.0, 72.0, 0.0, 40.0
585295, FFJ24_RS02180, T->C, synonymous, 0.595635991246, 0.0147, 9, 1, 1, 1, 1, 1, PASS, 0.0, 97.0, 0.0, 126.0, 74.0, 244.0, 29.0, 37.0, 33.0, 57.0, 72.0, 73.0, 34.0, 34.0, 60.0, 69.0, 40.0, 40.0
590082, FFJ24_RS02205, G->T, missense, 0.180148309419, 0.1865, 9, 1, 1, 1, 1, 1, FAIL, 13.0, 139.0, 5.0, 103.0, 11.0, 262.0, 0.0, 34.0, 6.0, 64.0, 17.0, 92.0, 1.0, 22.0, 10.0, 117.0, 5.0, 50.0
590105, FFJ24_RS02205, G->T, missense, -0.0140720141383, 0.3796, 9, 1, 1, 1, 1, 1, FAIL, 15.0, 166.0, 6.0, 106.0, 16.0, 272.0, 4.0, 40.0, 6.0, 64.0, 9.0, 98.0, 1.0, 27.0, 10.0, 121.0, 12.0, 60.0
590112, FFJ24_RS02205, G->T, missense, 0.0193658531484, 0.3811, 9, 1, 1, 1, 1, 1, FAIL, 42.0, 166.0, 11.0, 107.0, 33.0, 262.0, 6.0, 37.0, 14.0, 65.0, 29.0, 97.0, 5.0, 26.0, 30.0, 116.0, 6.0, 60.0
596724, FFJ24_RS02230, C->T, missense, 4.26134737103, 0.0683, 9, 1, 1, 1, 1, 1, PASS, 0.0, 56.0, 0.0, 93.0, 0.0, 184.0, 0.0, 26.0, 0.0, 51.0, 0.0, 62.0, 5.0, 20.0, 2.0, 57.0, 4.0, 33.0
598631, FFJ24_RS02245, C->T, nonsense, 0.48318999842, 0.1131, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 33.0, 1.0, 76.0, 56.0, 175.0, 16.0, 18.0, 16.0, 24.0, 50.0, 50.0, 16.0, 17.0, 49.0, 53.0, 25.0, 25.0
606731, FFJ24_RS02290, C->A, synonymous, -0.484274059323, 0.3804, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 77.0, 3.0, 197.0, 0.0, 36.0, 4.0, 32.0, 0.0, 54.0, 1.0, 34.0, 2.0, 55.0, 0.0, 28.0
632525, FFJ24_RS02415, C->A, synonymous, 0.0, 0.1988, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 55.0, 2.0, 128.0, 2.0, 264.0, 0.0, 35.0, 0.0, 66.0, 0.0, 75.0, 3.0, 21.0, 0.0, 108.0, 0.0, 44.0
633606, FFJ24_RS02425, T->C, synonymous, -0.166387721843, 0.3785, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 111.0, 2.0, 129.0, 7.0, 225.0, 4.0, 27.0, 1.0, 44.0, 0.0, 66.0, 1.0, 24.0, 1.0, 68.0, 1.0, 29.0
633616, FFJ24_RS02425, G->C, synonymous, -0.229427731076, 0.3812, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 115.0, 3.0, 118.0, 10.0, 210.0, 4.0, 23.0, 0.0, 42.0, 1.0, 59.0, 0.0, 23.0, 7.0, 72.0, 0.0, 28.0
633617, FFJ24_RS02425, G->C, missense, 0.506142549161, 0.1864, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 115.0, 1.0, 118.0, 4.0, 211.0, 5.0, 23.0, 1.0, 42.0, 2.0, 59.0, 1.0, 22.0, 3.0, 72.0, 0.0, 28.0
633620, FFJ24_RS02425, A->C, missense, 1.04375048037, 0.1121, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 117.0, 4.0, 116.0, 4.0, 215.0, 2.0, 22.0, 3.0, 43.0, 1.0, 59.0, 3.0, 22.0, 4.0, 72.0, 0.0, 26.0
642785, FFJ24_RS02465, A->G, missense, -0.345071825302, 0.3933, 9, 1, 1, 1, 1, 1, FAIL, 0.0, 257.0, 0.0, 155.0, 64.0, 362.0, 3.0, 64.0, 2.0, 99.0, 0.0, 153.0, 0.0, 40.0, 2.0, 146.0, 0.0, 72.0
643839, FFJ24_RS02470, C->A, missense, 0.05596330163, 0.3405, 9, 1, 1, 1, 1, 1, FAIL, 6.0, 119.0, 6.0, 84.0, 26.0, 216.0, 3.0, 36.0, 7.0, 48.0, 9.0, 64.0, 6.0, 27.0, 4.0, 85.0, 2.0, 31.0
