Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800
172739, FFI39_RS00680, T->G, missense, -0.19267789223, 0.3834, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 51.0, 0.0, 26.0, 1.0, 19.0, 1.0, 20.0, 11.0, 114.0, 4.0, 43.0, 2.0, 40.0, 1.0, 5.0
172740, FFI39_RS00680, A->T, missense, -0.249047473868, 0.3802, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 0.0, 26.0, 0.0, 19.0, 2.0, 20.0, 4.0, 113.0, 5.0, 42.0, 1.0, 40.0, 1.0, 5.0
172743, FFI39_RS00680, C->A, missense, -0.0442585605261, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 51.0, 1.0, 26.0, 3.0, 17.0, 3.0, 20.0, 20.0, 114.0, 6.0, 41.0, 9.0, 39.0, 2.0, 5.0
172748, FFI39_RS00680, G->T, missense, 0.36896337517, 0.2, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 45.0, 0.0, 27.0, 1.0, 16.0, 0.0, 19.0, 8.0, 108.0, 5.0, 39.0, 5.0, 32.0, 1.0, 5.0
172754, FFI39_RS00680, G->C, missense, 0.132968698332, 0.3476, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 44.0, 0.0, 24.0, 3.0, 16.0, 1.0, 18.0, 7.0, 98.0, 4.0, 36.0, 1.0, 32.0, 0.0, 5.0
172758, FFI39_RS00680, G->C, synonymous, 0.288973904483, 0.2617, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 0.0, 26.0, 1.0, 15.0, 0.0, 18.0, 8.0, 96.0, 2.0, 36.0, 6.0, 31.0, 0.0, 5.0
172821, FFI39_RS00680, G->C, synonymous, -0.252972469719, 0.3816, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 43.0, 0.0, 28.0, 0.0, 6.0, 1.0, 15.0, 3.0, 102.0, 3.0, 45.0, 4.0, 25.0, 0.0, 5.0
177029, FFI39_RS00700, A->G, synonymous, 0.732063091732, 0.0272, 8, 1, 1, 1, 1, 1, PASS, 0.0, 201.0, 0.0, 67.0, 0.0, 86.0, 8.0, 55.0, 43.0, 192.0, 9.0, 75.0, 26.0, 89.0, 14.0, 84.0
177553, FFI39_RS00705, G->T, missense, -0.00892159235218, 0.4085, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 181.0, 8.0, 79.0, 15.0, 92.0, 15.0, 63.0, 29.0, 241.0, 11.0, 88.0, 17.0, 120.0, 8.0, 63.0
183489, FFI39_RS00740, T->G, synonymous, -1.29816287963, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 123.0, 2.0, 58.0, 2.0, 46.0, 4.0, 28.0, 3.0, 87.0, 0.0, 23.0, 0.0, 41.0, 4.0, 61.0
183493, FFI39_RS00740, G->T, nonsense, -0.0998549986218, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 124.0, 0.0, 58.0, 8.0, 46.0, 7.0, 28.0, 14.0, 90.0, 0.0, 23.0, 7.0, 44.0, 7.0, 61.0
186943, FFI39_RS00755, G->T, missense, -0.0428733004792, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 149.0, 7.0, 69.0, 5.0, 52.0, 6.0, 68.0, 17.0, 157.0, 12.0, 59.0, 8.0, 86.0, 9.0, 118.0
186963, FFI39_RS00755, C->A, missense, -0.000571993595313, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 165.0, 5.0, 76.0, 9.0, 63.0, 9.0, 70.0, 20.0, 166.0, 14.0, 66.0, 8.0, 91.0, 11.0, 139.0
188324, FFI39_RS00760, G->A, synonymous, 0.668286708747, 0.0392, 8, 1, 1, 1, 1, 1, PASS, 0.0, 240.0, 0.0, 90.0, 0.0, 91.0, 11.0, 66.0, 32.0, 245.0, 15.0, 89.0, 29.0, 102.0, 27.0, 98.0
197717, intergenic, G->T, noncoding, 0.179381552493, 0.2442, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 119.0, 2.0, 98.0, 10.0, 75.0, 2.0, 15.0, 15.0, 78.0, 2.0, 24.0, 2.0, 10.0, 3.0, 122.0
214331, FFI39_RS00870, A->G, synonymous, 0.672408837016, 0.0715, 8, 1, 1, 1, 1, 1, PASS, 1.0, 229.0, 0.0, 94.0, 0.0, 115.0, 4.0, 59.0, 39.0, 247.0, 8.0, 66.0, 26.0, 97.0, 26.0, 106.0
227657, FFI39_RS00925, T->G, synonymous, 0.0396876716541, 0.3632, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 135.0, 5.0, 67.0, 5.0, 52.0, 2.0, 30.0, 16.0, 131.0, 4.0, 52.0, 6.0, 66.0, 2.0, 10.0
228273, FFI39_RS00930, G->C, synonymous, -0.0615444806818, 0.398, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 128.0, 0.0, 51.0, 3.0, 58.0, 3.0, 23.0, 2.0, 133.0, 2.0, 41.0, 0.0, 44.0, 0.0, 53.0
234791, FFI39_RS00960, C->A, synonymous, -3.51111111111, 0.3864, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 127.0, 1.0, 56.0, 1.0, 52.0, 0.0, 86.0, 5.0, 178.0, 1.0, 67.0, 2.0, 76.0, 7.0, 54.0
237872, FFI39_RS00970, C->G, missense, -0.179354554401, 0.3944, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 140.0, 2.0, 62.0, 2.0, 68.0, 7.0, 41.0, 10.0, 227.0, 3.0, 76.0, 10.0, 122.0, 1.0, 37.0
239430, intergenic, C->A, noncoding, 0.102676014417, 0.2753, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 130.0, 9.0, 88.0, 8.0, 47.0, 6.0, 23.0, 10.0, 66.0, 3.0, 39.0, 4.0, 27.0, 2.0, 97.0
239454, intergenic, C->A, noncoding, -1.08815522272, 0.3931, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 157.0, 1.0, 99.0, 2.0, 59.0, 3.0, 23.0, 3.0, 86.0, 2.0, 50.0, 1.0, 38.0, 1.0, 121.0
239947, FFI39_RS00985, T->G, synonymous, -0.00345778169203, 0.3824, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 153.0, 8.0, 67.0, 6.0, 66.0, 2.0, 8.0, 19.0, 201.0, 10.0, 75.0, 5.0, 110.0, 0.0, 5.0
242714, FFI39_RS00995, T->G, synonymous, -0.00748676831398, 0.4019, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 152.0, 6.0, 74.0, 19.0, 88.0, 9.0, 54.0, 38.0, 218.0, 16.0, 90.0, 15.0, 106.0, 14.0, 43.0
242722, FFI39_RS00995, T->G, synonymous, 0.0521599046987, 0.2026, 8, 1, 1, 1, 1, 1, FAIL, 20.0, 154.0, 10.0, 75.0, 15.0, 86.0, 14.0, 55.0, 27.0, 212.0, 7.0, 93.0, 13.0, 110.0, 6.0, 48.0
252244, FFI39_RS01055, G->T, nonsense, 0.0262858383605, 0.2794, 8, 1, 1, 1, 1, 1, FAIL, 32.0, 188.0, 14.0, 96.0, 18.0, 85.0, 16.0, 51.0, 43.0, 191.0, 14.0, 71.0, 18.0, 87.0, 17.0, 137.0
256011, FFI39_RS01075, T->G, missense, -0.219872624995, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 147.0, 1.0, 60.0, 4.0, 61.0, 0.0, 40.0, 9.0, 184.0, 2.0, 77.0, 5.0, 111.0, 4.0, 27.0
256189, FFI39_RS01075, A->C, missense, -0.400837979759, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 149.0, 1.0, 47.0, 1.0, 50.0, 4.0, 13.0, 6.0, 154.0, 3.0, 58.0, 3.0, 83.0, 0.0, 1.0
258432, intergenic, T->G, noncoding, -0.455085913793, 0.4011, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 69.0, 2.0, 36.0, 5.0, 29.0, 0.0, 25.0, 6.0, 107.0, 1.0, 37.0, 1.0, 34.0, 6.0, 72.0
258438, intergenic, A->T, noncoding, 0.0842131798068, 0.3779, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 72.0, 2.0, 37.0, 6.0, 31.0, 0.0, 30.0, 5.0, 113.0, 1.0, 38.0, 3.0, 34.0, 4.0, 75.0
258442, intergenic, G->C, noncoding, 0.965954123736, 0.1238, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 69.0, 2.0, 35.0, 5.0, 32.0, 0.0, 31.0, 0.0, 121.0, 1.0, 37.0, 0.0, 34.0, 2.0, 76.0
258445, intergenic, G->T, noncoding, -0.117983963437, 0.3881, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 67.0, 3.0, 38.0, 9.0, 32.0, 2.0, 30.0, 12.0, 118.0, 4.0, 37.0, 1.0, 34.0, 13.0, 75.0
258466, intergenic, G->T, noncoding, -0.0259257800122, 0.403, 8, 1, 1, 1, 1, 1, FAIL, 28.0, 88.0, 7.0, 44.0, 11.0, 38.0, 7.0, 38.0, 26.0, 140.0, 10.0, 46.0, 6.0, 40.0, 11.0, 74.0
258473, intergenic, G->T, noncoding, -0.06093653311, 0.3995, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 87.0, 4.0, 43.0, 7.0, 33.0, 3.0, 36.0, 18.0, 132.0, 7.0, 44.0, 4.0, 36.0, 7.0, 68.0
258476, intergenic, A->C, noncoding, -0.0417769866818, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 86.0, 5.0, 43.0, 10.0, 31.0, 5.0, 37.0, 20.0, 131.0, 5.0, 44.0, 2.0, 37.0, 7.0, 68.0
265640, FFI39_RS01115, A->G, missense, 0.443970162352, 0.1569, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 225.0, 0.0, 89.0, 0.0, 108.0, 17.0, 106.0, 40.0, 313.0, 11.0, 141.0, 39.0, 137.0, 38.0, 120.0
270993, FFI39_RS01130, T->C, synonymous, 0.429292861873, 0.144, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 270.0, 0.0, 117.0, 0.0, 128.0, 13.0, 162.0, 73.0, 461.0, 29.0, 225.0, 56.0, 224.0, 24.0, 77.0
277214, FFI39_RS01170, G->T, missense, -0.0306164328465, 0.3884, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 142.0, 5.0, 68.0, 15.0, 55.0, 8.0, 34.0, 24.0, 162.0, 12.0, 61.0, 14.0, 61.0, 3.0, 60.0
286404, FFI39_RS01205, C->G, missense, -0.126493386758, 0.3981, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 135.0, 12.0, 64.0, 4.0, 39.0, 4.0, 31.0, 16.0, 168.0, 14.0, 62.0, 6.0, 76.0, 2.0, 37.0
293706, FFI39_RS01230, C->G, synonymous, -0.60027236144, 0.3949, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 158.0, 1.0, 71.0, 3.0, 86.0, 7.0, 49.0, 3.0, 147.0, 1.0, 42.0, 5.0, 71.0, 2.0, 87.0
300484, FFI39_RS01265, T->G, missense, 0.230114378499, 0.1544, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 163.0, 2.0, 45.0, 3.0, 75.0, 2.0, 41.0, 14.0, 173.0, 5.0, 51.0, 6.0, 104.0, 5.0, 24.0
301110, FFI39_RS01265, C->A, missense, -0.13712635679, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 10.0, 128.0, 2.0, 54.0, 4.0, 56.0, 10.0, 51.0, 11.0, 144.0, 2.0, 39.0, 8.0, 70.0, 6.0, 57.0
301123, FFI39_RS01265, G->T, missense, -0.230624131507, 0.4022, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 127.0, 1.0, 59.0, 3.0, 50.0, 10.0, 50.0, 9.0, 142.0, 4.0, 38.0, 8.0, 64.0, 2.0, 59.0
302549, FFI39_RS01275, T->G, missense, -0.087485572306, 0.3991, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 137.0, 7.0, 49.0, 3.0, 48.0, 6.0, 28.0, 14.0, 125.0, 5.0, 69.0, 8.0, 106.0, 4.0, 39.0
302554, FFI39_RS01275, C->G, synonymous, 0.131631832356, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 135.0, 1.0, 51.0, 5.0, 46.0, 6.0, 31.0, 4.0, 122.0, 2.0, 73.0, 7.0, 108.0, 0.0, 40.0
306432, intergenic, C->A, noncoding, 0.0176980125714, 0.4041, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 217.0, 5.0, 77.0, 10.0, 86.0, 17.0, 90.0, 18.0, 227.0, 10.0, 78.0, 7.0, 102.0, 6.0, 150.0
306821, FFI39_RS01285, C->A, missense, -0.0725222548935, 0.3952, 8, 1, 1, 1, 1, 1, FAIL, 21.0, 166.0, 7.0, 83.0, 7.0, 68.0, 9.0, 41.0, 13.0, 178.0, 9.0, 80.0, 5.0, 90.0, 11.0, 99.0
306837, FFI39_RS01285, G->T, missense, -0.21401012323, 0.4059, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 168.0, 3.0, 81.0, 5.0, 71.0, 7.0, 40.0, 11.0, 180.0, 9.0, 85.0, 5.0, 85.0, 3.0, 99.0
306864, FFI39_RS01285, C->A, synonymous, 0.00557590490069, 0.3916, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 174.0, 1.0, 82.0, 3.0, 70.0, 6.0, 40.0, 10.0, 173.0, 4.0, 86.0, 3.0, 88.0, 5.0, 92.0
311383, FFI39_RS01310, A->T, missense, -8.45, 0.4093, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 152.0, 1.0, 81.0, 0.0, 38.0, 3.0, 20.0, 3.0, 163.0, 1.0, 80.0, 0.0, 95.0, 0.0, 1.0
317158, FFI39_RS01330, A->C, missense, -0.0664306871719, 0.4101, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 166.0, 2.0, 47.0, 12.0, 69.0, 3.0, 109.0, 9.0, 224.0, 6.0, 94.0, 8.0, 112.0, 2.0, 82.0
317694, FFI39_RS01330, G->C, missense, -0.177143473966, 0.3974, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 159.0, 4.0, 84.0, 12.0, 64.0, 2.0, 43.0, 16.0, 175.0, 7.0, 81.0, 10.0, 114.0, 5.0, 73.0
318564, FFI39_RS01335, A->C, missense, -0.00870243057899, 0.3675, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 50.0, 0.0, 20.0, 1.0, 15.0, 0.0, 10.0, 10.0, 94.0, 10.0, 41.0, 3.0, 32.0, 0.0, 0.0
320952, FFI39_RS01350, G->T, synonymous, 0.0399869041362, 0.3844, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 137.0, 3.0, 64.0, 1.0, 60.0, 4.0, 22.0, 8.0, 128.0, 3.0, 49.0, 7.0, 72.0, 6.0, 68.0
320967, FFI39_RS01350, G->T, synonymous, 0.0109286963792, 0.3801, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 128.0, 3.0, 57.0, 3.0, 65.0, 4.0, 21.0, 13.0, 116.0, 1.0, 46.0, 6.0, 68.0, 4.0, 66.0
322163, FFI39_RS01360, T->G, missense, -0.0790428875282, 0.3818, 8, 1, 1, 1, 1, 1, FAIL, 16.0, 176.0, 6.0, 78.0, 3.0, 51.0, 2.0, 8.0, 12.0, 147.0, 5.0, 71.0, 22.0, 153.0, 0.0, 2.0
322165, FFI39_RS01360, C->G, synonymous, -0.771514688456, 0.3744, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 178.0, 5.0, 79.0, 0.0, 53.0, 3.0, 8.0, 4.0, 149.0, 1.0, 75.0, 7.0, 152.0, 0.0, 2.0
322191, FFI39_RS01360, A->C, missense, -0.00203847466574, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 22.0, 206.0, 8.0, 97.0, 4.0, 53.0, 1.0, 9.0, 15.0, 172.0, 12.0, 88.0, 14.0, 136.0, 1.0, 3.0
322220, FFI39_RS01360, G->C, missense, 0.0200474493273, 0.3768, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 181.0, 9.0, 92.0, 5.0, 47.0, 2.0, 9.0, 23.0, 172.0, 13.0, 80.0, 14.0, 116.0, 0.0, 4.0
322225, FFI39_RS01360, G->C, synonymous, -0.00185928488116, 0.3812, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 182.0, 7.0, 94.0, 2.0, 48.0, 2.0, 8.0, 11.0, 170.0, 9.0, 82.0, 4.0, 116.0, 0.0, 4.0
322227, FFI39_RS01360, T->G, missense, 0.0611517104325, 0.3755, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 186.0, 11.0, 94.0, 12.0, 49.0, 0.0, 8.0, 44.0, 171.0, 24.0, 82.0, 22.0, 116.0, 0.0, 4.0
322230, FFI39_RS01360, A->G, missense, 0.0673528501524, 0.2056, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 185.0, 8.0, 95.0, 8.0, 51.0, 1.0, 9.0, 30.0, 173.0, 11.0, 83.0, 18.0, 115.0, 1.0, 4.0
322235, FFI39_RS01360, A->C, missense, 0.0675631062211, 0.3697, 8, 1, 1, 1, 1, 1, FAIL, 7.0, 182.0, 5.0, 93.0, 4.0, 47.0, 0.0, 9.0, 15.0, 169.0, 6.0, 82.0, 13.0, 112.0, 1.0, 4.0
322237, FFI39_RS01360, G->C, synonymous, 0.0539262464951, 0.2663, 8, 1, 1, 1, 1, 1, FAIL, 15.0, 181.0, 10.0, 93.0, 12.0, 49.0, 2.0, 8.0, 33.0, 173.0, 17.0, 81.0, 12.0, 114.0, 1.0, 4.0
322239, FFI39_RS01360, G->C, missense, 0.0973365821695, 0.2061, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 180.0, 7.0, 93.0, 7.0, 49.0, 1.0, 8.0, 26.0, 173.0, 15.0, 81.0, 11.0, 111.0, 1.0, 4.0
322247, FFI39_RS01360, T->G, missense, 0.0612900980857, 0.3228, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 182.0, 3.0, 92.0, 12.0, 48.0, 1.0, 8.0, 26.0, 180.0, 13.0, 80.0, 13.0, 112.0, 1.0, 6.0
322264, FFI39_RS01360, A->C, nonsense, -0.0190651593559, 0.3969, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 168.0, 1.0, 88.0, 8.0, 42.0, 0.0, 8.0, 9.0, 181.0, 6.0, 79.0, 8.0, 107.0, 0.0, 6.0
322265, FFI39_RS01360, T->A, missense, -0.0182460551321, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 170.0, 2.0, 89.0, 3.0, 43.0, 2.0, 9.0, 11.0, 183.0, 9.0, 83.0, 3.0, 108.0, 0.0, 7.0
325874, FFI39_RS01380, T->G, missense, -0.0429912260064, 0.3628, 8, 1, 1, 1, 1, 1, FAIL, 25.0, 158.0, 14.0, 54.0, 12.0, 61.0, 1.0, 12.0, 35.0, 153.0, 13.0, 43.0, 18.0, 107.0, 0.0, 0.0
325893, FFI39_RS01380, G->C, synonymous, -0.0613437177547, 0.3655, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 165.0, 8.0, 62.0, 10.0, 50.0, 0.0, 11.0, 15.0, 149.0, 5.0, 50.0, 6.0, 113.0, 0.0, 1.0
328142, FFI39_RS01390, A->C, missense, -0.282830653357, 0.3847, 8, 1, 1, 1, 1, 1, FAIL, 11.0, 168.0, 3.0, 83.0, 6.0, 78.0, 10.0, 36.0, 11.0, 160.0, 6.0, 49.0, 5.0, 87.0, 2.0, 8.0
328145, FFI39_RS01390, G->C, missense, -0.128402376032, 0.3958, 8, 1, 1, 1, 1, 1, FAIL, 17.0, 168.0, 2.0, 82.0, 8.0, 76.0, 11.0, 37.0, 9.0, 158.0, 3.0, 49.0, 7.0, 87.0, 0.0, 7.0
328160, FFI39_RS01390, G->C, missense, -0.103259140008, 0.3856, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 161.0, 5.0, 71.0, 6.0, 71.0, 8.0, 36.0, 13.0, 160.0, 5.0, 47.0, 8.0, 81.0, 1.0, 8.0
328173, FFI39_RS01390, T->A, synonymous, 0.0332623741477, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 13.0, 161.0, 5.0, 68.0, 9.0, 77.0, 8.0, 36.0, 11.0, 152.0, 4.0, 53.0, 7.0, 81.0, 0.0, 16.0
328217, FFI39_RS01390, T->A, nonsense, 0.290504543398, 0.2548, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 150.0, 2.0, 61.0, 3.0, 73.0, 5.0, 38.0, 2.0, 150.0, 0.0, 61.0, 1.0, 96.0, 0.0, 45.0
328610, FFI39_RS01395, C->G, missense, -3.46263157895, 0.3993, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 1.0, 64.0, 2.0, 78.0, 3.0, 24.0, 4.0, 208.0, 1.0, 68.0, 3.0, 128.0, 0.0, 10.0
328676, FFI39_RS01395, T->G, missense, -0.391894701211, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 169.0, 1.0, 56.0, 6.0, 72.0, 0.0, 29.0, 16.0, 210.0, 3.0, 71.0, 4.0, 146.0, 3.0, 10.0
332986, FFI39_RS01415, T->G, missense, -1.33511820098, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 175.0, 1.0, 76.0, 0.0, 50.0, 3.0, 21.0, 2.0, 181.0, 2.0, 81.0, 0.0, 108.0, 0.0, 2.0
333585, FFI39_RS01420, A->G, missense, 2.07973863357, 0.0262, 8, 1, 1, 1, 1, 1, PASS, 0.0, 173.0, 0.0, 75.0, 0.0, 91.0, 0.0, 71.0, 0.0, 238.0, 6.0, 101.0, 18.0, 95.0, 18.0, 79.0
334314, FFI39_RS01420, T->A, missense, 0.0010721713449, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 14.0, 177.0, 4.0, 64.0, 6.0, 77.0, 8.0, 63.0, 36.0, 339.0, 8.0, 150.0, 17.0, 153.0, 5.0, 24.0
338413, FFI39_RS01430, T->G, missense, 0.655495614032, 0.1659, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 91.0, 0.0, 57.0, 2.0, 51.0, 0.0, 30.0, 3.0, 79.0, 3.0, 18.0, 1.0, 32.0, 3.0, 45.0
338416, FFI39_RS01430, T->G, missense, 0.584421584635, 0.1243, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 91.0, 0.0, 57.0, 3.0, 52.0, 1.0, 31.0, 7.0, 78.0, 4.0, 18.0, 4.0, 33.0, 1.0, 47.0
338421, FFI39_RS01430, T->A, missense, 0.814630025323, 0.0642, 8, 1, 1, 1, 1, 1, PASS, 1.0, 92.0, 1.0, 57.0, 2.0, 51.0, 2.0, 31.0, 3.0, 81.0, 5.0, 18.0, 5.0, 34.0, 4.0, 47.0
338434, FFI39_RS01430, T->C, missense, 0.434274545114, 0.1641, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 97.0, 1.0, 59.0, 1.0, 53.0, 1.0, 32.0, 7.0, 80.0, 3.0, 19.0, 2.0, 34.0, 2.0, 48.0
338437, FFI39_RS01430, T->C, missense, 0.272697305498, 0.2859, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 100.0, 0.0, 58.0, 2.0, 52.0, 1.0, 32.0, 2.0, 80.0, 3.0, 19.0, 3.0, 34.0, 1.0, 48.0
338445, FFI39_RS01430, A->C, synonymous, 1.58910386844, 0.1168, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 101.0, 0.0, 57.0, 0.0, 56.0, 0.0, 34.0, 2.0, 85.0, 3.0, 20.0, 2.0, 34.0, 1.0, 49.0
338446, FFI39_RS01430, A->C, missense, 0.212123475137, 0.1161, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 100.0, 1.0, 55.0, 6.0, 56.0, 5.0, 34.0, 18.0, 85.0, 5.0, 20.0, 7.0, 34.0, 8.0, 49.0
338453, FFI39_RS01430, T->G, missense, 0.198190907291, 0.2417, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 104.0, 3.0, 50.0, 2.0, 53.0, 2.0, 34.0, 20.0, 87.0, 4.0, 20.0, 5.0, 36.0, 3.0, 46.0
338460, FFI39_RS01430, G->C, missense, -1.24168194825, 0.379, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 101.0, 0.0, 55.0, 0.0, 55.0, 0.0, 35.0, 3.0, 87.0, 3.0, 20.0, 1.0, 40.0, 2.0, 44.0
338462, FFI39_RS01430, T->C, missense, 0.268129612777, 0.3276, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 101.0, 0.0, 56.0, 1.0, 55.0, 1.0, 35.0, 4.0, 88.0, 3.0, 20.0, 4.0, 39.0, 0.0, 44.0
338469, FFI39_RS01430, G->C, synonymous, -1.19014955833, 0.3908, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 102.0, 1.0, 59.0, 1.0, 57.0, 2.0, 38.0, 3.0, 89.0, 1.0, 20.0, 6.0, 42.0, 0.0, 46.0
342171, FFI39_RS01450, C->G, missense, 0.0597009166057, 0.3408, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 154.0, 3.0, 77.0, 13.0, 59.0, 12.0, 60.0, 21.0, 154.0, 6.0, 48.0, 8.0, 49.0, 10.0, 139.0
342180, FFI39_RS01450, A->T, missense, -0.00379925833288, 0.4074, 8, 1, 1, 1, 1, 1, FAIL, 12.0, 147.0, 2.0, 79.0, 16.0, 53.0, 7.0, 58.0, 32.0, 149.0, 6.0, 50.0, 7.0, 49.0, 9.0, 134.0
350450, FFI39_RS01480, A->G, missense, 0.747822244666, 0.0653, 8, 1, 1, 1, 1, 1, PASS, 0.0, 250.0, 0.0, 89.0, 0.0, 124.0, 8.0, 103.0, 36.0, 292.0, 14.0, 104.0, 38.0, 117.0, 35.0, 128.0
363574, FFI39_RS01540, C->G, synonymous, -0.356220876842, 0.3972, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 98.0, 7.0, 40.0, 0.0, 37.0, 2.0, 36.0, 2.0, 52.0, 0.0, 28.0, 1.0, 44.0, 4.0, 65.0
363580, FFI39_RS01540, C->G, synonymous, -0.244635650298, 0.389, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 89.0, 7.0, 40.0, 2.0, 32.0, 3.0, 34.0, 5.0, 50.0, 1.0, 25.0, 3.0, 41.0, 3.0, 63.0
363585, FFI39_RS01540, G->C, synonymous, -0.0295677705176, 0.3901, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 83.0, 4.0, 36.0, 4.0, 33.0, 0.0, 34.0, 8.0, 46.0, 4.0, 18.0, 2.0, 34.0, 8.0, 61.0
363588, FFI39_RS01540, A->C, missense, -0.0309907846696, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 31.0, 77.0, 10.0, 33.0, 8.0, 31.0, 5.0, 31.0, 10.0, 44.0, 5.0, 16.0, 8.0, 31.0, 14.0, 57.0
363594, FFI39_RS01540, T->A, synonymous, 0.00131711254059, 0.3961, 8, 1, 1, 1, 1, 1, FAIL, 19.0, 79.0, 4.0, 28.0, 5.0, 31.0, 4.0, 31.0, 4.0, 44.0, 3.0, 16.0, 4.0, 33.0, 1.0, 61.0
363623, FFI39_RS01540, G->C, missense, -0.00939509554393, 0.401, 8, 1, 1, 1, 1, 1, FAIL, 18.0, 64.0, 3.0, 28.0, 5.0, 27.0, 2.0, 28.0, 4.0, 36.0, 4.0, 19.0, 2.0, 29.0, 6.0, 61.0
