Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
218413, B4U62_RS01230, G->T, missense, 0.322606383708, 0.0275, 10, 1, 1, 1, 1, 1, PASS, 25.0, 429.0, 6.0, 105.0, 19.0, 599.0, 8.0, 80.0, 15.0, 38.0, 9.0, 75.0, 1.0, 12.0, 15.0, 130.0, 17.0, 109.0, 19.0, 150.0
218422, B4U62_RS01230, G->T, missense, 0.589677723603, 0.0396, 10, 1, 1, 1, 1, 1, PASS, 12.0, 424.0, 3.0, 105.0, 8.0, 584.0, 6.0, 77.0, 7.0, 35.0, 4.0, 72.0, 2.0, 11.0, 5.0, 127.0, 8.0, 111.0, 6.0, 148.0
218423, B4U62_RS01230, A->C, missense, -3.79322141137, 0.3713, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 425.0, 0.0, 105.0, 3.0, 588.0, 1.0, 78.0, 5.0, 34.0, 1.0, 72.0, 0.0, 11.0, 0.0, 127.0, 2.0, 112.0, 1.0, 148.0
218425, B4U62_RS01230, G->T, missense, 0.448136867945, 0.0131, 10, 1, 1, 1, 1, 1, PASS, 25.0, 424.0, 6.0, 106.0, 26.0, 587.0, 15.0, 78.0, 15.0, 33.0, 12.0, 72.0, 3.0, 11.0, 17.0, 128.0, 22.0, 111.0, 16.0, 149.0
218431, B4U62_RS01230, C->A, synonymous, 0.0127706796225, 0.3806, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 426.0, 0.0, 104.0, 15.0, 583.0, 4.0, 82.0, 6.0, 31.0, 0.0, 76.0, 2.0, 11.0, 4.0, 132.0, 5.0, 111.0, 9.0, 164.0
218434, B4U62_RS01230, G->C, missense, 0.073099128971, 0.3682, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 422.0, 1.0, 102.0, 14.0, 573.0, 3.0, 79.0, 5.0, 30.0, 4.0, 72.0, 2.0, 11.0, 8.0, 129.0, 3.0, 106.0, 6.0, 157.0
218434, B4U62_RS01230, G->T, missense, 0.227828487438, 0.0661, 10, 1, 1, 1, 1, 1, PASS, 11.0, 422.0, 4.0, 102.0, 12.0, 573.0, 6.0, 79.0, 5.0, 30.0, 7.0, 72.0, 1.0, 11.0, 4.0, 129.0, 13.0, 106.0, 8.0, 157.0
218436, B4U62_RS01230, A->C, synonymous, 0.920824424832, 0.1362, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 428.0, 0.0, 103.0, 14.0, 581.0, 6.0, 78.0, 1.0, 30.0, 8.0, 76.0, 2.0, 11.0, 5.0, 130.0, 0.0, 105.0, 2.0, 153.0
218438, B4U62_RS01230, G->T, synonymous, 0.197261508261, 0.3394, 10, 1, 1, 1, 1, 1, FAIL, 12.0, 437.0, 0.0, 103.0, 8.0, 592.0, 1.0, 91.0, 4.0, 30.0, 3.0, 82.0, 1.0, 11.0, 3.0, 142.0, 5.0, 111.0, 5.0, 162.0
218440, B4U62_RS01230, C->A, synonymous, 0.0724280212837, 0.3765, 10, 1, 1, 1, 1, 1, FAIL, 26.0, 439.0, 2.0, 103.0, 25.0, 596.0, 7.0, 91.0, 6.0, 30.0, 6.0, 85.0, 2.0, 11.0, 6.0, 141.0, 6.0, 108.0, 16.0, 162.0
218451, B4U62_RS01230, A->T, missense, 0.300355141571, 0.068, 10, 1, 1, 1, 1, 1, PASS, 18.0, 440.0, 0.0, 95.0, 14.0, 576.0, 7.0, 97.0, 2.0, 28.0, 5.0, 84.0, 3.0, 9.0, 7.0, 130.0, 7.0, 105.0, 5.0, 163.0
218455, B4U62_RS01230, C->A, synonymous, 0.0535566566015, 0.0895, 10, 1, 1, 1, 1, 1, PASS, 60.0, 451.0, 7.0, 95.0, 50.0, 569.0, 20.0, 94.0, 8.0, 28.0, 17.0, 84.0, 2.0, 9.0, 18.0, 131.0, 12.0, 107.0, 24.0, 162.0
218462, B4U62_RS01230, T->A, synonymous, 0.11205056479, 0.1543, 10, 1, 1, 1, 1, 1, FAIL, 36.0, 437.0, 2.0, 90.0, 44.0, 577.0, 11.0, 90.0, 3.0, 25.0, 11.0, 82.0, 2.0, 9.0, 13.0, 126.0, 8.0, 99.0, 13.0, 160.0
218466, B4U62_RS01230, G->C, missense, 0.0772588130922, 0.2846, 10, 1, 1, 1, 1, 1, FAIL, 48.0, 408.0, 5.0, 85.0, 53.0, 562.0, 13.0, 87.0, 7.0, 24.0, 10.0, 75.0, 1.0, 7.0, 10.0, 125.0, 4.0, 92.0, 11.0, 153.0
218475, B4U62_RS01230, A->C, missense, 0.0620375338591, 0.3851, 10, 1, 1, 1, 1, 1, FAIL, 43.0, 387.0, 2.0, 81.0, 39.0, 552.0, 10.0, 83.0, 8.0, 21.0, 8.0, 75.0, 1.0, 6.0, 9.0, 125.0, 8.0, 90.0, 12.0, 149.0
218620, B4U62_RS01230, C->A, missense, -0.0499566766868, 0.3793, 10, 1, 1, 1, 1, 1, FAIL, 46.0, 473.0, 0.0, 86.0, 44.0, 663.0, 4.0, 105.0, 3.0, 16.0, 11.0, 104.0, 1.0, 7.0, 9.0, 168.0, 11.0, 169.0, 14.0, 195.0
218643, B4U62_RS01230, C->A, missense, 0.0786424085841, 0.3112, 10, 1, 1, 1, 1, 1, FAIL, 43.0, 555.0, 2.0, 90.0, 51.0, 743.0, 17.0, 106.0, 5.0, 19.0, 11.0, 111.0, 1.0, 11.0, 13.0, 183.0, 18.0, 182.0, 14.0, 203.0
218647, B4U62_RS01230, C->A, missense, 0.0338155738606, 0.3769, 10, 1, 1, 1, 1, 1, FAIL, 43.0, 557.0, 3.0, 87.0, 22.0, 729.0, 9.0, 99.0, 4.0, 19.0, 8.0, 102.0, 0.0, 11.0, 9.0, 173.0, 10.0, 179.0, 17.0, 203.0
218652, B4U62_RS01230, C->A, missense, 0.115851255203, 0.272, 10, 1, 1, 1, 1, 1, FAIL, 47.0, 567.0, 3.0, 84.0, 40.0, 728.0, 17.0, 101.0, 6.0, 22.0, 7.0, 108.0, 1.0, 11.0, 16.0, 172.0, 14.0, 185.0, 10.0, 203.0
218672, B4U62_RS01230, G->A, missense, 2.62916704199, 0.1244, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 604.0, 0.0, 83.0, 4.0, 728.0, 2.0, 106.0, 3.0, 27.0, 0.0, 101.0, 0.0, 11.0, 0.0, 176.0, 1.0, 180.0, 0.0, 211.0
218684, B4U62_RS01230, C->A, synonymous, 0.0127919566908, 0.3125, 10, 1, 1, 1, 1, 1, FAIL, 63.0, 600.0, 6.0, 80.0, 40.0, 735.0, 17.0, 97.0, 7.0, 28.0, 11.0, 103.0, 2.0, 12.0, 17.0, 169.0, 16.0, 177.0, 26.0, 206.0
221729, B4U62_RS01250, T->C, synonymous, 3.01414728103, 0.1431, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 560.0, 0.0, 96.0, 0.0, 568.0, 0.0, 95.0, 0.0, 11.0, 0.0, 86.0, 0.0, 9.0, 58.0, 169.0, 53.0, 128.0, 40.0, 170.0
226278, B4U62_RS01275, G->T, missense, -1.96437477793, 0.4033, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 412.0, 0.0, 89.0, 3.0, 455.0, 1.0, 96.0, 0.0, 30.0, 1.0, 81.0, 4.0, 20.0, 2.0, 145.0, 1.0, 106.0, 2.0, 158.0
229472, B4U62_RS01295, G->T, noncoding, -0.238561910162, 0.3762, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 625.0, 0.0, 81.0, 4.0, 580.0, 3.0, 153.0, 3.0, 25.0, 0.0, 80.0, 0.0, 0.0, 1.0, 170.0, 0.0, 146.0, 8.0, 187.0
229542, B4U62_RS01300, G->T, noncoding, -3.30009152538, 0.3953, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 517.0, 0.0, 67.0, 0.0, 511.0, 1.0, 119.0, 3.0, 20.0, 0.0, 69.0, 0.0, 0.0, 2.0, 127.0, 0.0, 114.0, 3.0, 119.0
233877, B4U62_RS01315, T->A, synonymous, 4.03721913637, 0.2334, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 167.0, 0.0, 44.0, 0.0, 180.0, 0.0, 40.0, 0.0, 40.0, 0.0, 38.0, 0.0, 18.0, 1.0, 31.0, 4.0, 32.0, 4.0, 48.0
233880, B4U62_RS01315, C->A, missense, 2.90570405887, 0.0997, 10, 1, 1, 1, 1, 1, PASS, 1.0, 173.0, 0.0, 45.0, 0.0, 180.0, 1.0, 38.0, 1.0, 41.0, 0.0, 41.0, 0.0, 18.0, 11.0, 29.0, 6.0, 33.0, 9.0, 51.0
233887, B4U62_RS01315, G->C, nonsense, 3.25906878709, 0.1705, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 191.0, 0.0, 45.0, 0.0, 189.0, 0.0, 45.0, 0.0, 42.0, 0.0, 46.0, 0.0, 16.0, 8.0, 32.0, 6.0, 40.0, 6.0, 64.0
233889, B4U62_RS01315, G->C, synonymous, 3.60569654873, 0.1241, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 202.0, 0.0, 47.0, 0.0, 195.0, 0.0, 48.0, 0.0, 45.0, 1.0, 49.0, 0.0, 16.0, 7.0, 33.0, 6.0, 45.0, 5.0, 72.0
233895, B4U62_RS01315, G->T, synonymous, 1.88076245553, 0.3546, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 214.0, 0.0, 44.0, 0.0, 190.0, 0.0, 52.0, 0.0, 47.0, 0.0, 45.0, 0.0, 18.0, 6.0, 36.0, 3.0, 46.0, 7.0, 74.0
233901, B4U62_RS01315, C->A, synonymous, 2.19617435365, 0.1533, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 225.0, 0.0, 40.0, 1.0, 196.0, 0.0, 53.0, 0.0, 50.0, 0.0, 48.0, 1.0, 18.0, 6.0, 40.0, 6.0, 55.0, 5.0, 76.0
233902, B4U62_RS01315, G->A, missense, 1.4247189535, 0.348, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 225.0, 0.0, 40.0, 0.0, 196.0, 0.0, 53.0, 0.0, 50.0, 0.0, 48.0, 0.0, 18.0, 7.0, 40.0, 3.0, 55.0, 4.0, 76.0
233906, B4U62_RS01315, G->T, missense, 1.99623157944, 0.201, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 239.0, 0.0, 36.0, 3.0, 203.0, 0.0, 57.0, 0.0, 49.0, 0.0, 53.0, 0.0, 18.0, 7.0, 45.0, 7.0, 60.0, 7.0, 77.0
235910, B4U62_RS01330, G->T, synonymous, -3.55316059499, 0.3823, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 454.0, 0.0, 81.0, 0.0, 564.0, 0.0, 95.0, 3.0, 23.0, 1.0, 78.0, 0.0, 7.0, 0.0, 128.0, 1.0, 89.0, 2.0, 139.0
256299, B4U62_RS01430, G->T, nonsense, -0.630344155761, 0.3922, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 393.0, 1.0, 113.0, 4.0, 451.0, 1.0, 82.0, 1.0, 62.0, 0.0, 75.0, 5.0, 39.0, 3.0, 114.0, 0.0, 94.0, 1.0, 139.0
261819, B4U62_RS01460, C->T, missense, -0.396453229564, 0.4068, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 489.0, 1.0, 169.0, 0.0, 521.0, 0.0, 121.0, 0.0, 93.0, 0.0, 109.0, 0.0, 125.0, 3.0, 117.0, 3.0, 108.0, 43.0, 132.0
303124, B4U62_RS01675, G->T, missense, 0.0680301241402, 0.2922, 10, 1, 1, 1, 1, 1, FAIL, 44.0, 512.0, 14.0, 176.0, 29.0, 574.0, 5.0, 113.0, 13.0, 110.0, 6.0, 94.0, 14.0, 64.0, 8.0, 141.0, 5.0, 116.0, 10.0, 188.0
317570, B4U62_RS01745, A->C, missense, -0.215663140653, 0.3855, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 426.0, 1.0, 94.0, 6.0, 447.0, 1.0, 103.0, 3.0, 45.0, 3.0, 88.0, 3.0, 17.0, 0.0, 118.0, 6.0, 106.0, 2.0, 148.0
334526, B4U62_RS01820, T->G, synonymous, 1.26350179325, 0.0011, 10, 1, 1, 1, 1, 1, PASS, 2.0, 573.0, 1.0, 180.0, 5.0, 552.0, 61.0, 163.0, 95.0, 154.0, 93.0, 95.0, 132.0, 135.0, 196.0, 198.0, 119.0, 121.0, 187.0, 191.0
344462, intergenic, C->A, noncoding, 3.41500735286, 0.1096, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 346.0, 0.0, 92.0, 1.0, 427.0, 1.0, 87.0, 3.0, 15.0, 0.0, 60.0, 0.0, 1.0, 0.0, 89.0, 1.0, 89.0, 4.0, 92.0
348660, intergenic, C->A, noncoding, -5.15140270108, 0.3677, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 447.0, 0.0, 75.0, 5.0, 401.0, 1.0, 94.0, 3.0, 18.0, 0.0, 62.0, 0.0, 6.0, 0.0, 105.0, 1.0, 87.0, 5.0, 130.0
364767, B4U62_RS01955, G->T, missense, -0.013660261165, 0.3732, 10, 1, 1, 1, 1, 1, FAIL, 28.0, 434.0, 9.0, 167.0, 14.0, 429.0, 21.0, 122.0, 15.0, 168.0, 5.0, 84.0, 13.0, 162.0, 7.0, 100.0, 4.0, 126.0, 3.0, 143.0
401627, B4U62_RS02040, G->T, missense, -1.13471531949, 0.3961, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 318.0, 0.0, 130.0, 1.0, 319.0, 1.0, 68.0, 1.0, 119.0, 0.0, 54.0, 2.0, 109.0, 1.0, 81.0, 1.0, 77.0, 5.0, 43.0
401631, B4U62_RS02040, G->T, missense, -0.495079031986, 0.3967, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 332.0, 2.0, 139.0, 4.0, 326.0, 1.0, 70.0, 2.0, 122.0, 1.0, 55.0, 2.0, 112.0, 2.0, 86.0, 1.0, 80.0, 6.0, 43.0
401646, B4U62_RS02040, C->A, missense, -1.6541152056, 0.4096, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 369.0, 0.0, 157.0, 2.0, 344.0, 1.0, 81.0, 0.0, 134.0, 0.0, 62.0, 1.0, 137.0, 0.0, 98.0, 1.0, 86.0, 6.0, 39.0
401683, B4U62_RS02040, C->A, synonymous, -2.55528499125, 0.4178, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 350.0, 1.0, 152.0, 2.0, 331.0, 0.0, 76.0, 2.0, 122.0, 0.0, 62.0, 0.0, 141.0, 1.0, 100.0, 0.0, 78.0, 5.0, 40.0
403025, B4U62_RS02045, G->T, synonymous, 3.27236101553, 0.1462, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 273.0, 0.0, 96.0, 1.0, 349.0, 1.0, 73.0, 2.0, 94.0, 0.0, 65.0, 0.0, 84.0, 3.0, 20.0, 0.0, 15.0, 1.0, 31.0
403036, B4U62_RS02045, T->G, synonymous, 2.30790210836, 0.169, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 290.0, 0.0, 103.0, 0.0, 351.0, 0.0, 79.0, 0.0, 97.0, 2.0, 67.0, 2.0, 111.0, 0.0, 25.0, 1.0, 19.0, 5.0, 44.0
408624, B4U62_RS02075, G->A, missense, 1.32384188624, 0.1432, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 566.0, 2.0, 151.0, 0.0, 527.0, 2.0, 154.0, 1.0, 115.0, 0.0, 106.0, 0.0, 71.0, 16.0, 107.0, 7.0, 91.0, 19.0, 145.0
408627, B4U62_RS02075, G->T, nonsense, 0.930496139534, 0.1458, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 520.0, 4.0, 119.0, 8.0, 500.0, 3.0, 142.0, 3.0, 87.0, 0.0, 98.0, 0.0, 55.0, 18.0, 90.0, 12.0, 83.0, 26.0, 132.0
408631, B4U62_RS02075, G->T, missense, 0.581463449718, 0.171, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 521.0, 3.0, 113.0, 9.0, 507.0, 4.0, 141.0, 2.0, 84.0, 3.0, 100.0, 0.0, 54.0, 18.0, 92.0, 9.0, 84.0, 22.0, 132.0
408634, B4U62_RS02075, C->A, missense, 0.809456722662, 0.1293, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 529.0, 3.0, 111.0, 8.0, 524.0, 5.0, 147.0, 3.0, 84.0, 4.0, 109.0, 0.0, 51.0, 18.0, 97.0, 10.0, 88.0, 25.0, 138.0
408637, B4U62_RS02075, G->C, missense, 1.19530843412, 0.1398, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 537.0, 4.0, 117.0, 1.0, 534.0, 2.0, 151.0, 0.0, 86.0, 0.0, 111.0, 0.0, 51.0, 14.0, 102.0, 8.0, 96.0, 18.0, 139.0
408640, B4U62_RS02075, G->T, missense, 0.28998634213, 0.3109, 10, 1, 1, 1, 1, 1, FAIL, 16.0, 577.0, 3.0, 120.0, 14.0, 553.0, 3.0, 161.0, 3.0, 92.0, 1.0, 119.0, 0.0, 53.0, 18.0, 114.0, 7.0, 102.0, 26.0, 151.0
408643, B4U62_RS02075, T->A, missense, 0.577476115455, 0.2125, 10, 1, 1, 1, 1, 1, FAIL, 15.0, 584.0, 2.0, 123.0, 5.0, 562.0, 3.0, 162.0, 1.0, 94.0, 1.0, 121.0, 0.0, 51.0, 16.0, 116.0, 7.0, 105.0, 20.0, 149.0
408644, B4U62_RS02075, G->A, synonymous, 0.742858828943, 0.2352, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 584.0, 2.0, 124.0, 1.0, 560.0, 2.0, 162.0, 1.0, 94.0, 0.0, 122.0, 0.0, 52.0, 15.0, 116.0, 5.0, 105.0, 20.0, 150.0
408648, B4U62_RS02075, T->A, missense, 0.839754534125, 0.1629, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 594.0, 3.0, 123.0, 2.0, 555.0, 2.0, 167.0, 0.0, 96.0, 1.0, 126.0, 1.0, 51.0, 17.0, 122.0, 7.0, 108.0, 21.0, 155.0
408649, B4U62_RS02075, T->A, missense, 0.561107391922, 0.215, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 594.0, 1.0, 123.0, 7.0, 552.0, 3.0, 167.0, 3.0, 96.0, 0.0, 126.0, 0.0, 51.0, 17.0, 122.0, 6.0, 108.0, 18.0, 154.0
408650, B4U62_RS02075, G->A, synonymous, 0.996984913737, 0.1551, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 590.0, 2.0, 124.0, 0.0, 550.0, 3.0, 166.0, 2.0, 96.0, 0.0, 126.0, 0.0, 51.0, 16.0, 123.0, 7.0, 108.0, 18.0, 154.0
427248, B4U62_RS02165, A->G, missense, 1.56091371047, 0.1195, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 596.0, 10.0, 101.0, 61.0, 633.0, 43.0, 150.0, 18.0, 78.0, 1.0, 134.0, 0.0, 41.0, 0.0, 195.0, 0.0, 184.0, 0.0, 239.0
427980, B4U62_RS02170, G->T, nonsense, -0.485927730456, 0.3949, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 396.0, 0.0, 142.0, 8.0, 485.0, 2.0, 99.0, 2.0, 108.0, 0.0, 69.0, 9.0, 76.0, 2.0, 101.0, 2.0, 76.0, 1.0, 108.0
431679, B4U62_RS02195, G->A, missense, 0.463469407052, 0.2989, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 464.0, 2.0, 203.0, 47.0, 565.0, 11.0, 147.0, 31.0, 165.0, 0.0, 129.0, 0.0, 202.0, 0.0, 162.0, 0.0, 129.0, 0.0, 168.0
449141, B4U62_RS02280, G->T, noncoding, 0.0154706997334, 0.3601, 10, 1, 1, 1, 1, 1, FAIL, 28.0, 719.0, 7.0, 120.0, 30.0, 722.0, 9.0, 184.0, 6.0, 65.0, 7.0, 137.0, 3.0, 12.0, 7.0, 220.0, 3.0, 158.0, 11.0, 245.0
450620, B4U62_RS02290, G->T, missense, 1.90758018837, 0.0563, 10, 1, 1, 1, 1, 1, PASS, 3.0, 266.0, 0.0, 156.0, 1.0, 315.0, 1.0, 71.0, 2.0, 140.0, 0.0, 44.0, 4.0, 148.0, 4.0, 60.0, 7.0, 54.0, 3.0, 65.0
450650, B4U62_RS02290, G->T, missense, -0.373094216927, 0.4007, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 279.0, 1.0, 165.0, 2.0, 330.0, 1.0, 73.0, 2.0, 158.0, 1.0, 58.0, 1.0, 173.0, 1.0, 58.0, 1.0, 57.0, 8.0, 59.0
490570, B4U62_RS02480, G->C, missense, -0.144703570338, 0.3806, 10, 1, 1, 1, 1, 1, FAIL, 32.0, 436.0, 1.0, 51.0, 22.0, 423.0, 20.0, 109.0, 0.0, 22.0, 5.0, 50.0, 0.0, 7.0, 12.0, 143.0, 12.0, 114.0, 18.0, 156.0
490579, B4U62_RS02480, G->T, nonsense, 0.0710343433058, 0.3791, 10, 1, 1, 1, 1, 1, FAIL, 55.0, 419.0, 1.0, 47.0, 74.0, 420.0, 32.0, 96.0, 2.0, 19.0, 14.0, 48.0, 0.0, 4.0, 30.0, 127.0, 31.0, 107.0, 38.0, 142.0
490601, B4U62_RS02485, A->C, synonymous, 0.112557023471, 0.2763, 10, 1, 1, 1, 1, 1, FAIL, 48.0, 377.0, 2.0, 60.0, 22.0, 422.0, 22.0, 91.0, 2.0, 11.0, 12.0, 45.0, 0.0, 2.0, 13.0, 104.0, 14.0, 81.0, 22.0, 119.0
490609, B4U62_RS02485, T->A, missense, 0.357607985593, 0.171, 10, 1, 1, 1, 1, 1, FAIL, 19.0, 377.0, 2.0, 61.0, 20.0, 429.0, 7.0, 93.0, 0.0, 12.0, 6.0, 47.0, 0.0, 2.0, 10.0, 98.0, 13.0, 77.0, 22.0, 120.0
490612, B4U62_RS02485, G->C, missense, 0.183196825948, 0.2188, 10, 1, 1, 1, 1, 1, FAIL, 29.0, 377.0, 0.0, 60.0, 21.0, 429.0, 18.0, 92.0, 1.0, 12.0, 5.0, 46.0, 0.0, 2.0, 13.0, 100.0, 14.0, 77.0, 18.0, 116.0
490612, B4U62_RS02485, G->T, missense, 0.219868707235, 0.1359, 10, 1, 1, 1, 1, 1, FAIL, 32.0, 377.0, 3.0, 60.0, 30.0, 429.0, 15.0, 92.0, 1.0, 12.0, 10.0, 46.0, 0.0, 2.0, 17.0, 100.0, 15.0, 77.0, 30.0, 116.0
490614, B4U62_RS02485, G->C, missense, 0.318187137179, 0.1915, 10, 1, 1, 1, 1, 1, FAIL, 28.0, 372.0, 0.0, 57.0, 25.0, 425.0, 10.0, 90.0, 0.0, 12.0, 5.0, 43.0, 0.0, 2.0, 12.0, 93.0, 15.0, 73.0, 24.0, 111.0
490643, B4U62_RS02485, C->A, missense, -0.054048808641, 0.3684, 10, 1, 1, 1, 1, 1, FAIL, 51.0, 398.0, 3.0, 64.0, 38.0, 471.0, 9.0, 108.0, 2.0, 9.0, 2.0, 52.0, 0.0, 0.0, 10.0, 113.0, 10.0, 95.0, 14.0, 122.0
492259, B4U62_RS02495, A->G, missense, 2.43665653177, 0.0008, 10, 1, 1, 1, 1, 1, PASS, 0.0, 525.0, 0.0, 135.0, 0.0, 591.0, 0.0, 151.0, 3.0, 110.0, 95.0, 100.0, 79.0, 79.0, 130.0, 130.0, 119.0, 123.0, 151.0, 153.0
492485, B4U62_RS02495, G->A, noncoding, 0.989902024632, 0.2957, 10, 1, 1, 1, 1, 1, FAIL, 546.0, 550.0, 108.0, 108.0, 699.0, 704.0, 144.0, 144.0, 64.0, 64.0, 93.0, 94.0, 6.0, 6.0, 200.0, 200.0, 147.0, 147.0, 172.0, 172.0
492537, B4U62_RS02495, C->T, noncoding, 2.59382619986, 0.0218, 10, 1, 1, 1, 1, 1, PASS, 0.0, 578.0, 0.0, 109.0, 3.0, 685.0, 0.0, 133.0, 0.0, 57.0, 78.0, 82.0, 3.0, 3.0, 182.0, 184.0, 122.0, 123.0, 154.0, 154.0
494638, B4U62_RS02515, G->C, missense, 1.17255838902, 0.2582, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 304.0, 0.0, 87.0, 1.0, 359.0, 1.0, 58.0, 0.0, 24.0, 2.0, 41.0, 0.0, 15.0, 3.0, 54.0, 1.0, 40.0, 9.0, 72.0
494638, B4U62_RS02515, G->T, missense, 0.407005386393, 0.2179, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 304.0, 0.0, 87.0, 10.0, 359.0, 2.0, 58.0, 2.0, 24.0, 1.0, 41.0, 1.0, 15.0, 12.0, 54.0, 3.0, 40.0, 11.0, 72.0
494641, B4U62_RS02515, T->A, missense, 0.568556543008, 0.2355, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 299.0, 2.0, 88.0, 0.0, 359.0, 2.0, 58.0, 0.0, 25.0, 2.0, 41.0, 0.0, 15.0, 7.0, 52.0, 2.0, 39.0, 9.0, 70.0
494644, B4U62_RS02515, T->A, missense, 2.55673140424, 0.2652, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 297.0, 0.0, 86.0, 5.0, 364.0, 1.0, 59.0, 0.0, 25.0, 0.0, 42.0, 0.0, 15.0, 6.0, 52.0, 6.0, 39.0, 4.0, 68.0
494665, B4U62_RS02515, T->A, synonymous, 2.90815426103, 0.1315, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 280.0, 1.0, 76.0, 1.0, 334.0, 2.0, 51.0, 0.0, 21.0, 0.0, 40.0, 1.0, 11.0, 7.0, 43.0, 7.0, 36.0, 3.0, 57.0
494675, B4U62_RS02515, C->A, synonymous, 2.65856537826, 0.2533, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 270.0, 1.0, 76.0, 3.0, 326.0, 0.0, 50.0, 0.0, 17.0, 1.0, 41.0, 0.0, 10.0, 7.0, 43.0, 5.0, 31.0, 3.0, 54.0
494678, B4U62_RS02515, G->T, missense, 1.66766330859, 0.1989, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 262.0, 1.0, 75.0, 2.0, 322.0, 1.0, 47.0, 0.0, 17.0, 2.0, 41.0, 0.0, 9.0, 4.0, 43.0, 5.0, 28.0, 2.0, 54.0
494680, B4U62_RS02515, C->A, synonymous, 3.94894138788, 0.3041, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 263.0, 0.0, 75.0, 3.0, 320.0, 0.0, 46.0, 0.0, 17.0, 0.0, 40.0, 0.0, 9.0, 8.0, 45.0, 5.0, 27.0, 5.0, 55.0
494695, B4U62_RS02515, G->A, missense, -0.498299759355, 0.364, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 275.0, 13.0, 76.0, 7.0, 330.0, 1.0, 45.0, 0.0, 17.0, 0.0, 41.0, 0.0, 10.0, 7.0, 44.0, 3.0, 26.0, 7.0, 52.0
494695, B4U62_RS02515, G->T, nonsense, 0.409331957727, 0.1438, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 275.0, 4.0, 76.0, 10.0, 330.0, 4.0, 45.0, 2.0, 17.0, 8.0, 41.0, 0.0, 10.0, 2.0, 44.0, 3.0, 26.0, 10.0, 52.0
494699, B4U62_RS02515, A->C, missense, 1.58823943682, 0.2521, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 272.0, 0.0, 74.0, 2.0, 333.0, 1.0, 45.0, 0.0, 16.0, 0.0, 42.0, 0.0, 10.0, 2.0, 41.0, 3.0, 26.0, 1.0, 52.0
