Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900, AC:1000, DP:1000
1884848, B4U62_RS09525, C->A, synonymous, -0.0737722849087, 0.4032, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 216.0, 7.0, 130.0, 7.0, 254.0, 11.0, 65.0, 1.0, 110.0, 7.0, 113.0, 2.0, 189.0, 6.0, 71.0, 16.0, 124.0, 13.0, 145.0
1884853, B4U62_RS09525, G->T, synonymous, 0.0137917671457, 0.1426, 10, 1, 1, 1, 1, 1, FAIL, 8.0, 220.0, 17.0, 140.0, 16.0, 256.0, 24.0, 67.0, 15.0, 111.0, 21.0, 118.0, 25.0, 192.0, 15.0, 73.0, 27.0, 126.0, 31.0, 152.0
1884870, B4U62_RS09525, G->T, missense, 0.036507633965, 0.0427, 10, 1, 1, 1, 1, 1, PASS, 16.0, 244.0, 21.0, 150.0, 20.0, 275.0, 22.0, 65.0, 23.0, 119.0, 22.0, 127.0, 29.0, 217.0, 20.0, 77.0, 32.0, 125.0, 40.0, 157.0
1904114, B4U62_RS09620, A->G, missense, 0.216790264193, 0.3411, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 257.0, 0.0, 143.0, 238.0, 314.0, 81.0, 93.0, 86.0, 101.0, 111.0, 115.0, 167.0, 173.0, 74.0, 77.0, 0.0, 120.0, 137.0, 137.0
1916327, B4U62_RS09700, G->T, missense, -0.175529294837, 0.3916, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 193.0, 0.0, 90.0, 6.0, 264.0, 0.0, 54.0, 9.0, 66.0, 3.0, 65.0, 2.0, 128.0, 5.0, 66.0, 0.0, 89.0, 4.0, 110.0
1950839, B4U62_RS09905, T->G, missense, 1.22301088642, 0.1059, 10, 1, 1, 1, 1, 1, FAIL, 4.0, 148.0, 1.0, 107.0, 0.0, 217.0, 0.0, 63.0, 2.0, 58.0, 5.0, 74.0, 1.0, 99.0, 4.0, 31.0, 1.0, 50.0, 1.0, 97.0
2003184, B4U62_RS09995, G->T, nonsense, -0.0479183748332, 0.4024, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 241.0, 5.0, 161.0, 17.0, 327.0, 13.0, 90.0, 0.0, 106.0, 3.0, 156.0, 5.0, 197.0, 3.0, 83.0, 4.0, 122.0, 9.0, 151.0
2015269, B4U62_RS10040, C->A, missense, -0.0707117836791, 0.385, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 170.0, 0.0, 89.0, 2.0, 216.0, 0.0, 36.0, 0.0, 40.0, 5.0, 66.0, 2.0, 108.0, 0.0, 70.0, 5.0, 29.0, 3.0, 55.0
2015280, B4U62_RS10040, C->A, synonymous, 1.41902893515, 0.0248, 10, 1, 1, 1, 1, 1, PASS, 1.0, 173.0, 0.0, 90.0, 0.0, 216.0, 1.0, 36.0, 5.0, 42.0, 9.0, 66.0, 12.0, 108.0, 4.0, 69.0, 5.0, 29.0, 2.0, 53.0
2021528, B4U62_RS10080, A->C, synonymous, -0.273282793444, 0.3836, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 198.0, 1.0, 108.0, 2.0, 186.0, 0.0, 44.0, 2.0, 56.0, 0.0, 72.0, 2.0, 97.0, 3.0, 22.0, 0.0, 43.0, 3.0, 88.0
2036551, B4U62_RS10145, G->T, missense, -0.191649616318, 0.3918, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 239.0, 2.0, 161.0, 16.0, 308.0, 14.0, 81.0, 3.0, 105.0, 6.0, 116.0, 10.0, 188.0, 8.0, 81.0, 5.0, 98.0, 10.0, 154.0
2074536, B4U62_RS10370, G->T, missense, 3.31815587754, 0.128, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 280.0, 1.0, 155.0, 3.0, 315.0, 0.0, 92.0, 0.0, 102.0, 0.0, 75.0, 0.0, 134.0, 6.0, 51.0, 3.0, 69.0, 0.0, 111.0
2097016, B4U62_RS10485, C->A, noncoding, -0.334094158533, 0.382, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 166.0, 11.0, 123.0, 14.0, 242.0, 14.0, 56.0, 1.0, 68.0, 2.0, 59.0, 9.0, 111.0, 3.0, 32.0, 8.0, 62.0, 5.0, 93.0
2100251, B4U62_RS10525, C->A, nonsense, 4.32126029366, 0.0881, 10, 1, 1, 1, 1, 1, PASS, 2.0, 179.0, 0.0, 79.0, 1.0, 209.0, 0.0, 39.0, 0.0, 36.0, 2.0, 52.0, 1.0, 101.0, 3.0, 24.0, 1.0, 59.0, 0.0, 59.0
2100284, B4U62_RS10525, C->A, nonsense, 1.6365489127, 0.1701, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 187.0, 0.0, 83.0, 2.0, 227.0, 0.0, 36.0, 0.0, 49.0, 0.0, 59.0, 4.0, 109.0, 4.0, 29.0, 1.0, 62.0, 1.0, 59.0
2101413, B4U62_RS10530, G->T, missense, -0.861096587197, 0.3911, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 208.0, 1.0, 168.0, 7.0, 307.0, 0.0, 86.0, 2.0, 100.0, 3.0, 83.0, 1.0, 120.0, 7.0, 50.0, 0.0, 73.0, 2.0, 105.0
2101754, B4U62_RS10530, T->C, synonymous, 1.61574945278, 0.0508, 10, 1, 1, 1, 1, 1, PASS, 0.0, 256.0, 3.0, 166.0, 0.0, 308.0, 0.0, 76.0, 0.0, 115.0, 3.0, 131.0, 17.0, 176.0, 42.0, 76.0, 28.0, 115.0, 49.0, 160.0
2107186, B4U62_RS10550, G->A, missense, 0.456498475444, 0.3226, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 201.0, 0.0, 115.0, 0.0, 231.0, 0.0, 82.0, 0.0, 68.0, 0.0, 86.0, 74.0, 127.0, 47.0, 58.0, 0.0, 70.0, 89.0, 89.0
2119428, B4U62_RS10595, G->T, nonsense, 0.285117798029, 0.3196, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 215.0, 3.0, 110.0, 8.0, 279.0, 0.0, 44.0, 0.0, 64.0, 0.0, 60.0, 5.0, 92.0, 5.0, 32.0, 0.0, 49.0, 3.0, 72.0
2138938, B4U62_RS10730, G->A, missense, 0.277398865341, 0.3911, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 319.0, 0.0, 187.0, 0.0, 360.0, 1.0, 116.0, 0.0, 140.0, 0.0, 153.0, 114.0, 207.0, 82.0, 110.0, 0.0, 137.0, 178.0, 184.0
2143771, B4U62_RS10765, T->A, missense, 4.9679626786, 0.0434, 10, 1, 1, 1, 1, 1, PASS, 1.0, 187.0, 0.0, 131.0, 2.0, 242.0, 1.0, 79.0, 0.0, 70.0, 2.0, 65.0, 2.0, 117.0, 3.0, 26.0, 0.0, 82.0, 0.0, 76.0
2199743, B4U62_RS11250, C->A, nonsense, 3.34017032903, 0.1418, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 208.0, 0.0, 89.0, 1.0, 217.0, 2.0, 40.0, 0.0, 50.0, 1.0, 50.0, 0.0, 79.0, 0.0, 31.0, 3.0, 25.0, 1.0, 75.0
2217799, intergenic, C->A, noncoding, 1.12972900813, 0.0745, 10, 1, 1, 1, 1, 1, PASS, 0.0, 206.0, 1.0, 91.0, 2.0, 231.0, 0.0, 49.0, 5.0, 85.0, 3.0, 70.0, 3.0, 109.0, 4.0, 45.0, 7.0, 55.0, 2.0, 80.0
2217800, intergenic, A->T, noncoding, 0.243562300075, 0.2167, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 206.0, 2.0, 91.0, 6.0, 236.0, 1.0, 48.0, 13.0, 85.0, 5.0, 71.0, 6.0, 111.0, 1.0, 46.0, 4.0, 55.0, 3.0, 81.0
2237818, B4U62_RS11510, G->T, missense, 1.54375615219, 0.1266, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 173.0, 1.0, 112.0, 1.0, 227.0, 1.0, 29.0, 1.0, 47.0, 2.0, 44.0, 2.0, 51.0, 3.0, 25.0, 0.0, 37.0, 2.0, 41.0
2237860, B4U62_RS11515, G->T, missense, 0.0, 0.3764, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 177.0, 1.0, 106.0, 5.0, 244.0, 1.0, 34.0, 0.0, 48.0, 0.0, 53.0, 0.0, 54.0, 4.0, 34.0, 0.0, 39.0, 1.0, 47.0
2237904, B4U62_RS11515, C->A, missense, 0.851276458216, 0.133, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 203.0, 1.0, 103.0, 3.0, 243.0, 1.0, 40.0, 2.0, 59.0, 3.0, 55.0, 5.0, 68.0, 0.0, 31.0, 5.0, 38.0, 2.0, 62.0
2268682, B4U62_RS11680, C->A, missense, 0.51333674117, 0.1731, 10, 1, 1, 1, 1, 1, FAIL, 6.0, 206.0, 1.0, 70.0, 3.0, 282.0, 1.0, 30.0, 3.0, 50.0, 4.0, 53.0, 6.0, 85.0, 4.0, 28.0, 0.0, 37.0, 1.0, 55.0
2269753, B4U62_RS11685, C->A, noncoding, 0.82788149534, 0.2592, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 150.0, 2.0, 90.0, 0.0, 206.0, 0.0, 30.0, 0.0, 59.0, 0.0, 48.0, 1.0, 87.0, 3.0, 21.0, 2.0, 34.0, 1.0, 52.0
2325564, B4U62_RS12020, T->G, missense, 1.34377618414, 0.1184, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 196.0, 1.0, 104.0, 1.0, 284.0, 0.0, 65.0, 2.0, 66.0, 3.0, 84.0, 4.0, 122.0, 6.0, 48.0, 0.0, 52.0, 1.0, 81.0
2327197, B4U62_RS12030, G->T, missense, 0.918883017845, 0.0385, 10, 1, 1, 1, 1, 1, PASS, 0.0, 165.0, 1.0, 88.0, 1.0, 197.0, 0.0, 40.0, 9.0, 61.0, 8.0, 77.0, 6.0, 124.0, 6.0, 60.0, 4.0, 40.0, 8.0, 81.0
2327237, B4U62_RS12030, A->T, missense, 1.00174381791, 0.1171, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 171.0, 0.0, 82.0, 0.0, 218.0, 0.0, 45.0, 8.0, 48.0, 6.0, 78.0, 7.0, 124.0, 6.0, 65.0, 0.0, 47.0, 0.0, 83.0
2327544, B4U62_RS12035, C->T, synonymous, 0.423977161499, 0.3444, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 282.0, 0.0, 150.0, 0.0, 298.0, 0.0, 81.0, 0.0, 93.0, 0.0, 119.0, 111.0, 156.0, 61.0, 70.0, 0.0, 95.0, 145.0, 145.0
2338766, B4U62_RS12100, A->T, missense, 1.28403044484, 0.2546, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 311.0, 1.0, 135.0, 2.0, 289.0, 0.0, 99.0, 1.0, 45.0, 0.0, 48.0, 0.0, 81.0, 4.0, 35.0, 2.0, 44.0, 4.0, 73.0
2341120, B4U62_RS12125, G->T, synonymous, 0.31027262169, 0.3189, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 174.0, 1.0, 87.0, 2.0, 174.0, 1.0, 49.0, 3.0, 48.0, 1.0, 64.0, 10.0, 105.0, 6.0, 38.0, 1.0, 38.0, 0.0, 72.0
2363964, B4U62_RS12245, C->A, missense, 1.07559214142, 0.1546, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 212.0, 1.0, 147.0, 2.0, 258.0, 0.0, 92.0, 4.0, 73.0, 3.0, 76.0, 2.0, 137.0, 4.0, 31.0, 0.0, 76.0, 0.0, 116.0
2380215, B4U62_RS12325, C->A, missense, -0.181495263316, 0.3799, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 223.0, 20.0, 163.0, 15.0, 242.0, 14.0, 76.0, 6.0, 83.0, 5.0, 78.0, 5.0, 125.0, 9.0, 56.0, 9.0, 74.0, 9.0, 128.0
2380245, B4U62_RS12325, C->A, missense, -0.0213071795423, 0.402, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 221.0, 3.0, 149.0, 4.0, 225.0, 6.0, 74.0, 2.0, 72.0, 0.0, 69.0, 4.0, 96.0, 6.0, 45.0, 5.0, 69.0, 5.0, 111.0
2380246, B4U62_RS12325, A->C, synonymous, 0.854872329247, 0.0733, 10, 1, 1, 1, 1, 1, PASS, 0.0, 216.0, 3.0, 151.0, 2.0, 227.0, 2.0, 73.0, 1.0, 72.0, 2.0, 70.0, 4.0, 96.0, 7.0, 47.0, 3.0, 69.0, 6.0, 115.0
2380469, B4U62_RS12330, C->A, missense, -1.87539206996, 0.395, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 179.0, 0.0, 94.0, 0.0, 218.0, 0.0, 36.0, 6.0, 51.0, 0.0, 64.0, 4.0, 94.0, 0.0, 46.0, 1.0, 37.0, 2.0, 73.0
2392148, B4U62_RS12400, C->A, missense, 1.95381927782, 0.0358, 10, 1, 1, 1, 1, 1, PASS, 2.0, 169.0, 0.0, 90.0, 1.0, 220.0, 1.0, 40.0, 0.0, 60.0, 4.0, 64.0, 2.0, 103.0, 1.0, 73.0, 6.0, 47.0, 6.0, 79.0
2392155, B4U62_RS12400, C->A, synonymous, -0.41182799378, 0.3914, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 173.0, 1.0, 91.0, 0.0, 220.0, 0.0, 39.0, 11.0, 62.0, 3.0, 68.0, 1.0, 106.0, 1.0, 76.0, 3.0, 46.0, 4.0, 81.0
2392171, B4U62_RS12400, T->A, missense, 0.904244028873, 0.1464, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 186.0, 0.0, 94.0, 0.0, 227.0, 0.0, 40.0, 8.0, 66.0, 1.0, 72.0, 3.0, 118.0, 2.0, 75.0, 3.0, 43.0, 3.0, 77.0
2400748, B4U62_RS12450, G->T, synonymous, 0.00602990326241, 0.2207, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 249.0, 17.0, 113.0, 16.0, 277.0, 14.0, 64.0, 12.0, 91.0, 19.0, 134.0, 33.0, 185.0, 14.0, 84.0, 30.0, 126.0, 30.0, 163.0
2400750, B4U62_RS12450, T->A, missense, 0.030837461803, 0.3992, 10, 1, 1, 1, 1, 1, FAIL, 13.0, 248.0, 10.0, 113.0, 16.0, 277.0, 11.0, 61.0, 6.0, 92.0, 5.0, 132.0, 12.0, 181.0, 9.0, 84.0, 14.0, 125.0, 22.0, 161.0
2400757, B4U62_RS12450, G->T, synonymous, -0.134467066935, 0.2007, 10, 1, 1, 1, 1, 1, FAIL, 10.0, 228.0, 13.0, 109.0, 5.0, 276.0, 12.0, 58.0, 10.0, 89.0, 17.0, 132.0, 18.0, 163.0, 9.0, 80.0, 11.0, 120.0, 17.0, 146.0
2400762, B4U62_RS12450, G->T, missense, 0.00553925116578, 0.217, 10, 1, 1, 1, 1, 1, FAIL, 14.0, 231.0, 19.0, 109.0, 16.0, 277.0, 10.0, 59.0, 19.0, 94.0, 22.0, 133.0, 28.0, 158.0, 13.0, 80.0, 31.0, 120.0, 27.0, 153.0
2400771, B4U62_RS12450, G->C, missense, -0.107435458936, 0.3934, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 243.0, 18.0, 115.0, 20.0, 290.0, 19.0, 61.0, 9.0, 97.0, 11.0, 142.0, 21.0, 170.0, 7.0, 83.0, 23.0, 119.0, 30.0, 157.0
2400788, B4U62_RS12450, A->C, missense, -0.0272238026387, 0.2884, 10, 1, 1, 1, 1, 1, FAIL, 31.0, 245.0, 19.0, 119.0, 38.0, 294.0, 24.0, 63.0, 12.0, 100.0, 20.0, 136.0, 22.0, 183.0, 14.0, 71.0, 22.0, 107.0, 40.0, 159.0
2401658, B4U62_RS12455, T->A, missense, 0.747656085221, 0.0711, 10, 1, 1, 1, 1, 1, PASS, 0.0, 242.0, 1.0, 139.0, 3.0, 323.0, 2.0, 72.0, 4.0, 77.0, 14.0, 91.0, 15.0, 133.0, 4.0, 57.0, 3.0, 74.0, 7.0, 124.0
2401661, B4U62_RS12455, C->A, nonsense, 0.336628890413, 0.0137, 10, 1, 1, 1, 1, 1, PASS, 5.0, 246.0, 8.0, 144.0, 18.0, 332.0, 4.0, 75.0, 10.0, 79.0, 19.0, 96.0, 19.0, 136.0, 11.0, 59.0, 13.0, 78.0, 21.0, 126.0
2401668, B4U62_RS12455, G->A, synonymous, 0.961631665389, 0.0399, 10, 1, 1, 1, 1, 1, PASS, 0.0, 242.0, 2.0, 143.0, 4.0, 326.0, 0.0, 76.0, 4.0, 80.0, 13.0, 96.0, 15.0, 136.0, 10.0, 60.0, 7.0, 80.0, 10.0, 127.0
2401671, B4U62_RS12455, T->A, synonymous, 0.438264097904, 0.0643, 10, 1, 1, 1, 1, 1, PASS, 9.0, 248.0, 2.0, 151.0, 11.0, 325.0, 3.0, 76.0, 2.0, 83.0, 17.0, 98.0, 15.0, 140.0, 10.0, 60.0, 12.0, 80.0, 12.0, 129.0
2401672, B4U62_RS12455, G->A, missense, 1.28274418334, 0.0082, 10, 1, 1, 1, 1, 1, PASS, 0.0, 246.0, 2.0, 152.0, 0.0, 325.0, 1.0, 76.0, 3.0, 84.0, 13.0, 98.0, 17.0, 142.0, 10.0, 60.0, 9.0, 79.0, 11.0, 129.0
2401673, B4U62_RS12455, T->A, missense, 1.09111308949, 0.0434, 10, 1, 1, 1, 1, 1, PASS, 1.0, 247.0, 1.0, 151.0, 1.0, 329.0, 2.0, 76.0, 1.0, 84.0, 12.0, 98.0, 12.0, 142.0, 10.0, 59.0, 5.0, 79.0, 9.0, 129.0
2402520, B4U62_RS12460, G->T, synonymous, 1.70995854026, 0.1053, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 243.0, 0.0, 142.0, 0.0, 259.0, 0.0, 76.0, 1.0, 77.0, 2.0, 90.0, 1.0, 146.0, 5.0, 43.0, 0.0, 67.0, 2.0, 111.0
2404528, B4U62_RS12470, C->A, synonymous, 0.00170305177725, 0.3882, 10, 1, 1, 1, 1, 1, FAIL, 7.0, 310.0, 0.0, 148.0, 5.0, 363.0, 0.0, 91.0, 2.0, 102.0, 4.0, 114.0, 4.0, 183.0, 7.0, 58.0, 0.0, 89.0, 3.0, 159.0
2495363, B4U62_RS13010, C->A, synonymous, -2.47134526292, 0.3931, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 180.0, 1.0, 122.0, 2.0, 262.0, 2.0, 62.0, 1.0, 66.0, 0.0, 62.0, 0.0, 111.0, 6.0, 43.0, 1.0, 48.0, 0.0, 91.0
2504155, B4U62_RS13045, T->G, missense, -0.0588532167363, 0.3921, 10, 1, 1, 1, 1, 1, FAIL, 3.0, 193.0, 7.0, 148.0, 17.0, 295.0, 6.0, 93.0, 3.0, 100.0, 2.0, 133.0, 5.0, 188.0, 9.0, 64.0, 3.0, 113.0, 3.0, 118.0
2512972, intergenic, C->A, noncoding, 0.0361156299758, 0.3841, 10, 1, 1, 1, 1, 1, FAIL, 18.0, 137.0, 24.0, 115.0, 28.0, 209.0, 20.0, 68.0, 2.0, 90.0, 7.0, 82.0, 6.0, 142.0, 11.0, 59.0, 12.0, 66.0, 12.0, 97.0
2515239, B4U62_RS13095, T->G, missense, 0.899545382334, 0.1972, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 238.0, 2.0, 136.0, 4.0, 299.0, 0.0, 108.0, 8.0, 52.0, 7.0, 61.0, 1.0, 86.0, 0.0, 20.0, 2.0, 42.0, 2.0, 78.0
2519686, B4U62_RS13115, C->A, missense, -1.61980905205, 0.3696, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 182.0, 2.0, 88.0, 0.0, 199.0, 0.0, 40.0, 0.0, 41.0, 0.0, 46.0, 1.0, 86.0, 3.0, 26.0, 1.0, 33.0, 2.0, 70.0
2525905, B4U62_RS13140, G->T, missense, -0.0145124956665, 0.3915, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 157.0, 6.0, 98.0, 4.0, 222.0, 2.0, 52.0, 1.0, 59.0, 0.0, 44.0, 5.0, 83.0, 5.0, 29.0, 0.0, 46.0, 1.0, 84.0
2527925, B4U62_RS13150, G->A, synonymous, -0.094667739773, 0.3746, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 176.0, 0.0, 124.0, 0.0, 226.0, 0.0, 67.0, 0.0, 46.0, 0.0, 65.0, 9.0, 94.0, 5.0, 29.0, 0.0, 47.0, 39.0, 58.0
2535982, B4U62_RS13205, G->T, missense, 2.21337667282, 0.1119, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 172.0, 0.0, 126.0, 0.0, 243.0, 0.0, 51.0, 0.0, 74.0, 0.0, 58.0, 3.0, 115.0, 3.0, 24.0, 1.0, 48.0, 1.0, 87.0
2552863, B4U62_RS13305, G->A, synonymous, -0.345009134036, 0.3851, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 241.0, 0.0, 118.0, 0.0, 277.0, 0.0, 70.0, 0.0, 93.0, 0.0, 122.0, 11.0, 153.0, 11.0, 75.0, 0.0, 97.0, 80.0, 126.0
2553095, intergenic, G->T, noncoding, -0.217898244935, 0.4116, 10, 1, 1, 1, 1, 1, FAIL, 11.0, 198.0, 5.0, 111.0, 16.0, 243.0, 6.0, 83.0, 3.0, 102.0, 5.0, 137.0, 8.0, 177.0, 12.0, 65.0, 2.0, 134.0, 12.0, 155.0
2553113, B4U62_RS13310, C->A, missense, 0.0688775986747, 0.064, 10, 1, 1, 1, 1, 1, PASS, 14.0, 207.0, 11.0, 120.0, 22.0, 251.0, 22.0, 82.0, 14.0, 104.0, 19.0, 139.0, 25.0, 187.0, 15.0, 68.0, 20.0, 138.0, 32.0, 161.0
2553116, B4U62_RS13310, C->A, nonsense, 0.0739026684395, 0.211, 10, 1, 1, 1, 1, 1, FAIL, 9.0, 209.0, 6.0, 119.0, 14.0, 250.0, 9.0, 82.0, 10.0, 106.0, 12.0, 139.0, 17.0, 187.0, 13.0, 69.0, 12.0, 137.0, 13.0, 160.0
2553193, B4U62_RS13310, T->A, missense, -0.475692967907, 0.3951, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 193.0, 3.0, 102.0, 3.0, 230.0, 2.0, 65.0, 0.0, 85.0, 5.0, 94.0, 2.0, 132.0, 7.0, 53.0, 1.0, 87.0, 3.0, 113.0
2553203, B4U62_RS13310, C->A, nonsense, 0.706689015991, 0.1024, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 211.0, 3.0, 97.0, 2.0, 231.0, 5.0, 53.0, 2.0, 84.0, 10.0, 76.0, 3.0, 140.0, 1.0, 64.0, 3.0, 81.0, 4.0, 123.0
2580093, B4U62_RS13500, G->T, missense, 1.15906105699, 0.0234, 10, 1, 1, 1, 1, 1, PASS, 1.0, 276.0, 1.0, 121.0, 0.0, 354.0, 0.0, 87.0, 6.0, 86.0, 11.0, 140.0, 20.0, 236.0, 3.0, 74.0, 4.0, 96.0, 12.0, 84.0
2580094, B4U62_RS13500, G->T, missense, 0.600636526037, 0.0692, 10, 1, 1, 1, 1, 1, PASS, 4.0, 277.0, 1.0, 122.0, 0.0, 353.0, 1.0, 87.0, 6.0, 87.0, 9.0, 141.0, 22.0, 237.0, 3.0, 74.0, 6.0, 97.0, 13.0, 85.0
2580108, B4U62_RS13500, G->T, missense, 0.710500733456, 0.0817, 10, 1, 1, 1, 1, 1, PASS, 0.0, 270.0, 1.0, 110.0, 0.0, 330.0, 0.0, 84.0, 8.0, 86.0, 8.0, 138.0, 23.0, 230.0, 5.0, 69.0, 4.0, 98.0, 14.0, 80.0
2580113, B4U62_RS13500, A->T, synonymous, 1.40809650875, 0.0454, 10, 1, 1, 1, 1, 1, PASS, 1.0, 277.0, 0.0, 109.0, 0.0, 330.0, 0.0, 83.0, 4.0, 90.0, 3.0, 138.0, 7.0, 231.0, 4.0, 70.0, 1.0, 100.0, 10.0, 79.0
2580123, B4U62_RS13500, G->T, nonsense, -0.465342881249, 0.3802, 10, 1, 1, 1, 1, 1, FAIL, 5.0, 282.0, 0.0, 101.0, 2.0, 315.0, 1.0, 78.0, 9.0, 87.0, 1.0, 133.0, 22.0, 225.0, 2.0, 69.0, 1.0, 95.0, 14.0, 74.0
2592161, B4U62_RS13565, A->G, missense, 0.441633923126, 0.0307, 10, 1, 1, 1, 1, 1, PASS, 0.0, 259.0, 0.0, 138.0, 87.0, 357.0, 53.0, 79.0, 91.0, 109.0, 113.0, 114.0, 138.0, 140.0, 42.0, 42.0, 0.0, 82.0, 126.0, 127.0
2595735, B4U62_RS13585, A->C, synonymous, 0.542028973135, 0.0757, 10, 1, 1, 1, 1, 1, PASS, 6.0, 229.0, 1.0, 124.0, 2.0, 243.0, 2.0, 75.0, 4.0, 80.0, 5.0, 102.0, 7.0, 122.0, 3.0, 22.0, 7.0, 74.0, 5.0, 119.0
2599917, B4U62_RS13605, C->G, noncoding, 0.207176559876, 0.2863, 10, 1, 1, 1, 1, 1, FAIL, 2.0, 195.0, 3.0, 96.0, 5.0, 259.0, 4.0, 42.0, 2.0, 36.0, 0.0, 36.0, 4.0, 64.0, 2.0, 23.0, 4.0, 18.0, 2.0, 46.0
2599919, B4U62_RS13605, C->G, noncoding, 0.755857383613, 0.0936, 10, 1, 1, 1, 1, 1, PASS, 6.0, 193.0, 1.0, 98.0, 6.0, 257.0, 2.0, 42.0, 1.0, 36.0, 3.0, 36.0, 7.0, 62.0, 1.0, 23.0, 3.0, 18.0, 4.0, 45.0
2599920, B4U62_RS13605, T->G, noncoding, 0.311344229987, 0.0275, 10, 1, 1, 1, 1, 1, PASS, 6.0, 192.0, 5.0, 97.0, 6.0, 258.0, 8.0, 43.0, 6.0, 36.0, 6.0, 35.0, 6.0, 63.0, 3.0, 22.0, 2.0, 18.0, 7.0, 47.0
2602648, B4U62_RS13620, T->G, missense, 7.35560537641, 0.0525, 10, 1, 1, 1, 1, 1, PASS, 0.0, 217.0, 0.0, 126.0, 0.0, 250.0, 0.0, 73.0, 0.0, 80.0, 0.0, 82.0, 3.0, 145.0, 3.0, 28.0, 2.0, 70.0, 0.0, 112.0
2626312, B4U62_RS13750, C->A, nonsense, 0.942772827491, 0.1406, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 152.0, 0.0, 103.0, 1.0, 213.0, 1.0, 51.0, 2.0, 96.0, 2.0, 59.0, 3.0, 100.0, 0.0, 50.0, 4.0, 33.0, 1.0, 76.0
2626356, B4U62_RS13750, G->T, missense, -0.856391852964, 0.3902, 10, 1, 1, 1, 1, 1, FAIL, 0.0, 134.0, 1.0, 99.0, 1.0, 201.0, 0.0, 40.0, 3.0, 81.0, 2.0, 56.0, 0.0, 101.0, 1.0, 44.0, 5.0, 39.0, 1.0, 79.0
2655237, intergenic, C->A, noncoding, -0.593787939735, 0.3961, 10, 1, 1, 1, 1, 1, FAIL, 17.0, 272.0, 1.0, 135.0, 14.0, 341.0, 10.0, 66.0, 4.0, 111.0, 2.0, 130.0, 3.0, 177.0, 3.0, 78.0, 3.0, 82.0, 8.0, 130.0
2657990, intergenic, C->A, noncoding, 1.84699074405, 0.1722, 10, 1, 1, 1, 1, 1, FAIL, 1.0, 197.0, 0.0, 108.0, 2.0, 282.0, 0.0, 43.0, 0.0, 64.0, 0.0, 72.0, 1.0, 117.0, 4.0, 35.0, 2.0, 61.0, 1.0, 87.0
2674677, B4U62_RS14040, T->A, synonymous, 0.649543596361, 0.0476, 10, 1, 1, 1, 1, 1, PASS, 0.0, 269.0, 2.0, 132.0, 1.0, 290.0, 0.0, 90.0, 24.0, 116.0, 13.0, 97.0, 26.0, 179.0, 8.0, 72.0, 9.0, 66.0, 19.0, 126.0
