Identifier, Size, 0J1, 0J2, 0J3, 0J4, 0J5
FFI39_RS02100, 1848.0, , , , , 
FFI39_RS02105, 702.3, , , , , 
FFI39_RS02110, 467.3, , , , , 
FFI39_RS02115, 993.7, , , , , 
FFI39_RS02120, 667.3, , , , 300:3:0.166667:0.219512, 
FFI39_RS02125, 1166.3, , , , 300:1:0.0114943:0.136364, 
FFI39_RS02130, 483.7, 700:3:0.189189:0.25, , 800:3:0.103448:0.129032;800:3:0.0769231:0.103448;300:3:0.266667:0.266667, 300:3:0.0869565:0.4;300:3:0.111111:0.407407;400:1:0:0.285714, 
FFI39_RS02135, 436.7, , , , , 
FFI39_RS02140, 800.7, , , , , 
FFI39_RS02145, 430.3, , , , , 
FFI39_RS02150, 388.7, , , , , 
FFI39_RS02155, 523.0, , , , , 
FFI39_RS02160, 1614.3, 700:3:0.0804598:0.179487;700:3:0.0574713:0.2;700:3:0.0804598:0.175;700:1:0.045977:0.15;700:1:0.0689655:0.175;700:3:0.091954:0.175;700:3:0.045977:0.142857;700:1:0.0574713:0.175;700:1:0.0769231:0.194444;700:3:0.0675676:0.171429;700:3:0.0833333:0.205882, , , 700:3:0.136364:0.136364, 800:3:0.125:0.125
FFI39_RS02165, 1364.0, , , 800:3:0.150943:0.150943, , 
FFI39_RS02170, 958.0, , , , , 
FFI39_RS02175, 1193.3, , , , , 
FFI39_RS02180, 1694.7, , , , , 
FFI39_RS02185, 1701.0, , , , , 
FFI39_RS02190, 521.3, , , , , 
FFI39_RS02195, 175.0, , , , , 
FFI39_RS02200, 482.0, , , 300:1:0.0925926:0.166667, , 
FFI39_RS02205, 435.3, , , , , 
FFI39_RS02210, 2117.0, , , , , 
FFI39_RS02215, 1125.7, , , , , 
FFI39_RS02220, 754.7, , , , , 
FFI39_RS02225, 837.7, , , , , 
FFI39_RS02230, 1422.7, , , , , 
FFI39_RS02235, 761.7, , , , , 
FFI39_RS02240, 1154.7, , , , , 
FFI39_RS02245, 626.7, , , , , 
FFI39_RS02250, 1297.3, , , , , 
FFI39_RS02255, 878.0, , , 600:1:0.0471698:0.162162;600:1:0.0283019:0.135135;600:1:0.00943396:0.128205;600:1:0.0188679:0.128205;100:3:0.135135:0.25641, , 
FFI39_RS02260, 834.0, , , , , 
FFI39_RS02265, 1170.0, , , , , 
FFI39_RS02270, 788.0, , , , , 
FFI39_RS02275, 711.7, , , , , 
FFI39_RS02280, 760.0, , , , , 
FFI39_RS02285, 813.3, , , , , 
FFI39_RS02290, 1021.0, , , , , 200:3:0.0980392:0.12
FFI39_RS02295, 590.0, , , , , 
FFI39_RS02300, 696.0, , , , , 
FFI39_RS02305, 1134.0, 400:1:0.034188:0.230769, , 300:1:0.04:0.3125;300:1:0.08:0.3125;300:1:0.0434783:0.277778;300:1:0.0454545:0.173913;300:1:0.0465116:0.166667;600:1:0.0434783:0.166667;300:1:0.0392157:0.148148;600:1:0.0227273:0.136364, 500:1:0.0126582:0.217391;400:1:0.0519481:0.347826, 400:1:0.05:0.142857
FFI39_RS02310, 657.0, , , , , 
FFI39_RS02315, 742.3, , , , , 
FFI39_RS02320, 669.0, , , , , 
FFI39_RS02325, 1246.0, , , , , 
FFI39_RS02330, 668.3, , , , , 
FFI39_RS02335, 460.7, , , 300:1:0.0322581:0.363636;500:1:0.0322581:0.181818;500:1:0.1:0.227273;300:1:0.0333333:0.4, , 
FFI39_RS02340, 858.7, , , , , 
FFI39_RS02345, 1116.7, , , , , 
FFI39_RS02350, 721.7, , , , , 
FFI39_RS02355, 800.0, , , , , 
FFI39_RS02360, 897.7, , , , , 
FFI39_RS02365, 870.0, , , , , 
FFI39_RS02370, 231.3, , , , , 
FFI39_RS02375, 1350.0, , , , , 800:3:0.147059:0.147059
FFI39_RS02380, 329.7, , , , , 
FFI39_RS02385, 202.0, , , , , 
FFI39_RS02390, 842.7, , , , , 
FFI39_RS02395, 553.3, , , , , 
FFI39_RS02400, 868.0, , , , , 
FFI39_RS02405, 350.0, , , , 300:3:0.211111:0.285714, 
FFI39_RS02410, 862.0, , , , , 
FFI39_RS02415, 2835.7, , , , , 
FFI39_RS02420, 791.3, , , , , 
FFI39_RS02425, 973.7, , , 800:3:0.115385:0.115385, , 
FFI39_RS02430, 892.7, , , , 300:3:0.238095:0.281553, 
FFI39_RS02435, 237.7, , , , , 
FFI39_RS02440, 448.3, , , , , 
FFI39_RS02445, 1115.3, , , , , 
FFI39_RS02450, 622.7, , , , , 
FFI39_RS02455, 1076.7, , , , , 
FFI39_RS02460, 241.0, , , , , 
FFI39_RS02465, 1039.3, , , 600:1:0.0810811:0.181818, , 
FFI39_RS02470, 354.0, , , , , 
FFI39_RS02475, 436.3, , , , , 
FFI39_RS02480, 925.3, , , , , 
FFI39_RS02485, 1055.0, , , , , 
FFI39_RS02490, 727.0, , , , , 600:3:0.155556:0.2
FFI39_RS02495, 708.0, , , , , 
FFI39_RS02500, 802.7, , , , , 
FFI39_RS02505, 840.0, 200:3:0.141414:0.225, , 800:3:0.151515:0.151515;300:1:0.138889:0.159091, , 800:3:0.122449:0.122449;800:3:0.166667:0.166667;800:3:0.222222:0.222222;200:3:0.378378:0.378378;600:1:0.0277778:0.129032;200:3:0.243243:0.258065;600:1:0.0810811:0.212121
FFI39_RS02510, 767.3, , , 300:3:0.12963:0.4, , 400:3:0.27451:0.27451;800:3:0.166667:0.166667;800:3:0.12766:0.12766
FFI39_RS02515, 392.0, , , , , 
FFI39_RS02520, 291.3, , , , , 
FFI39_RS02525, 259.7, , , , , 
FFI39_RS02530, 330.7, , , , , 
FFI39_RS02535, 545.0, , , , , 
FFI39_RS02540, 724.7, , , , , 
FFI39_RS02545, 1106.3, , , , 300:1:0.011236:0.1875, 
FFI39_RS02550, 508.0, , , 600:1:0:0.115385, , 
FFI39_RS02555, 825.7, , , , , 
FFI39_RS02560, 813.7, , , , , 
FFI39_RS02565, 1457.7, , , , , 
FFI39_RS02570, 860.3, , , , , 
FFI39_RS02575, 1575.7, 500:1:0.0636364:0.19403;500:3:0.8125:0.8125, , 800:3:0.131579:0.131579, , 200:3:0.714286:0.731707;200:3:0.272727:0.484848
FFI39_RS02580, 317.7, , , , , 
FFI39_RS02585, 2127.3, 400:1:0.0363636:0.15;400:1:0.05:0.179487, , 500:3:0.0714286:0.16129;500:1:0.115385:0.152542, 600:3:0.125:0.214286, 800:3:0.142857:0.142857;800:3:0.130435:0.130435;400:1:0.125:0.132075
FFI39_RS02590, 509.3, , , , , 
FFI39_RS02595, 1059.0, , , 800:3:0.142857:0.142857;800:3:0.108696:0.108696, , 800:3:0.2:0.2;800:3:0.111111:0.111111;400:3:0.266667:0.428571
FFI39_RS02600, 317.7, , , , , 
FFI39_RS02605, 868.7, , , , , 
FFI39_RS02610, 1053.0, , , , , 
FFI39_RS02615, 553.7, , , , , 
FFI39_RS02620, 1022.3, , , , , 
FFI39_RS02625, 301.7, , , , , 
FFI39_RS02630, 303.3, , , , , 
FFI39_RS02635, 357.0, , , , , 
FFI39_RS02640, 903.7, , , , , 
FFI39_RS02645, 1442.0, , , , , 
FFI39_RS02650, 2204.7, , , , , 
FFI39_RS02655, 790.3, , , , , 
FFI39_RS02660, 504.0, , , , , 
FFI39_RS02665, 270.0, , , , , 
FFI39_RS02670, 258.7, , , , , 
FFI39_RS02675, 102.0, , , , , 
FFI39_RS02680, 491.3, , , , , 
FFI39_RS02685, 570.3, , , , , 
FFI39_RS02690, 626.0, , , , , 
FFI39_RS02695, 1072.3, , , , , 
FFI39_RS02700, 566.7, 600:3:0.179688:0.179688, , , , 
FFI39_RS02705, 441.7, , , 600:1:0:0.136364, , 
FFI39_RS02710, 906.7, , , , , 
FFI39_RS02715, 558.7, , , , , 
FFI39_RS02720, 276.0, , , , , 
FFI39_RS02725, 801.3, , , 500:3:0.169811:0.227273;500:1:0.0943396:0.368421;300:1:0.0192308:0.238095;500:1:0.02:0.272727;300:1:0.0943396:0.181818, , 400:1:0.06:0.106383
FFI39_RS02730, 431.7, , , , , 
FFI39_RS02735, 458.3, , , , , 
FFI39_RS02740, 229.0, , , , , 800:3:0.133333:0.133333
FFI39_RS02745, 411.3, , , 300:1:0:0.3;600:3:0.130435:0.3;800:3:0.166667:0.222222, , 
FFI39_RS02750, 580.7, , , , , 
FFI39_RS02755, 1188.0, , , , , 600:1:0.025641:0.108696
FFI39_RS02760, 1178.3, , , , , 
FFI39_RS02765, 577.7, , , , , 
FFI39_RS02770, 435.0, , , , 300:1:0.0352941:0.121212, 
FFI39_RS02775, 380.0, , , , , 
FFI39_RS02780, 290.7, , , , , 
FFI39_RS02785, 463.3, , , , , 
FFI39_RS02790, 730.0, , , 600:1:0.0322581:0.137931;600:1:0.0408163:0.147059;600:1:0.0612245:0.147059, 500:3:0.267606:0.267606, 
FFI39_RS02795, 920.7, , , , , 
FFI39_RS02800, 390.7, , , , , 
FFI39_RS02805, 575.0, , , , , 
FFI39_RS02810, 1654.7, , , , , 
FFI39_RS02815, 1062.3, , , , , 
FFI39_RS02820, 899.3, , , , , 
FFI39_RS02825, 427.3, , , 800:3:0.116279:0.153846;200:3:0.111111:0.428571, , 
FFI39_RS02830, 1718.7, , , 200:3:0.170732:0.333333;600:1:0.0243902:0.266667, , 
FFI39_RS02835, 652.7, , , , , 
FFI39_RS02840, 548.7, , , 600:1:0.0447761:0.138889;300:1:0.0746269:0.206897, , 400:3:0.140351:0.140351;100:3:0.1875:0.194444
FFI39_RS02845, 164.7, , , , , 
FFI39_RS02850, 1063.7, , , , , 
FFI39_RS02855, 502.0, , , , , 800:3:0.131579:0.131579
FFI39_RS02860, 449.0, , , , , 
FFI39_RS02865, 958.3, , , , , 800:3:0.0961538:0.0961538;600:1:0.015873:0.0806452
FFI39_RS02870, 713.7, , , , , 
FFI39_RS02875, 620.0, , , , , 
FFI39_RS02880, 914.7, , , , , 
FFI39_RS02885, 1226.7, , , , , 
FFI39_RS02890, 660.3, , , , , 
FFI39_RS02895, 667.7, , , , , 
FFI39_RS02900, 751.0, , , , 400:3:0.62:0.62, 
FFI39_RS02905, 969.0, , , , , 
FFI39_RS02910, 1117.0, , , , , 
FFI39_RS02915, 343.7, 300:3:0.104762:0.203704;500:3:0.207207:0.207207, , 600:1:0.0888889:0.157895;200:3:0.1875:0.2, , 600:1:0.0434783:0.111111;600:1:0.0714286:0.135135;400:3:0.0877193:0.229167
FFI39_RS02920, 622.3, , , , , 
FFI39_RS02925, 492.0, , , , , 
FFI39_RS02930, 1503.3, , , , , 
FFI39_RS02935, 561.7, , , , , 
FFI39_RS02940, 850.3, , , , , 
FFI39_RS02945, 547.7, , , , , 
FFI39_RS02950, 491.0, , , , , 
FFI39_RS02955, 897.0, , , , , 
FFI39_RS02960, 2853.3, , , 100:3:0.166667:0.263158;600:1:0.0754717:0.153846;100:1:0.0555556:0.261538;100:3:0.185185:0.28, , 200:3:0.26087:0.26087;200:3:0.153846:0.153846;100:3:0.153846:0.314286
FFI39_RS02965, 1235.0, , , , , 
FFI39_RS02970, 2171.7, , , , 300:3:0.272727:0.272727, 
FFI39_RS02975, 1458.7, , , , , 
FFI39_RS02980, 919.3, , , , , 
FFI39_RS02985, 906.3, , , , , 
FFI39_RS02990, 369.3, , , , , 
FFI39_RS02995, 431.7, , , , , 
FFI39_RS03000, 1391.7, , , , , 
FFI39_RS03005, 1522.0, , , , , 
FFI39_RS03010, 757.3, , , , , 
FFI39_RS03015, 358.7, , , , , 
FFI39_RS03020, 655.7, , , 600:1:0.0612245:0.148148, , 
FFI39_RS03025, 870.7, , , , , 
FFI39_RS03030, 931.0, , , , , 
FFI39_RS03035, 1265.3, , , , , 
FFI39_RS03040, 1353.0, , , , , 
FFI39_RS03045, 186.0, , , , , 
FFI39_RS03050, 136.0, , , , , 
FFI39_RS03055, 118.0, , , , , 
FFI39_RS03060, 987.3, , , , , 
FFI39_RS03065, 142.0, , , , , 
FFI39_RS03070, 320.7, , , 300:3:0.162162:0.333333;100:3:0.210526:0.35, , 
FFI39_RS03075, 486.3, , , , , 
FFI39_RS03080, 426.3, , , , , 
FFI39_RS03085, 518.3, , , , , 
FFI39_RS03090, 498.0, , , , , 
FFI39_RS03095, 348.3, , , , , 
FFI39_RS03100, 3222.3, 600:3:0.862745:0.862745, , , , 
FFI39_RS03105, 3314.3, , , 600:1:0.0192308:0.2, , 
FFI39_RS03110, 571.7, , , , , 
FFI39_RS03115, 706.0, , , , , 
FFI39_RS03120, 900.7, , , , , 
FFI39_RS03125, 943.0, , , 600:1:0:0.147059;600:1:0.0277778:0.130435, , 
FFI39_RS03130, 1489.0, , , 800:3:0.16129:0.16129, , 
FFI39_RS03135, 822.0, , , , , 
FFI39_RS03140, 944.7, , , , , 
FFI39_RS03145, 324.0, , , , , 
FFI39_RS03150, 417.3, , , 700:3:0.0746269:0.136364, , 
FFI39_RS03155, 1591.7, , , , , 100:3:0.109091:0.117647
FFI39_RS03160, 483.7, , , , , 
FFI39_RS03165, 1563.7, , , , , 
FFI39_RS03170, 6541.0, 100:1:0.0621118:0.233766, , 300:3:0.104478:0.195122;100:3:0.0987654:0.32, , 
FFI39_RS03175, 256.7, , , 600:3:0.182927:0.25, 300:3:0.136364:0.291667, 400:3:0.148148:0.348837;400:1:0.06:0.190476;600:3:0.0909091:0.177778;400:1:0.0344828:0.166667
FFI39_RS03180, 521.7, , , , , 
FFI39_RS03185, 1968.3, , , , , 
FFI39_RS03190, 1522.0, , , , , 
FFI39_RS03195, 1270.3, , , , , 
FFI39_RS03200, 249.0, , , 800:3:0.106383:0.1875, , 
FFI39_RS03205, 711.0, , , 600:3:0.101695:0.193548;600:1:0.02:0.166667, , 600:3:0.0952381:0.2;600:3:0.0689655:0.125
FFI39_RS03210, 602.3, , , 600:1:0.037037:0.148148, , 
FFI39_RS03215, 1094.3, 800:3:0.168067:0.230769;300:3:0.0873016:0.285714;700:1:0.0220588:0.285714;300:3:0.0902256:0.294118, , 200:3:0.272727:0.272727;300:3:0.169811:0.272727;800:3:0.254902:0.254902, , 100:3:0.183673:0.209302;100:3:0.195652:0.195652;400:1:0.113636:0.113636;200:3:0.130435:0.146341;800:3:0.142857:0.142857
FFI39_RS03220, 669.7, , , 700:3:0.15:0.15;800:3:0.163934:0.163934;500:3:0.186441:0.186441;600:1:0.030303:0.171429;700:3:0.169231:0.169231, 600:1:0.0551181:0.157895;600:3:0.0743802:0.185185, 
FFI39_RS03225, 487.0, , , , , 400:3:0.0943396:0.188482
FFI39_RS03230, 975.0, , , , 600:3:0.171053:0.179487, 400:3:0.0833333:0.172043
FFI39_RS03235, 1021.7, , , 600:1:0.0408163:0.137931, , 
FFI39_RS03240, 934.7, , , 800:3:0.175:0.175;100:3:0.138889:0.176471, , 200:1:0.0833333:0.214286
FFI39_RS03245, 1003.7, , , , , 
FFI39_RS03250, 567.0, , , 100:3:0.193548:0.3125;600:1:0.0806452:0.176471;200:3:0.116667:0.235294;100:3:0.169492:0.375;100:3:0.109375:0.222222, , 100:3:0.232558:0.243902
FFI39_RS03255, 1035.0, , , , , 
FFI39_RS03260, 137.0, , , , , 
FFI39_RS03265, 1583.3, 700:1:0.0222222:0.153846, , , , 600:3:0.0833333:0.169811
FFI39_RS03270, 390.3, , , , , 
FFI39_RS03275, 462.3, , , , , 
FFI39_RS03280, 1724.7, 300:3:0.900498:0.900498, , , , 
FFI39_RS03285, 971.0, , , , , 
FFI39_RS03290, 340.3, , , , , 
FFI39_RS03295, 2218.0, 200:3:0.155844:0.236842;300:3:0.14433:0.262774;200:3:0.0886076:0.261905, , , 500:3:0.233333:0.411765;600:3:0.264368:0.264368;500:3:0.213483:0.296296;300:3:0.365217:0.365217;300:3:0.254098:0.336842, 
FFI39_RS03300, 743.3, , , , , 
FFI39_RS03305, 506.3, , , , , 
FFI39_RS03310, 606.3, , , , , 
FFI39_RS03315, 1048.3, , , , , 
FFI39_RS03320, 1133.0, , , , 500:3:0.221239:0.221239, 
FFI39_RS03325, 255.3, , , , , 
FFI39_RS03330, 591.0, , , , , 
FFI39_RS03335, 473.7, , , , , 
FFI39_RS03340, 241.7, , , , , 
FFI39_RS03345, 626.7, , , , , 
FFI39_RS03350, 223.0, , , , , 
FFI39_RS03355, 250.0, , , , , 
FFI39_RS03360, 630.3, , , , , 
FFI39_RS03365, 318.0, , , , , 
FFI39_RS03370, 160.7, , , , , 
FFI39_RS03375, 206.0, , , , , 
FFI39_RS03380, 376.3, , , , , 
FFI39_RS03385, 251.3, , , , , 
FFI39_RS03390, 421.3, , , , , 
FFI39_RS03395, 233.7, , , , , 
FFI39_RS03400, 313.7, , , , , 
FFI39_RS03405, 410.0, , , , , 
FFI39_RS03410, 283.3, , , , , 
FFI39_RS03415, 402.0, , , , , 
FFI39_RS03420, 142.7, , , , , 
FFI39_RS03425, 350.3, , , , , 
FFI39_RS03430, 1043.0, , , , , 
FFI39_RS03435, 186.3, , , , , 
FFI39_RS03440, 130.7, , , , , 
FFI39_RS03445, 291.3, , , , , 
FFI39_RS03450, 320.3, , , , , 
FFI39_RS03455, 575.0, , , , , 
FFI39_RS03460, 832.0, , , , , 
FFI39_RS03465, 392.0, , , , , 
FFI39_RS03470, 1538.7, , , , , 
FFI39_RS03475, 530.7, , , , , 
FFI39_RS03480, 587.3, , , , , 
FFI39_RS03485, 1018.7, , , , , 
FFI39_RS03490, 975.7, , , , , 
FFI39_RS03495, 2313.3, , , , , 
FFI39_RS03500, 746.7, , , 600:1:0.1:0.25, , 
FFI39_RS03505, 674.3, , , , , 
FFI39_RS03510, 597.3, , , , , 600:1:0:0.102564
FFI39_RS03515, 1716.3, , , 600:1:0.125:0.333333;500:3:0.157895:0.25, , 
FFI39_RS03520, 932.0, , , , , 
FFI39_RS03525, 822.0, , , 600:3:0.101695:0.157895;600:1:0.0454545:0.130435, , 200:1:0.0857143:0.130841
FFI39_RS03530, 505.7, , , , , 
FFI39_RS03535, 354.3, , , , , 
FFI39_RS03540, 1895.3, , , , , 
FFI39_RS03545, 581.3, , , , , 
FFI39_RS03550, 400.0, , , , , 
FFI39_RS03555, 771.3, , , , , 
FFI39_RS03565, 1788.7, , , , 500:3:0.253807:0.278571, 
FFI39_RS03570, 1320.0, , , , , 
FFI39_RS03575, 869.7, , , , , 
FFI39_RS03580, 651.7, , , , , 
FFI39_RS03585, 823.0, , , , , 600:3:0.546667:0.546667
FFI39_RS03590, 2463.7, , , , , 
FFI39_RS03595, 467.7, , , , , 
FFI39_RS03600, 1338.3, , , , , 
FFI39_RS03605, 905.3, , , , , 
FFI39_RS03610, 1447.3, , , , , 
FFI39_RS03615, 725.0, , , , , 800:3:0.153846:0.153846
FFI39_RS03620, 1415.3, , , , , 
FFI39_RS03625, 547.3, , , , , 
FFI39_RS03630, 663.7, , , , , 
FFI39_RS03635, 155.0, , , , , 
FFI39_RS03640, 820.0, , , , , 
FFI39_RS03645, 554.0, , , , , 
FFI39_RS03650, 544.0, , , , , 
FFI39_RS03655, 932.3, , , , , 
FFI39_RS03660, 446.7, , , , , 
FFI39_RS03665, 179.3, , , , , 
FFI39_RS03670, 932.0, , , , , 600:1:0.025641:0.172414
FFI39_RS03675, 487.3, , , 800:3:0.16:0.16, , 
FFI39_RS03680, 716.7, , , , , 
FFI39_RS03685, 1406.7, , , , , 
FFI39_RS03690, 1287.0, , , , , 
FFI39_RS03695, 696.0, , , , , 
FFI39_RS03700, 697.0, , , , , 
FFI39_RS03705, 584.0, , , , , 
FFI39_RS03710, 752.7, , , , , 
FFI39_RS03715, 1931.3, , , , , 
FFI39_RS03720, 613.0, , , , , 
FFI39_RS03725, 394.7, , , , , 
FFI39_RS03730, 858.7, , , , , 
FFI39_RS03735, 748.0, , , , , 
FFI39_RS03740, 912.0, , , , , 100:3:0.170732:0.22807
FFI39_RS03745, 1567.0, , , 600:1:0.0175439:0.115385, 300:3:0.235714:0.261905, 
FFI39_RS03750, 760.3, , , , , 
FFI39_RS03755, 401.0, , , , , 
FFI39_RS03760, 510.0, , , , , 
FFI39_RS03765, 465.7, , , , , 
FFI39_RS03770, 564.3, 800:3:0.171429:0.171429, , , , 
FFI39_RS03775, 1129.0, 400:1:0.0268817:0.136364, , , , 
FFI39_RS03780, 351.0, , , , , 
FFI39_RS03785, 909.0, , , , , 
FFI39_RS03790, 746.0, , , , , 
FFI39_RS03795, 731.3, 300:3:0.851485:0.863636, , 700:1:0.0434783:0.16, , 600:1:0.0526316:0.15625;600:3:0.388889:0.388889;800:3:0.166667:0.166667;800:3:0.176471:0.176471;800:3:0.235294:0.235294;800:3:0.315789:0.315789;800:3:0.210526:0.210526;800:3:0.190476:0.190476;800:3:0.181818:0.181818
FFI39_RS03800, 462.0, , , , , 
FFI39_RS03805, 722.3, , , , , 
FFI39_RS03810, 1267.3, , , , , 
FFI39_RS03815, 466.3, , , , , 
FFI39_RS03820, 3195.0, , , , , 
FFI39_RS03825, 336.0, , , , , 
FFI39_RS03830, 355.0, , , , , 
FFI39_RS03835, 354.3, , , , , 
FFI39_RS03840, 910.0, , , , , 
FFI39_RS03845, 590.7, , , , , 
FFI39_RS03850, 732.7, 500:1:0.0434783:0.166667, , , , 
FFI39_RS03855, 560.0, , , 600:1:0.027027:0.15;600:1:0.1:0.185185;300:1:0.075:0.178571;500:1:0.0227273:0.188679;200:3:0.136364:0.275862;600:1:0.0454545:0.137931, , 
FFI39_RS03860, 1194.3, , , , , 800:3:0.121951:0.121951
FFI39_RS03865, 478.3, , , , , 
FFI39_RS03870, 312.3, , , , , 
FFI39_RS03875, 516.3, , , , , 
FFI39_RS03880, 1451.3, , , , , 
FFI39_RS03885, 433.7, , , , , 400:3:0.695652:0.777778
FFI39_RS03890, 229.7, , , , , 
FFI39_RS03895, 298.7, , , , , 
FFI39_RS03900, 697.3, , , , , 
FFI39_RS03905, 897.0, , , , , 
FFI39_RS03910, 287.0, , , , , 
FFI39_RS03915, 559.3, , , , , 
FFI39_RS03920, 1452.0, , , , 300:3:0.226562:0.320611, 800:3:0.173913:0.173913
FFI39_RS03925, 1848.0, , , , , 
FFI39_RS03930, 396.7, , , , , 
FFI39_RS03935, 960.0, , , , , 
FFI39_RS03940, 668.3, , , , , 
FFI39_RS03945, 813.3, , , , , 
FFI39_RS03950, 651.0, , , , , 
FFI39_RS03955, 1005.3, , , , , 
FFI39_RS03960, 1164.7, , , , , 
FFI39_RS03965, 530.3, , , , , 
FFI39_RS03970, 962.3, , , , , 
FFI39_RS03975, 530.3, , , , , 
FFI39_RS03980, 481.3, , , 100:3:0.223214:0.325, , 100:3:0.2125:0.2125
FFI39_RS03985, 395.3, , , , , 
FFI39_RS03990, 710.3, , , , , 
FFI39_RS03995, 749.0, , , , , 600:3:0.0819672:0.15625
FFI39_RS04000, 654.7, , , , , 
FFI39_RS04005, 767.3, , , , , 
FFI39_RS04010, 673.7, , , , , 
FFI39_RS04015, 608.3, , , , , 800:3:0.111111:0.111111
FFI39_RS04020, 660.3, , , , , 
FFI39_RS04025, 479.3, , , , 500:3:0.239264:0.239264, 
FFI39_RS04030, 2031.3, , , , , 
FFI39_RS04035, 710.0, , , , , 
FFI39_RS04040, 492.0, , , , , 
FFI39_RS04045, 566.3, , , , , 
FFI39_RS04050, 1789.3, , , , , 
FFI39_RS04055, 747.0, , , , , 
FFI39_RS04060, 269.7, , , , 600:3:0.321429:0.321429, 
FFI39_RS04065, 525.3, , , , , 
FFI39_RS04070, 426.0, , , , , 
FFI39_RS04075, 793.3, , , , 500:3:0.278351:0.355932, 600:1:0.0588235:0.114286;800:3:0.0681818:0.0681818
FFI39_RS04080, 478.0, , , , , 
FFI39_RS04085, 445.0, , , , , 
FFI39_RS04090, 1101.0, , , , , 
FFI39_RS04095, 474.0, , , , , 
FFI39_RS04100, 1207.0, 400:1:0.0492958:0.142857, , 600:1:0.0327869:0.153846;800:3:0.12069:0.166667, , 400:3:0.0847458:0.170213;600:1:0.0517241:0.169492;600:3:0.111111:0.162791;600:3:0.176471:0.268293;800:3:0.171429:0.171429;600:3:0.142857:0.189189
FFI39_RS04105, 475.7, , , , , 
FFI39_RS04110, 752.0, , , , , 
FFI39_RS04115, 173.7, , , , , 
FFI39_RS04120, 805.0, , , , , 
FFI39_RS04125, 1297.7, , , 700:3:0.189189:0.333333, , 
FFI39_RS04130, 647.0, , , , , 
FFI39_RS04135, 1338.0, , , , , 
FFI39_RS04140, 231.3, , , , , 
FFI39_RS04145, 267.7, , , , , 
FFI39_RS04150, 927.3, , , 800:3:0.25:0.25, , 800:3:0.333333:0.333333;800:3:0.222222:0.222222
FFI39_RS04155, 580.7, , , , , 
FFI39_RS04160, 1132.3, , , , , 
FFI39_RS04165, 547.7, , , , , 
FFI39_RS04170, 2166.7, , , 600:3:0.0740741:0.166667, , 
FFI39_RS04175, 771.3, , , , , 
FFI39_RS04180, 439.3, , , , , 
FFI39_RS04185, 702.3, , , , , 
FFI39_RS04190, 482.0, 100:3:0.361702:0.461538;100:3:0.234899:0.393939;100:3:0.296774:0.414286;100:3:0.172043:0.305556, , 100:3:0.365385:0.714286;100:3:0.457627:0.769231;500:3:0.216667:0.243902;100:3:0.365079:0.428571;100:3:0.258065:0.357143;100:3:0.169014:0.333333;100:3:0.194444:0.388889;600:3:0.177215:0.214286;600:3:0.1375:0.178571;100:3:0.211111:0.211111;600:1:0.0927835:0.176471, , 100:3:0.153846:0.407407;100:3:0.16:0.16;100:3:0.56:0.56;100:3:0.291667:0.291667;100:3:0.333333:0.333333;600:3:0.115385:0.130435;100:3:0.444444:0.48;100:3:0.277778:0.296296;100:3:0.222222:0.285714;100:1:0.0833333:0.25;100:3:0.25641:0.25641;800:3:0.0714286:0.075;100:3:0.136364:0.16
FFI39_RS04195, 1934.3, , , , , 
FFI39_RS04200, 282.0, , , , , 
FFI39_RS04205, 3297.3, , , , , 
FFI39_RS04210, 1532.0, , , , , 
FFI39_RS04215, 647.3, , , , , 
FFI39_RS04220, 765.7, , , , , 
FFI39_RS04225, 614.3, , , , , 
FFI39_RS04230, 2334.0, , , , , 
FFI39_RS04235, 374.7, , , , , 
FFI39_RS04240, 498.7, , , , , 
FFI39_RS04245, 2391.3, , , , , 
FFI39_RS04250, 917.3, , , , , 
FFI39_RS04255, 988.7, 300:1:0.0478469:0.213235, , 600:1:0.0266667:0.125;500:1:0.109756:0.25;600:3:0.0853659:0.272727;600:1:0.0666667:0.210526;300:1:0.05:0.157895;600:1:0.0526316:0.166667;300:1:0.0631579:0.208333;300:1:0.0421053:0.230769;500:1:0.05:0.208333;300:1:0.0410959:0.2;100:1:0.0571429:0.258065;800:3:0.15625:0.15625, , 800:3:0.137931:0.137931;600:3:0.245614:0.245614;600:3:0.127273:0.136364;200:3:0.111111:0.238095;200:3:0.206897:0.28125
FFI39_RS04260, 321.0, , , 200:3:0.111111:0.36;600:3:0.12069:0.185185;600:1:0.0461538:0.129032, , 200:1:0.0508475:0.118812;100:1:0.0338983:0.20202;100:3:0.20339:0.28125;200:3:0.12069:0.16;200:3:0.0877193:0.195876;100:3:0.14:0.189189
FFI39_RS04265, 1282.3, , , , , 
FFI39_RS04270, 1572.3, , , , 300:3:0.373333:0.373333;500:3:0.232877:0.273381, 
FFI39_RS04275, 1253.0, , , , , 
FFI39_RS04280, 486.7, , , , , 
FFI39_RS04285, 660.3, , , , , 
FFI39_RS04290, 448.0, , , , , 
FFI39_RS04295, 1179.0, , , , , 
FFI39_RS04300, 938.7, , , , , 
FFI39_RS04305, 271.7, , , , , 
FFI39_RS04310, 860.0, , , , , 
FFI39_RS04315, 2221.7, 500:3:0.2:0.2, , 700:3:0.181818:0.181818, 600:3:0.186916:0.186916, 800:3:0.15:0.15;200:3:0.444444:0.655172
FFI39_RS04320, 619.0, , , , , 
