Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:500, DP:500
748385, FFJ24_RS02925, C->A, noncoding, -0.77852886063, 0.4002, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 114.0, 0.0, 60.0, 2.0, 52.0, 2.0, 43.0, 5.0, 33.0
770148, intergenic, C->A, noncoding, 0.910740652568, 0.0953, 5, 1, 1, 1, 1, 1, PASS, 3.0, 134.0, 0.0, 59.0, 1.0, 93.0, 7.0, 57.0, 7.0, 32.0
770149, intergenic, C->A, noncoding, 1.10978162774, 0.0665, 5, 1, 1, 1, 1, 1, PASS, 0.0, 134.0, 1.0, 61.0, 2.0, 94.0, 8.0, 57.0, 8.0, 33.0
770150, intergenic, C->A, noncoding, 0.680650158635, 0.0791, 5, 1, 1, 1, 1, 1, PASS, 2.0, 134.0, 1.0, 61.0, 1.0, 94.0, 5.0, 56.0, 6.0, 33.0
770192, intergenic, C->A, noncoding, -0.926609869496, 0.4125, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 131.0, 0.0, 61.0, 2.0, 91.0, 2.0, 51.0, 4.0, 31.0
770199, intergenic, C->A, noncoding, 0.87921583233, 0.0716, 5, 1, 1, 1, 1, 1, PASS, 2.0, 128.0, 0.0, 62.0, 5.0, 92.0, 10.0, 54.0, 7.0, 32.0
770202, intergenic, C->A, noncoding, 0.524961040262, 0.1418, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 126.0, 0.0, 65.0, 2.0, 91.0, 12.0, 52.0, 3.0, 33.0
770210, intergenic, T->G, noncoding, 0.936179528391, 0.1007, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 128.0, 0.0, 66.0, 0.0, 91.0, 3.0, 52.0, 4.0, 29.0
770258, intergenic, G->T, noncoding, 1.01171377646, 0.0676, 5, 1, 1, 1, 1, 1, PASS, 1.0, 128.0, 0.0, 67.0, 2.0, 95.0, 10.0, 72.0, 5.0, 26.0
770306, intergenic, G->T, noncoding, 0.527566607216, 0.1545, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 133.0, 0.0, 63.0, 0.0, 95.0, 15.0, 81.0, 6.0, 35.0
775787, FFJ24_RS03060, C->A, noncoding, 1.10357309102, 0.0941, 5, 1, 1, 1, 1, 1, PASS, 2.0, 99.0, 0.0, 54.0, 0.0, 47.0, 2.0, 34.0, 3.0, 22.0
778528, FFJ24_RS03075, A->C, synonymous, -1.59092949816, 0.4014, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 132.0, 0.0, 71.0, 2.0, 160.0, 2.0, 140.0, 6.0, 48.0
818089, FFJ24_RS03295, C->A, missense, 0.798107310155, 0.1018, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 162.0, 0.0, 53.0, 2.0, 160.0, 13.0, 86.0, 8.0, 45.0
831478, FFJ24_RS03340, A->C, synonymous, 0.386866677611, 0.1039, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 153.0, 0.0, 57.0, 6.0, 137.0, 4.0, 108.0, 5.0, 31.0
831612, FFJ24_RS03340, G->T, missense, -1.15584840606, 0.4122, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 139.0, 0.0, 75.0, 2.0, 99.0, 3.0, 97.0, 4.0, 28.0
833680, FFJ24_RS03350, T->G, missense, -0.763680265671, 0.4265, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 118.0, 0.0, 43.0, 2.0, 95.0, 1.0, 90.0, 3.0, 21.0
835265, FFJ24_RS03355, A->T, missense, 0.707244384018, 0.105, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 146.0, 0.0, 50.0, 3.0, 96.0, 12.0, 69.0, 3.0, 22.0
835268, FFJ24_RS03355, A->T, missense, 0.620188507176, 0.1151, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 144.0, 0.0, 49.0, 3.0, 89.0, 12.0, 64.0, 3.0, 21.0
835271, FFJ24_RS03355, G->T, missense, 0.394248477155, 0.1055, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 135.0, 1.0, 48.0, 5.0, 83.0, 12.0, 56.0, 3.0, 18.0
835274, FFJ24_RS03355, A->T, synonymous, 0.425821632786, 0.133, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 135.0, 0.0, 48.0, 3.0, 82.0, 11.0, 55.0, 3.0, 18.0
835276, FFJ24_RS03355, G->T, missense, 0.152410865425, 0.2385, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 126.0, 1.0, 48.0, 4.0, 80.0, 10.0, 53.0, 2.0, 16.0
835279, FFJ24_RS03355, A->T, missense, 0.496689102231, 0.1397, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 125.0, 0.0, 49.0, 1.0, 79.0, 11.0, 53.0, 3.0, 16.0
835283, FFJ24_RS03355, G->T, synonymous, 0.26766472283, 0.1035, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 126.0, 1.0, 52.0, 11.0, 87.0, 13.0, 57.0, 3.0, 16.0
835289, FFJ24_RS03355, C->G, missense, 0.46861660199, 0.1443, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 125.0, 0.0, 50.0, 1.0, 86.0, 12.0, 54.0, 3.0, 18.0
840183, FFJ24_RS03365, T->G, missense, -1.26765237287, 0.4173, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 128.0, 0.0, 46.0, 2.0, 90.0, 3.0, 90.0, 4.0, 21.0
859408, intergenic, T->A, noncoding, -0.689503265938, 0.3926, 5, 1, 1, 1, 1, 1, FAIL, 11.0, 136.0, 0.0, 55.0, 18.0, 99.0, 3.0, 96.0, 1.0, 27.0
859426, intergenic, G->C, noncoding, -0.616967670743, 0.3799, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 146.0, 0.0, 52.0, 21.0, 112.0, 3.0, 96.0, 2.0, 31.0
859448, intergenic, C->A, noncoding, -0.775884555359, 0.3976, 5, 1, 1, 1, 1, 1, FAIL, 16.0, 136.0, 1.0, 47.0, 28.0, 101.0, 2.0, 107.0, 2.0, 30.0
859454, intergenic, G->T, noncoding, -0.368277243059, 0.4037, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 134.0, 2.0, 50.0, 21.0, 96.0, 4.0, 110.0, 1.0, 29.0
859461, intergenic, G->C, noncoding, -0.575624837754, 0.4129, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 132.0, 1.0, 45.0, 20.0, 96.0, 2.0, 107.0, 0.0, 28.0
859465, intergenic, C->A, noncoding, -0.438016089909, 0.3952, 5, 1, 1, 1, 1, 1, FAIL, 22.0, 132.0, 1.0, 45.0, 27.0, 97.0, 4.0, 106.0, 3.0, 29.0
859472, intergenic, T->A, noncoding, -0.596187951038, 0.398, 5, 1, 1, 1, 1, 1, FAIL, 19.0, 134.0, 1.0, 46.0, 32.0, 99.0, 5.0, 111.0, 0.0, 29.0
859482, intergenic, C->A, noncoding, -0.795786914869, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 7.0, 126.0, 0.0, 44.0, 21.0, 90.0, 2.0, 110.0, 1.0, 29.0
859489, intergenic, T->A, noncoding, -0.417905498237, 0.3968, 5, 1, 1, 1, 1, 1, FAIL, 10.0, 124.0, 2.0, 44.0, 23.0, 91.0, 3.0, 107.0, 0.0, 30.0
859491, intergenic, A->C, noncoding, -0.394741366636, 0.4041, 5, 1, 1, 1, 1, 1, FAIL, 15.0, 125.0, 1.0, 44.0, 30.0, 94.0, 7.0, 109.0, 1.0, 30.0
863415, FFJ24_RS03425, C->A, missense, -4.30263157895, 0.4384, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 171.0, 0.0, 44.0, 2.0, 137.0, 2.0, 120.0, 3.0, 24.0
876589, FFJ24_RS03465, A->C, synonymous, 1.16930281561, 0.0493, 5, 1, 1, 1, 1, 1, PASS, 0.0, 137.0, 0.0, 74.0, 2.0, 114.0, 5.0, 110.0, 3.0, 22.0
878288, intergenic, T->G, noncoding, 0.856009029322, 0.0585, 5, 1, 1, 1, 1, 1, PASS, 1.0, 114.0, 0.0, 57.0, 2.0, 88.0, 4.0, 70.0, 4.0, 23.0
878306, intergenic, C->A, noncoding, -0.88163417625, 0.4118, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 112.0, 0.0, 49.0, 2.0, 80.0, 2.0, 68.0, 3.0, 24.0
878331, intergenic, C->G, noncoding, -0.708741970326, 0.4021, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 0.0, 47.0, 3.0, 80.0, 4.0, 72.0, 4.0, 24.0
878332, intergenic, C->G, noncoding, 0.887353848144, 0.0713, 5, 1, 1, 1, 1, 1, PASS, 1.0, 118.0, 0.0, 47.0, 2.0, 80.0, 6.0, 73.0, 5.0, 24.0
878357, intergenic, C->G, noncoding, 0.51269418922, 0.0853, 5, 1, 1, 1, 1, 1, PASS, 3.0, 125.0, 0.0, 51.0, 4.0, 91.0, 10.0, 79.0, 4.0, 24.0
878362, intergenic, C->G, noncoding, 0.413007595601, 0.0878, 5, 1, 1, 1, 1, 1, PASS, 3.0, 125.0, 0.0, 54.0, 3.0, 83.0, 4.0, 69.0, 5.0, 22.0
892221, FFJ24_RS03500, G->T, missense, -0.806413398492, 0.3783, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 132.0, 0.0, 47.0, 2.0, 84.0, 4.0, 30.0, 1.0, 12.0
902251, FFJ24_RS03545, G->T, synonymous, 0.244351611107, 0.1438, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 181.0, 0.0, 65.0, 8.0, 175.0, 8.0, 159.0, 4.0, 29.0
909418, FFJ24_RS03570, C->A, missense, -0.646240299042, 0.4092, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 161.0, 0.0, 72.0, 17.0, 103.0, 3.0, 115.0, 0.0, 27.0
926152, FFJ24_RS03645, G->T, synonymous, -0.50290345368, 0.4083, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 118.0, 1.0, 68.0, 16.0, 89.0, 4.0, 97.0, 2.0, 27.0
926191, FFJ24_RS03645, G->C, synonymous, -0.582607622328, 0.3942, 5, 1, 1, 1, 1, 1, FAIL, 14.0, 144.0, 1.0, 75.0, 23.0, 111.0, 4.0, 100.0, 1.0, 33.0
945431, FFJ24_RS03695, G->T, synonymous, -1.15165087608, 0.4087, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 155.0, 0.0, 61.0, 3.0, 133.0, 2.0, 124.0, 4.0, 33.0
946594, FFJ24_RS03700, T->G, missense, -1.62170083104, 0.4289, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 207.0, 0.0, 64.0, 2.0, 175.0, 3.0, 183.0, 4.0, 30.0
949390, FFJ24_RS03710, C->A, missense, -1.2263386316, 0.4092, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 100.0, 0.0, 53.0, 2.0, 82.0, 2.0, 66.0, 4.0, 24.0
950164, FFJ24_RS03710, C->A, missense, -1.3244626551, 0.4287, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 154.0, 0.0, 60.0, 3.0, 137.0, 2.0, 141.0, 4.0, 31.0
950678, FFJ24_RS03710, A->C, synonymous, -1.01812667421, 0.3998, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 117.0, 0.0, 51.0, 2.0, 95.0, 2.0, 57.0, 3.0, 22.0
953272, FFJ24_RS03720, C->A, missense, 0.333746473887, 0.0954, 5, 1, 1, 1, 1, 1, PASS, 3.0, 170.0, 0.0, 62.0, 3.0, 141.0, 7.0, 189.0, 3.0, 21.0
965154, FFJ24_RS03750, G->T, missense, -1.44938909426, 0.4237, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 180.0, 0.0, 62.0, 3.0, 149.0, 2.0, 154.0, 4.0, 30.0
976723, FFJ24_RS03805, G->T, missense, -0.725051031153, 0.4066, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 148.0, 1.0, 66.0, 4.0, 96.0, 1.0, 99.0, 3.0, 23.0
982480, intergenic, G->T, noncoding, 0.850438603056, 0.065, 5, 1, 1, 1, 1, 1, PASS, 0.0, 144.0, 0.0, 59.0, 4.0, 97.0, 2.0, 80.0, 5.0, 35.0
991351, FFJ24_RS03875, C->A, missense, 1.03227019743, 0.0546, 5, 1, 1, 1, 1, 1, PASS, 0.0, 139.0, 0.0, 53.0, 4.0, 115.0, 2.0, 108.0, 3.0, 23.0
991465, FFJ24_RS03875, G->T, missense, -5.80555555556, 0.4195, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 161.0, 0.0, 44.0, 3.0, 127.0, 2.0, 126.0, 4.0, 32.0
994790, FFJ24_RS03885, C->A, missense, -4.0125, 0.4016, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 126.0, 0.0, 49.0, 2.0, 101.0, 2.0, 101.0, 3.0, 24.0
994806, FFJ24_RS03885, C->A, synonymous, -1.39654332018, 0.4141, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 116.0, 0.0, 48.0, 2.0, 105.0, 3.0, 91.0, 4.0, 21.0
1013015, FFJ24_RS03955, G->T, synonymous, 0.714436866969, 0.0667, 5, 1, 1, 1, 1, 1, PASS, 0.0, 156.0, 0.0, 48.0, 3.0, 107.0, 4.0, 109.0, 5.0, 39.0
1015755, FFJ24_RS03965, G->T, missense, -6.5989010989, 0.4257, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 151.0, 0.0, 47.0, 2.0, 132.0, 2.0, 105.0, 3.0, 26.0
1025493, FFJ24_RS03990, T->A, synonymous, 0.927678500037, 0.0631, 5, 1, 1, 1, 1, 1, PASS, 0.0, 181.0, 0.0, 58.0, 3.0, 151.0, 8.0, 112.0, 7.0, 50.0
1042040, intergenic, C->A, noncoding, 0.592889486093, 0.0841, 5, 1, 1, 1, 1, 1, PASS, 2.0, 119.0, 0.0, 52.0, 1.0, 93.0, 3.0, 65.0, 4.0, 27.0
1042075, intergenic, G->T, noncoding, -1.18303282177, 0.4103, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 108.0, 0.0, 47.0, 2.0, 87.0, 2.0, 58.0, 4.0, 23.0
1042093, intergenic, A->T, noncoding, 0.562907321511, 0.0874, 5, 1, 1, 1, 1, 1, PASS, 2.0, 109.0, 0.0, 46.0, 1.0, 85.0, 3.0, 60.0, 3.0, 23.0
1042094, intergenic, G->T, noncoding, 0.552112071886, 0.1279, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 0.0, 47.0, 2.0, 85.0, 9.0, 60.0, 2.0, 23.0
1042123, intergenic, A->T, noncoding, 1.02985082296, 0.0821, 5, 1, 1, 1, 1, 1, PASS, 0.0, 93.0, 0.0, 41.0, 2.0, 68.0, 7.0, 49.0, 3.0, 19.0
1042175, intergenic, A->T, noncoding, 0.604116773077, 0.1244, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 106.0, 0.0, 42.0, 2.0, 88.0, 8.0, 46.0, 2.0, 23.0
1042180, intergenic, G->T, noncoding, 0.880177441605, 0.0984, 5, 1, 1, 1, 1, 1, PASS, 0.0, 106.0, 1.0, 43.0, 3.0, 82.0, 8.0, 38.0, 4.0, 22.0
1042181, intergenic, G->T, noncoding, 0.685570286629, 0.0835, 5, 1, 1, 1, 1, 1, PASS, 0.0, 107.0, 2.0, 43.0, 4.0, 82.0, 8.0, 38.0, 4.0, 23.0
1050476, FFJ24_RS04075, G->T, missense, -5.39, 0.4088, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 167.0, 0.0, 49.0, 0.0, 97.0, 2.0, 88.0, 3.0, 25.0
1051114, FFJ24_RS04075, T->G, missense, -1.43512793567, 0.4004, 5, 1, 1, 1, 1, 1, FAIL, 0.0, 93.0, 0.0, 51.0, 3.0, 92.0, 2.0, 58.0, 4.0, 17.0
1069645, FFJ24_RS04115, A->C, noncoding, -0.643283717767, 0.3986, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 88.0, 0.0, 31.0, 4.0, 87.0, 1.0, 69.0, 3.0, 20.0
1083088, intergenic, G->T, noncoding, 0.573433895207, 0.0989, 5, 1, 1, 1, 1, 1, PASS, 4.0, 151.0, 0.0, 75.0, 3.0, 170.0, 17.0, 106.0, 9.0, 46.0
1083094, intergenic, G->T, noncoding, 0.0402455204231, 0.3386, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 152.0, 0.0, 75.0, 1.0, 178.0, 14.0, 101.0, 3.0, 43.0
1083095, intergenic, G->T, noncoding, 0.461841728708, 0.2106, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 152.0, 0.0, 75.0, 1.0, 183.0, 14.0, 100.0, 5.0, 43.0
1083096, intergenic, G->T, noncoding, 0.654246799926, 0.1132, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 155.0, 0.0, 76.0, 2.0, 185.0, 16.0, 99.0, 7.0, 44.0
1083144, intergenic, G->T, noncoding, 0.337372991819, 0.1289, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 154.0, 0.0, 66.0, 8.0, 188.0, 13.0, 78.0, 6.0, 42.0
1083175, intergenic, C->A, noncoding, 0.273251488519, 0.144, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 171.0, 1.0, 75.0, 14.0, 222.0, 23.0, 95.0, 7.0, 37.0
1083176, intergenic, C->A, noncoding, 0.56131905611, 0.1037, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 172.0, 0.0, 76.0, 3.0, 223.0, 10.0, 95.0, 6.0, 38.0
1083184, intergenic, C->A, noncoding, 0.958020964915, 0.0778, 5, 1, 1, 1, 1, 1, PASS, 1.0, 179.0, 0.0, 73.0, 3.0, 230.0, 5.0, 94.0, 5.0, 39.0
1083192, intergenic, C->A, noncoding, 0.444360047341, 0.0894, 5, 1, 1, 1, 1, 1, PASS, 6.0, 181.0, 0.0, 70.0, 15.0, 230.0, 14.0, 85.0, 7.0, 35.0
1083194, intergenic, C->A, noncoding, -0.0222776750488, 0.3829, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 191.0, 0.0, 72.0, 11.0, 238.0, 15.0, 85.0, 2.0, 35.0
1083203, intergenic, C->A, noncoding, 0.193873705893, 0.1621, 5, 1, 1, 1, 1, 1, FAIL, 18.0, 195.0, 1.0, 73.0, 16.0, 237.0, 20.0, 84.0, 8.0, 32.0
1083204, intergenic, G->T, noncoding, 0.536704755751, 0.0646, 5, 1, 1, 1, 1, 1, PASS, 6.0, 196.0, 0.0, 73.0, 25.0, 237.0, 18.0, 83.0, 10.0, 32.0
1083205, intergenic, G->T, noncoding, 0.295180430377, 0.1838, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 195.0, 0.0, 73.0, 11.0, 237.0, 26.0, 83.0, 6.0, 32.0
1083206, intergenic, G->T, noncoding, 0.114478261298, 0.2892, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 202.0, 1.0, 75.0, 8.0, 240.0, 23.0, 85.0, 5.0, 34.0
1083207, intergenic, C->A, noncoding, 0.432909330855, 0.0923, 5, 1, 1, 1, 1, 1, PASS, 10.0, 202.0, 1.0, 75.0, 10.0, 240.0, 17.0, 85.0, 8.0, 32.0
1083208, intergenic, G->T, noncoding, 0.531213010384, 0.1175, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 204.0, 1.0, 75.0, 4.0, 241.0, 16.0, 85.0, 6.0, 32.0
1083261, intergenic, G->T, noncoding, 0.519127445054, 0.1032, 5, 1, 1, 1, 1, 1, FAIL, 6.0, 174.0, 0.0, 62.0, 6.0, 206.0, 9.0, 75.0, 6.0, 32.0
1083270, intergenic, C->A, noncoding, -0.442322994695, 0.4368, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 184.0, 0.0, 67.0, 2.0, 217.0, 2.0, 77.0, 4.0, 33.0
1083300, intergenic, T->A, noncoding, 1.06423279047, 0.0602, 5, 1, 1, 1, 1, 1, PASS, 3.0, 203.0, 1.0, 69.0, 5.0, 258.0, 12.0, 92.0, 9.0, 29.0
1083307, intergenic, C->A, noncoding, 0.425483724283, 0.0845, 5, 1, 1, 1, 1, 1, PASS, 12.0, 209.0, 0.0, 69.0, 16.0, 265.0, 19.0, 99.0, 10.0, 34.0
1083312, intergenic, G->T, noncoding, 0.767141857181, 0.082, 5, 1, 1, 1, 1, 1, PASS, 4.0, 205.0, 0.0, 69.0, 6.0, 255.0, 12.0, 100.0, 7.0, 36.0
1083313, intergenic, G->T, noncoding, 0.609344108205, 0.0877, 5, 1, 1, 1, 1, 1, PASS, 6.0, 205.0, 0.0, 69.0, 4.0, 255.0, 9.0, 104.0, 7.0, 36.0
1083316, intergenic, C->A, noncoding, 0.216824374213, 0.2341, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 212.0, 1.0, 71.0, 9.0, 263.0, 23.0, 114.0, 6.0, 37.0
1083318, intergenic, G->T, noncoding, 0.933207866985, 0.0767, 5, 1, 1, 1, 1, 1, PASS, 3.0, 214.0, 0.0, 72.0, 4.0, 265.0, 15.0, 119.0, 8.0, 38.0
1083319, intergenic, G->T, noncoding, 0.440544868461, 0.0879, 5, 1, 1, 1, 1, 1, PASS, 6.0, 223.0, 0.0, 74.0, 11.0, 281.0, 12.0, 123.0, 7.0, 40.0
1083320, intergenic, C->A, noncoding, 0.196516366672, 0.1732, 5, 1, 1, 1, 1, 1, FAIL, 9.0, 221.0, 0.0, 74.0, 21.0, 284.0, 18.0, 124.0, 7.0, 40.0
1083327, intergenic, C->T, noncoding, 0.913714111943, 0.0669, 5, 1, 1, 1, 1, 1, PASS, 1.0, 221.0, 2.0, 77.0, 0.0, 290.0, 14.0, 139.0, 7.0, 44.0
1108691, FFJ24_RS04330, C->A, missense, -0.480611431313, 0.3947, 5, 1, 1, 1, 1, 1, FAIL, 8.0, 97.0, 0.0, 41.0, 14.0, 77.0, 4.0, 84.0, 3.0, 64.0
1126392, intergenic, C->A, noncoding, -0.426643486296, 0.3954, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 103.0, 0.0, 40.0, 4.0, 83.0, 3.0, 50.0, 5.0, 34.0
1126434, intergenic, G->T, noncoding, 1.91087857871, 0.0707, 5, 1, 1, 1, 1, 1, PASS, 0.0, 116.0, 0.0, 47.0, 2.0, 87.0, 3.0, 29.0, 3.0, 23.0
1126436, intergenic, G->T, noncoding, 0.57910759461, 0.0802, 5, 1, 1, 1, 1, 1, PASS, 3.0, 118.0, 1.0, 47.0, 9.0, 87.0, 8.0, 29.0, 4.0, 23.0
1126440, intergenic, G->T, noncoding, 0.772672894255, 0.0944, 5, 1, 1, 1, 1, 1, PASS, 3.0, 124.0, 2.0, 52.0, 5.0, 85.0, 6.0, 26.0, 6.0, 21.0
1126453, intergenic, T->A, noncoding, -4.40372670807, 0.4127, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 119.0, 0.0, 46.0, 2.0, 82.0, 3.0, 23.0, 0.0, 20.0
1126533, intergenic, C->A, noncoding, -0.372680959531, 0.3305, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 116.0, 1.0, 57.0, 2.0, 75.0, 0.0, 9.0, 5.0, 12.0
1126534, intergenic, C->A, noncoding, 0.622158801186, 0.1276, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 117.0, 0.0, 55.0, 4.0, 75.0, 2.0, 9.0, 3.0, 12.0
1126535, intergenic, C->A, noncoding, 0.43886985059, 0.147, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 118.0, 0.0, 55.0, 7.0, 75.0, 1.0, 9.0, 4.0, 12.0
1126542, intergenic, T->A, noncoding, -1.21274961746, 0.3742, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 115.0, 0.0, 56.0, 3.0, 82.0, 1.0, 9.0, 3.0, 12.0
1126587, FFJ24_RS04410, C->A, noncoding, -3.08888888889, 0.4061, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 122.0, 0.0, 63.0, 3.0, 113.0, 2.0, 40.0, 4.0, 30.0
1126599, FFJ24_RS04410, C->A, noncoding, 0.412144605545, 0.1132, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 116.0, 0.0, 58.0, 8.0, 117.0, 10.0, 45.0, 2.0, 37.0
1126600, FFJ24_RS04410, C->A, noncoding, 0.553433398695, 0.0953, 5, 1, 1, 1, 1, 1, PASS, 2.0, 117.0, 1.0, 58.0, 5.0, 117.0, 7.0, 46.0, 6.0, 38.0
1126606, FFJ24_RS04410, C->A, noncoding, 0.541407536326, 0.1002, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 121.0, 0.0, 57.0, 5.0, 115.0, 8.0, 47.0, 8.0, 38.0
1126607, FFJ24_RS04410, T->A, noncoding, 1.07166255962, 0.0893, 5, 1, 1, 1, 1, 1, PASS, 1.0, 121.0, 0.0, 57.0, 2.0, 117.0, 6.0, 47.0, 6.0, 38.0
1126613, FFJ24_RS04410, G->T, noncoding, 0.589584754899, 0.0792, 5, 1, 1, 1, 1, 1, PASS, 1.0, 120.0, 0.0, 55.0, 5.0, 119.0, 3.0, 48.0, 6.0, 42.0
1126614, FFJ24_RS04410, G->T, noncoding, 0.198783043697, 0.1687, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 121.0, 1.0, 55.0, 15.0, 119.0, 6.0, 49.0, 9.0, 43.0
1126629, FFJ24_RS04410, G->T, noncoding, 0.849717427676, 0.0735, 5, 1, 1, 1, 1, 1, PASS, 0.0, 122.0, 0.0, 48.0, 2.0, 118.0, 3.0, 57.0, 6.0, 45.0
1126631, FFJ24_RS04410, G->T, noncoding, 0.0665923753287, 0.2104, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 121.0, 0.0, 48.0, 5.0, 118.0, 3.0, 57.0, 9.0, 44.0
1126635, FFJ24_RS04410, G->T, noncoding, -0.790006007635, 0.4053, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 127.0, 0.0, 48.0, 1.0, 117.0, 3.0, 59.0, 7.0, 45.0
1129682, FFJ24_RS04430, C->G, missense, -0.229519447778, 0.4232, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 130.0, 0.0, 42.0, 4.0, 150.0, 11.0, 64.0, 1.0, 35.0
1129685, FFJ24_RS04430, G->T, synonymous, -0.559922905106, 0.4058, 5, 1, 1, 1, 1, 1, FAIL, 4.0, 128.0, 1.0, 42.0, 2.0, 148.0, 10.0, 66.0, 2.0, 35.0
1129692, FFJ24_RS04430, G->T, missense, -0.00563880806511, 0.3043, 5, 1, 1, 1, 1, 1, FAIL, 5.0, 118.0, 0.0, 43.0, 6.0, 131.0, 10.0, 58.0, 1.0, 31.0
1130661, FFJ24_RS04435, G->T, missense, 0.808809772272, 0.0818, 5, 1, 1, 1, 1, 1, PASS, 0.0, 79.0, 0.0, 44.0, 2.0, 120.0, 14.0, 65.0, 11.0, 41.0
1136181, FFJ24_RS04445, G->T, missense, -0.360817244731, 0.3874, 5, 1, 1, 1, 1, 1, FAIL, 21.0, 192.0, 2.0, 103.0, 45.0, 203.0, 9.0, 195.0, 5.0, 123.0
1140407, intergenic, G->A, noncoding, 1.32578144751, 0.1159, 5, 1, 1, 1, 1, 1, FAIL, 3.0, 155.0, 0.0, 54.0, 0.0, 126.0, 6.0, 44.0, 8.0, 34.0
1140422, intergenic, C->A, noncoding, -2.96585365854, 0.4021, 5, 1, 1, 1, 1, 1, FAIL, 1.0, 164.0, 1.0, 58.0, 4.0, 142.0, 2.0, 38.0, 4.0, 30.0
1140427, intergenic, G->T, noncoding, -0.984704310647, 0.4245, 5, 1, 1, 1, 1, 1, FAIL, 2.0, 167.0, 0.0, 58.0, 4.0, 142.0, 5.0, 39.0, 0.0, 32.0
