Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:100, DP:100, AC:200, DP:200, AC:300, DP:300, AC:400, DP:400, AC:600, DP:600, AC:700, DP:700, AC:800, DP:800, AC:900, DP:900
54522, FFI16_RS30105, C->A, synonymous, -2.75575050722, 0.3973, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 78.0, 0.0, 40.0, 5.0, 159.0, 5.0, 33.0, 1.0, 64.0, 4.0, 110.0, 2.0, 95.0, 2.0, 88.0
56203, FFI16_RS00275, T->G, synonymous, 0.59573536281, 0.1938, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 60.0, 0.0, 16.0, 1.0, 68.0, 0.0, 17.0, 8.0, 48.0, 6.0, 52.0, 3.0, 40.0, 3.0, 49.0
56245, FFI16_RS00275, A->T, synonymous, 0.698799947739, 0.21, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 1.0, 21.0, 0.0, 38.0, 0.0, 10.0, 0.0, 39.0, 3.0, 45.0, 2.0, 29.0, 7.0, 46.0
56253, FFI16_RS00275, G->T, missense, 0.400307657952, 0.1809, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 66.0, 1.0, 22.0, 0.0, 47.0, 1.0, 13.0, 5.0, 42.0, 7.0, 49.0, 6.0, 33.0, 10.0, 48.0
56258, FFI16_RS00275, A->C, missense, 0.387611552128, 0.2209, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 65.0, 0.0, 24.0, 0.0, 52.0, 3.0, 12.0, 3.0, 40.0, 2.0, 50.0, 3.0, 34.0, 3.0, 48.0
56261, FFI16_RS00275, C->G, missense, -1.06334221497, 0.3824, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 64.0, 1.0, 23.0, 0.0, 50.0, 2.0, 14.0, 0.0, 39.0, 2.0, 47.0, 2.0, 35.0, 5.0, 49.0
56266, FFI16_RS00275, G->T, synonymous, -0.13940361613, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 4.0, 24.0, 0.0, 48.0, 4.0, 15.0, 7.0, 42.0, 5.0, 42.0, 7.0, 34.0, 7.0, 49.0
56268, FFI16_RS00275, A->T, synonymous, 0.149751000255, 0.3385, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 2.0, 24.0, 0.0, 49.0, 4.0, 16.0, 4.0, 41.0, 4.0, 43.0, 3.0, 35.0, 3.0, 48.0
56271, FFI16_RS00275, T->G, synonymous, -0.525805108451, 0.3934, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 42.0, 2.0, 22.0, 0.0, 51.0, 1.0, 16.0, 4.0, 41.0, 2.0, 44.0, 0.0, 36.0, 11.0, 51.0
56275, FFI16_RS00275, A->C, missense, -1.03808204656, 0.3979, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 42.0, 3.0, 21.0, 0.0, 53.0, 5.0, 17.0, 4.0, 39.0, 4.0, 48.0, 1.0, 35.0, 10.0, 56.0
66004, FFI16_RS00315, G->T, missense, 0.19522161395, 0.2947, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 82.0, 0.0, 46.0, 1.0, 103.0, 0.0, 37.0, 7.0, 55.0, 2.0, 85.0, 3.0, 71.0, 1.0, 88.0
73202, FFI16_RS00350, T->G, missense, -0.488873885662, 0.3923, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 118.0, 0.0, 38.0, 0.0, 143.0, 0.0, 39.0, 7.0, 41.0, 3.0, 84.0, 0.0, 52.0, 2.0, 69.0
77101, FFI16_RS30250, A->C, synonymous, -0.771914765591, 0.3829, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 25.0, 5.0, 24.0, 0.0, 22.0, 0.0, 7.0, 3.0, 26.0, 1.0, 26.0, 4.0, 32.0, 1.0, 29.0
77110, FFI16_RS30250, G->C, synonymous, 0.549788058037, 0.2057, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 2.0, 24.0, 0.0, 19.0, 1.0, 8.0, 0.0, 26.0, 2.0, 29.0, 6.0, 28.0, 6.0, 30.0
77112, FFI16_RS30250, T->A, missense, -1.14987486054, 0.3831, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 2.0, 24.0, 0.0, 20.0, 2.0, 8.0, 0.0, 26.0, 3.0, 29.0, 2.0, 28.0, 2.0, 29.0
77116, FFI16_RS30250, A->C, synonymous, -0.237214383419, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 1.0, 23.0, 0.0, 18.0, 1.0, 7.0, 2.0, 25.0, 2.0, 29.0, 5.0, 28.0, 3.0, 30.0
77119, FFI16_RS30250, T->A, missense, -0.744799644116, 0.3825, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 17.0, 2.0, 21.0, 0.0, 18.0, 2.0, 7.0, 2.0, 25.0, 1.0, 30.0, 1.0, 23.0, 4.0, 30.0
77123, FFI16_RS30250, G->T, noncoding, -0.501689469842, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 5.0, 19.0, 0.0, 17.0, 2.0, 6.0, 3.0, 26.0, 7.0, 30.0, 4.0, 22.0, 5.0, 30.0
77130, FFI16_RS30255, G->T, synonymous, -0.454791689534, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 21.0, 1.0, 16.0, 0.0, 19.0, 0.0, 5.0, 1.0, 22.0, 5.0, 26.0, 2.0, 20.0, 2.0, 29.0
77133, FFI16_RS30255, T->A, missense, 0.107011757339, 0.3921, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 1.0, 16.0, 0.0, 19.0, 0.0, 5.0, 4.0, 22.0, 2.0, 24.0, 3.0, 20.0, 1.0, 30.0
77135, FFI16_RS30255, C->A, missense, -0.363990870935, 0.3752, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 19.0, 2.0, 16.0, 0.0, 20.0, 1.0, 4.0, 2.0, 21.0, 6.0, 24.0, 3.0, 20.0, 2.0, 30.0
77139, FFI16_RS30255, C->A, nonsense, -0.293622454432, 0.3797, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 2.0, 15.0, 0.0, 19.0, 1.0, 3.0, 4.0, 21.0, 1.0, 24.0, 5.0, 21.0, 3.0, 29.0
77156, FFI16_RS30255, C->G, missense, 0.484110053457, 0.1992, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 20.0, 1.0, 16.0, 0.0, 24.0, 1.0, 4.0, 0.0, 26.0, 3.0, 26.0, 3.0, 24.0, 4.0, 31.0
77162, FFI16_RS30255, C->A, missense, -0.127630353462, 0.3714, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 23.0, 3.0, 17.0, 1.0, 25.0, 0.0, 5.0, 4.0, 23.0, 1.0, 27.0, 1.0, 23.0, 3.0, 30.0
77181, FFI16_RS30255, C->A, missense, -0.971564837891, 0.3863, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 26.0, 3.0, 18.0, 0.0, 30.0, 0.0, 7.0, 2.0, 28.0, 0.0, 38.0, 2.0, 32.0, 3.0, 35.0
82433, FFI16_RS00400, C->A, missense, 0.11861459652, 0.1799, 8, 1, 1, 1, 1, 1, FAIL, 8.0, 76.0, 8.0, 31.0, 31.0, 156.0, 6.0, 26.0, 4.0, 72.0, 14.0, 105.0, 5.0, 75.0, 13.0, 85.0
82484, FFI16_RS00400, C->A, synonymous, -0.12765849866, 0.3979, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 79.0, 5.0, 43.0, 13.0, 173.0, 5.0, 30.0, 0.0, 78.0, 6.0, 115.0, 5.0, 84.0, 8.0, 113.0
108661, intergenic, T->A, noncoding, 0.169826870012, 0.3681, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 38.0, 0.0, 18.0, 0.0, 43.0, 0.0, 8.0, 4.0, 15.0, 1.0, 19.0, 2.0, 20.0, 2.0, 32.0
108673, intergenic, A->T, noncoding, 1.21262786493, 0.1177, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 16.0, 0.0, 44.0, 0.0, 9.0, 2.0, 15.0, 4.0, 18.0, 1.0, 18.0, 5.0, 39.0
108675, intergenic, G->T, noncoding, 0.862485229635, 0.1904, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 34.0, 0.0, 15.0, 0.0, 44.0, 0.0, 9.0, 3.0, 17.0, 4.0, 18.0, 2.0, 18.0, 3.0, 39.0
108689, intergenic, A->C, noncoding, 1.64308813609, 0.0985, 8, 1, 1, 1, 1, 1, PASS, 0.0, 30.0, 0.0, 14.0, 0.0, 38.0, 0.0, 7.0, 0.0, 20.0, 2.0, 18.0, 3.0, 13.0, 4.0, 35.0
108708, intergenic, T->A, noncoding, 0.501261892796, 0.2877, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 30.0, 0.0, 18.0, 0.0, 42.0, 0.0, 8.0, 4.0, 26.0, 3.0, 24.0, 1.0, 11.0, 2.0, 44.0
108712, intergenic, A->T, noncoding, 0.521026609053, 0.2087, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 1.0, 17.0, 0.0, 43.0, 0.0, 9.0, 3.0, 26.0, 3.0, 25.0, 2.0, 11.0, 5.0, 46.0
108715, intergenic, C->A, noncoding, 0.499157269185, 0.1895, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 29.0, 0.0, 17.0, 1.0, 44.0, 1.0, 10.0, 2.0, 25.0, 3.0, 25.0, 5.0, 12.0, 8.0, 46.0
110494, FFI16_RS00525, T->G, synonymous, -0.856516649713, 0.3963, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 108.0, 1.0, 51.0, 1.0, 137.0, 0.0, 29.0, 6.0, 47.0, 2.0, 96.0, 1.0, 64.0, 3.0, 95.0
112888, FFI16_RS00535, A->C, missense, -0.316938090427, 0.4014, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 88.0, 1.0, 45.0, 7.0, 140.0, 7.0, 32.0, 3.0, 59.0, 4.0, 137.0, 5.0, 57.0, 8.0, 88.0
112892, FFI16_RS00535, T->A, synonymous, -2.00158214885, 0.4058, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 88.0, 2.0, 48.0, 1.0, 142.0, 5.0, 34.0, 0.0, 61.0, 1.0, 138.0, 2.0, 57.0, 2.0, 89.0
112922, FFI16_RS00535, T->G, synonymous, -0.196888752611, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 95.0, 1.0, 56.0, 4.0, 143.0, 5.0, 35.0, 0.0, 60.0, 2.0, 126.0, 7.0, 67.0, 6.0, 98.0
114436, FFI16_RS00545, A->C, missense, -1.14182855643, 0.3848, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 81.0, 1.0, 47.0, 1.0, 114.0, 0.0, 28.0, 4.0, 23.0, 2.0, 86.0, 2.0, 54.0, 1.0, 52.0
114977, FFI16_RS00545, A->T, missense, -0.212633693108, 0.3946, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 116.0, 2.0, 75.0, 5.0, 139.0, 4.0, 24.0, 1.0, 72.0, 3.0, 110.0, 1.0, 72.0, 1.0, 87.0
114981, FFI16_RS00545, C->G, missense, -1.64034971326, 0.3977, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 113.0, 1.0, 75.0, 3.0, 140.0, 3.0, 22.0, 0.0, 70.0, 0.0, 106.0, 3.0, 69.0, 2.0, 85.0
114999, FFI16_RS00545, A->T, noncoding, 0.407563972157, 0.1213, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 98.0, 1.0, 74.0, 7.0, 144.0, 4.0, 18.0, 1.0, 72.0, 2.0, 118.0, 2.0, 77.0, 1.0, 91.0
115003, FFI16_RS00545, C->A, noncoding, 0.0811736879183, 0.2802, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 100.0, 1.0, 75.0, 7.0, 149.0, 3.0, 19.0, 2.0, 69.0, 2.0, 114.0, 3.0, 78.0, 3.0, 89.0
117234, FFI16_RS00560, A->C, synonymous, -0.996686139838, 0.3849, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 88.0, 0.0, 43.0, 2.0, 147.0, 0.0, 28.0, 6.0, 43.0, 2.0, 75.0, 0.0, 39.0, 4.0, 56.0
120531, intergenic, C->A, noncoding, -0.305796424886, 0.3811, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 64.0, 2.0, 29.0, 4.0, 91.0, 4.0, 16.0, 1.0, 42.0, 10.0, 63.0, 4.0, 33.0, 5.0, 65.0
120552, intergenic, G->T, noncoding, 0.308509927468, 0.2233, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 54.0, 1.0, 22.0, 3.0, 86.0, 1.0, 14.0, 0.0, 41.0, 10.0, 52.0, 5.0, 28.0, 6.0, 50.0
120556, intergenic, C->G, noncoding, -0.643963154443, 0.3883, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 52.0, 4.0, 20.0, 4.0, 79.0, 4.0, 15.0, 2.0, 40.0, 8.0, 51.0, 2.0, 28.0, 2.0, 44.0
120559, intergenic, G->C, noncoding, -1.3045473912, 0.3939, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 51.0, 3.0, 21.0, 0.0, 79.0, 0.0, 14.0, 0.0, 39.0, 2.0, 52.0, 0.0, 31.0, 4.0, 44.0
120560, intergenic, T->G, noncoding, -0.293768665309, 0.3997, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 50.0, 5.0, 21.0, 2.0, 78.0, 1.0, 14.0, 1.0, 39.0, 6.0, 53.0, 4.0, 31.0, 7.0, 44.0
120562, intergenic, C->A, noncoding, -0.232575632242, 0.3843, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 49.0, 4.0, 22.0, 2.0, 79.0, 1.0, 12.0, 1.0, 40.0, 5.0, 50.0, 2.0, 31.0, 4.0, 44.0
120568, intergenic, G->T, noncoding, 0.00724786220168, 0.3976, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 4.0, 21.0, 5.0, 75.0, 1.0, 11.0, 1.0, 37.0, 7.0, 48.0, 5.0, 29.0, 9.0, 43.0
120573, intergenic, A->C, noncoding, 0.543239971485, 0.116, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 1.0, 17.0, 3.0, 76.0, 0.0, 10.0, 8.0, 36.0, 5.0, 46.0, 7.0, 29.0, 6.0, 40.0
120576, intergenic, G->C, noncoding, -0.390662861748, 0.3787, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 45.0, 6.0, 16.0, 3.0, 77.0, 0.0, 10.0, 4.0, 35.0, 8.0, 45.0, 3.0, 30.0, 7.0, 41.0
120578, intergenic, A->C, noncoding, -2.10453889277, 0.3956, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 45.0, 4.0, 16.0, 1.0, 75.0, 1.0, 10.0, 2.0, 35.0, 2.0, 45.0, 1.0, 30.0, 3.0, 40.0
120579, intergenic, T->A, noncoding, -0.946841980744, 0.3851, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 45.0, 5.0, 16.0, 2.0, 75.0, 0.0, 10.0, 3.0, 35.0, 4.0, 46.0, 1.0, 29.0, 6.0, 39.0
120581, intergenic, C->A, noncoding, -0.280651046659, 0.3911, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 45.0, 8.0, 16.0, 7.0, 72.0, 2.0, 9.0, 4.0, 34.0, 13.0, 45.0, 4.0, 27.0, 10.0, 39.0
120587, intergenic, C->A, noncoding, -0.12566525997, 0.3906, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 44.0, 0.0, 17.0, 1.0, 77.0, 1.0, 11.0, 7.0, 36.0, 3.0, 44.0, 2.0, 30.0, 4.0, 40.0
120594, intergenic, G->C, noncoding, -1.62424981319, 0.3845, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 46.0, 5.0, 20.0, 0.0, 84.0, 1.0, 13.0, 1.0, 36.0, 5.0, 49.0, 0.0, 30.0, 4.0, 45.0
120603, intergenic, T->A, noncoding, -0.924534043425, 0.3947, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 48.0, 5.0, 24.0, 2.0, 84.0, 1.0, 15.0, 1.0, 38.0, 5.0, 60.0, 1.0, 34.0, 1.0, 50.0
124677, intergenic, C->A, noncoding, 0.128176296213, 0.3988, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 24.0, 0.0, 20.0, 0.0, 40.0, 2.0, 13.0, 3.0, 23.0, 0.0, 33.0, 0.0, 19.0, 2.0, 29.0
131209, FFI16_RS00605, A->T, missense, 1.56580134102, 0.0534, 8, 1, 1, 1, 1, 1, PASS, 1.0, 57.0, 0.0, 35.0, 0.0, 87.0, 0.0, 21.0, 2.0, 14.0, 1.0, 53.0, 4.0, 31.0, 4.0, 43.0
131216, FFI16_RS00605, G->T, nonsense, 0.617855644299, 0.092, 8, 1, 1, 1, 1, 1, PASS, 2.0, 59.0, 1.0, 34.0, 1.0, 87.0, 1.0, 19.0, 2.0, 14.0, 3.0, 52.0, 5.0, 32.0, 8.0, 45.0
131221, FFI16_RS00605, G->T, synonymous, 0.361473354366, 0.1617, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 57.0, 1.0, 35.0, 2.0, 87.0, 1.0, 19.0, 2.0, 13.0, 5.0, 51.0, 5.0, 30.0, 10.0, 45.0
131228, FFI16_RS00605, A->T, missense, 0.633717779033, 0.1158, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 57.0, 0.0, 34.0, 1.0, 80.0, 1.0, 19.0, 2.0, 15.0, 6.0, 51.0, 5.0, 27.0, 6.0, 44.0
132280, FFI16_RS00610, C->A, noncoding, -0.680456006353, 0.3978, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 61.0, 6.0, 53.0, 0.0, 70.0, 4.0, 21.0, 1.0, 37.0, 6.0, 65.0, 2.0, 32.0, 1.0, 58.0
132306, FFI16_RS00610, G->T, missense, -0.852603586682, 0.3967, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 69.0, 4.0, 43.0, 0.0, 67.0, 2.0, 20.0, 6.0, 36.0, 4.0, 60.0, 2.0, 35.0, 3.0, 56.0
132313, FFI16_RS00610, T->G, missense, 0.0, 0.3216, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 1.0, 45.0, 1.0, 65.0, 3.0, 20.0, 0.0, 35.0, 2.0, 60.0, 0.0, 38.0, 2.0, 52.0
132319, FFI16_RS00610, G->C, missense, -1.54022711068, 0.3904, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 70.0, 7.0, 46.0, 0.0, 64.0, 2.0, 20.0, 0.0, 34.0, 2.0, 60.0, 1.0, 36.0, 4.0, 55.0
132331, FFI16_RS00610, T->C, synonymous, -0.218023075885, 0.3822, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 64.0, 4.0, 42.0, 2.0, 68.0, 4.0, 21.0, 2.0, 35.0, 2.0, 61.0, 1.0, 38.0, 0.0, 52.0
132335, FFI16_RS00610, G->C, synonymous, -0.645941359194, 0.3855, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 5.0, 40.0, 3.0, 67.0, 4.0, 21.0, 1.0, 34.0, 4.0, 57.0, 6.0, 39.0, 1.0, 47.0
132339, FFI16_RS00610, C->A, synonymous, -1.39076480262, 0.388, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 59.0, 8.0, 40.0, 0.0, 70.0, 2.0, 20.0, 1.0, 31.0, 3.0, 57.0, 1.0, 38.0, 3.0, 44.0
132341, FFI16_RS00610, A->C, missense, 0.300881564786, 0.2952, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 61.0, 2.0, 40.0, 1.0, 70.0, 3.0, 20.0, 1.0, 31.0, 5.0, 57.0, 0.0, 39.0, 1.0, 45.0
132342, FFI16_RS00610, G->C, missense, -0.351430352169, 0.396, 8, 1, 1, 1, 1, 1, FAIL, 4.0, 61.0, 11.0, 40.0, 7.0, 70.0, 8.0, 20.0, 1.0, 31.0, 7.0, 57.0, 6.0, 39.0, 10.0, 45.0
132345, FFI16_RS00610, A->C, synonymous, -0.214047628064, 0.4039, 8, 1, 1, 1, 1, 1, FAIL, 3.0, 61.0, 11.0, 41.0, 5.0, 69.0, 6.0, 22.0, 4.0, 32.0, 19.0, 57.0, 7.0, 38.0, 9.0, 44.0
134724, intergenic, T->G, noncoding, -1.29465244535, 0.3725, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 87.0, 0.0, 61.0, 1.0, 141.0, 0.0, 23.0, 6.0, 48.0, 2.0, 75.0, 0.0, 68.0, 3.0, 80.0
137332, FFI16_RS00630, C->A, noncoding, -0.193834096604, 0.3936, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 11.0, 60.0, 7.0, 79.0, 10.0, 31.0, 1.0, 40.0, 10.0, 91.0, 11.0, 65.0, 10.0, 64.0
137340, FFI16_RS00630, G->C, noncoding, -0.2748430882, 0.393, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 43.0, 8.0, 60.0, 4.0, 83.0, 6.0, 31.0, 0.0, 39.0, 7.0, 94.0, 12.0, 66.0, 5.0, 64.0
137344, FFI16_RS00630, C->A, noncoding, -0.632156743338, 0.4005, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 43.0, 11.0, 60.0, 3.0, 83.0, 8.0, 31.0, 0.0, 41.0, 6.0, 94.0, 10.0, 67.0, 5.0, 64.0
137358, FFI16_RS00630, G->T, noncoding, -0.693991105445, 0.3825, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 42.0, 9.0, 57.0, 4.0, 82.0, 8.0, 32.0, 0.0, 39.0, 9.0, 92.0, 6.0, 68.0, 6.0, 65.0
137367, FFI16_RS00630, A->C, noncoding, -0.443970203215, 0.401, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 40.0, 10.0, 53.0, 3.0, 78.0, 8.0, 31.0, 4.0, 40.0, 7.0, 90.0, 8.0, 65.0, 9.0, 63.0
137381, FFI16_RS00630, A->C, noncoding, -0.28209039395, 0.3951, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 31.0, 6.0, 47.0, 8.0, 77.0, 7.0, 26.0, 1.0, 41.0, 8.0, 76.0, 7.0, 56.0, 6.0, 61.0
141740, FFI16_RS00650, T->G, missense, -3.34161490683, 0.39, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 59.0, 0.0, 33.0, 3.0, 114.0, 0.0, 30.0, 6.0, 46.0, 2.0, 70.0, 1.0, 52.0, 2.0, 62.0
141837, FFI16_RS00650, T->G, missense, -0.118558932101, 0.3917, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 71.0, 1.0, 38.0, 3.0, 116.0, 3.0, 23.0, 2.0, 52.0, 5.0, 97.0, 1.0, 60.0, 0.0, 71.0
145717, FFI16_RS00665, A->C, missense, 0.145058275088, 0.2917, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 97.0, 1.0, 47.0, 2.0, 168.0, 2.0, 40.0, 6.0, 41.0, 1.0, 101.0, 2.0, 71.0, 2.0, 95.0
154140, FFI16_RS00705, T->G, missense, -0.289575528047, 0.3987, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 63.0, 11.0, 48.0, 8.0, 120.0, 2.0, 32.0, 3.0, 53.0, 8.0, 101.0, 7.0, 67.0, 7.0, 62.0
154146, FFI16_RS00705, T->G, missense, -0.0684058249092, 0.3907, 8, 1, 1, 1, 1, 1, FAIL, 5.0, 56.0, 11.0, 43.0, 18.0, 109.0, 7.0, 25.0, 3.0, 51.0, 13.0, 98.0, 4.0, 65.0, 12.0, 57.0
154149, FFI16_RS00705, T->G, missense, -0.00496666700776, 0.3926, 8, 1, 1, 1, 1, 1, FAIL, 9.0, 59.0, 11.0, 44.0, 11.0, 111.0, 3.0, 26.0, 5.0, 50.0, 8.0, 98.0, 9.0, 63.0, 9.0, 59.0
154150, FFI16_RS00705, C->G, missense, -0.0270417710058, 0.4047, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 59.0, 8.0, 44.0, 8.0, 110.0, 5.0, 26.0, 1.0, 51.0, 8.0, 98.0, 3.0, 63.0, 6.0, 57.0
154151, FFI16_RS00705, T->G, missense, -0.858655231268, 0.3933, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 60.0, 1.0, 45.0, 3.0, 110.0, 4.0, 25.0, 1.0, 51.0, 2.0, 99.0, 3.0, 64.0, 4.0, 57.0
154169, FFI16_RS00705, G->C, missense, -0.512161577274, 0.3973, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 65.0, 10.0, 49.0, 11.0, 117.0, 2.0, 14.0, 2.0, 50.0, 11.0, 94.0, 5.0, 59.0, 2.0, 59.0
154192, FFI16_RS00705, T->G, missense, -0.217484424701, 0.386, 8, 1, 1, 1, 1, 1, FAIL, 6.0, 74.0, 6.0, 53.0, 7.0, 117.0, 2.0, 19.0, 1.0, 53.0, 7.0, 86.0, 5.0, 60.0, 13.0, 62.0
154233, FFI16_RS00705, C->A, nonsense, -0.324265669147, 0.3929, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 87.0, 3.0, 64.0, 3.0, 123.0, 3.0, 21.0, 1.0, 54.0, 2.0, 96.0, 1.0, 65.0, 5.0, 66.0
163155, FFI16_RS00745, G->T, missense, -0.255186874116, 0.3951, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 73.0, 1.0, 34.0, 5.0, 89.0, 2.0, 18.0, 2.0, 24.0, 3.0, 40.0, 4.0, 23.0, 1.0, 43.0
163175, FFI16_RS00745, T->G, synonymous, 0.280480899793, 0.1057, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 67.0, 4.0, 36.0, 8.0, 80.0, 3.0, 19.0, 2.0, 20.0, 8.0, 40.0, 5.0, 18.0, 11.0, 40.0
163234, FFI16_RS00745, A->C, missense, 0.0, 0.3323, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 51.0, 1.0, 30.0, 2.0, 62.0, 1.0, 14.0, 0.0, 4.0, 0.0, 17.0, 0.0, 10.0, 4.0, 20.0
163460, intergenic, A->C, noncoding, -0.576552661697, 0.3989, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 48.0, 4.0, 70.0, 2.0, 97.0, 3.0, 22.0, 0.0, 35.0, 0.0, 47.0, 0.0, 47.0, 4.0, 53.0
164075, intergenic, C->A, noncoding, -1.21182571496, 0.3854, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 75.0, 4.0, 71.0, 1.0, 117.0, 4.0, 28.0, 0.0, 38.0, 3.0, 105.0, 2.0, 65.0, 1.0, 87.0
164134, intergenic, A->C, noncoding, -6.10769230769, 0.391, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 66.0, 1.0, 72.0, 0.0, 114.0, 0.0, 22.0, 6.0, 35.0, 2.0, 97.0, 1.0, 60.0, 2.0, 73.0
164353, intergenic, T->G, noncoding, -0.181223457092, 0.272, 8, 1, 1, 1, 1, 1, FAIL, 2.0, 110.0, 11.0, 59.0, 3.0, 111.0, 12.0, 28.0, 4.0, 33.0, 12.0, 59.0, 11.0, 52.0, 12.0, 55.0
164357, intergenic, A->G, noncoding, -1.08659577898, 0.3918, 8, 1, 1, 1, 1, 1, FAIL, 1.0, 114.0, 10.0, 60.0, 1.0, 111.0, 10.0, 28.0, 3.0, 38.0, 5.0, 57.0, 5.0, 53.0, 6.0, 55.0
164360, intergenic, C->G, noncoding, -0.287253733801, 0.3888, 8, 1, 1, 1, 1, 1, FAIL, 0.0, 115.0, 7.0, 58.0, 2.0, 111.0, 7.0, 27.0, 3.0, 35.0, 10.0, 56.0, 2.0, 51.0, 6.0, 53.0
